aX,aY,aZ,gX,gY,gZ
-13.486537951660155,2.0159177978515626,4.716577270507813,-0.689871363879896,0.3384073511500456,-0.7133200622273008
-13.88636962890625,1.7597382202148437,4.752490295410156,-0.703460950422142,0.30883001573456914,-0.7063920377155676
-14.15452021484375,1.5562310791015623,4.912901806640625,-0.7197151617765929,0.26672894370172884,-0.6880061265113525
-14.535198278808593,1.3718775512695311,5.011064074707031,-0.7306401235066339,0.21903215956325783,-0.6912036762859985
-14.877569116210937,1.4700398193359374,5.066130712890625,-0.7442297100488797,0.15881163880742297,-0.6954670759855267
-15.188815332031249,1.5801730957031248,5.0948611328124995,-0.7620826962906538,0.09965696797647011,-0.6917366012484396
-15.569493395996092,1.7118541870117185,5.032611889648437,-0.7844655447131764,0.02904441045303541,-0.700796325609937
-15.823278771972655,1.9201497314453124,4.881777185058594,-0.8089800929854634,-0.03064318534035846,-0.7362358356122646
-16.19677423095703,2.1452046874999997,4.6447512207031245,-0.8300306290018835,-0.09192955602107537,-0.8047166932859351
-16.512808850097656,2.3127988037109373,4.410119458007812,-0.847617152762437,-0.15987748873230498,-0.880125575471339
-16.812084057617188,2.3965958618164063,4.204218115234375,-0.862272589229565,-0.23262174610550376,-0.9496722830698917
-17.13530128173828,2.463633508300781,3.9839515624999997,-0.8729310884783853,-0.31495865280264085,-1.0138897410440342
-17.314866406249998,2.592920397949219,3.7517140014648436,-0.8897182247952773,-0.39169984739414726,-1.0693139371379
-17.33402001953125,2.6791116577148437,3.6080619018554687,-0.9121010732178001,-0.4777672288283714,-1.1340643200744835
-17.29571279296875,2.7437551025390623,3.4356793823242184,-0.9480735081825686,-0.5595712105630676,-1.2054762650415796
-17.470489514160157,2.7054478759765623,3.2058360229492187,-0.9843124056285578,-0.658428791095876,-1.2662297107598557
-17.5064025390625,2.518700146484375,3.0621839233398433,-1.0130903536003726,-0.8534793273492882,-1.3920000018959355
-18.432958581542966,1.7262193969726563,2.8371289672851563,-1.0373384393914389,-0.9819142432975733,-1.4543522225015346
-18.952500341796874,1.1037269653320312,2.770091320800781,-1.0365390519477775,-1.1236722833068837,-1.4474241979898013
-19.100940844726562,0.5267243652343749,2.636016027832031,-1.0208177655557673,-1.2569035239171378,-1.3773445654288077
-18.976442358398437,0.21068974609375,2.6719290527343746,-1.0080275664571832,-1.4165145501682224,-1.2707595729406043
-18.93574093017578,0.17477672119140625,2.281674182128906,-1.0815712112740434,-1.6861745811633766,-1.0482634011214798
-18.389862951660156,-0.5434837768554687,2.327164013671875,-1.0397366017224234,-1.8271332337290256,-0.9099693733680358
