aX,aY,aZ,gX,gY,gZ
-13.144167114257812,8.566453540039062,-0.11731588134765625,0.19984686091538126,3.6694548288876203,0.8739969384032673
-13.931859460449218,9.758765966796874,-0.0143652099609375,0.002398162330984575,3.4584165437609773,1.0413353766097466
-15.109806677246093,10.81460889892578,-0.047884033203124995,-0.1313660032417106,3.223396635324489,1.101289434884361
-16.191985827636717,13.1776859375,-0.055066638183593745,-0.2590015317463341,2.976652377714298,1.0565237380393155
-16.948553552246093,15.212757348632811,-0.1005564697265625,-0.40528943393639316,2.7869310910852967,0.9523369078820968
-17.51119094238281,16.826449267578123,-0.354341845703125,-0.6173935689879179,2.6097335410736586,0.8108453303540069
-17.2765591796875,18.464083203125,-0.5099649536132812,-0.9014425739689796,2.4746370630948604,0.5891485459785439
-16.75222901611328,19.18952630615234,-0.30885201416015623,-1.1561807060157856,2.4002940308343392,0.29470750422988223
-16.512808850097656,19.100940844726562,-0.43574470214843747,-1.3672189911424284,2.295307813233459,-0.05542419609386573
-17.147272290039062,18.66280194091797,-0.3711012573242187,-1.6027718245413576,2.185258808489389,-0.42394180762182876
-17.515979345703123,16.948553552246093,0.07422025146484375,-1.7805022995154367,2.0864012279565802,-0.7495589596732899
-17.106570861816405,13.943830468749999,1.0462661254882812,-1.6648575826657361,2.1380949493133588,-1.129534457893735
-17.535132958984374,14.027627526855468,2.0183119995117185,-1.7240122534966889,2.030177644419053,-1.3829402775344382
-18.20790362548828,12.969390393066405,2.1835119140624997,-1.9206615646374239,1.844186832527138,-1.5969096499545063
-19.043480004882813,9.68454571533203,2.710236279296875,-1.8894854543346244,1.7290750406398785,-1.7789035246281137
-19.92454621582031,8.2360537109375,3.4644098022460934,-1.811145484855795,1.6128973988277369,-1.9030750408768704
-21.660342419433594,7.44357296142578,3.5625720703124997,-1.95530168719609,1.3605574291119156,-1.854045944332297
-22.052991491699217,7.048529687499999,3.4069489624023435,-2.2809188392475512,1.106618684508771,-1.635013784769039
-22.079327709960936,5.305550878906249,3.5673604736328124,-2.6102664660360997,0.8561439521614933,-1.3373751932457312
-22.141576953125,2.6862942626953124,3.8139632446289062,-2.75735375566982,0.5856845337226774,-1.026413477661398
-22.01468426513672,0.928950244140625,3.9647979492187497,-2.7280428827355645,0.3101623281406717,-0.7215803991451365
-21.710620654296875,-0.47165772705078124,4.544194750976562,-2.5439173082121926,-0.050894333913117096,-0.28031853024397474
-20.66674873046875,-0.0909796630859375,4.867411975097656,-2.4501225148225743,-0.26672894370172884,-0.016787136316892024
-19.86229697265625,1.39821376953125,5.224148022460938,-2.460781014071394,-0.4335344569457671,0.12550382865485943
-18.880674291992186,3.0909143432617188,5.463568188476562,-2.5854854552825923,-0.5491791737954677,0.16440735091305364
-17.968483459472655,4.556165759277343,5.252878442382812,-2.7800030665735633,-0.6117978568822872,0.13882695271588483
-17.106570861816405,5.394136340332031,5.063736511230468,-2.9694578907213445,-0.6509678416217018,0.06448392045536301
-16.074669946289063,5.777208605957031,4.6998178588867185,-3.1197427301297114,-0.6586952535770966,-0.07301071985441929
-15.011644409179686,5.951985327148437,4.280832568359375,-3.235387446979412,-0.641641654778984,-0.2987044414481898
-14.207192651367187,6.007051965332031,3.9911341674804683,-3.3406401270615134,-0.6024716700395693,-0.5830199089104722
-13.57272921142578,5.614402893066406,3.763685009765625,-3.429905058270383,-0.5571730482320829,-0.8585421144924779
-13.4458365234375,4.927267016601562,3.5122938354492184,-3.506379790380669,-0.513206738830699,-1.139127107217673
-13.527239379882811,3.842693664550781,3.208230224609375,-3.5673996985801657,-0.4913568153706174,-1.392266464377156
-13.68765089111328,2.147598889160156,2.8610709838867185,-3.5825880600097344,-0.48149770356545857,-1.6014395121352551
-13.788207360839843,0.23223756103515625,2.588131994628906,-3.5468820875261864,-0.4956202150701455,-1.746661564400432
-13.845668200683592,-1.8171990600585937,2.3678654418945313,-3.4621470184980647,-0.5212006132673143,-1.795424198463785
-13.673285681152343,-3.6631285400390623,2.133233679199219,-3.3592925007469483,-0.5555742733447598,-1.7698438002666164
-13.627795849609374,-5.482721801757812,2.212242333984375,-3.227393572542797,-0.5899479334222054,-1.6776477817643205
-13.608642236328125,-6.928819604492187,2.133233679199219,-3.093895869451322,-0.6477702918470557,-1.536422666717451
-13.551181396484374,-8.683769421386717,2.511517541503906,-2.892183771167397,-0.6690872903446964,-1.3512312422691977
-13.53442198486328,-9.203311181640624,2.6982652709960937,-2.7824012289045483,-0.8564104146427138,-1.0839693736050278
-15.138537097167967,-8.93755479736328,1.8100164550781248,-2.8452863744725883,-1.1135467090205042,-0.7085237375653316
-14.326902734374999,-10.63025537109375,1.6065093139648436,-2.800254215146322,-1.2656967857974146,-0.2965727415984258
-14.360421557617187,-12.066776367187499,1.8219874633789062,-2.629984689646417,-1.3008698333185218,0.13536294046001823
-13.656526269531248,-12.734758630371093,2.5546131713867184,-2.304900462557397,-1.4159816252057813,0.7857978571192791
-14.087482568359373,-11.283872424316405,2.4899697265625,-2.180995408789861,-1.5593384401024148,1.2219969388772511
-13.84806240234375,-10.383652600097655,2.5641899780273434,-2.107718226454221,-1.7021623300366073,1.5454823910789484
-14.381969372558594,-9.052476477050782,2.2936451904296873,-2.0629525296091753,-1.883356817266553,1.8036845353816209
-14.123395593261717,-7.831433630371094,2.1547814941406247,-2.0512281804354733,-2.054425730210119,2.0160551329143663
