aX,aY,aZ,gX,gY,gZ
-14.441824414062499,3.0071172851562498,4.1563340820312495,-0.6515007665841428,0.1763981625679765,0.27765390543176965
-14.908693737792968,3.1794998046874996,4.3071687866210935,-0.7162511495207263,0.17479938768065348,0.2534058196407034
-15.102624072265623,3.284844677734375,4.489128112792969,-0.7676784083962845,0.17719755001163803,0.21503522234495023
-15.363592053222655,3.3973721557617185,4.639962817382812,-0.8140428801286529,0.17053598798112535,0.14708728963372059
-15.784971545410155,3.4955344238281247,4.666299035644531,-0.8577427270488163,0.1409586525656489,0.0511607963943376
-16.3571857421875,3.6008792968749996,4.544194750976562,-0.9001102615628772,0.09539356827694198,-0.04743032165725048
-16.83602607421875,3.706224169921875,4.4005426513671875,-0.9438101084830405,0.035972434964768624,-0.12736906602340298
-17.24543455810547,3.687070556640625,4.331110803222656,-0.9845788681097782,-0.021583460978861175,-0.19878101099049922
-17.51119094238281,3.73495458984375,4.173093493652344,-1.0181531407435622,-0.09725880564548554,-0.2789862178378722
-17.76018791503906,3.73495458984375,4.089296435546875,-1.0432006139782901,-0.1732006127933304,-0.36292189942233233
-17.884686401367187,3.8762124877929685,3.9887399658203124,-1.076774886612074,-0.2693935685139339,-0.4511209807063206
-18.102558752441404,3.948038537597656,3.9432501342773434,-1.1167442587951504,-0.3605237370913478,-0.5542419609386573
-18.164807995605468,4.13718046875,3.797203833007812,-1.1743001547387801,-0.46630934213588954,-0.6778805522249731
-18.466477404785156,3.9743747558593747,3.8570588745117185,-1.230790200757528,-0.5936784081592925,-0.8153751925347554
-18.641254125976563,3.921702319335937,3.725377783203125,-1.2675620231659581,-0.7143859121521828,-0.8739969384032673
-18.243816650390624,4.039018200683594,3.744531396484375,-1.3171240446729726,-0.8393568158446012,-0.9184961727670922
-17.942147241210936,4.158728283691406,3.6367923217773437,-1.3672189911424284,-0.9760520687107219,-0.978183768560486
-17.5064025390625,4.376600634765625,3.6343981201171873,-1.4295712117480273,-1.0869004608984536,-1.0471975511965976
-17.034744812011716,4.350264416503906,3.5482068603515624,-1.4889923450602007,-1.1953506907552003,-1.1167442587951504
-16.41943498535156,4.319139794921875,3.4811692138671875,-1.5374885166423329,-1.2872802467762758,-1.1876232787998056
-15.959748266601562,4.039018200683594,3.414131567382812,-1.5388208290484355,-1.3688177660297511,-1.3371087307645109
-15.255852978515625,3.5122938354492184,3.5218706420898434,-1.4538192975390933,-1.4809984706235853,-1.5095099561141796
-15.291766003417967,4.553771557617187,2.96881005859375,-1.5148392057385898,-1.6584624831164438,-1.611298623940414
-15.433023901367186,4.3430818115234375,2.3774422485351563,-1.5854517632620244,-1.7874303240271698,-1.6907044433441252
-14.762647436523437,3.1866824096679687,2.6001030029296874,-1.455151609945196,-1.844186832527138,-1.8020857604942977
-14.743493823242186,3.0358477050781247,2.703053674316406,-1.250241961886625,-1.9078713655388397,-1.9289219015552599
-14.89432852783203,3.6296097167968746,2.626439221191406,-1.1095497718021967,-2.005396633665546,-2.059488517353309
-14.896722729492186,4.505887524414062,2.5234885498046875,-1.0629188375886076,-2.1210413505152466,-2.1825941836771836
-14.743493823242186,5.1523219726562495,2.319981408691406,-1.0842358360862483,-2.239350692177152,-2.2803859142851106
-14.650119958496093,5.224148022460938,2.1308394775390624,-1.1132802465392837,-2.3595252712076014,-2.3560612589517342
-14.398728784179687,4.932055419921875,1.9536685546875,-1.1258039831566478,-2.477834612869507,-2.4005604933155595
-13.951013073730469,4.503493322753906,1.8195932617187498,-1.104486984659007,-2.602539054080705,-2.4168147046700104
