aX,aY,aZ,gX,gY,gZ
-12.081141577148436,7.1035963256835934,2.003946789550781,-1.9249249643369521,2.412817767451703,0.2544716695655854
-11.949460485839843,6.548141540527343,2.5426421630859375,-1.89241654162805,2.452254214672338,0.09192955602107537
-14.26225928955078,7.582436657714843,1.62805712890625,-2.0136569705833813,2.242548241951798,-0.09246248098351639
-14.891934326171874,7.125144140624999,1.3072341064453123,-2.172202146909584,2.0642848420152777,-0.25793568182145205
-15.44978331298828,6.5026517089843745,1.2761094848632812,-2.339540585116063,1.9041408908017523,-0.37571209852091675
-15.885528015136718,5.209782812499999,1.5275006591796874,-2.4439938777545023,1.7605176134238985,-0.4220765702532852
-16.347608935546873,4.261678955078125,2.0446482177734375,-2.5295283342262853,1.6152955611587216,-0.433001531983326
-16.412252380371093,3.181894006347656,2.418143676757812,-2.588949467538459,1.47300459618697,-0.46364471732368445
-16.498443640136717,2.2361843505859373,3.1555577880859373,-2.6350474767896066,1.3224532942973828,-0.5214670757485348
-16.67561456298828,1.2808978881835937,3.902548706054687,-2.6768820863412266,1.1593782557904317,-0.6109984694386256
-16.76659422607422,0.062249243164062495,4.359841223144531,-2.6958009225078827,1.0077611039759624,-0.7021286380160394
-16.488866833496093,-1.0319009155273438,4.7022120605468745,-2.6779479362661087,0.8782603381027955,-0.7588851465160077
-16.39549296875,-2.118868469238281,5.140350964355468,-2.6446401261135453,0.7580857590723461,-0.7964563563680993
-16.515203051757812,-2.81558115234375,5.1714755859374995,-2.6070689162614533,0.6397764174104406,-0.8228361420089296
-16.718710192871093,-3.801992236328125,5.370194323730469,-2.547114857986839,0.48789280311475075,-0.8577427270488163
-17.33402001953125,-4.613626599121093,5.173869787597656,-2.5106094980596296,0.2904441045303541,-0.8737304759220469
-16.9701013671875,-5.9376201171875,5.183446594238281,-2.4090872927146156,0.16147626361962805,-0.8300306290018835
-16.575058093261717,-7.297526660156249,5.480327600097656,-2.171136296984702,-0.0013323124061025418,-0.638444105004338
-17.310078002929686,-8.429984045410155,5.511452221679687,-1.9931393595294022,-0.18625727437313533,-0.4367320067204131
-17.56865178222656,-8.762778076171875,5.549759448242187,-1.8599081189191482,-0.36292189942233233,-0.13962634015954636
-16.79771884765625,-9.026140258789061,5.408501550292969,-1.7964900483886672,-0.4908238904081763,0.3946309346875728
-16.551116076660154,-9.179369165039063,5.142745166015625,-1.7301408905647606,-0.6669555904949324,0.9390137838210714
-17.726669091796875,-8.951920007324219,4.446032482910156,-1.6656569701093975,-0.9067718235933899,1.3722817782856178
-18.05467471923828,-8.044517578125,3.67749375,-1.5910474753676553,-1.1617764181214163,1.8154088845553231
-17.906234216308594,-6.5218053222656245,3.0741549316406247,-1.5441500786728457,-1.4266401244546016,2.163142422548087
-17.29571279296875,-4.932055419921875,2.7533319091796873,-1.527096479874733,-1.6669892825155002,2.280652376766331
-16.692373974609374,-3.308786694335937,2.5378537597656248,-1.5529433405531226,-1.8212710591421746,2.1274364500645384
-15.069105249023437,-2.923320227050781,2.3415292236328122,-1.553209803034343,-1.937981625916757,1.7202817787596019
-16.773776831054686,-1.1923124267578125,2.5809493896484375,-1.5950444125859629,-2.151418073374384,1.2390505376753638
-14.616601135253905,-1.5011644409179687,2.9281086303710935,-1.5377549791235536,-2.1679387472100555,0.687739664030132
-13.546392993164062,-2.269703173828125,3.284844677734375,-1.3669525286612079,-2.1511516108931636,0.003464012255866608
-13.160926525878905,-3.124433166503906,3.5218706420898434,-1.1359295574430268,-2.1415589615692254,-0.6179264939503588
-12.521674682617187,-3.9647979492187497,3.7804444213867185,-0.9115681482553589,-2.108251151416662,-1.2078744273725643
-11.915941662597655,-5.032611889648437,3.921702319335937,-0.7031944879409215,-2.0818713657758314,-1.7005635551492841
-11.33175645751953,-6.129156249999999,3.861847277832031,-0.5502450237203498,-2.0339081191561403,-2.0048637087031045
-10.831368310546875,-7.513004809570312,3.5506010620117183,-0.40369065904907014,-2.0149892829894838,-2.135163862019933
-10.740388647460938,-9.588777648925781,3.3327287109375,-0.18066156226750466,-2.029111794494171,-2.1194425756279234
-10.493785876464843,-11.324573852539062,3.1651345947265623,0.09166309353985486,-2.0829372157007136,-1.9718223610317616
-10.187328063964843,-12.059593762207031,3.057395520019531,0.3485329254364249,-2.1474211361560767,-1.7053598798112535
-9.888052856445311,-12.212822668457031,2.8754361938476563,0.5465145489832626,-2.2103062817241166,-1.3856049023466432
-9.720458740234374,-11.915941662597655,2.8036101440429686,0.6792128646310757,-2.273191427292157,-0.9613966322435941
-9.567229833984374,-11.506533178710937,2.70065947265625,0.8103124053915658,-2.38483920692355,-0.5862174586851183
-9.655815295410155,-11.039663854980468,2.5713725830078125,0.8913169996826004,-2.490891274449312,-0.2368851458050319
-9.651026892089844,-10.1131078125,2.3535002319335936,0.9350168466027637,-2.5846860678389305,0.11058192970651096
-9.495403784179686,-9.3086560546875,2.2744915771484373,0.9605972447999325,-2.643307813707443,0.4039571215302906
-9.160215551757812,-8.449137658691406,2.2194249389648437,0.9971026047271421,-2.6678223619797294,0.6128637068071692
-8.80347950439453,-7.812280017089844,2.2744915771484373,1.0626523751073873,-2.6779479362661087,0.7255773363634442
-8.40125362548828,-7.091625317382812,2.1811177124023438,1.1497856064664933,-2.6776814737848884,0.752756509447936
-8.188169677734374,-6.272808349609375,2.231395947265625,1.2446462497809945,-2.6646248122050835,0.7271761112507673
-7.857769848632812,-5.386953735351562,2.0925322509765625,1.3275160814405724,-2.6494364507755144,0.6645574281639478
-7.529764221191406,-4.50109912109375,1.9728221679687499,1.3930658518208174,-2.6177274155102737,0.5726278721428724
-7.230489013671875,-3.746925598144531,1.9105729248046874,1.4404961734780681,-2.578290968289638,0.4585819301804948
-7.0102224609374995,-3.0837317382812497,1.8076222534179687,1.4817978580672468,-2.5409862209187675,0.320820827389492
