aX,aY,aZ,gX,gY,gZ
-12.7563064453125,2.8898014038085935,4.881777185058594,-0.400493109274424,0.4119509959669059,-1.009626341344506
-13.381193078613281,2.6240450195312497,4.7764323120117185,-0.4119509959669059,0.3610566620537888,-1.003764166757655
-13.943830468749999,2.3223756103515623,4.7022120605468745,-0.42980398220867994,0.2987044414481898,-0.9784502310417066
-14.355633154296875,1.9919757812499999,4.814739538574218,-0.4377978566452952,0.2334211335491653,-0.9379479338961892
-14.633360546874998,1.7573440185546874,4.876988781738281,-0.4500551307814386,0.16094333865718705,-0.8731975509596057
-14.724340209960937,1.6208745239257811,5.025429284667968,-0.45884839266171534,0.07540888218540386,-0.783133232307074
-14.982913989257812,1.678335363769531,5.078101721191406,-0.47510260401616633,-0.0074609494741742334,-0.6874732015489115
-15.090653063964844,1.7836802368164062,5.051765502929687,-0.4934885152203814,-0.09086370609619333,-0.6014058201146874
-15.004461804199218,1.8171990600585937,5.181052392578125,-0.5044134769504223,-0.175598775124315,-0.543583461689837
-14.9015111328125,2.039859814453125,5.279214660644531,-0.5140061262743606,-0.25580398197168797,-0.5180030634926682
-14.84883869628906,2.3127988037109373,5.255272644042968,-0.5355895872532218,-0.33174578911953284,-0.5158713636429041
-14.9781255859375,2.7341782958984373,5.248090039062499,-0.557705973194524,-0.4055558964176137,-0.5291944877039295
-15.112200878906249,3.1507693847656246,5.097255334472656,-0.6038039824456719,-0.5049464019128633,-0.5752924969550776
-15.236699365234374,3.6559459350585937,4.953603234863281,-0.6307166930489432,-0.5649004601874777,-0.6307166930489432
-15.172055920410155,4.00310517578125,4.848258361816406,-0.6666891280137118,-0.6264532933494151,-0.6944012260606447
-15.191209533691405,4.386177441406249,4.742913488769531,-0.7221133241075776,-0.672018377638122,-0.787396632006602
-15.066711047363281,4.84586416015625,4.721365673828124,-0.8052496182483762,-0.7199816242578135,-0.8737304759220469
-15.073893652343749,5.0757075195312495,4.668693237304687,-0.8865206750206313,-0.7826003073446329,-0.9558009201379635
-15.210363146972655,5.070919116210937,4.589684582519531,-0.9494058205886712,-0.8470842277999959,-1.0320091897670287
-15.231910961914062,4.946420629882812,4.572925170898437,-0.9920398175839524,-0.9081041359994924,-1.0962266477411713
-15.102624072265623,4.721365673828124,4.522646936035156,-1.008560491419624,-0.9661929569055633,-1.1636416554899598
-15.035586425781249,4.458003491210937,4.560954162597656,-1.009093416382065,-1.0261470151801775,-1.2262603385767792
-14.944606762695312,4.3239281982421875,4.383783239746093,-1.0138897410440342,-1.103954059696566,-1.2718254228654862
-14.906299536132812,4.378994836425781,4.223371728515625,-1.0336079646543517,-1.1862909663937031,-1.2955405836941114
-14.872780712890624,4.446032482910156,3.9983167724609374,-1.0730444118749871,-1.276888210008676,-1.3080643203114755
-14.903905334472656,4.537012145996093,3.775656018066406,-1.131133232781058,-1.3736140906917205,-1.3101960201612393
-14.829685083007812,4.477157104492187,3.6559459350585937,-1.182027566694175,-1.474603371074293,-1.304067383093168
-14.659696765136719,4.484339709472656,3.3638533325195312,-1.230257275795087,-1.5755926514568657,-1.26329862346643
-14.401122985839843,4.218583325195312,3.4524387939453125,-1.248643186999302,-1.665390507628177,-1.2347871379758357
-14.686032983398437,4.637568615722656,3.1268273681640624,-1.3475007675321107,-1.8223369090670565,-1.1806952542880724
-14.72194600830078,4.69263525390625,2.825157958984375,-1.4668759591188982,-1.9419785631350646,-1.1258039831566478
-14.080299963378906,3.1771056030273437,3.1028853515624997,-1.4050566634757404,-1.999267996597474,-1.1020888223280223
-13.951013073730469,2.4684219116210935,3.3877953491210935,-1.2760888225650144,-2.061620217203073,-1.0818376737552637
-13.812149377441406,2.578555187988281,3.450044592285156,-1.183626341581498,-2.153549773224148,-1.0607871377388436
-13.441048120117186,2.7461493041992187,3.5865140869140624,-1.1207411960134581,-2.2193660060856137,-1.0344073520980133
-12.955025183105468,2.916137622070312,3.6008792968749996,-1.056257275558095,-2.2835834640597565,-1.0344073520980133
-12.454637036132812,3.162740393066406,3.440467785644531,-1.0168208283374598,-2.3816416571489034,-1.0546585006707718
-12.133814013671874,3.459621398925781,3.1483751831054687,-1.0232159278867519,-2.460781014071394,-1.069846862100341
-11.915941662597655,3.4739866088867184,2.8658593872070313,-1.0370719769102184,-2.5511117952051463,-1.071978561950105
-11.520898388671874,3.5314474487304683,2.592920397949219,-1.057856050445418,-2.635313939270827,-1.0530597257834489
-11.030087048339842,3.4620156005859375,2.4947581298828125,-1.071978561950105,-2.7029954095008364,-1.0354732020228954
-10.721235034179687,3.414131567382812,2.3726538452148436,-1.0786401239806178,-2.774140891986712,-1.0253476277365159
-10.041281762695311,3.469198205566406,2.3678654418945313,-1.0799724363867202,-2.832762637855224,-1.026413477661398
-9.545682019042967,3.5960908935546874,2.308010400390625,-1.0906309356355406,-2.8711332351509773,-1.028545177511162
-8.963891015625,3.6535517333984373,2.262520568847656,-1.101822359846802,-2.9063062826720842,-1.054125575708331
-8.470685473632813,3.7014357666015623,2.3511060302734372,-1.1036875972153455,-2.936949468012443,-1.102355284809243
-8.051700183105469,3.5697546752929687,2.224213342285156,-1.0938284854101867,-2.9489402796673656,-1.1599111807528726
-7.551312036132812,3.3446997192382812,2.1308394775390624,-1.071445636987664,-2.9558683041790985,-1.2148024518842975
-7.127538342285156,3.1004911499023438,2.138022082519531,-1.0408024516473056,-2.9500061295922477,-1.2566370614359172
-6.593631372070312,2.9664158569335934,2.0470424194335934,-1.0144226660064752,-2.9348177681626786,-1.2790199098584398
-6.074089611816406,2.81558115234375,1.838746875,-0.992839205027614,-2.918297094327007,-1.2814180721894246
-5.6215854980468745,2.5641899780273434,1.9321207397460936,-0.9675252693116657,-2.9039081203410997,-1.282217459633086
-5.130774157714844,2.3415292236328122,1.8626888916015625,-0.9427442585581585,-2.8839234342495614,-1.2803522222645425
-4.752490295410156,2.1883003173828124,1.7645266235351562,-0.9158315479548872,-2.8634058231955826,-1.2616998485791069
-4.438849877929687,1.9871873779296874,1.7286135986328124,-0.8883859123891747,-2.8404900498106187,-1.2347871379758357
-4.180276098632812,1.8531120849609375,1.6998831787109374,-0.8588085769736983,-2.8165084265007727,-1.213470139478195
-3.986345764160156,1.668758557128906,1.687912170410156,-0.8241684544150323,-2.778670754167461,-1.1766983170697647
-3.5601778686523438,1.4915876342773438,1.707065783691406,-0.7772710577202228,-2.7304410450665486,-1.1292679954125144
-3.2513258544921873,1.5562310791015623,1.7501614135742187,-0.7404992353117926,-2.676082698897565,-1.0805053613491613
-2.990357873535156,1.6831237670898436,1.8411410766601561,-0.7159846870395058,-2.6094670785924383,-1.0525268008210078
-2.73896669921875,1.8507178833007811,1.8602946899414061,-0.7151852995958444,-2.552177645130029,-1.0389372142787618
-2.518700146484375,1.9129671264648436,1.9823989746093749,-0.7258437988446647,-2.457050539334307,-1.009626341344506
-2.4756045166015626,1.7741034301757812,1.8818425048828125,-0.7396998478681311,-2.37977641978036,-0.9752526812670606
-2.0661960327148434,1.47482822265625,1.905784521484375,-0.7290413486193108,-2.2905114885714895,-0.9382143963774099
-1.89620771484375,1.465251416015625,1.8148048583984373,-0.7423644726803361,-2.2175007687170702,-0.8883859123891747
-1.6232687255859375,1.3623007446289062,1.6448165405273436,-0.7799356825324278,-2.1540826981865893,-0.8305635539643245
-1.1827356201171875,1.120486376953125,1.5059528442382812,-0.7959234314056584,-2.068015316752365,-0.8073813180981403
-0.7852981445312499,0.7062894897460937,1.5873557006835937,-0.7647473211028589,-1.9627626366702642,-0.8204379796779452
-0.6392518432617187,0.469263525390625,1.7310078002929687,-0.6970658508728498,-1.8734977054613942,-0.8668024514103136
-0.5770026000976562,0.35194764404296874,1.8698714965820311,-0.6165941815442563,-1.7687779503417342,-0.9302205219407945
-0.5195417602539062,0.30406361083984373,2.1691467041015624,-0.547313936426924,-1.679513019132864,-0.9720551314924144
-0.5770026000976562,0.2920926025390625,2.3487118286132813,-0.5044134769504223,-1.5897151629615527,-1.0021653918703317
-0.6584054565429687,-0.00718260498046875,2.5617957763671875,-0.4862940282274277,-1.500716694233903,-1.0122909661567112
-0.7062894897460937,-0.37828386230468747,2.6216508178710938,-0.48895865303963276,-1.427972436860704,-1.0050964791637573
-0.7493851196289062,-0.9145850341796874,2.7820623291015623,-0.4772343038659304,-1.357093416856049,-0.9608637072811531
-0.6847416748046875,-1.5825672973632812,2.7964275390625,-0.4503215932626591,-1.2952741212128909,-0.8750627883281493
-0.5315127685546874,-2.2074539306640624,2.9472622436523435,-0.40795405874859825,-1.224395101208236,-0.735436448168603
-0.4836287353515625,-2.710236279296875,2.8514941772460936,-0.3418713634059122,-1.1697702925580316,-0.5752924969550776
-0.35194764404296874,-3.0693665283203124,2.829946362304687,-0.2792526803190927,-1.1122143966144018,-0.39862787190588045
-0.040701428222656245,-3.1794998046874996,2.8754361938476563,-0.21290352249518615,-1.0453323138280541,-0.22889127136841667
0.33518823242187495,-3.0837317382812497,2.913743420410156,-0.1540153141454538,-0.9645941820182402,-0.07141194496709623
0.7852981445312499,-2.8203695556640622,2.8514941772460936,-0.12417151624875687,-0.8604073518610214,0.06928024511733216
1.2785036865234374,-2.6240450195312497,2.9975404785156248,-0.10924961730040841,-0.7375681480183671,0.20064624835904277
1.8004396484374998,-2.43250888671875,2.935291235351562,-0.09432771835205994,-0.5784900467297235,0.2677947936266109
2.0757728393554684,-2.31758720703125,2.987963671875,-0.0834027566220191,-0.45218683063120263,0.30856355325334867
2.2864625854492187,-2.281674182128906,2.858676782226562,-0.06954670759855268,-0.3194885149833895,0.3272159269387842
2.4684219116210935,-2.2457611572265623,2.9735984619140625,-0.04743032165725048,-0.1822603371548277,0.3288147018261073
2.6288334228515624,-2.195482922363281,2.8898014038085935,-0.018119448722994567,-0.04716385917602997,0.30883001573456914
2.7437551025390623,-2.152387292480469,2.935291235351562,0.02531393571594829,0.0932618684271779,0.27605513054444664
2.8107927490234372,-2.166752502441406,3.0621839233398433,0.06954670759855268,0.22969065881207817,0.23368759603038583
2.7940333374023436,-2.1930887207031247,3.0550013183593747,0.11804287918068519,0.3623889744598913,0.1854578869294738
2.779668127441406,-2.1595698974609374,3.181894006347656,0.16787136316892026,0.49721898995746855,0.14282388993419246
2.7629087158203123,-2.1308394775390624,3.2441432495117186,0.20890658527687853,0.6453721295160711,0.10711791745064435
2.6431986328124997,-2.0350714111328125,3.2632968627929686,0.24274732039188307,0.7895283318563662,0.08286983165957809
2.6575638427734374,-2.068590234375,3.3159692993164063,0.2752557431007851,0.9400796337459534,0.06768147023000912
2.712630480957031,-2.085349645996094,3.289633081054687,0.3080306282909076,1.0900980106730995,0.07434303226052183
2.602497204589844,-2.233790148925781,3.23696064453125,0.34027258851858916,1.2291914258702048,0.08393568158446013
2.5761609863281247,-2.3535002319335936,3.284844677734375,0.3754456360396962,1.3704165409170743,0.095926493239383
2.5067291381835934,-2.5474305664062498,3.2441432495117186,0.41834609551619806,1.5124410434076052,0.12017457903044926
2.403778466796875,-2.616862414550781,3.1100679565429687,0.46124655499269995,1.6541990834169158,0.16573966331915618
2.269703173828125,-2.8036101440429686,3.0550013183593747,0.5028147020630992,1.7951577359825646,0.24274732039188307
2.1499930908203124,-2.8514941772460936,2.8658593872070313,0.5555742733447598,1.9257243517806137,0.3261500770139022
2.0781670410156248,-2.9281086303710935,2.7174188842773437,0.6133966317696101,2.053359880285237,0.4268728949152543
1.89620771484375,-3.0909143432617188,2.501940734863281,0.6760153148564296,2.174866771721789,0.5545084234198778
1.7286135986328124,-3.134009973144531,2.5354595581054684,0.7410321602742337,2.294508425789797,0.6938683010982037
1.5107412475585937,-2.9951462768554684,2.3151930053710936,0.8052496182483762,2.4026921931653233,0.8377580409572782
1.4413093994140624,-2.779668127441406,2.2864625854492187,0.8681347638164161,2.5348575838506955,1.03787136435388
1.177947216796875,-2.4444798950195312,2.2553379638671873,0.9150321605112256,2.6401102639327965,1.1964165406800824
0.8786720092773437,-2.1021090576171875,2.2194249389648437,0.9510045954759943,2.7365696821346206,1.3147258823419883
0.5889736083984375,-1.8076222534179687,2.2601263671875,0.9981684546520242,2.8503491616157772,1.4007932637762122
0.3447650390625,-1.4317325927734375,2.1547814941406247,1.0463981637529363,2.9750536028269754,1.4423614108466116
0.15322890625,-1.1875240234375,2.1739351074218747,1.0938284854101867,3.1008238939630552,1.4668759591188982
-0.3495534423828125,-0.6703764648437499,2.042254016113281,1.1234058208256632,3.2074088864512587,1.4852618703231133
-0.852335791015625,-0.36391865234375,1.9919757812499999,1.1385941822552321,3.3025359922469804,1.517503830550795
-1.695094775390625,-0.13168109130859373,1.7956512451171873,1.1615099556401958,3.3718162373643126,1.5521439531094612
-1.848323681640625,-0.1771709228515625,1.6256629272460936,1.1990811654922875,3.446159269624834,1.5787902012315118
-2.4109610717773435,-0.16041151123046873,1.5275006591796874,1.2526401242176097,3.50131700323748,1.5923797877737578
-3.1794998046874996,-0.05027823486328125,1.3718775512695311,1.3069984703865933,3.535157738352484,1.5953108750671834
-3.9791631591796874,0.13646949462890623,1.35990654296875,1.3475007675321107,3.5431516127890994,1.6158284861211625
-4.65432802734375,0.47165772705078124,1.419761584472656,1.3816079651283357,3.5252986265473254,1.6605941829662079
-5.6407391113281244,0.7900865478515624,1.4867992309570313,1.4079877507691658,3.477601842408854,1.7197488537971608
-6.789955908203124,1.1923124267578125,1.5059528442382812,1.4466248105461397,3.4008606478173475,1.7892955613957136
-7.6087728759765625,1.5275006591796874,1.7357962036132812,1.4825972455109084,3.3305145527751336,1.8753629428299377
-8.240842114257813,1.7693150268554687,1.944091748046875,1.5167044431071335,3.2718928069066218,1.9726217484754232
-9.167398156738281,1.9847931762695312,2.3056161987304686,1.5478805534099327,3.2023460993080692,2.0243154698322017
-9.911994873046874,2.128445275878906,2.7940333374023436,1.5729280266446608,3.1530505402822753,2.05469219269134
-10.340556970214843,2.375048046875,3.189076611328125,1.581987751006158,3.120009192610932,2.0736110288579956
-10.790666882324219,2.7437551025390623,3.5027170288085934,1.5673323145390299,3.0661837714043894,2.057623279984765
-11.841721411132811,3.2130186279296873,3.8043864379882812,1.534290966867687,2.990508426737765,2.0352404315622428
-12.38520518798828,3.718195178222656,4.163516687011718,1.4980520694216979,2.905240432747202,2.017120982839248
-13.048399047851563,4.259284753417968,4.3430818115234375,1.4628790219005907,2.7914609532660455,1.9974027592289303
-13.263877197265625,4.673481640625,4.448426684570312,1.4418284858841706,2.6997978597261905,1.932652376292347
-13.759476940917969,5.176263989257812,4.4005426513671875,1.4298376742292478,2.5857519177638126,1.820471671698513
-14.532804077148437,5.839457849121094,4.458003491210937,1.4098529881377095,2.462379788958718,1.7120214418417659
-14.949395166015623,6.514622717285156,4.829104748535156,1.504980093933431,2.3765788700057136,1.6128973988277369
-16.012420703125,8.319850769042969,3.9432501342773434,1.2499754994054046,2.2691944900738488,1.5665329270953685
-17.039533215332032,4.879382983398437,4.046200805664062,1.5047136314522105,2.13356508713261,1.4570168473137395
-16.855179687499998,5.815515832519531,4.11802685546875,1.6472710589051824,2.052294030360355,1.3171240446729726
-17.8128603515625,6.9719152343749995,4.161122485351562,1.6576630956727822,1.9155987774942345,1.1764318545885442
-18.576610681152342,7.857769848632812,4.189852905273438,1.5398866789733177,1.7509249640999602,1.0890321607482176
-19.182343701171874,8.271966735839843,4.237736938476562,1.3389739681330544,1.5905145504052143,1.065583462400813
-19.359514624023436,7.690175732421874,4.244919543457031,1.1655068928585035,1.425307812048499,1.0799724363867202
-19.52950294189453,7.1586629638671875,4.453215087890625,1.0429341514970696,1.2417151624875689,1.1194088836073555
-19.462465295410155,6.349422802734375,4.489128112792969,0.974453293823399,1.0605206752576233,1.1735007672951185
-19.093758239746094,5.779602807617187,4.936843823242187,0.9603307823187119,0.8713323135910622,1.2222634013584717
-18.59097589111328,7.165845568847656,4.848258361816406,0.815108730053535,0.7578192965911257,1.2499754994054046
-19.546262353515623,5.058948107910156,4.074931225585937,0.8657366014854315,0.39649617205611637,1.345102605201126
-16.335637927246093,2.9185318237304685,5.796362219238281,1.2870137842950553,0.4372649316828542,1.2062756524852414
-17.18557951660156,6.677428430175781,5.774814404296874,1.3752128655790434,0.3586584997228042,1.0610536002200641
-16.13931339111328,8.89924757080078,6.083666418457031,1.1343307825557039,0.2808514552064158,0.8955803993821285
-16.302119104003904,10.58476553955078,5.600037683105469,0.6171271065066973,0.20064624835904277,0.8047166932859351
-15.306131213378904,8.559270935058594,5.5832782714843745,0.2885788671618105,0.18066156226750466,0.7114548248587573
-15.102624072265623,5.966350537109375,5.604826086425781,0.2923093418988976,0.11138131715017249,0.6597611035019786
-14.757859033203124,4.510675927734375,5.432443566894531,0.4026248091241881,-0.0037304747370871167,0.7047932628282445
-14.341267944335936,4.185064501953125,5.537788439941406,0.45298621807486417,-0.08473506902812164,0.7626156212530948
-13.852850805664062,4.050989208984375,5.647921716308593,0.4836294034152226,-0.16094333865718705,0.798854518699084
-13.230358374023437,4.048595007324218,5.990292553710937,0.5062787143189658,-0.22249617181912446,0.815641655015976
-12.706028210449219,4.0988732421875,6.078878015136718,0.5212006132673143,-0.26299846896464174,0.8207044421591656
-12.112266198730469,4.405331054687499,6.232106921386718,0.5214670757485348,-0.2880459421993695,0.8108453303540069
-11.559205615234374,4.7117888671875,6.059724401855468,0.49482082762648394,-0.29204287941767715,0.7748728953892382
-11.001356628417968,4.836287353515624,5.911283898925781,0.4809647786030175,-0.2805849927251953,0.7058591127531265
-10.773907470703124,5.2624552490234375,5.734112976074218,0.4503215932626591,-0.25527105700924696,0.6181929564315793
-10.405200415039062,5.683834741210937,5.542576843261719,0.40502297145517263,-0.21023889768298107,0.5012159271757761
-10.175357055664062,5.872976672363281,5.4779333984375,0.34666768806788134,-0.15694640143887942,0.30456661603504104
-10.139444030761718,5.762843395996094,5.291185668945312,0.3106952531031127,-0.13642879038490024,0.16120980113840752
-10.081983190917969,5.6383449096679685,5.0206408813476555,0.2901776420491336,-0.11457886692481858,0.032774885190122525
-9.911994873046874,5.456385583496093,5.049371301269531,0.26033384415243666,-0.09725880564548554,-0.07754058203516792
-9.840168823242188,5.291185668945312,4.991910461425781,0.223828484225227,-0.08233690669713707,-0.17160183790600736
-9.775525378417969,5.046977099609375,4.783614916992187,0.1787963248989611,-0.06741500774878861,-0.24034915806089852
-9.70369932861328,4.75009609375,4.7931917236328125,0.1345635530163567,-0.055690658575086247,-0.29577335415476425
-9.555258825683593,4.402936853027343,4.7189714721679685,0.08846554376520875,-0.04263399699528134,-0.33201225160075337
-9.447519750976562,4.017470385742187,4.589684582519531,0.0607534457182759,-0.032241960227681506,-0.3458683006242198
-9.375693701171874,3.6296097167968746,4.592078784179687,0.050361408950676076,-0.026646248122050836,-0.34720061303032235
-9.342174877929686,3.3638533325195312,4.493916516113281,0.05249310880044014,-0.026379785640830326,-0.3312128641570919
-9.323021264648437,3.0789433349609374,4.4005426513671875,0.05915467083095285,-0.03011026037791744,-0.3069647783660256
-9.239224206542968,2.9855694702148434,4.369418029785156,0.07087902000465522,-0.031975497746460996,-0.2747228181383441
-9.160215551757812,2.849099975585937,4.316745593261719,0.07967228188493199,-0.03011026037791744,-0.24061562054211902
-9.100360510253905,2.8754361938476563,4.204218115234375,0.08420214406568063,-0.029577335415476424,-0.21023889768298107
-9.150638745117186,2.9376854370117185,4.0988732421875,0.07407656977930133,-0.032508422708902016,-0.18865543670411988
-9.105148913574219,3.1100679565429687,4.024652990722656,0.05249310880044014,-0.01572128639200999,-0.16200918858206906
-9.009380847167968,3.23696064453125,4.012681982421875,0.021583460978861175,-0.012257274136143382,-0.12843491594828502
-8.963891015625,3.210624426269531,3.871424084472656,0.0013323124061025418,-0.006128637068071691,-0.10658499248820334
-8.82263311767578,3.019088293457031,3.842693664550781,0.007993874436615249,-0.008793261880276773,-0.08713323135910622
-8.8872765625,3.057395520019531,3.6535517333984373,0.008260336917835759,-0.032508422708902016,-0.05968759579339387
-8.985438830566405,3.2513258544921873,3.5769372802734374,-0.03064318534035846,-0.05702297098118878,-0.024514548272286763
-8.59997236328125,2.942473840332031,3.423708374023437,-0.09672588068304452,-0.06954670759855268,0.027978560528153375
-8.930372192382812,4.048595007324218,3.1196447631835937,-0.29550689167354377,-0.07301071985441929,0.09512710579572148
-8.252813122558594,1.5490484741210937,3.447650390625,-0.14175804000931044,-0.04769678413847099,0.12070750399289026
-8.736441857910156,0.9193734375,3.660734338378906,0.15747932640132042,-0.07007963256099368,0.14975191444592567
-8.458714465332031,2.492363928222656,3.7014357666015623,0.2685941810702724,-0.08766615632154724,0.16200918858206906
-8.334215979003906,4.386177441406249,3.670311145019531,0.13882695271588483,-0.06235222060559895,0.13030015331682857
-7.896077075195312,4.853046765136718,3.852270471191406,-0.029310872934255914,0.0127901990985844,0.062085758124378436
-7.800309008789062,4.611232397460937,3.8474820678710935,-0.15215007677691025,0.057822358424850305,0.004263399699528133
-7.862558251953125,4.369418029785156,3.641580725097656,-0.27392343069468256,0.09406125587083944,-0.020517611053979142
-8.125920434570313,3.5793314819335937,3.229778039550781,-0.29470750422988223,0.09539356827694198,-0.03144257278401998
-8.128314636230469,2.7078420776367187,3.124433166503906,-0.2115712100890836,0.0860673814342242,-0.013589586542245924
-8.33182177734375,2.8514941772460936,2.906560815429687,-0.15188361429568975,0.0514272588755581,0.013589586542245924
-8.410830432128906,2.7269956909179687,2.710236279296875,-0.07487595722296284,0.004263399699528133,0.03916998473941472
-8.374917407226562,2.9759926635742184,2.6479870361328124,-0.01705359879811253,-0.027712098046932865,0.06554977038024505
-8.283937744140625,3.162740393066406,2.7198130859375,0.0095926493239383,-0.05196018383799912,0.08180398173469605
-8.192958081054687,3.4069489624023435,2.6408044311523438,0.037304747370871166,-0.062085758124378436,0.08953139369009079
-8.154650854492187,3.4763808105468748,2.7940333374023436,0.06395099549292199,-0.06501684541780403,0.080205206847373
