aX,aY,aZ,gX,gY,gZ
-8.719682446289061,-8.013392956542969,3.7229835815429686,-0.9150321605112256,-0.23208882114306276,-0.9097029108868154
-8.789114294433594,-8.429984045410155,3.5122938354492184,-0.7658131710277409,-0.29790505400452827,-0.8878529874267338
-8.650250598144531,-8.827421520996094,3.299209887695312,-0.6237886685372099,-0.35999081212890677,-0.8553445647178317
-8.480262280273436,-9.34696328125,3.1220389648437497,-0.46231240491758196,-0.42154364529084415,-0.8140428801286529
-8.20971749267578,-9.878476049804688,3.095702746582031,-0.2811179176876363,-0.46764165454199214,-0.7636814711779769
-7.939172705078125,-10.563217724609375,3.114856359863281,-0.08260336917835759,-0.5140061262743606,-0.7082572750841112
-7.742848168945312,-10.955866796875,2.942473840332031,0.13962634015954636,-0.56090352296917,-0.6195252688376819
-7.513004809570312,-11.245565197753905,2.7653029174804686,0.36691883664063996,-0.6323154679362663,-0.5220000007109759
-7.302315063476562,-11.540052001953125,2.4971523315429685,0.5723614096616519,-0.6954670759855267,-0.39916079686832145
-6.986280444335937,-11.702857714843748,2.2840683837890623,0.7770045952390022,-0.7612833088469922,-0.23581929588014985
-6.653486413574218,-11.765106958007811,2.003946789550781,0.9741868313421784,-0.8228361420089296,-0.053558958725322174
-6.342240197753906,-11.880028637695311,1.936909143066406,1.1750995421824417,-0.8857212875769697,0.13509647797879773
-5.889736083984375,-11.8369330078125,1.7405846069335937,1.3682848410673103,-0.9515375204384352,0.29577335415476425
-5.597643481445312,-11.571176623535155,1.5969325073242187,1.6059693743160037,-1.02215007796187,0.5438499241710575
-4.9416322265625,-11.298237634277344,1.66636435546875,1.8015528355318569,-1.0613200627012846,0.7306401235066339
-4.599261389160156,-11.008539233398437,1.6017209106445311,1.967292498851013,-1.0853016860111304,0.882257275321103
-4.206612316894531,-10.556035119628906,1.7166425903320313,2.1367626369072563,-1.1172771837575914,1.0066952540510805
-3.986345764160156,-10.031704956054687,1.7788918334960937,2.2803859142851106,-1.1316661577434988,1.102888209771684
-3.5889082885742187,-9.574412438964844,1.7501614135742187,2.4293384412873746,-1.1231393583444427,1.1745666172200007
-3.143586779785156,-9.172186560058593,1.8052280517578123,2.575892805958654,-1.1031546722529044,1.2403828500814662
-2.4588451049804685,-9.066841687011719,1.8459294799804686,2.7309739700289897,-1.0565237380393155,1.2995375209124191
-2.04943662109375,-8.870517150878905,1.8602946899414061,2.892183771167397,-1.0005666169830087,1.3530964796377414
-1.6711527587890624,-8.719682446289061,1.9967641845703124,3.0414027606508824,-0.9358162340464252,1.4002603388137713
-1.407790576171875,-8.556876733398436,1.8219874633789062,3.1916876000592485,-0.8673353763727546,1.4764686084428367
-1.1731588134765625,-8.281543542480469,1.7094599853515624,3.3267840780380467,-0.7919264941873508,1.5697304768700147
-1.0726023437499999,-8.142679846191406,1.6543933471679686,3.4506891318055826,-0.720781011701475,1.6656569701093975
-0.7781155395507812,-8.17141026611328,1.5035586425781249,3.580722822641191,-0.6493690667343788,1.7914272612454774
-0.354341845703125,-8.176198669433592,1.3479355346679687,3.7144869882138862,-0.57662480936118,1.9571669245646337
0.17238251953125,-8.090007409667969,1.0821791503906248,3.8405237418311864,-0.49508729010770447,2.148753448562179
0.45489831542968745,-7.987056738281249,0.9792284790039062,3.957234308605769,-0.42047779536596214,2.35366309662075
0.737414111328125,-7.587225061035156,0.9504980590820312,4.044634002446096,-0.3586584997228042,2.5609709070103057
1.2018892333984375,-6.900089184570312,0.9528922607421875,4.102189898389726,-0.2856477798683849,2.7794701416111223
1.7884686401367187,-6.064512805175781,0.9265560424804687,4.1173782598192945,-0.2017120982839248,3.015555899972493
2.243366955566406,-4.963180041503906,1.0342951171875,4.097127111246536,-0.11351301699993654,3.2204655480310636
2.583343591308594,-3.835511059570312,1.2401964599609374,4.04143645267145,-0.016254211354451008,3.3960643231553784
2.8323405639648436,-2.7724855224609373,1.4149731811523436,3.9564349211621077,0.09033078113375233,3.534624813390043
