aX,aY,aZ,gX,gY,gZ
-10.907982763671875,3.8187516479492185,5.702988354492187,-0.37651148596457823,0.12896784091072602,-0.4295375197274594
-11.528080993652344,3.6487633300781246,5.899312890625,-0.4031577340866291,0.12417151624875687,-0.5017488521382172
-11.987767712402343,3.5769372802734374,6.1076084350585935,-0.4175467080725365,0.11990811654922875,-0.5630352228189341
-12.449848632812499,3.3159692993164063,6.210559106445312,-0.42447473258426976,0.111647779631393,-0.6067350697390975
-12.677297790527343,3.153163586425781,6.299144567871093,-0.43166921957722354,0.09406125587083944,-0.6400428798916611
-12.94065997314453,3.0119056884765625,6.2392895263671875,-0.4335344569457671,0.07594180714784488,-0.6690872903446964
-13.05558165283203,3.009511486816406,6.141127258300781,-0.44685758100679246,0.04583154676992743,-0.6946676885418652
-13.2159931640625,2.8993782104492185,6.083666418457031,-0.45724961777439227,0.0031975497746461,-0.7210474741826955
-13.469778540039062,2.9089550170898435,5.896918688964844,-0.47696784138470993,-0.04876263406335302,-0.7349035232061619
-13.63737265625,2.9568390502929685,5.925649108886718,-0.5030811645443197,-0.10498621760088028,-0.7335712108000594
-13.735534924316406,3.1459809814453124,5.793968017578124,-0.5403859119151909,-0.1630750385069511,-0.716517612001947
-13.860033410644531,3.2800562744140622,5.753266589355468,-0.5843522213165748,-0.21983154700691937,-0.6989310882413933
-13.876792822265624,3.6080619018554687,5.849034655761718,-0.6733506900442245,-0.3120275655092153,-0.6973323133540703
-13.855245007324218,3.9145197143554684,5.887341882324218,-0.7319724359127363,-0.36345482438477333,-0.7218468616263571
-13.778630554199218,4.146757275390625,6.026205578613281,-0.799920368623966,-0.4031577340866291,-0.7636814711779769
-13.747505932617187,4.371812231445312,6.160280871582031,-0.8566768771239343,-0.4367320067204131,-0.8239019919338118
-13.831302990722655,4.529829541015625,6.153098266601562,-0.9070382860746103,-0.4631117923612435,-0.894781011938467
-13.927071057128906,4.680664245605469,6.117185241699218,-0.9616630947248146,-0.48522817830254567,-0.9725880564548554
-14.065934753417968,4.697423657226563,6.054935998535156,-1.0181531407435622,-0.5094762640936119,-1.0482634011214798
-14.271836096191405,4.618415002441406,5.95677373046875,-1.0602542127764025,-0.5483797863518061,-1.1084839218773146
-14.642937353515624,4.42448466796875,5.72693037109375,-1.0951607978162892,-0.5888820834973234,-1.1556477810533445
-14.879963317871093,4.237736938476562,5.511452221679687,-1.1329984701496014,-0.672018377638122,-1.17936294188197
-14.992490795898437,4.113238452148437,5.2816088623046875,-1.1639081179711803,-0.7367687605747055,-1.1892220536871287
-15.176844323730467,4.074931225585937,5.154716174316406,-1.2084073523350052,-0.8129770302037709,-1.1969494656425235
-15.157690710449218,3.9049429077148434,5.173869787597656,-1.2451791747434355,-0.8747963258469288,-1.1940183783490979
-15.186421130371093,3.6918589599609373,5.1690813842773435,-1.2672955606847376,-0.9448759584079225,-1.1796294043631903
-15.20078634033203,3.3877953491210935,5.2433016357421875,-1.2851485469265116,-1.0272128651050596,-1.1660398178209443
-15.083470458984374,3.2632968627929686,5.085284326171875,-1.310995407604901,-1.1329984701496014,-1.1631087305275187
-15.021221215820312,3.268085266113281,5.013458276367187,-1.345102605201126,-1.2358529879007176,-1.1449892818045242
-15.026009619140623,3.19865341796875,4.8650177734375,-1.3818744276095563,-1.3379081182081722,-1.1186094961636939
-15.150508105468749,2.942473840332031,4.747701892089843,-1.4005268012949916,-1.436765698740981,-1.0906309356355406
-15.121777685546874,2.6240450195312497,4.551377355957031,-1.3957304766330227,-1.5428177662667433,-1.0607871377388436
-15.191209533691405,2.3439234252929686,4.44363828125,-1.3722817782856178,-1.6669892825155002,-1.020551303074547
-15.071499450683593,2.3439234252929686,4.199429711914062,-1.3637549788865617,-1.7972894358323288,-0.9603307823187119
-14.56871710205078,2.2170307373046874,4.295197778320312,-1.3032679956495061,-1.871898930574071,-0.912633998180241
-14.255076684570312,2.6240450195312497,4.060566015625,-1.3389739681330544,-2.0229831574260992,-0.8540122523117292
-14.07790576171875,3.191470812988281,3.4668040039062498,-1.4071883633255045,-2.1572802479612356,-0.7828667698258536
-13.335703247070311,1.8052280517578123,3.5146880371093747,-1.2755558976025732,-2.2185666186419524,-0.7711424206521511
-12.607865942382812,1.886630908203125,3.6272155151367187,-1.1250045957129862,-2.2769219020292435,-0.799387443661525
-12.27028350830078,2.7341782958984373,3.584119885253906,-1.0506615634524643,-2.35872588376394,-0.8433537530629088
-11.930306872558592,3.526659045410156,3.4620156005859375,-1.0312098023233673,-2.429604903768595,-0.8987779491567746
-11.350910070800781,4.158728283691406,3.2345664428710936,-1.0455987763092747,-2.488493112118327,-0.9829800932224552
-10.781090075683593,4.448426684570312,3.1100679565429687,-1.0693139371379,-2.536722821219239,-1.088765698266997
-10.407594616699217,4.414907861328125,2.91134921875,-1.086101073454792,-2.593745792200428,-1.196683003161303
-10.407594616699217,4.431667272949219,2.786850732421875,-1.102888209771684,-2.629984689646417,-1.3038009206119474
-9.435548742675781,4.180276098632812,2.93050283203125,-1.1130137840580634,-2.6539663129562627,-1.3658866787363255
-9.253589416503905,3.9145197143554684,2.786850732421875,-1.1119479341331813,-2.6814119485219754,-1.403191426107197
-8.683769421386717,3.6463691284179687,2.722207287597656,-1.0999571224782583,-2.697666159876426,-1.4183797875367656
-8.197746484375,3.5146880371093747,2.6623522460937497,-1.0815712112740434,-2.7099234340125697,-1.4274395118982632
-7.678204724121093,3.2561142578125,2.5378537597656248,-1.0639846875134897,-2.7051271093506,-1.4527534476142114
-7.304709265136719,3.1842882080078123,2.4253262817382812,-1.0455987763092747,-2.697133234913985,-1.4711393588184263
-6.8593877563476555,2.8802245971679685,2.327164013671875,-1.0170872908186803,-2.6894058229585904,-1.474070446111852
-6.543353137207031,2.5546131713867184,2.2553379638671873,-0.9821807057787937,-2.6803460985970933,-1.459415009644724
-6.054935998535156,2.2361843505859373,2.2601263671875,-0.9480735081825686,-2.655298625362365,-1.425307812048499
-5.746083984375,1.924938134765625,2.157175695800781,-0.9086370609619334,-2.633448701902284,-1.379742727759792
-5.1331683593749995,1.6232687255859375,2.2074539306640624,-0.8606738143422419,-2.5873506926511363,-1.3352434933959674
-4.716577270507813,1.2904746948242187,2.094926452636719,-0.8015191435112891,-2.5551087324234545,-1.2915436464758039
-4.426878869628906,1.1635820068359375,2.231395947265625,-0.7282419611756492,-2.5132741228718345,-1.2598346112105634
-4.201823913574218,1.0582371337890624,2.2577321655273437,-0.6616263408705222,-2.4749035255760816,-1.2097396647411078
-3.9528269409179684,1.1755530151367186,2.2266075439453124,-0.6203246562813434,-2.4221439542944205,-1.1409923445862167
-3.5889082885742187,1.2138602416992186,2.2936451904296873,-0.590214395903426,-2.3683185330878778,-1.0597212878139617
-3.1172505615234374,1.180341418457031,2.375048046875,-0.576091884398739,-2.303301687670074,-0.9568667700628454
-2.530671154785156,1.0199299072265624,2.3223756103515623,-0.5579724356757444,-2.2332220551090805,-0.8550781022366112
-2.2481553588867187,0.8307879760742187,2.3678654418945313,-0.5331914249222371,-2.1836600336020657,-0.7913935692249097
-1.9967641845703124,0.8116343627929687,2.2002713256835937,-0.5060122518377453,-2.1322327747265075,-0.7423644726803361
-1.7405846069335937,0.8307879760742187,2.0374656127929685,-0.49055742792695584,-2.085868302994139,-0.6802787145559578
-1.3383587280273437,0.86191259765625,1.8124106567382812,-0.4929555902579404,-2.0200520701326736,-0.6224563561311075
-1.0941501586914062,0.8667010009765624,1.8100164550781248,-0.495886677551366,-1.972088823512982,-0.5907473208658669
-0.737414111328125,0.7637503295898437,1.714248388671875,-0.5012159271757761,-1.8945482414778143,-0.5934119456780721
-0.47165772705078124,0.5865794067382812,1.917755529785156,-0.49615314003258654,-1.8234027589919384,-0.621124043725005
-0.34715924072265625,0.3758896606445312,1.9225439331054686,-0.48522817830254567,-1.731473202970863,-0.6586952535770966
-0.11252747802734374,0.09337386474609374,1.8818425048828125,-0.4617794799551409,-1.652333846048372,-0.6925359886921012
0.08858546142578125,-0.26336218261718747,1.905784521484375,-0.42287595769694675,-1.5702634018324557,-0.7237120989949006
0.17238251953125,-0.5817910034179687,1.9488801513671874,-0.37944257325800385,-1.490857582428744,-0.750091884635731
0.1484405029296875,-0.8906430175781249,1.9608511596679685,-0.3394732010749276,-1.4109188380625914,-0.7647473211028589
0.13407529296874998,-1.1659762084960936,2.0877438476562498,-0.3013690662603949,-1.3317794811401007,-0.7506248095981719
0.09816226806640624,-1.5083470458984374,2.1356278808593747,-0.2757886680632261,-1.2569035239171378,-0.7130535997460803
0.16041151123046873,-1.9033903198242186,2.1978771240234374,-0.23954977061723698,-1.187889741281026,-0.6499019916968197
0.2537853759765625,-2.2601263671875,2.2601263671875,-0.19958039843416073,-1.1132802465392837,-0.5534425734949958
0.373495458984375,-2.5426421630859375,2.2840683837890623,-0.15481470158911534,-1.0410689141285259,-0.4503215932626591
0.4955997436523437,-2.592920397949219,2.1643583007812497,-0.12230627888021332,-0.9717886690111939,-0.32774885190122527
0.5698199951171875,-2.568978381347656,2.231395947265625,-0.09832465557036758,-0.9086370609619334,-0.19371822384730955
0.6272808349609375,-2.6048914062499997,2.2744915771484373,-0.08926493120887029,-0.8430872905816883,-0.06368453301170149
0.8499415893554687,-2.578555187988281,2.3726538452148436,-0.08047166932859352,-0.7567534466662437,0.0767411945915064
1.0917559570312498,-2.5809493896484375,2.346317626953125,-0.07807350699760894,-0.6645574281639478,0.20997243520176057
1.2234370483398436,-2.375048046875,2.5067291381835934,-0.07567534466662437,-0.5742266470301954,0.3333445640068559
1.4700398193359374,-2.1116858642578125,2.4851813232421875,-0.08233690669713707,-0.48416232837766365,0.4271393573964748
1.5586252807617187,-1.9105729248046874,2.427720483398437,-0.08446860654690114,-0.3871699852133986,0.48149770356545857
1.7429788085937499,-1.714248388671875,2.492363928222656,-0.07620826962906538,-0.28404900498106184,0.5225329256734168
1.9033903198242186,-1.4915876342773438,2.6216508178710938,-0.0543583461689837,-0.17106891294356635,0.5371883621405448
2.1739351074218747,-1.3455413330078123,2.767697119140625,-0.024781010753507273,-0.05595712105630675,0.5137396637931401
2.408566870117187,-1.1707646118164061,2.825157958984375,0.024514548272286763,0.10658499248820334,0.4351332318330901
2.480392919921875,-0.9864110839843749,2.987963671875,0.06741500774878861,0.2456784076853087,0.35199693769229146
2.5761609863281247,-1.0630255371093749,3.0023288818359375,0.1055191425633213,0.37917611077678337,0.2619326190397597
2.5905261962890624,-0.9864110839843749,3.105279553222656,0.144156202340295,0.513206738830699,0.18705666181679687
2.5043349365234375,-1.0821791503906248,3.1579519897460937,0.175598775124315,0.6475038293658353,0.13243185316659264
2.4588451049804685,-1.209071838378906,3.114856359863281,0.2051761105397914,0.7732741205019151,0.10338744271355724
2.47081611328125,-1.3096283081054687,3.0980969482421874,0.22809188392475513,0.9049065862248462,0.1057856050445418
2.7198130859375,-1.6400281372070311,3.1292215698242187,0.2571362943777905,1.0256140902177366,0.04316692195772235
2.0350714111328125,-1.5418658691406248,3.0526071166992184,0.27445635565712356,1.1313996952622782,0.009326186842717792
2.2840683837890623,-1.5658078857421873,3.1866824096679687,0.27658805550688764,1.276355285046235,0.13349770309147468
2.1691467041015624,-1.8602946899414061,3.1603461914062496,0.28591424234960544,1.3983951014452278,0.26966003099515445
1.9297265380859374,-2.0254946044921875,3.265691064453125,0.3109617155843332,1.5145727432573695,0.33787442618760455
1.8842367065429686,-2.2457611572265623,3.2130186279296873,0.3464012255866608,1.6243552855202186,0.35999081212890677
1.7669208251953124,-2.418143676757812,3.153163586425781,0.3938315472439113,1.7434640146257858,0.3967626345373369
1.7334020019531249,-2.446874096679687,3.23696064453125,0.4377978566452952,1.8628392062125738,0.4767013789034894
1.649604943847656,-2.300827795410156,3.1938650146484373,0.47510260401616633,1.9814150103557,0.5774241968048416
1.4437036010742186,-2.1691467041015624,3.0789433349609374,0.5022817771006582,2.1010566644237083,0.669353752825917
1.0462661254882812,-2.0159177978515626,2.978386865234375,0.5251975504856219,2.216701381273409,0.7514241970418335
0.7302315063476562,-1.9632453613281249,2.901772412109375,0.5537090359762163,2.3286156233860225,0.8297641665206629
0.3232172241210937,-1.8363526733398436,2.925714428710937,0.5803552840982672,2.4312036786559177,0.9014425739689796
-0.062249243164062495,-1.6807295654296874,2.808398547363281,0.6195252688376819,2.5468483955056187,1.0018989293891114
-0.17238251953125,-1.5083470458984374,2.91134921875,0.6525666165090249,2.6683552869421705,1.1359295574430268
-0.5530605834960938,-1.254561669921875,2.8802245971679685,0.6666891280137118,2.742698319202692,1.2688943355720608
-0.6177040283203125,-0.9528922607421875,2.990357873535156,0.6538989289151275,2.8626064357519208,1.3653537537738847
-0.82360537109375,-0.6416460449218749,3.2130186279296873,0.621124043725005,3.0248820868152104,1.4543522225015346
-1.0366893188476562,-0.6871358764648438,3.3327287109375,0.6309831555301638,3.1327993917095167,1.5073782562644156
-1.47482822265625,-0.8068459594726562,3.3638533325195312,0.674150077487886,3.212738136075669,1.5409525288981996
-1.917755529785156,-0.967257470703125,3.318363500976562,0.7506248095981719,3.273225119312724,1.5628024523582815
-2.578555187988281,-0.9457096557617187,3.411737365722656,0.8358928035887346,3.3190566660826515,1.5891822379991116
-3.1699229980468746,-0.8212111694335937,3.2537200561523436,0.9187626352483127,3.354496176084979,1.6062358367972243
-4.091690637207031,-0.7517793212890624,3.373430139160156,1.010692191269388,3.3683522251084455,1.6216906607080137
-5.348646508789062,-0.55545478515625,3.5027170288085934,1.069846862100341,3.3734150122516353,1.6960336929685356
-6.342240197753906,-0.33758243408203126,3.4763808105468748,1.1106156217270786,3.377678411951164,1.8140765721492207
-7.060500695800781,-0.06943184814453125,3.6296097167968746,1.1487197565416114,3.3672863751835638,1.9137335401256907
-8.022969763183593,0.3399766357421875,3.670311145019531,1.1740336922575596,3.3270505405192674,2.027513019606848
-8.971073620605468,1.0223241088867188,3.5865140869140624,1.1870903538373645,3.268162332169535,2.2039111821748243
-10.254365710449218,1.6735469604492186,3.4811692138671875,1.191620216018113,3.169304751636726,2.360591121132483
-11.391611499023437,2.262520568847656,3.2561142578125,1.1886891287246877,3.0469984727565125,2.45332006459722
-11.891999645996092,2.9448680419921875,3.337517114257812,1.1918866784993336,2.9220275690640944,2.486894337231004
-12.413935607910156,3.6463691284179687,3.268085266113281,1.1870903538373645,2.78346707882943,2.4786340003131686
-12.785036865234375,4.261678955078125,3.383006945800781,1.1772312420322057,2.6667565120548473,2.4357335408366665
-13.120225097656249,4.989516259765625,3.488351818847656,1.169503830076811,2.5599050570854236,2.349666159402443
-13.493720556640625,5.4515971801757805,3.488351818847656,1.162575805565078,2.46371210136482,2.212970906536322
-13.694833496093748,5.820304235839844,3.622427111816406,1.1479203690979498,2.372315470306186,2.0477641681796066
-14.111424584960936,6.0884548217773435,3.77326181640625,1.1287350704500732,2.281718226691213,1.8910842292219476
-14.604630126953124,6.236895324707031,3.986345764160156,1.1188759586449146,2.202045944806281,1.7306738155272017
-14.525621472167968,4.3813890380859375,4.503493322753906,1.2004134778983901,2.1338315496138307,1.598241962360609
-15.212757348632811,7.651868505859374,3.8235400512695312,1.0570566630017566,1.986211335017669,1.4783338458113804
-15.56470499267578,4.235342736816406,4.484339709472656,1.2955405836941114,1.9113353777947064,1.37867687783491
-15.289371801757811,5.204994409179688,5.030217687988281,1.3485666174569926,1.8484502322266665,1.2931424213631268
-15.569493395996092,5.8610056640625,5.341463903808593,1.2776875974523374,1.7322725904145246,1.2089402772974462
-15.739481713867187,6.519411120605469,5.513846423339843,1.1052863721026684,1.6248882104826596,1.1671056677458265
-15.71793389892578,6.301538769531249,5.6766521362304685,0.9038407362999643,1.504980093933431,1.1615099556401958
