aX,aY,aZ,gX,gY,gZ
-13.929465258789062,2.597708801269531,4.000710974121094,-0.7770045952390022,-0.025047473234727783,0.10525268008210079
-14.173673828124999,2.7150246826171873,3.9887399658203124,-0.8300306290018835,-0.05382542120654268,0.12683614106096197
-14.38436357421875,2.8945898071289062,4.077325427246094,-0.8729310884783853,-0.07061255752343472,0.13802756527222332
-14.583082312011717,2.8610709838867185,4.2137949218749995,-0.910502298330477,-0.0831362941407986,0.13243185316659264
-14.834473486328124,2.923320227050781,4.280832568359375,-0.9472741207389072,-0.09939050549524961,0.11431240444359807
-15.042769030761718,2.961627453613281,4.2880151733398435,-0.973387443898517,-0.12763552850462348,0.09379479338961894
-15.308525415039062,3.0358477050781247,4.331110803222656,-0.9955038298398191,-0.16520673835671518,0.06874732015489114
-15.667655664062499,3.1603461914062496,4.328716601562499,-1.0138897410440342,-0.21583460978861177,0.017852986241774057
-16.072275744628904,3.2034418212890623,4.472368701171875,-1.0317427272858082,-0.2784532928754312,-0.044765696845045395
-16.144101794433592,3.2824504760742186,4.333505004882812,-1.049862176008803,-0.3346768764129585,-0.09486064331450096
-16.00044969482422,3.181894006347656,4.407725256347656,-1.0679816247317975,-0.3775773358894603,-0.14602143970883857
-15.84003818359375,3.1483751831054687,4.417302062988281,-1.0954272602975097,-0.4423277188260438,-0.21450229738250923
-15.538368774414062,2.9041666137695312,4.611232397460937,-1.1186094961636939,-0.4894915780020738,-0.2811179176876363
-15.081076257324218,2.741360900878906,4.632780212402343,-1.1313996952622782,-0.525730475448063,-0.3312128641570919
-14.417882397460936,2.5258827514648434,4.685452648925781,-1.152183768797478,-0.5497120987579087,-0.37837672333312183
-13.80257257080078,2.346317626953125,4.570530969238281,-1.1801623293256314,-0.5822205214668107,-0.44925574333777707
-13.417106103515625,2.3223756103515623,4.2497079467773435,-1.230257275795087,-0.6605604909456401,-0.5470474739457036
-13.412317700195311,2.454056701660156,4.060566015625,-1.2664961732410762,-0.7426309351615566,-0.5984747328212617
-13.467384338378906,2.6192566162109374,3.7301661865234372,-1.3022021457246242,-0.8276324666708988,-0.6293843806428407
-13.505691564941406,2.9041666137695312,3.5290532470703124,-1.325117919109588,-0.9075712110370514,-0.6616263408705222
-13.632584252929687,3.095702746582031,3.308786694335937,-1.3395068930954954,-0.9851117930722192,-0.6962664634291883
-13.692439294433592,3.361459130859375,3.0597897216796874,-1.344569680238685,-1.0589219003703,-0.7458284849362028
-13.520056774902343,3.6272155151367187,2.9448680419921875,-1.344569680238685,-1.1268698330815297,-0.8278989291521194
-13.374010473632811,3.7517140014648436,2.91134921875,-1.3373751932457312,-1.2030781027105952,-0.9094364484055949
-14.14733760986328,4.707000463867187,2.327164013671875,-1.4564839223512984,-1.3589586542245924,-0.9637947945745786
-13.503297363281249,3.469198205566406,2.5067291381835934,-1.4010597262574327,-1.4221102622738528,-1.0373384393914389
-13.115436694335937,2.8610709838867185,2.942473840332031,-1.232921900607292,-1.4450260356588167,-1.12180704593834
-12.931083166503905,3.2824504760742186,3.2609026611328122,-1.1116814716519607,-1.4935222072409493,-1.2033445651918158
-12.935871569824219,3.7924154296875,3.248931652832031,-1.0490627885651413,-1.566266464614148,-1.3075313953490344
-12.765883251953124,4.146757275390625,3.3111808959960936,-1.0178866782623417,-1.6416753467995517,-1.4274395118982632
