aX,aY,aZ,gX,gY,gZ
-7.912836486816405,-8.508992700195313,3.768473413085937,-0.24781010753507274,-0.3298805517509893,-0.9848453305909988
-7.7596075805664055,-8.959102612304687,3.5410242553710933,-0.09406125587083944,-0.368517611527963,-0.8881194499079543
-7.419630944824219,-9.536105212402344,3.3494881225585935,0.07327718233563979,-0.40209188416174707,-0.7732741205019151
-7.189787585449218,-9.964667309570311,3.1603461914062496,0.2632649314458622,-0.4351332318330901,-0.6485696792907173
-6.8785413696289055,-10.445901843261717,2.8898014038085935,0.4473905059692335,-0.47483614153494585,-0.5073445642438479
-6.356605407714843,-10.838550915527343,2.722207287597656,0.6533660039526864,-0.5193353758987708,-0.3754456360396962
-5.84185205078125,-11.17852755126953,2.6862942626953124,0.8606738143422419,-0.5502450237203498,-0.2419479329482216
-5.176263989257812,-11.611878051757811,2.6671406494140624,1.0530597257834489,-0.5667656975560212,-0.10924961730040841
-4.76924970703125,-11.908759057617187,2.6408044311523438,1.2651638608349733,-0.5726278721428724,0.032774885190122525
-4.429273071289062,-11.982979309082031,2.602497204589844,1.4586156222010627,-0.5768912718424006,0.18305972459848924
-4.043806604003906,-12.07874737548828,2.817975354003906,1.6808453315389666,-0.5547748859010984,0.3194885149833895
-3.859453076171875,-11.738770739746093,2.849099975585937,1.8846891296726553,-0.5571730482320829,0.45884839266171534
-3.7708676147460936,-11.233594189453123,2.808398547363281,2.0586891299096473,-0.557705973194524,0.5763583468799595
-3.9695863525390624,-10.70686982421875,2.7150246826171873,2.213237369017542,-0.5691638598870058,0.6933353761357627
-4.04141240234375,-10.000580334472655,2.511517541503906,2.347800922033899,-0.5720949471804314,0.7948575814807763
-4.122815258789062,-9.445125549316407,2.3918074584960936,2.487960187155886,-0.5792894341733851,0.8902511497577184
-4.235342736816406,-8.990227233886719,2.0302830078125,2.629984689646417,-0.5955436455278361,0.9736539063797375
-4.278438366699218,-8.350975390624999,1.7956512451171873,2.756287905744938,-0.607534457182759,1.0389372142787618
-4.254496350097656,-7.651868505859374,1.5275006591796874,2.8671362979326696,-0.6149954066569332,1.1143460964641658
-3.9695863525390624,-6.928819604492187,1.3910311645507811,2.9537366043293347,-0.6088667695888615,1.1838928040627184
-3.5769372802734374,-6.354211206054687,1.3239935180664062,3.0294119489959592,-0.5872833086100003,1.236652375344379
-3.0262708984374997,-5.846640454101562,1.0989385620117187,3.1549157776508188,-0.529993875147591,1.2776875974523374
-2.5641899780273434,-5.317521887207031,1.0773907470703123,3.2281929599864583,-0.4783001537908124,1.2952741212128909
-2.250549560546875,-4.6998178588867185,1.2569558715820313,3.2756232816437088,-0.42767228235891586,1.3171240446729726
-1.8411410766601561,-4.139574670410156,1.369483349609375,3.3054670795404055,-0.36638591167819895,1.3368422682832903
-1.4101847778320311,-3.6487633300781246,1.3479355346679687,3.3243859157070617,-0.2939081167862207,1.3560275669311668
-0.8571241943359375,-3.2058360229492187,1.4987702392578124,3.3347779524746617,-0.20011332339660176,1.3762787155039256
-0.3902548706054687,-2.7365724975585937,1.6519991455078125,3.3299816278126926,-0.09672588068304452,1.4013261887386532
-0.07900865478515624,-1.5873557006835937,1.9871873779296874,3.2617672326202425,0.17053598798112535,1.4724716712245292
0.40222587890625,-1.0414777221679687,2.2002713256835937,3.2079418114137,0.3154915777650819,1.4831301704733493
0.6248866333007812,-0.45010991210937495,2.5546131713867184,3.1511853029137313,0.4695068919105357,1.489258807541421
0.718260498046875,-0.06703764648437499,2.839523168945312,3.100290969000614,0.6192588063564614,1.4879264951353184
0.7733271362304687,0.46686932373046874,3.2728736694335936,3.047531397718954,0.7948575814807763,1.496453294534375
1.0079588989257813,1.0175357055664063,3.6463691284179687,2.9819816273387088,0.977117918635604,1.522833080175205
1.6400281372070311,1.6711527587890624,4.039018200683594,2.9076385950781867,1.1676385927082675,1.5382879040859947
1.0965443603515623,2.4061726684570313,4.290409374999999,2.8255681508622703,1.3437702927950235,1.5236324676188664
1.1947066284179686,3.0406361083984375,4.565742565917969,2.7381684570219433,1.5345574293489075,1.4820643205484674
0.51714755859375,3.7517140014648436,4.8506525634765625,2.6350474767896066,1.714686066653971,1.3845390524217613
0.34715924072265625,4.438849877929687,5.0182466796875,2.5031485485854557,1.8985451786961218,1.2883460967011577
0.19871873779296872,5.260061047363281,5.008669873046875,2.3563277214329554,2.0845359905880367,1.1524502312786984
-0.031124621582031248,6.1842228881835934,4.781220715332031,2.205776419543368,2.278254214435346,1.004830016682537
0.143652099609375,6.823474731445312,4.6064439941406246,2.0429678435176375,2.5079448732474243,0.8241684544150323
-0.13646949462890623,7.709329345703124,4.455609289550781,1.8644379810998968,2.714186833712098,0.6570964786897735
-0.8451531860351562,8.195352282714843,4.838681555175781,1.7090903545483405,2.8812588094373566,0.4783001537908124
-1.448492004394531,10.582371337890624,3.380612744140625,1.3285819313654545,3.195418074796336,0.2206309344505809
-1.936909143066406,9.17458076171875,3.9408559326171875,1.2358529879007176,3.4117856095473886,-0.07594180714784488
-2.9185318237304685,10.421959826660157,3.5386300537109374,1.02215007796187,3.56446861128674,-0.2808514552064158
-4.043806604003906,10.551246716308594,2.923320227050781,0.7956569689244379,3.68517611527963,-0.3797090357392244
-4.855440966796874,10.520122094726561,2.5258827514648434,0.5555742733447598,3.817075043483782,-0.3938315472439113
-5.5449710449218745,10.007762939453125,2.1260510742187497,0.32215313979559457,3.926857585746631,-0.39702909701855743
-6.153098266601562,9.591171850585937,1.5562310791015623,0.1124471670750545,3.971889745072897,-0.3962297095748959
-6.852205151367187,9.117119921875,1.1324573852539062,-0.05622358353752725,3.964961720561164,-0.38876876010072164
-8.2743609375,8.719682446289061,0.469263525390625,-0.20224502324636584,3.8956814754438316,-0.34347013829323525
-9.598354455566406,8.353369592285155,0.17238251953125,-0.3261500770139022,3.8162756560401205,-0.23262174610550376
-10.843339318847656,8.281543542480469,-0.07900865478515624,-0.43939663153261826,3.707026038739712,-0.09379479338961894
-11.724405529785155,8.839392529296875,-0.0718260498046875,-0.5758254219175185,3.5692649359487088,0.03037672285913795
-12.27028350830078,9.773131176757811,0.0526724365234375,-0.7586186840347873,3.4200459464652244,0.13802756527222332
-12.725181823730468,10.77630167236328,0.34715924072265625,-0.9760520687107219,3.28148545623056,0.23208882114306276
-13.407529296875,11.6837041015625,0.5099649536132812,-1.2153353768467385,3.1570474775005826,0.32375191468291764
-14.065934753417968,12.164938635253906,0.948103857421875,-1.4583491597198421,3.0448667729067487,0.3967626345373369
-14.386757775878905,12.267889306640624,1.158793603515625,-1.6683215949216026,2.9321531433504737,0.42554058250915183
-14.219163659667968,12.373234179687499,1.458068811035156,-1.842588057639815,2.8239693759749476,0.4076875962673777
-14.00129130859375,12.164938635253906,1.9680337646484374,-1.9686248112571156,2.7410995443153694,0.3027013786664975
-14.554351892089842,12.495338464355468,1.9776105712890624,-2.102921901792252,2.6206585028036993,0.14975191444592567
-14.43464180908203,11.89439384765625,2.1643583007812497,-2.1871240458579324,2.5966768794938537,-0.02851148549059439
-14.302960717773436,10.46984385986328,2.427720483398437,-2.180196021346199,2.6222572776910225,-0.24141500798578053
-14.788983654785156,10.218452685546874,2.4851813232421875,-2.2364196048837264,2.519935684902347,-0.4260735074715928
-14.678850378417968,10.256759912109374,2.0973206542968748,-2.4258744290315075,2.3949647812099286,-0.5593047480818469
-14.774618444824219,8.145074047851562,2.2577321655273437,-2.5084777982098654,2.321421136393069,-0.7564869841850231
-15.205574743652344,6.411672045898437,2.779668127441406,-2.410419605120718,2.2606676906747927,-0.9528698328445377
-16.294936499023436,6.083666418457031,2.6001030029296874,-2.429071978806154,2.048563555623268,-1.0304104148797057
-17.17360850830078,6.193799694824218,2.109291662597656,-2.66302603731776,1.8260673838041435,-0.9909739676590705
-17.183185314941404,4.627991809082031,1.8722656982421875,-2.8708667726697565,1.6512679961234902,-0.9219601850229587
-17.25022296142578,2.5617957763671875,1.9776105712890624,-2.95107197951713,1.4841960203982314,-0.877460950659134
-17.700332873535157,1.120486376953125,2.0446482177734375,-2.8996447206415716,1.304067383093168,-0.8497488526122011
-18.519149841308593,-0.46208092041015625,2.422932080078125,-2.7728085795806097,1.1071516094712122,-0.8108453303540069
-19.18473790283203,-0.9002198242187499,2.817975354003906,-2.65236753806894,0.8987779491567746,-0.7463614098986439
-19.383456640625,-0.948103857421875,3.0813375366210938,-2.596943341975074,0.6752159274127681,-0.6586952535770966
-19.345149414062497,-0.7230489013671875,3.2609026611328122,-2.603071979043146,0.46151301747392043,-0.5942113331217335
-19.35712042236328,-0.5123591552734374,3.469198205566406,-2.65236753806894,0.2747228181383441,-0.5808882090607081
-19.75216369628906,-0.7757213378906249,3.6008792968749996,-2.6973996973952055,0.1025880552698957,-0.6147289441757127
-19.565415966796873,-1.3742717529296875,3.4668040039062498,-2.733638594841195,-0.01705359879811253,-0.6171271065066973
-19.179949499511718,-1.9728221679687499,3.383006945800781,-2.7554885183012767,-0.17506585016187395,-0.5976753453776001
-19.347543615722657,-2.616862414550781,3.105279553222656,-2.7554885183012767,-0.35066462528618897,-0.5363889746968833
-19.258958154296874,-3.402160559082031,3.0645781249999997,-2.692603372733237,-0.5201347633424322,-0.4508545182251001
