aX,aY,aZ,gX,gY,gZ
-12.531251489257812,3.9911341674804683,4.374206433105469,-0.4116845334856854,-0.035705972483548114,0.04343338443894285
-13.022062829589842,4.328716601562499,4.599261389160156,-0.45058805574387956,-0.06368453301170149,-0.07567534466662437
-13.347674255371093,4.479551306152343,4.857835168457031,-0.4894915780020738,-0.08127105677225505,-0.20384379813368886
-13.723563916015625,4.4819455078125,5.130774157714844,-0.5156049011616837,-0.09725880564548554,-0.3288147018261073
-14.068328955078124,4.2521021484374995,5.406107348632812,-0.5395865244715293,-0.11271362955627502,-0.4449923436382489
-14.405911389160156,4.055777612304687,5.604826086425781,-0.5633016853001547,-0.14735375211494112,-0.5481133238705856
-14.906299536132812,3.938461730957031,5.681440539550781,-0.5894150084597645,-0.19824808602805818,-0.6387105674855584
-15.35401524658203,3.768473413085937,5.760449194335937,-0.6171271065066973,-0.25740275685901104,-0.7215803991451365
-15.75624112548828,3.7804444213867185,5.7317187744140625,-0.6730842275630041,-0.3293476267885483,-0.7716753456145921
-16.3571857421875,3.756502404785156,5.72693037109375,-0.7239785614761212,-0.42447473258426976,-0.7943246565183353
-16.63730733642578,3.725377783203125,5.592855078125,-0.7764716702765613,-0.5387871370278678,-0.7836661572695149
-16.929399938964842,3.7995980346679685,5.45877978515625,-0.8076477805793608,-0.6435068921475277,-0.7580857590723461
-16.809689855957032,3.8187516479492185,5.6311623046875,-0.8348269536638525,-0.7330382858376184,-0.735436448168603
-16.723498596191405,3.9647979492187497,5.516240625,-0.8604073518610214,-0.8369586535136168,-0.7588851465160077
-16.718710192871093,3.9839515624999997,5.693411547851563,-0.8875865249455133,-0.9411454836708354,-0.8071148556169196
-16.63730733642578,4.304774584960938,5.652710119628906,-0.928888209534692,-1.0274793275862801,-0.8191056672718425
-16.390704565429687,4.601655590820312,6.007051965332031,-0.9792496184853681,-1.0959601852599508,-0.7961898938868789
-15.907075830078124,4.656722229003906,6.203376501464843,-1.0200183781121057,-1.133264932630822,-0.8289647790770014
-15.744270117187499,4.716577270507813,6.306327172851562,-1.05359265074589,-1.2086738148162257,-0.9254241972788254
-15.552733984375,4.862623571777344,6.224924316406249,-1.0978254226284943,-1.312061257529783,-1.0296110274360442
-15.435418103027343,5.173869787597656,6.0525417968749995,-1.1447228193233039,-1.4037243510696378,-1.0850352235299099
-15.380351464843748,5.413289953613281,5.820304235839844,-1.1852251164688212,-1.4972526819780363,-1.119675346088576
-15.033192224121093,5.389347937011719,5.559336254882812,-1.214003064440636,-1.5811883635624964,-1.1886891287246877
-14.559140295410156,5.284003063964843,5.307945080566406,-1.23718530030682,-1.6334150098817162,-1.289145484144819
-14.164097021484373,4.96078583984375,5.130774157714844,-1.2593016862481223,-1.6824441064262896,-1.3978621764827865
-13.931859460449218,4.544194750976562,4.903325,-1.2758223600837937,-1.7597182259802369,-1.471405821299647
-13.946224670410155,4.141968872070312,4.484339709472656,-1.282750384595527,-1.8228698340294973,-1.4833966329545698
-13.824120385742187,3.6727053466796873,4.163516687011718,-1.277954059933558,-1.89747932877124,-1.4575497722761808
-13.737929125976562,3.318363500976562,3.864241479492187,-1.2510413493302865,-1.99713629674771,-1.4274395118982632
-13.608642236328125,3.143586779785156,3.450044592285156,-1.2310566632387485,-2.0829372157007136,-1.403191426107197
-13.654132067871092,3.0119056884765625,3.0358477050781247,-1.2169341517340617,-2.1863246584142706,-1.3656202162551052
-13.5990654296875,3.1364041748046874,2.70065947265625,-1.2249280261706768,-2.2862480888719614,-1.3149923448232086
-13.17050333251953,2.4756045166015626,2.6767174560546874,-1.1503185314289346,-2.353130171658309,-1.2742235851964707
-13.036428039550781,3.35188232421875,2.2457611572265623,-1.2350536004570563,-2.4964869865549426,-1.1764318545885442
-12.830526696777342,3.6343981201171873,1.5035586425781249,-1.3160581947480907,-2.596943341975074,-1.065583462400813
-11.621454858398437,1.908178723144531,1.9033903198242186,-1.164174580452401,-2.6169280280666123,-1.0232159278867519
-11.303026037597656,2.0638018310546875,2.109291662597656,-0.9989678420956857,-2.666490049573627,-1.0024318543515522
-11.02529864501953,3.1651345947265623,2.0733786376953125,-0.9448759584079225,-2.7360367571721795,-0.9901745802154089
-10.697293017578124,4.027047192382812,2.0278888061523435,-0.9741868313421784,-2.8047840773270707,-0.9997672295393473
-10.28549033203125,4.486733911132812,2.0470424194335934,-1.0394701392412031,-2.8706003101885362,-1.0298774899172647
-9.730035546875,4.618415002441406,1.8746598999023436,-1.0890321607482176,-2.921761106582874,-1.0682480872130178
-9.334992272949219,4.515464331054687,1.838746875,-1.1111485466895197,-2.977185302676739,-1.0980918851097148
-8.796296899414061,4.484339709472656,1.9536685546875,-1.1132802465392837,-3.0102266503480823,-1.1313996952622782
-8.29351455078125,4.431667272949219,1.9823989746093749,-1.1087503843585351,-3.0406033732072206,-1.1812281792505133
-7.920019091796875,4.410119458007812,1.8507178833007811,-1.1071516094712122,-3.0635191465921845,-1.2374517627880408
-7.536946826171874,4.206612316894531,2.01112939453125,-1.112480859095622,-3.0693813211790357,-1.2995375209124191
-7.0269818725585935,3.816357446289062,2.147598889160156,-1.1122143966144018,-3.0653843839607275,-1.3248514566283676
-6.643909606933593,3.5218706420898434,2.138022082519531,-1.092496173004084,-3.0608545217799787,-1.327249618959352
-6.246472131347656,3.229778039550781,2.142810485839844,-1.0565237380393155,-3.0531271098245845,-1.3416385929452594
-5.911283898925781,2.913743420410156,2.0566192260742184,-1.008560491419624,-3.048597247643836,-1.360290966630695
-5.506663818359375,2.540247961425781,2.0159177978515626,-0.9600643198374915,-3.037139360951354,-1.3762787155039256
-5.104437939453125,2.3774422485351563,1.9632453613281249,-0.9025084238938617,-3.0160888249349336,-1.3829402775344382
-4.553771557617187,2.01112939453125,1.9728221679687499,-0.8153751925347554,-2.9798499274889445,-1.391733539414715
-4.091690637207031,1.8555062866210936,1.8531120849609375,-0.7253108738822237,-2.9241592689138582,-1.397595714001566
-3.603273498535156,1.93451494140625,2.001552587890625,-0.6347136302672509,-2.864738135601685,-1.4157151627245608
-3.5194764404296874,2.080561242675781,1.9201497314453124,-0.5664992350748007,-2.8175742764256553,-1.4319693740790116
-3.3446997192382812,2.3151930053710936,2.04943662109375,-0.5307932625912526,-2.76774579243742,-1.4575497722761808
-3.5194764404296874,2.437297290039062,1.936909143066406,-0.5140061262743606,-2.7309739700289897,-1.4682082715250009
-3.3255461059570313,2.35589443359375,1.8698714965820311,-0.49615314003258654,-2.6758162364163445,-1.4170474751306632
-2.93050283203125,2.059013427734375,1.8195932617187498,-0.4727044416851818,-2.616661565585392,-1.373880553172941
-2.4564509033203126,1.7764976318359373,1.93451494140625,-0.43699846920163365,-2.550312407761485,-1.3557611044499462
-2.272097375488281,1.5370774658203123,1.8004396484374998,-0.3962297095748959,-2.4866278747497836,-1.32618376903447
-2.360682836914062,1.1947066284179686,1.7836802368164062,-0.36212251197867085,-2.434401228430564,-1.2470444121119788
-2.7581203125,1.1133037719726562,1.707065783691406,-0.36318836190355286,-2.4021592682028827,-1.1178101087200323
-3.2225954345703123,0.9433154541015625,1.5729904907226562,-0.3869035227321781,-2.3811087321864624,-0.9723215939736348
-3.2130186279296873,0.603338818359375,1.3311761230468748,-0.40608882138005464,-2.3544624840644115,-0.7916600317061303
-3.1124621582031247,0.4860229370117187,1.2665326782226562,-0.42793874484013633,-2.3227534487991712,-0.6016722825959079
-2.7246014892578123,0.4836287353515625,1.3263877197265623,-0.4540520679997462,-2.2835834640597565,-0.41674732062887504
-2.221819140625,0.6512228515624999,1.1635820068359375,-0.4777672288283714,-2.2366860673649467,-0.28698009227448745
