aX,aY,aZ,gX,gY,gZ
-11.777077966308592,-3.835511059570312,4.970362646484375,-1.6078346116845474,0.3813078106265474,-0.27339050573224155
-12.069170568847655,-4.089296435546875,4.836287353515624,-1.5297611046869382,0.2808514552064158,-0.3226860647580356
-12.131419812011718,-4.458003491210937,4.7189714721679685,-1.4628790219005907,0.18439203700459178,-0.3895681475443831
-12.243947290039062,-4.8506525634765625,4.675875842285156,-1.393332314302038,0.09139663105863435,-0.42660643243403384
-12.34689796142578,-5.336675500488281,4.680664245605469,-1.3032679956495061,-0.013856049023466432,-0.42420827010304923
-12.550405102539061,-5.772420202636718,4.630386010742187,-1.191620216018113,-0.14628790219005908,-0.40129249671808553
-12.536039892578124,-6.153098266601562,4.467580297851562,-1.074110261799869,-0.2600673816712161,-0.34693415054910187
-12.382810986328124,-6.584054565429687,4.570530969238281,-0.9347503841215433,-0.3719816237838296,-0.24274732039188307
-12.093112585449218,-6.904877587890625,4.355052819824219,-0.7860643196004995,-0.4735038291288433,-0.12417151624875687
-11.997344519042969,-7.182604980468749,4.4196962646484375,-0.6392434924479995,-0.5894150084597645,-0.07327718233563979
-11.614272253417967,-7.3861121215820305,4.173093493652344,-0.5038805519879812,-0.7109218998963162,-0.08393568158446013
-11.274295617675781,-7.563283044433593,4.163516687011718,-0.3480000004739839,-0.830830016445545,-0.1217733539177723
-10.941501586914061,-7.8721350585937495,4.146757275390625,-0.19664931114073517,-0.946208270814025,-0.1404257276032079
-10.608707556152343,-8.106766821289062,4.122815258789062,-0.037837672333312186,-1.0373384393914389,-0.12790199098584398
-10.263942517089843,-8.540117321777343,3.957615344238281,0.12550382865485943,-1.1361960199242473,-0.1087166923379674
-9.418789331054686,-9.37808790283203,3.9264907226562498,0.6888055139550141,-1.38400612745932,-0.024514548272286763
-8.626308581542968,-9.495403784179686,3.938461730957031,0.8929157745699234,-1.4564839223512984,0.035705972483548114
-8.305485559082031,-9.121908325195312,3.88818349609375,1.056790200520536,-1.5260306299498512,0.10072281790135215
-7.857769848632812,-8.777143286132812,3.8139632446289062,1.2142695269218564,-1.5811883635624964,0.14255742745297195
-7.601590270996093,-8.418013037109375,3.873818286132812,1.364554366330223,-1.6222235856704548,0.16787136316892026
-7.414842541503906,-7.728482958984374,3.928884924316406,1.484462482879452,-1.6613935704098695,0.19345176136608905
-7.343016491699219,-7.041347082519531,3.878606689453125,1.57772435130663,-1.7048269548488122,0.23875038317357547
-7.204152795410156,-6.564900952148437,3.699041564941406,1.6584624831164438,-1.7463951019192114,0.26139969407731867
-6.995857250976562,-6.1267620483398435,3.584119885253906,1.7346707527455092,-1.7605176134238985,0.25154058227215986
-6.610390783691406,-5.5641246582031245,3.4332851806640625,1.8098131724496924,-1.7762388998159087,0.20864012279565802
-6.4739212890625,-4.994304663085937,3.4165257690429685,1.874030630423835,-1.7661133255295292,0.12550382865485943
-6.4092778442382805,-4.479551306152343,3.469198205566406,1.942245025616285,-1.735736602670391,0.01572128639200999
-6.0716954101562495,-4.2329485351562495,3.4955344238281247,2.0237825448697606,-1.6880398185319203,-0.09992343045769063
-6.064512805175781,-4.010287780761718,3.3494881225585935,2.0949280273556363,-1.635013784769039,-0.19958039843416073
-5.987898352050781,-3.8283284545898435,3.31357509765625,2.166606434803953,-1.5835865258934811,-0.2848483924247234
-5.755660791015624,-3.9145197143554684,3.2249896362304686,2.2297580428532138,-1.5204349178442207,-0.35226340017351204
-5.456385583496093,-4.273649963378906,3.1507693847656246,2.3102297121818074,-1.470339971374765,-0.41461562077911096
-5.379771130371093,-4.7931917236328125,3.0621839233398433,2.4184134795573335,-1.405856050919402,-0.4332679944645465
-4.754884497070313,-5.494692810058593,3.0430303100585934,2.5932128672379866,-1.3264502315156905,-0.3972955594997779
-4.556165759277343,-5.817910034179687,2.932897033691406,2.770143954768405,-1.263831548428871,-0.3040336910726
-4.094084838867187,-5.928043310546875,2.710236279296875,2.905240432747202,-1.2022787152669334,-0.18679019933557633
-3.4931402221679684,-5.913678100585937,2.6695348510742187,3.0163552874161543,-1.1369954073679092,-0.03970290970185574
-2.89219560546875,-5.717353564453124,2.501940734863281,3.0898989322330146,-1.0669157748069154,0.11404594196237756
-2.480392919921875,-5.284003063964843,2.4660277099609376,3.135197554040501,-1.0008330794642293,0.27045941843881594
-1.5777788940429687,-4.426878869628906,2.2601263671875,3.170370601561608,-0.9030413488563027,0.46257886739880244
-1.1180921752929687,-3.749319799804687,2.262520568847656,3.177298626073341,-0.8281653916333399,0.5742266470301954
-0.7493851196289062,-2.8467057739257813,2.2936451904296873,3.1669065893057415,-0.7330382858376184,0.6637580407202862
-0.354341845703125,-1.8363526733398436,2.1308394775390624,3.134131704115619,-0.6256539059057535,0.7418315477178952
0.0383072265625,-0.7541735229492187,2.3726538452148436,3.081905057796399,-0.5046799394316428,0.8137764176474324
0.11252747802734374,0.2920926025390625,2.408566870117187,2.99290658906875,-0.3709157738589476,0.8553445647178317
0.28969840087890625,1.3766659545898436,2.4947581298828125,2.896180708385705,-0.23182235866184223,0.8654701390042111
0.6368576416015624,2.4205378784179685,2.6695348510742187,2.7874640160477373,-0.10365390519477774,0.8180398173469606
0.201112939453125,3.2154128295898436,2.8562825805664063,2.7032618719820567,0.057822358424850305,0.7151852995958444
0.09816226806640624,3.69664736328125,2.9759926635742184,2.6323828519774017,0.224361409187668,0.5835528338729132
0.2442085693359375,4.197035510253906,3.21780703125,2.5585727446793207,0.4180796330349776,0.4284716698025774
0.44053310546874996,4.69263525390625,3.411737365722656,2.47410413813242,0.6219234311686664,0.22569372159377055
0.6296750366210937,5.2073886108398435,3.670311145019531,2.3629892834634676,0.8273660041896783,-0.0037304747370871167
0.7206546997070312,5.832275244140624,3.8474820678710935,2.2177672311982906,1.0570566630017566,-0.21450229738250923
0.9026140258789062,6.167463476562499,4.292803576660156,2.0605543672781907,1.2840826970016297,-0.3909004599504857
0.9169792358398436,6.612784985351562,4.5585599609375,1.8950811664402551,1.5132404308512668,-0.5323920374785757
0.7398083129882812,7.067683300781249,4.8123453369140625,1.7181500789098376,1.7368024525952734,-0.6501684541780404
0.469263525390625,7.472303381347656,4.8650177734375,1.534290966867687,1.9611638617829414,-0.7804686074948689
0.11731588134765625,7.71890615234375,4.9416322265625,1.362422666480459,2.1977825451067527,-0.9611301697623735
-0.031124621582031248,7.168239770507812,4.285620971679688,1.1377947948115705,2.338474735191181,-1.0879663108233355
-0.737414111328125,8.595183959960938,4.407725256347656,0.8985114866755541,2.654499237918704,-1.1980153155674054
-0.38307226562499996,8.097190014648437,4.3622354248046875,0.7836661572695149,2.8879203714678696,-1.3147258823419883
-1.0366893188476562,8.623914379882812,4.062960217285156,0.5888820834973234,3.075776420728328,-1.3941317017456996
-1.608903515625,8.336610180664062,3.404554760742187,0.367984686565522,3.2074088864512587,-1.4706064338559854
-2.231395947265625,8.145074047851562,2.9640216552734375,0.1590781012886435,3.364355287890138,-1.4722052087433086
-2.8323405639648436,7.709329345703124,2.806004345703125,-0.049562021507014546,3.515705977223387,-1.4183797875367656
-3.6439749267578123,7.117961535644531,2.760514514160156,-0.2456784076853087,3.6244226695613544,-1.3379081182081722
-4.582501977539062,6.775590698242187,2.5953145996093747,-0.43966309401383874,3.6737182285871484,-1.227059726020441
-5.729324572753906,6.366182214355469,2.389413256835937,-0.6157947941005948,3.6942358396411272,-1.0631853000698281
-6.866570361328125,5.719747766113281,2.4516625,-0.7466278723798644,3.682777952948646,-0.8494823901309806
-7.501033801269531,5.166687182617188,2.3343466186523436,-0.8273660041896783,3.6601286420449024,-0.609666157032523
-8.183381274414062,4.979939453125,2.250549560546875,-0.8977120992318925,3.6153629451998572,-0.3703828488965065
-8.726865051269531,5.0948611328124995,2.24097275390625,-0.959797857356271,3.528496176321971,-0.1625421135445101
-10.192116467285155,5.5545478515625,2.2266075439453124,-1.0503951009712438,3.3654211378150203,0.016254211354451008
-11.643002673339844,6.548141540527343,2.133233679199219,-1.2259938760955587,3.2473782586343347,0.20757427287077598
-12.131419812011718,6.955155822753905,2.0781670410156248,-1.3909341519710534,3.137329253890265,0.447656968450454
-12.260706701660155,6.849810949707031,2.597708801269531,-1.464477796787914,3.0552588096743487,0.6608269534268607
-12.708422412109375,8.034940771484374,2.767697119140625,-1.566799389576589,2.9180306318457867,0.8377580409572782
-13.199233752441405,8.949525805664061,3.0262708984374997,-1.7125543668042071,2.7245788704796974,0.9347503841215433
-13.735534924316406,9.715670336914062,3.210624426269531,-1.843120982602256,2.5455160830995163,0.9011761114877591
-14.331691137695312,10.08677159423828,3.1292215698242187,-1.989941809754756,2.374180707674729,0.7794027575699869
-14.49210264892578,10.242394702148436,3.1747114013671873,-2.140759574125564,2.2286921929283317,0.6237886685372099
-14.611812731933593,9.957484704589843,3.3327287109375,-2.279586526841449,2.139693724200682,0.4508545182251001
