aX,aY,aZ,gX,gY,gZ
-3.6535517333984373,9.392453112792968,7.067683300781249,0.689871363879896,2.3627228209822473,-1.6827105689075101
-4.247313745117188,8.813056311035156,6.871358764648437,0.5100091890560529,2.5388545210690037,-1.924392039374511
-4.740519287109374,8.154650854492187,6.457161877441406,0.34347013829323525,2.669687599348273,-2.135696786982374
-5.358223315429687,7.371746911621093,5.839457849121094,0.18972128662900192,2.7669464049937584,-2.297173050602002
-6.459556079101562,6.598419775390624,4.860229370117187,0.0668820827863476,2.8713996976321976,-2.3091638622569253
-7.48906279296875,5.480327600097656,3.912125512695312,-0.03170903526524049,2.94067994274953,-2.2190995436043934
-8.779537487792968,4.335899206542969,3.105279553222656,-0.1215068914365518,2.902309345453777,-2.139427261719461
-10.232817895507813,3.7804444213867185,1.9967641845703124,-0.22862480888719613,2.7674793299561995,-2.0064624835904277
-11.765106958007811,3.6918589599609373,1.2617442749023438,-0.35972434964768624,2.5862848427262537,-1.7559877512431499
-13.318943835449218,4.070142822265625,0.5458779785156249,-0.5225329256734168,2.375246557599611,-1.3046003080556088
-14.329296936035155,4.826710546875,-0.24181436767578124,-0.6983981632789523,2.153816235705369,-0.7876630944878226
-15.605406420898436,6.399701037597656,-1.0845733520507812,-0.994970904877378,1.7677121004168521,-0.10125574286379316
-16.397887170410154,7.903259680175781,-1.3144167114257812,-1.258502298804461,1.489258807541421,0.24914241994117528
-16.809689855957032,9.421183532714844,-1.2832920898437499,-1.5361562042362304,1.284882084445291,0.5731607971053133
-16.508020446777344,10.728417639160156,-0.8595183959960937,-2.195384382775768,0.8673353763727546,1.02215007796187
-16.165649609375,12.325350146484375,0.13646949462890623,-2.4184134795573335,0.7146523746334033,0.9150321605112256
-15.844826586914062,11.947066284179687,0.9313444458007812,-2.564967844228613,0.6099326195137436,0.7071914251592291
-15.586252807617187,11.111489904785156,1.8650830932617186,-2.657163862730909,0.546248086502042,0.4665758046171101
-15.061922644042967,10.09395419921875,2.731784094238281,-2.7117886713811132,0.4913568153706174,0.26139969407731867
-14.755464831542968,9.085995300292968,3.347093920898437,-2.7480275688271028,0.42873813228379787,0.08926493120887029
-14.72194600830078,8.042123376464843,3.854664672851562,-2.7682787173998613,0.3623889744598913,-0.04689739669480947
-14.666879370117186,7.175422375488281,4.256890551757812,-2.8090474770265987,0.29417457926744117,-0.13882695271588483
-14.444218615722656,6.311115576171875,4.709394665527343,-2.869001535301213,0.25100765730971886,-0.1628085760257306
-14.257470886230468,5.643133312988281,4.920084411621094,-2.949206742148586,0.19425114880975056,-0.1310995407604901
-14.226346264648436,5.142745166015625,5.054159704589844,-3.0659173089231686,0.1308330782792696,-0.049562021507014546
-14.089876770019531,4.594472985839843,5.193023400878906,-3.1788974009606643,0.05995405827461438,0.008260336917835759
-14.516044665527343,3.835511059570312,5.140350964355468,-3.286015318411309,-0.03011026037791744,0.005062787143189658
