aX,aY,aZ,gX,gY,gZ
-10.292672937011718,10.462661254882812,-0.9935936889648437,0.30296784114771796,3.386738136312661,-0.7751393578704587
-11.693280908203125,10.951078393554686,-2.0063409912109376,0.07833996947882944,3.278287906455914,-0.8273660041896783
-13.115436694335937,10.474632263183594,-2.5258827514648434,-0.018918836166656093,3.0763093456907686,-0.7727411955394742
-15.073893652343749,12.351686364746094,-3.3494881225585935,-0.28751301723692846,2.838358349960855,-0.5235987755982988
-14.923058947753905,12.820949890136719,-3.3255461059570313,-0.5233323131170784,2.687007660627606,-0.2544716695655854
-14.915876342773437,13.539210388183593,-3.1962592163085937,-0.738633997943249,2.5489800953553825,-0.03490658503988659
-14.506467858886717,14.458583825683593,-2.518700146484375,-0.9456753458515841,2.387770294216975,0.09939050549524961
-14.437036010742187,15.950171459960936,-2.389413256835937,-1.2451791747434355,2.1364961744260356,0.19664931114073517
-14.329296936035155,17.049110021972655,-2.1811177124023438,-1.6131638613089574,1.924392039374511,0.21556814730739124
-13.958195678710936,17.111359265136716,-1.4772224243164063,-1.9707565111068797,1.7884961739520517,0.14921898948348467
-13.352462658691405,16.424223388671873,-0.5602431884765625,-2.276122514585582,1.7453292519943295,0.02717917308449185
-12.641384765624998,15.480907934570311,0.45010991210937495,-2.4754364505385227,1.749326189212637,-0.1865237368543558
-12.715605017089842,14.578293908691405,1.4173673828125,-2.596943341975074,1.74026646485114,-0.49162327785183785
-13.711592907714843,13.84806240234375,2.3151930053710936,-2.6635589622802014,1.7186830038722787,-0.8252343043399143
-14.72912861328125,12.598289135742187,2.7916391357421872,-2.707258809200365,1.6928361431938894,-1.1649739678960624
-15.751452722167969,11.197681164550781,2.9735984619140625,-2.7413660067965897,1.6390107219873469,-1.457816234757401
-16.584634899902344,9.797073193359374,2.5905261962890624,-2.791993878228486,1.5604042900272967,-1.6259540604075418
-17.209521533203123,8.394071020507813,2.123656872558594,-2.842355287179162,1.4341010739287758,-1.6965666179309764
-17.84398497314453,6.811503723144531,1.659181750488281,-2.8924502336486175,1.2734241977528094,-1.6883062810131408
-18.523938244628905,5.367800122070312,1.37906015625,-2.926557431244843,1.0605206752576233,-1.6216906607080137
-19.033903198242186,4.139574670410156,1.3359645263671873,-2.956934154103981,0.8148422675723145,-1.4937886697221696
-19.278111767578125,2.9927520751953125,1.3479355346679687,-3.0414027606508824,0.4596477801053769,-1.232388975644851
-19.349937817382813,2.2577321655273437,1.608903515625,-3.1130811680991988,0.21396937242006817,-1.0554578881144334
-19.859902770996094,1.37906015625,1.848323681640625,-3.182894338178972,-0.023448698347404734,-0.9683246567553273
-20.52549083251953,0.3447650390625,2.281674182128906,-3.226594185099135,-0.2653966312956263,-0.9166309353985487
-20.578163269042967,-0.6177040283203125,2.6431986328124997,-3.2303246598362225,-0.4932220527391609,-0.8263001542647963
-20.235792431640625,-1.4987702392578124,3.1771056030273437,-3.209007661338582,-0.7039938753845829,-0.6760153148564296
-19.85511436767578,-2.0973206542968748,3.5865140869140624,-3.168771826674285,-0.9123675356990205,-0.5251975504856219
-19.177555297851562,-2.5258827514648434,3.845087866210937,-3.116545180355065,-1.1007565099219199,-0.40795405874859825
-18.306065893554685,-2.722207287597656,4.299986181640625,-3.0725788709536817,-1.2579693738420197,-0.3418713634059122
-17.535132958984374,-2.9759926635742184,4.7189714721679685,-3.033408886214267,-1.3920000018959355,-0.3293476267885483
-16.601394311523435,-3.2058360229492187,4.824316345214844,-2.9950382889185136,-1.4900581949850826,-0.35999081212890677
-15.969325073242187,-3.4668040039062498,5.2265422241210935,-2.9603981663598473,-1.566266464614148,-0.4164808581476545
-15.195997937011718,-3.7995980346679685,5.324704492187499,-2.9204287941767713,-1.6251546729638804,-0.4926891277767199
-14.580688110351561,-4.278438366699218,5.286397265624999,-2.8658039855265667,-1.6648575826657361,-0.5886156210161029
-14.243105676269531,-5.054159704589844,5.298368273925781,-2.7722756546181686,-1.6792465566516435,-0.7266431862883261
-14.243105676269531,-5.463568188476562,5.078101721191406,-2.7219142456674925,-1.7346707527455092,-0.835093416145073
-14.374786767578124,-6.49307490234375,4.496310717773437,-2.6846094982966218,-1.8500490071139892,-0.9001102615628772
-13.78341895751953,-8.322244970703125,4.2305543334960936,-2.556973969791998,-1.8785604926045836,-0.9384808588586304
-13.122619299316405,-10.187328063964843,4.299986181640625,-2.319822361505745,-1.8668361434308813,-0.9653935694619017
-12.741941235351561,-10.915165368652342,4.393360046386719,-2.108251151416662,-1.9547687622336491,-0.9669923443492248
-12.48097325439453,-11.487379565429686,4.568136767578125,-1.9638284865951465,-2.029644719456612,-0.9009096490065386
-12.011709729003906,-12.287042919921875,4.623203405761719,-1.7951577359825646,-2.075209803745319,-0.7708759581709307
-11.56159981689453,-13.244723583984374,4.786009118652344,-1.5843859133371425,-2.1380949493133588,-0.5790229716921647
-11.0707884765625,-13.61103643798828,4.944026428222656,-1.3634885164053412,-2.2017794823250605,-0.21663399723227325
-10.077194787597655,-14.080299963378906,4.838681555175781,-1.1404594196237756,-2.2185666186419524,0.14708728963372059
-9.555258825683593,-14.11621298828125,5.035006091308594,-0.9486064331450097,-2.208441044355573,0.544116386652278
-8.777143286132812,-13.807360974121092,4.989516259765625,-0.7708759581709307,-2.1551485481114714,1.0916967855604225
-8.058882788085937,-13.189656945800781,4.927267016601562,-0.6453721295160711,-2.103987751717134,1.8020857604942977
