aX,aY,aZ,gX,gY,gZ
-15.002067602539062,1.6807295654296874,3.775656018066406,-0.37278101122749113,-0.0095926493239383,-0.16893721309380227
-15.39232247314453,2.001552587890625,3.689464758300781,-0.41248392092934694,-0.05275957128166065,-0.17852986241774058
-15.571887597656248,2.1212626708984375,3.816357446289062,-0.4548514554434077,-0.08953139369009079,-0.223295559262786
-15.914258435058592,2.3295582153320313,4.113238452148437,-0.5014823896569967,-0.13935987767832586,-0.28937825460547206
-16.18480322265625,2.5139117431640625,4.235342736816406,-0.5590382856006264,-0.18732312429801734,-0.3437366007744557
-16.299724902343748,2.7748797241210936,4.3813890380859375,-0.6115313944010665,-0.22835834640597563,-0.3938315472439113
-16.352397338867185,3.0238766967773434,4.525041137695312,-0.6602940284644196,-0.2717917308449185,-0.47803369130959195
-16.524779858398436,3.3159692993164063,4.520252734375,-0.7122542123024187,-0.3146921903214204,-0.5872833086100003
-16.718710192871093,3.555389465332031,4.367023828124999,-0.7602174589221103,-0.35919142468524523,-0.7237120989949006
-17.003620190429686,3.6750995483398436,4.398148449707031,-0.7967228188493198,-0.4092863711547008,-0.8819908128398826
-17.32683741455078,3.5290532470703124,4.106055847167968,-0.8228361420089296,-0.4641776422861255,-1.0250811652552956
-17.585411193847655,3.323151904296875,3.873818286132812,-0.8414885156943653,-0.5254640129668424,-1.1487197565416114
-17.820042956542967,2.9281086303710935,3.430890979003906,-0.8566768771239343,-0.6554977038024505,-1.296872896100214
-18.36831513671875,2.4061726684570313,3.0693665283203124,-0.8670689138915342,-0.7716753456145921,-1.3520306297128593
-18.511967236328125,2.0087351928710935,2.8323405639648436,-0.8731975509596057,-0.9025084238938617,-1.3640214413677823
-18.607735302734373,1.6136919189453125,2.636016027832031,-0.8755957132905904,-1.0453323138280541,-1.3480336924945515
-18.535909252929688,1.2617442749023438,2.5258827514648434,-0.8737304759220469,-1.1932189909054363,-1.3059326204617112
-18.334796313476563,1.0462661254882812,2.4588451049804685,-0.8739969384032673,-1.348300154975772,-1.2414487000063483
-17.867926989746092,0.8834604125976562,2.47081611328125,-0.8777274131403544,-1.4799326206987033,-1.154315468647242
-17.55189237060547,0.93852705078125,2.2864625854492187,-0.8926493120887028,-1.6326156224380546,-1.0389372142787618
-17.05868682861328,1.0319009155273438,2.2457611572265623,-0.9291546720159125,-1.7698438002666164,-0.9195620226919743
-16.776171032714842,1.0031704956054688,2.2744915771484373,-0.9352833090839843,-1.9004104160646653,-0.8305635539643245
-16.194380029296873,1.5729904907226562,2.1715409057617188,-0.992839205027614,-2.0530934178040168,-0.7205145492202545
-15.950171459960936,1.465251416015625,1.8722656982421875,-1.0154885159313574,-2.20710873194947,-0.6208575812437844
-15.428235498046874,0.6703764648437499,1.8100164550781248,-0.8662695264478726,-2.3155589618062176,-0.5974088828963796
-14.66448516845703,1.3551181396484375,2.0542250244140625,-0.7439632475676592,-2.391767231435283,-0.6323154679362663
-14.118607189941406,2.7653029174804686,2.1452046874999997,-0.7189157743329315,-2.475169988057302,-0.716517612001947
-13.680468286132811,3.7038299682617186,2.0159177978515626,-0.7660796335089615,-2.5535099575361313,-0.8265666167460168
-13.206416357421874,4.285620971679688,1.9129671264648436,-0.8433537530629088,-2.630784077090079,-0.9406125587083944
-12.904746948242186,4.127603662109375,1.8531120849609375,-0.8787932630652365,-2.704594184388159,-1.0581225129266385
-12.48097325439453,3.9504327392578125,1.7741034301757812,-0.8731975509596057,-2.7616171553693487,-1.1660398178209443
-12.07874737548828,3.6439749267578123,1.6519991455078125,-0.8438866780253499,-2.8079816271017166,-1.259035223766902
-11.65736788330078,3.361459130859375,1.7812860351562498,-0.7865972445629407,-2.8380918874796346,-1.4066554383630634
-10.9175595703125,3.2441432495117186,1.7022773803710936,-0.7420980101991157,-2.8964471708669257,-1.4607473220508265
-10.548852514648438,3.0454245117187497,1.8291700683593748,-0.7428973976427773,-2.938548242899766,-1.4903246574663032
-10.225635290527343,2.7437551025390623,1.7980454467773437,-0.7293078111005313,-2.9729219029772116,-1.477267995886498
-9.720458740234374,2.1835119140624997,1.608903515625,-0.7125206747836392,-3.0187534497471384,-1.421044412348971
-9.361328491210937,1.9105729248046874,1.6400281372070311,-0.6922695262108807,-3.0544594222306873,-1.338707505651834
-8.98304462890625,1.7166425903320313,1.4820108276367188,-0.6730842275630041,-3.086967844939589,-1.2353200629382766
-8.418013037109375,1.6400281372070311,1.455674609375,-0.6533660039526864,-3.1213415050170346,-1.1415252695486577
-8.078036401367187,1.5418658691406248,1.3766659545898436,-0.6448392045536301,-3.1405268036649114,-1.0573231254829771
-7.716511950683593,1.6639701538085936,1.4628572143554686,-0.6368453301170149,-3.152517615319834,-0.9736539063797375
-7.235277416992187,1.7286135986328124,1.4891934326171874,-0.6331148553799278,-3.163176114568654,-0.9094364484055949
-6.816292126464844,1.7932570434570312,1.5059528442382812,-0.6315160804926048,-3.163176114568654,-0.8502817775746421
-6.313509777832031,1.7980454467773437,1.4101847778320311,-0.6197917313189023,-3.155182240132039,-0.8116447177976683
-5.779602807617187,1.917755529785156,1.3958195678710936,-0.6080673821452,-3.144790203364439,-0.7996539061427455
-5.5258174316406246,1.879448303222656,1.3551181396484375,-0.575558959436298,-3.1253384422353423,-0.8060490056920377
-5.140350964355468,1.915361328125,1.4413093994140624,-0.5438499241710575,-3.0941623319325426,-0.8177733548657401
-4.656722229003906,2.0087351928710935,1.5801730957031248,-0.5150719761992426,-3.0531271098245845,-0.8388238908821603
-4.264073156738281,2.068590234375,1.5897499023437498,-0.48789280311475075,-3.0118254252354055,-0.8678683013351955
-3.81156904296875,2.085349645996094,1.6017209106445311,-0.4652434922110075,-2.9662603409466985,-0.908903523443154
-3.4261025756835934,2.176329309082031,1.6615759521484375,-0.4404624814575003,-2.9166983194396843,-0.9360826965276458
-2.9735984619140625,2.2170307373046874,1.6232687255859375,-0.415681470703993,-2.86207351078948,-0.9717886690111939
-2.731784094238281,2.2457611572265623,1.5322890624999999,-0.3898346100256037,-2.8071822396580552,-1.0296110274360442
-2.4444798950195312,2.243366955566406,1.6136919189453125,-0.35999081212890677,-2.7512251186017482,-1.0839693736050278
-2.0925322509765625,2.2385785522460937,1.6543933471679686,-0.34053905099980963,-2.6779479362661087,-1.1335313951120425
-1.6472107421875,2.2840683837890623,1.707065783691406,-0.3346768764129585,-2.6174609530290533,-1.182027566694175
-1.37906015625,2.1643583007812497,1.675941162109375,-0.34080551348103016,-2.5465819330243984,-1.2361194503819382
-1.3192051147460937,2.032677209472656,1.707065783691406,-0.36212251197867085,-2.486894337231004,-1.2790199098584398
-1.0366893188476562,1.678335363769531,1.6519991455078125,-0.36691883664063996,-2.3984287934657957,-1.3203215944476188
-0.9193734375,1.2114660400390624,1.5897499023437498,-0.3525298626547325,-2.32754977346114,-1.3253843815908084
-0.6967126831054687,0.8116343627929687,1.608903515625,-0.32428483964535865,-2.259601840749911,-1.3200551319663982
-0.46208092041015625,0.5746083984375,1.7405846069335937,-0.2997702913730719,-2.1876569708203735,-1.3139264948983265
-0.34715924072265625,0.28012159423828126,1.908178723144531,-0.2763215930256671,-2.1165114883344978,-1.310995407604901
-0.2154781494140625,0.031124621582031248,1.9776105712890624,-0.2598009191899956,-2.0477641681796066,-1.3046003080556088
-0.055066638183593745,-0.3495534423828125,1.9728221679687499,-0.23875038317357547,-1.9664931114073514,-1.2936753463255681
-0.00718260498046875,-0.7924807495117187,2.04943662109375,-0.20970597272054006,-1.8804257299731273,-1.2720918853467067
0.24899697265624998,-1.0462661254882812,2.214636535644531,-0.18892189918534041,-1.826333846285364,-1.2001470154171696
0.5434837768554687,-1.3814543579101561,2.2744915771484373,-0.16787136316892026,-1.7304073530459811,-1.0994241975158174
0.6057330200195312,-1.6998831787109374,2.4971523315429685,-0.13935987767832586,-1.6451393590554184,-1.0018989293891114
0.7517793212890624,-2.0374656127929685,2.5474305664062498,-0.1020551303074547,-1.562535989877061,-0.8977120992318925
0.9576806640625,-2.2098481323242187,2.6958710693359373,-0.07940581940371148,-1.486594182729216,-0.7921929566685713
0.948103857421875,-2.4899697265625,2.722207287597656,-0.06181929564315793,-1.4125176129499146,-0.6848085767367064
1.0773907470703123,-2.70065947265625,2.923320227050781,-0.0415681470703993,-1.3357764183584084,-0.5659663101123596
1.3934253662109375,-2.7629087158203123,2.942473840332031,-0.03357427263378405,-1.248643186999302,-0.41781317055375705
1.656787548828125,-2.7820623291015623,2.9759926635742184,-0.040502297145517265,-1.1505849939101551,-0.2653966312956263
1.889025109863281,-2.7653029174804686,3.028665100097656,-0.049562021507014546,-1.0527932633022283,-0.11484532940603909
1.9991583862304687,-2.6910826660156246,3.1316157714843746,-0.05515773361264523,-0.9526033703633173,0.01705359879811253
2.269703173828125,-2.5522189697265625,3.1459809814453124,-0.06634915782390657,-0.8377580409572782,0.12763552850462348
2.442085693359375,-2.461239306640625,3.1675287963867187,-0.07301071985441929,-0.722912711551239,0.21823277211959632
2.6312276245117188,-2.269703173828125,3.277662072753906,-0.08260336917835759,-0.6011393576334667,0.28831240468059
2.798821740722656,-2.080561242675781,3.4261025756835934,-0.08926493120887029,-0.4745696790537253,0.34347013829323525
2.868253588867187,-1.9225439331054686,3.42849677734375,-0.09379479338961894,-0.351730475211071,0.37384686115237314
3.0837317382812497,-1.8243816650390623,3.7325603881835936,-0.08580091895300368,-0.1636079634693921,0.3682511490467425
3.246537451171875,-1.7717092285156248,3.775656018066406,-0.07460949474174233,-0.018652373685435583,0.34720061303032235
3.3446997192382812,-1.7956512451171873,3.967192150878906,-0.058355283387291325,0.13269831564781315,0.3101623281406717
3.35188232421875,-1.8291700683593748,4.072537023925781,-0.03890352225819422,0.27765390543176965,0.2843154674622824
3.469198205566406,-1.9847931762695312,4.228160131835938,-0.018918836166656093,0.4335344569457671,0.2494088824223958
3.459621398925781,-2.152387292480469,4.285620971679688,0.012523736617363892,0.5816875965043696,0.22249617181912446
3.3207577026367185,-2.418143676757812,4.266467358398438,0.04343338443894285,0.7269096487695467,0.20011332339660176
3.284844677734375,-2.5953145996093747,4.280832568359375,0.07833996947882944,0.8710658511098417,0.20384379813368886
3.2321722412109373,-2.8036101440429686,4.311957189941406,0.1183093416619057,1.008560491419624,0.2339540585116063
3.105279553222656,-3.0119056884765625,4.278438366699218,0.15854517632620244,1.142324656992319,0.2912434919740156
