aX,aY,aZ,gX,gY,gZ
-12.349292163085936,7.484274389648437,1.6041151123046875,-1.0394701392412031,2.6147963282168485,0.4665758046171101
-13.977349291992187,8.614337573242187,1.695094775390625,-1.2012128653420515,2.451721289709897,0.6496355292155993
-15.078682055664062,9.452308154296874,1.697488977050781,-1.388003064677628,2.328082698423581,0.787396632006602
-15.820884570312499,9.481038574218749,1.66636435546875,-1.5260306299498512,2.224162330747583,0.8686676887788571
-16.251840869140626,9.193734375,1.6615759521484375,-1.631816234994393,2.120774888034026,0.895313936900908
-16.620547924804686,8.889670764160156,1.7453730102539062,-1.7216140911657043,1.9838131726866843,0.8750627883281493
-16.850391284179686,8.836998327636719,1.7022773803710936,-1.8146094971116618,1.8119448722994567,0.8468177653187754
-16.93897674560547,8.793902697753905,1.8650830932617186,-1.876162330273599,1.632349159956834,0.8310964789267654
-16.903063720703123,8.760383874511719,2.1643583007812497,-2.003531396297002,1.4583491597198421,0.8063154681732582
-16.99643758544922,8.461108666992187,2.5617957763671875,-2.1111822387100876,1.2886125591823783,0.7450290974925413
-16.95573615722656,7.79552060546875,3.124433166503906,-2.2023124072875016,1.1140796339829453,0.6272526807930765
-17.022773803710937,7.012616662597656,3.5051112304687497,-2.2718591148860536,0.9438101084830405,0.49615314003258654
-17.264588171386716,6.315903979492187,4.472368701171875,-2.3563277214329554,0.7071914251592291,0.33281163904441485
-17.697938671875,5.331887097167969,4.99909306640625,-2.407222055346072,0.5339908123658987,0.23475344595526784
-17.851167578125,4.668693237304687,5.600037683105469,-2.45332006459722,0.36292189942233233,0.14548851474639754
-18.140865979003905,4.331110803222656,6.311115576171875,-2.5007503862544707,0.175598775124315,0.039969372183076245
-18.41859337158203,3.883395092773437,6.641515405273437,-2.5609709070103057,0.011724349173702367,-0.0764747321102859
-18.52633244628906,3.337517114257812,6.931213806152344,-2.608401228667556,-0.14495558978395653,-0.19744869858439668
-18.363526733398437,2.607285607910156,7.153874560546875,-2.641709038820119,-0.2912434919740156,-0.30243491618527696
-18.502390429687498,1.927332336425781,7.333439685058593,-2.671552836716817,-0.4524532931124231,-0.4100857585983623
-18.62210051269531,1.3383587280273437,7.395688928222656,-2.6915375228083547,-0.6125972443259486,-0.49162327785183785
-18.488025219726563,0.8690952026367187,7.280767248535156,-2.7032618719820567,-0.7722082705770331,-0.5313261875536937
-18.267758666992187,0.277727392578125,7.235277416992187,-2.71018989649379,-0.9240918848727229,-0.5606370604879495
-17.788918334960936,-0.229843359375,7.184999182128906,-2.7117886713811132,-1.0511944884149054,-0.6181929564315793
-17.477672119140625,-0.699106884765625,7.012616662597656,-2.713653908749657,-1.1753660046636623,-0.6890719764362345
-17.166425903320313,-1.438915197753906,6.912060192871094,-2.7077917341628055,-1.299004595949978,-0.735969373131044
-16.79053624267578,-2.3295582153320313,6.72291826171875,-2.683277185890519,-1.41544870024334,-0.7775375202014433
-16.622942126464842,-3.2704794677734372,6.639121203613281,-2.638777951526694,-1.5297611046869382,-0.8137764176474324
-16.352397338867185,-4.292803576660156,6.457161877441406,-2.5660336941534956,-1.651800921085931,-0.8524134774244061
-15.940594653320312,-5.336675500488281,6.2584431396484375,-2.4890260370807686,-1.7527902014685037,-0.8897182247952773
-15.773000537109374,-6.6151791870117185,6.117185241699218,-2.385638594367211,-1.8551117942571789,-0.9195620226919743
-15.356409448242186,-7.948749511718749,6.066907006835937,-2.2548055160879414,-1.9632955616327052,-0.9091699859243745
-14.879963317871093,-9.198522778320312,5.834669445800781,-2.121574275477687,-2.0781408910387444,-0.8428208281004679
-14.480131640624998,-10.319009155273436,5.80354482421875,-1.986211335017669,-2.194584995332107,-0.6757488523752091
-13.441048120117186,-10.955866796875,5.88015927734375,-1.8687013807994248,-2.2657304778179825,-0.27605513054444664
-12.215216870117187,-11.750741748046874,5.985504150390625,-1.7719755001163804,-2.3001041378954277,0.3871699852133986
-12.299013928222655,-12.083535778808592,5.825092639160156,-1.5649341522080453,-2.389901994066739,1.0050964791637573
-12.143390820312499,-11.360486877441405,5.408501550292969,-1.47300459618697,-2.5111424230220707,1.624621748001439
-12.279860314941406,-10.462661254882812,4.800374328613281,-1.445825423102478,-2.663825424761422,2.2366860673649467
-12.066776367187499,-9.74200655517578,4.297591979980469,-1.40479020099452,-2.8237029134937264,2.690205210402252
-11.681309899902343,-8.343792785644531,3.9791631591796874,-1.3784104153536896,-2.9497396671110274,3.0080949504983185
