aX,aY,aZ,gX,gY,gZ
-9.727641345214844,-5.7125651611328125,4.984727856445312,-0.9208943350980768,0.27072588092003647,-1.1441898943608628
-10.129867224121092,-6.121973645019531,4.800374328613281,-0.8430872905816883,0.21663399723227325,-1.210272589703549
-10.534487304687499,-6.524199523925781,4.560954162597656,-0.7591516089972282,0.15801225136376143,-1.264364473391312
-10.63025537109375,-7.005434057617187,4.355052819824219,-0.6557641662836711,0.08926493120887029,-1.2966064336189933
-10.726023437499999,-7.481880187988281,4.122815258789062,-0.5537090359762163,0.013589586542245924,-1.3030015331682856
-10.77630167236328,-7.8553756469726554,3.842693664550781,-0.43806431912651567,-0.07727411955394742,-1.2979387460250962
-10.752359655761719,-8.382100012207031,3.593696691894531,-0.320820827389492,-0.15801225136376143,-1.2718254228654862
-10.759542260742187,-8.827421520996094,3.4572271972656248,-0.18679019933557633,-0.2582021443026726,-1.2299908133138664
-10.639832177734375,-9.279925634765624,3.296815686035156,-0.04316692195772235,-0.3487993879176454,-1.1617764181214163
-10.486603271484375,-9.701305126953125,3.0047230834960934,0.10711791745064435,-0.44339356875092584,-1.070912712025223
-10.36210478515625,-10.13226142578125,2.9185318237304685,0.2885788671618105,-0.5550413483823189,-0.9629954071309171
-10.156203442382813,-10.503362683105468,2.7078420776367187,0.4524532931124231,-0.6493690667343788,-0.8582756520112573
-9.813832604980469,-10.723629235839843,2.5163059448242184,0.6323154679362663,-0.753822359372818,-0.7444961725301004
-9.447519750976562,-10.934318981933593,2.427720483398437,0.8076477805793608,-0.8537457898305086,-0.6341807053048097
-9.006986645507812,-11.003750830078124,2.35589443359375,0.9723215939736348,-0.9443430334454815,-0.5262634004105039
-8.377311608886718,-10.963049401855468,2.3487118286132813,1.1404594196237756,-1.0213506905182084,-0.40742113378615724
-7.845798840332031,-10.876858142089842,2.379836450195312,1.2995375209124191,-1.081304748792823,-0.27339050573224155
-7.491456994628906,-10.785878479003905,2.4779987182617185,1.4588820846822832,-1.133797857593263,-0.14015926512198737
-7.043741284179687,-10.424354028320312,2.5737667846679684,1.6179601859709267,-1.1865574288749237,-0.02851148549059439
-6.574477758789062,-10.034099157714843,2.4588451049804685,1.7551883637994885,-1.2217304763960306,0.07860643196004995
-6.019022973632812,-9.677363110351562,2.427720483398437,1.8964134788463578,-1.245978562187097,0.17719755001163803
-5.4515971801757805,-9.184157568359375,2.3822306518554686,2.0917304775809904,-1.2619663110603276,0.2723246558073595
-4.991910461425781,-8.798691101074219,2.31758720703125,2.232422667665419,-1.258502298804461,0.33147932663831237
-4.580107775878906,-8.295908752441406,2.1021090576171875,2.357926496320278,-1.2494425744429636,0.37917611077678337
