aX,aY,aZ,gX,gY,gZ
-13.91749425048828,1.8339584716796873,4.860229370117187,-0.5038805519879812,0.3096294031782307,-0.6475038293658353
-14.506467858886717,1.6927005737304686,4.826710546875,-0.5217335382297553,0.2659295562580673,-0.5926125582344106
-14.913482141113281,1.5346832641601562,4.747701892089843,-0.5406523743964115,0.21903215956325783,-0.5313261875536937
-15.152902307128905,1.5275006591796874,4.6255976074218745,-0.5579724356757444,0.16200918858206906,-0.4822970910091201
-15.509638354492187,1.5394716674804687,4.6998178588867185,-0.5907473208658669,0.09912404301402909,-0.4258070449903723
-15.789759948730469,1.675941162109375,4.726154077148437,-0.6419081172602046,0.04396630940138387,-0.36212251197867085
-16.225504650878904,1.7549498168945312,4.556165759277343,-0.7037274129033625,-0.027978560528153375,-0.29923736641063087
-16.70673918457031,1.93451494140625,4.762067102050781,-0.7506248095981719,-0.10605206752576231,-0.24274732039188307
-17.106570861816405,2.1739351074218747,4.7955859252929685,-0.7849984696756176,-0.1979816235468377,-0.21237059753274515
-17.48724892578125,2.6336218261718747,4.963180041503906,-0.8140428801286529,-0.29683920407964626,-0.20544257302101193
-17.67878505859375,3.2800562744140622,4.905719201660156,-0.8542787147929496,-0.3898346100256037,-0.23208882114306276
-17.92778203125,3.88818349609375,5.003881469726562,-0.9057059736685078,-0.4767013789034894,-0.3013690662603949
-18.16959639892578,4.3813890380859375,4.977545251464844,-0.9560673826191839,-0.5694303223682262,-0.4082205212298188
-18.516755639648437,4.8889597900390624,4.656722229003906,-1.003764166757655,-0.6613598783893017,-0.528395100260268
-18.808848242187498,5.214571215820312,4.465186096191406,-1.0394701392412031,-0.7524900469667155,-0.6589617160583171
-18.95489454345703,5.379771130371093,4.106055847167968,-1.0653169999195922,-0.8681347638164161,-0.7807350699760893
-19.060239416503904,5.439626171875,3.6631285400390623,-1.0932955604477457,-0.9920398175839524,-0.9027748863750822
-19.086575634765623,5.568913061523437,3.2321722412109373,-1.129534457893735,-1.1321990827059398,-1.02215007796187
-19.05066260986328,5.667075329589843,2.916137622070312,-1.1780306294758671,-1.2824839221143065,-1.120208271051017
-18.938135131835935,5.717353564453124,2.5809493896484375,-1.2369188378255995,-1.4314364491165708,-1.1958836157176416
-18.646042529296874,5.647921716308593,2.463633508300781,-1.3032679956495061,-1.5817212885249374,-1.2553047490298148
-18.037915307617187,5.394136340332031,2.3822306518554686,-1.379742727759792,-1.7711761126727188,-1.314192957379547
-17.700332873535157,5.307945080566406,2.3487118286132813,-1.4407626359592887,-1.9078713655388397,-1.3517641672316387
-17.19276212158203,5.442020373535156,2.4205378784179685,-1.5209678428066615,-2.0504287929918115,-1.3957304766330227
-16.63730733642578,4.632780212402343,2.779668127441406,-1.5084441061892977,-2.1431577364565486,-1.4652771842315753
-16.74504641113281,5.140350964355468,2.5139117431640625,-1.6128973988277369,-2.284382851503418,-1.471405821299647
-16.18959162597656,4.036623999023437,2.5139117431640625,-1.5822542134873785,-2.3821745821113445,-1.4700735088935444
-15.619771630859374,2.5163059448242184,2.703053674316406,-1.4114517630250325,-2.4471914275291486,-1.4889923450602007
-15.078682055664062,2.3965958618164063,3.114856359863281,-1.2571699863983583,-2.4954211366300605,-1.5188361429568975
