aX,aY,aZ,gX,gY,gZ
-13.84806240234375,-4.182670300292968,2.6048914062499997,-0.8401562032882627,-0.6672220529761528,-0.20757427287077598
-14.279018701171875,-4.580107775878906,2.683900061035156,-0.7719418080958126,-0.7663460959901819,-0.21343644745762716
-14.618995336914061,-5.240907434082031,2.9089550170898435,-0.6613598783893017,-0.8881194499079543,-0.2526064321970419
-14.86320390625,-6.016628771972656,2.9735984619140625,-0.5164042886053452,-1.006961716532301,-0.2787197553566517
-15.313313818359374,-6.756437084960937,3.201047619628906,-0.34773353799276335,-1.1495191439852728,-0.26299846896464174
-15.33486163330078,-7.252036828613281,3.497928625488281,-0.18972128662900192,-1.2710260354218248,-0.25793568182145205
-14.784195251464842,-7.6614453125,3.7517140014648436,-0.03011026037791744,-1.3714823908419564,-0.2339540585116063
-14.451401220703124,-7.802703210449218,3.744531396484375,0.10605206752576231,-1.484462482879452,-0.1215068914365518
-14.762647436523437,-7.6231380859375,3.737348791503906,0.2430137828731036,-1.6251546729638804,0.09459418083328046
-14.051569543457031,-7.419630944824219,3.210624426269531,0.400493109274424,-1.709356817029561,0.5190689134175502
-13.48414375,-6.476315490722656,2.760514514160156,0.4908238904081763,-1.7797029120717751,0.8926493120887028
-13.199233752441405,-5.851428857421874,2.2840683837890623,0.5574395107133034,-1.860441043881589,1.254505361586153
-13.287819213867186,-4.84586416015625,1.649604943847656,0.6245880559808715,-1.960897399301721,1.4642113343066931
-14.082694165039062,-5.662286926269531,1.6352397338867186,0.7508912720793924,-2.066416541865042,1.5161715181446922
-12.593500732421875,-0.9145850341796874,-0.11013327636718749,0.5811546715419287,-2.1719356844283633,1.6280857602573058
-14.61420693359375,0.27293898925781246,-0.9050082275390624,0.46124655499269995,-2.384572744442329,1.6435405841680955
-13.891158032226562,1.7357962036132812,-1.3263877197265623,0.33680857626272254,-2.5793568182145203,1.5065788688207542
-13.730746520996092,2.8898014038085935,-1.446097802734375,0.21210413505152462,-2.784000003791871,1.1617764181214163
-13.812149377441406,4.065354418945312,-1.4101847778320311,0.05915467083095285,-2.998768763655601,0.6605604909456401
-13.800178369140625,5.200206005859375,-1.3072341064453123,-0.21769984715715532,-3.2167350732939766,0.01572128639200999
-13.577517614746093,4.647145422363281,-0.967257470703125,-0.33787442618760455,-3.414183771878373,-0.21290352249518615
-13.275848205566405,4.436455676269531,-0.6967126831054687,-0.3003032163355129,-3.5436845377515405,-0.43166921957722354
-12.808978881835937,4.340687609863281,-0.5243301635742187,-0.2398162330984575,-3.6574640172326975,-0.8601408893798009
-12.617442749023438,5.195417602539062,0.5147533569335937,-0.22089739693180138,-3.803485456941536,-1.155914243534565
-11.89439384765625,5.899312890625,1.4508862060546874,-0.22622664655621155,-3.9098039869485186,-1.357093416856049
-10.692504614257812,6.380547424316406,2.319981408691406,-0.26246554400220073,-3.9455099594320666,-1.6331485474004956
-9.33978067626953,6.56968935546875,2.923320227050781,-0.31495865280264085,-3.9324532978522617,-1.9979356841913714
-8.37012900390625,6.277596752929687,3.5051112304687497,-0.34053905099980963,-3.917264936422693,-2.4061562054211905
-7.453149768066406,5.518634826660156,3.9169139160156248,-0.2912434919740156,-3.91060337439218,-2.7712098046932865
