aX,aY,aZ,gX,gY,gZ
-12.69166300048828,5.183446594238281,3.564966271972656,-1.6049035243911216,3.195418074796336,0.9030413488563027
-13.436259716796874,5.9376201171875,3.766079211425781,-1.731473202970863,3.0163552874161543,1.0208177655557673
-13.304578625488281,5.662286926269531,4.4005426513671875,-1.7637151631985446,2.9478744297424835,0.9893751927717475
-14.58787071533203,5.925649108886718,4.513070129394531,-1.825267996360482,2.7810689164984455,0.9560673826191839
-15.684415075683592,5.6574985229492185,4.695029455566406,-1.8900183792970655,2.5300612591887264,0.9653935694619017
-16.91024632568359,5.449202978515625,5.0014872680664055,-1.9441102629848288,2.3240857612052737,0.9424777960769379
-18.013973291015624,5.556942053222656,5.295974072265625,-2.0051301711843252,2.113047476078631,0.846018377875114
-19.043480004882813,5.679046337890624,5.102043737792968,-2.1151791759283953,1.8798928050106865,0.6730842275630041
-19.967641845703124,5.6383449096679685,5.023035083007812,-2.271326189923613,1.6384777970249056,0.430869832133562
-20.252551843261717,5.135562561035156,5.125985754394531,-2.408021442789734,1.4298376742292478,0.21210413505152462
-20.515914025878907,4.2880151733398435,5.303156677246093,-2.5007503862544707,1.2246615636894562,0.00479632466196915
-20.592528479003906,3.2321722412109373,5.5258174316406246,-2.5383215961065626,1.0093598788632856,-0.20064624835904277
-20.590134277343747,2.3343466186523436,6.030993981933594,-2.5329923464821524,0.8127105677225505,-0.3983614094246599
-20.420145959472656,1.6448165405273436,6.584054565429687,-2.5186033724962447,0.6136630942508308,-0.5870168461287798
-20.089746130371093,0.8259995727539062,7.252036828613281,-2.483696787456358,0.44952220581899754,-0.783133232307074
-19.795259326171873,-0.3902548706054687,7.838616235351562,-2.408021442789734,0.29337519182377964,-0.9398131712647328
-19.54865655517578,-1.2378022583007813,8.271966735839843,-2.3501990843648835,0.12683614106096197,-1.0157549784125777
-19.838354956054687,-1.8171990600585937,8.214505895996094,-2.361656971057365,-0.06901378263611166,-1.0024318543515522
-19.668366638183592,-2.6288334228515624,8.147468249511718,-2.3643215958695705,-0.24860949497873427,-0.941944871114497
-19.17276689453125,-4.034229797363281,8.192958081054687,-2.280652376766331,-0.4039571215302906,-0.828698316595781
-18.835184460449216,-4.44363828125,8.070853796386718,-2.208174581874353,-0.5515773361264522,-0.5864839211663389
-18.148048583984373,-4.1563340820312495,7.7979148071289055,-2.184192958564507,-0.7389004604244696,-0.1212404289553313
-18.320431103515624,-3.6655227416992187,7.189787585449218,-2.2151026063860857,-0.8921163871262618,0.17906278738018158
-18.442535388183593,-3.2225954345703123,6.495469104003906,-2.24894334150109,-1.0631853000698281,0.3666523741594194
-18.332402111816407,-2.5665841796874997,5.947196923828125,-2.2803859142851106,-1.2896784091072602,0.44712404348801293
-19.38824504394531,-1.7405846069335937,5.257666845703125,-2.331546710679448,-1.5284287922808357,0.4042235840115111
-17.59498800048828,-1.5562310791015623,5.204994409179688,-2.3483338469963395,-1.6555313958230182,0.3000367538542924
-16.678008764648435,-1.8148048583984373,5.080495922851562,-2.3096967872193663,-1.71415314169153,0.12656967857974144
-16.213533642578124,-2.166752502441406,4.965574243164062,-2.2254946431536857,-1.76131700086756,-0.13749464030978228
-15.672444067382811,-2.8012159423828122,4.955997436523437,-2.113580401041072,-1.8335283332783177,-0.4671087295795511
