aX,aY,aZ,gX,gY,gZ
-12.631807958984375,8.973467822265624,0.040701428222656245,-0.48123124108423804,3.5045145530121253,-0.19105359903510447
-13.740323327636718,10.070012182617187,-0.29927520751953124,-0.6680214404198144,3.33930781465541,-0.04663093421358895
-14.211981054687499,11.027692846679686,-0.5386953735351562,-0.86493721404177,3.1671730517869623,0.00985911180515881
-15.119383483886718,12.023680737304687,-0.6009446166992187,-1.0751761117247511,3.0091608004232007,0.02851148549059439
-15.485696337890625,12.351686364746094,-0.7230489013671875,-1.2950076587316706,2.912967844702597,0.040768759626737774
-15.84003818359375,12.174515441894531,-0.7015010864257812,-1.4967197570155952,2.8157090390571113,0.01705359879811253
-16.287753894042968,11.84890401611328,-0.6679822631835937,-1.6928361431938894,2.6819448734844165,-0.007993874436615249
-16.38352196044922,11.504138977050781,-0.5051765502929687,-1.8716324680928504,2.52659724693286,0.0026646248122050836
-16.563087084960937,10.888829150390624,0.05027823486328125,-1.9449096504284902,2.3819081196301237,-0.023182235866184224
-17.401057666015625,10.570400329589843,-0.02633621826171875,-2.0450995433674013,2.202845332249942,-0.06501684541780403
-17.685967663574218,9.892841259765625,0.12689268798828124,-2.094661564874416,2.00779479599653,-0.10392036767599824
-17.408240270996092,10.287884533691406,0.430956298828125,-2.243081166914239,1.8649709060623376,-0.13802756527222332
-17.451335900878906,9.440337145996093,1.01514150390625,-2.4056232804587494,1.6757825443957768,-0.3296140892697688
-17.779341528320312,8.283937744140625,1.465251416015625,-2.4176140921136717,1.6014395121352551,-0.5491791737954677
-17.74103430175781,7.3837179199218745,2.272097375488281,-2.3843062819611087,1.5345574293489075,-0.7871301695253816
-18.543091857910156,7.601590270996093,2.4947581298828125,-2.4693078134704507,1.3541623295626233,-0.9363491590088662
-18.861520678710935,8.535328918457031,2.3511060302734372,-2.795457890484353,1.1399264946613348,-0.9979019921708037
-18.81363664550781,7.46272657470703,2.360682836914062,-3.1008238939630552,0.9853782555534398,-1.0538591132271105
-19.017143786621094,5.200206005859375,2.5809493896484375,-3.2170015357751973,0.8564104146427138,-1.1551148560909037
-19.47922470703125,2.9831752685546875,2.5426421630859375,-3.171969376448931,0.7149188371146239,-1.278486984895999
-20.032285290527344,1.5562310791015623,2.4684219116210935,-3.081638595315179,0.5361225122156628,-1.411185300543812
-20.09692873535156,0.7326257080078125,2.4756045166015626,-3.0070291005734364,0.34693415054910187,-1.5047136314522105
-20.16875478515625,0.06703764648437499,2.5378537597656248,-2.9665268034279193,0.1787963248989611,-1.5644012272456043
-20.063409912109375,-0.6847416748046875,2.528276953125,-2.928955593575828,0.0058621745868511835,-1.6152955611587216
-20.149601171875,-1.4101847778320311,2.3511060302734372,-2.905240432747202,-0.17506585016187395,-1.6773813192831
-20.16875478515625,-2.3918074584960936,2.3487118286132813,-2.8788606471063716,-0.35812557476036316,-1.7421317022196834
-19.800047729492185,-3.35188232421875,2.319981408691406,-2.8591424234960545,-0.529993875147591,-1.7956906609450056
-19.35712042236328,-4.3071687866210935,2.224213342285156,-2.838358349960855,-0.7047932628282445,-1.8122113347806772
-19.144036474609376,-5.444414575195312,2.2074539306640624,-2.7914609532660455,-0.9102358358492565,-1.7759724373346881
-18.871097485351562,-6.433219860839843,2.2457611572265623,-2.7203154707801698,-1.1108820842082991,-1.6859081186821563
-18.85194387207031,-7.340622290039062,2.29843359375,-2.639310876489135,-1.2894119466260396,-1.5580061276963122
-18.193538415527343,-8.113949426269532,2.4349030883789062,-2.5441837706934134,-1.437831548665863,-1.3856049023466432
-17.626112622070313,-8.80347950439453,2.5043349365234375,-2.4394640155737535,-1.5947779501047423,-1.1753660046636623
-17.238251953124998,-8.602366564941406,2.528276953125,-2.41121899256438,-1.7826339993652007,-0.9043736612624053
-17.85835018310547,-8.626308581542968,1.707065783691406,-2.4450597276793844,-1.9915405846420793,-0.6144624816944922
-16.651672546386717,-9.631873278808593,1.6903063720703124,-2.280652376766331,-2.1735344593156865,-0.36425421182843487
-15.773000537109374,-9.969455712890625,1.9752163696289062,-2.0384379813368887,-2.2769219020292435,-0.2419479329482216
-14.954183569335937,-9.277531433105468,2.176329309082031,-1.8804257299731273,-2.3347442604540936,-0.08446860654690114
-14.295778112792968,-8.013392956542969,2.1308394775390624,-1.8114119473370156,-2.379243494817919,0.14708728963372059
-14.006079711914062,-7.275978845214843,1.908178723144531,-1.799154673200872,-2.4218774918132002,0.334943338894179
-13.893552233886718,-6.9719152343749995,1.66636435546875,-1.7021623300366073,-2.484229712418799,0.40955283363592127
-13.697227697753906,-6.754042883300781,1.6232687255859375,-1.5902480879239937,-2.5647013817473923,0.4026248091241881
-13.393164086914062,-6.093243225097656,1.2617442749023438,-1.4959203695719339,-2.652900463031381,0.3770444109270193
-12.880804931640624,-5.504269616699219,1.16837041015625,-1.4263736619733811,-2.693669222658119,0.3376079637063841
-12.27028350830078,-5.252878442382812,1.1659762084960936,-1.3733476282104997,-2.710722821456231,0.2728575807698005
-12.059593762207031,-5.2073886108398435,1.005564697265625,-1.3107289451236803,-2.742698319202692,0.16494027587549465
-11.863269226074218,-5.248090039062499,0.9121908325195311,-1.2275926509828818,-2.7813353789796658,0.02398162330984575
-11.417947717285156,-5.257666845703125,0.8475473876953125,-1.1356630949618065,-2.8215712136439626,-0.09939050549524961
-11.058817468261719,-5.125985754394531,0.8044517578125,-1.036272589466557,-2.8650045980829053,-0.23128943369940122
-10.721235034179687,-5.193023400878906,0.6703764648437499,-0.9379479338961892,-2.9105696823716127,-0.40955283363592127
-10.275913525390624,-5.214571215820312,0.7445967163085937,-0.8353598786262937,-2.943611030042956,-0.6030045950020103
-9.734823950195311,-5.442020373535156,0.7278373046875,-0.7151852995958444,-2.9473415047800424,-0.8268330792272374
-9.248801013183593,-5.817910034179687,0.8547299926757812,-0.5803552840982672,-2.9332189932753554,-1.0392036767599824
-8.8489693359375,-6.291961962890625,0.948103857421875,-0.42394180762182876,-2.9025758079349973,-1.2289249633889845
-8.51617530517578,-6.746860278320312,1.0893617553710937,-0.2675283311453904,-2.87806125966271,-1.3621562039992385
-8.437166650390624,-7.271190441894531,1.1156979736328125,-0.0860673814342242,-2.8650045980829053,-1.4583491597198421
-8.37012900390625,-7.936778503417968,1.1156979736328125,0.11884226662434672,-2.8634058231955826,-1.506045943858313
-8.078036401367187,-8.207323291015625,1.1133037719726562,0.3096294031782307,-2.8527473239467622,-1.5063124063395337
-7.874529260253905,-8.36294639892578,1.0558429321289062,0.4601807050678179,-2.836493112592311,-1.4674088840813393
-7.738059765625,-8.348581188964843,1.0702081420898437,0.6176600314691383,-2.83596018762987,-1.3669525286612079
-7.706935144042968,-8.544905725097657,1.0127473022460938,0.7298407360629723,-2.847418074322352,-1.2345206754946152
-7.510610607910156,-8.741230261230468,0.814028564453125,0.8620061267483444,-2.8487503867284545,-1.049862176008803
-7.058106494140625,-9.03332286376953,0.8786720092773437,1.010692191269388,-2.8412894372542805,-0.8510811650183037
-6.79953271484375,-8.856151940917968,0.7517793212890624,1.1660398178209443,-2.8119785643200244,-0.6650903531263888
-6.294356164550781,-8.267178332519531,0.9409212524414062,1.3016692207621832,-2.7762725918364763,-0.4870934156710892
-5.9208607055664055,-7.486668591308593,0.8475473876953125,1.3877366021964075,-2.7608177679256865,-0.35359571257961453
-5.5449710449218745,-6.902483386230468,1.0534487304687499,1.4634119468630318,-2.6939356851393392,-0.26033384415243666
-4.927267016601562,-6.177040283203125,1.0295067138671874,1.539087291529656,-2.6457059760384274,-0.1883889742228994
-4.920084411621094,-5.329492895507812,0.7996633544921875,1.5731944891258813,-2.6182603404727147,-0.14522205226517704
-4.271255761718749,-4.84586416015625,0.5674257934570313,1.611831548902855,-2.54764778294928,-0.14069219008442838
-3.6200329101562496,-4.642357019042969,0.6751648681640625,1.6835099563511715,-2.460248089108953,-0.18359264956093024
-3.1076737548828124,-4.125209460449218,0.7517793212890624,1.7477274143253143,-2.355794796470514,-0.2587350692651136
-2.8850130004882812,-3.4859576171874997,0.7948749511718749,1.7751730498910265,-2.2646646278931,-0.33787442618760455
-2.7246014892578123,-2.920926025390625,0.70868369140625,1.7597182259802369,-2.1897886706701373,-0.39196630987536774
-2.528276953125,-2.6575638427734374,0.8307879760742187,1.7325390528957452,-2.0925298650246518,-0.4186125579974186
-2.252943762207031,-2.722207287597656,0.9121908325195311,1.7296079656023193,-1.9795497729871563,-0.4180796330349776
-1.917755529785156,-2.9472622436523435,1.1109095703125,1.7487932642501962,-1.830597245984892,-0.3951638596500139
-1.946485949707031,-2.8131869506835936,1.3910311645507811,1.7762388998159087,-1.7573200636492523,-0.36345482438477333
-1.908178723144531,-2.461239306640625,1.5610194824218748,1.7852986241774056,-1.66166003289109,-0.3194885149833895
-1.7214309936523438,-2.003946789550781,1.8100164550781248,1.7733078125224828,-1.5614701399521786,-0.25846860678389305
-1.5298948608398437,-1.5203180541992187,2.032677209472656,1.7530566639497243,-1.4583491597198421,-0.20997243520176057
-1.2378022583007813,-1.1252747802734375,2.233790148925781,1.7274762657525555,-1.3514977047504182,-0.17852986241774058
-0.9241618408203125,-0.7924807495117187,2.5761609863281247,1.7120214418417659,-1.1969494656425235,-0.19371822384730955
-0.4644751220703125,-0.4644751220703125,3.071760729980469,1.692569680712669,-1.0479969386402592,-0.23475344595526784
-0.14125789794921875,-0.2059013427734375,3.5601778686523438,1.6603277204849876,-0.8833231252459851,-0.27498928061956457
-0.05027823486328125,-0.0526724365234375,4.00310517578125,1.620358348301911,-0.7234456365136802,-0.32908116430732776
-0.05985504150390625,-0.12449848632812499,4.548983154296875,1.5763920389005273,-0.5656998476311391,-0.39276569731902927
-0.1005564697265625,-0.15083470458984374,4.9823336547851556,1.5329586544615843,-0.40742113378615724,-0.4231424201781672
-0.25139117431640623,-0.26336218261718747,5.403713146972656,1.4937886697221696,-0.2598009191899956,-0.4322021445396645
-0.469263525390625,-0.43574470214843747,5.791573815917968,1.4607473220508265,-0.12550382865485943,-0.430869832133562
-0.7493851196289062,-0.6943184814453125,5.971138940429687,1.4343675364099964,-0.011191424211261349,-0.41834609551619806
-0.97683427734375,-0.7062894897460937,6.284779357910156,1.401592651219874,0.10125574286379316,-0.3869035227321781
-1.3287819213867187,-0.833182177734375,6.438008264160156,1.379742727759792,0.2014456358027043,-0.32428483964535865
-1.9225439331054686,-0.833182177734375,6.5409589355468745,1.3589586542245924,0.2773874429505492,-0.23821745821113444
-2.5522189697265625,-0.74699091796875,6.495469104003906,1.3512312422691977,0.3421378258871327,-0.14468912730273603
-3.1459809814453124,-0.5386953735351562,6.536170532226562,1.3459019926447877,0.3911669224317062,-0.057822358424850305
-3.5865140869140624,-0.076614453125,6.5385647338867185,1.3427044428701416,0.42527412002793125,0.020251148572758632
-3.9312791259765625,0.488417138671875,6.514622717285156,1.3232526817410444,0.45271975559364364,0.08473506902812164
