aX,aY,aZ,gX,gY,gZ
-17.044321618652344,-0.70868369140625,3.1459809814453124,-1.133264932630822,-0.33547626385661994,-1.1487197565416114
-17.599776403808594,-2.398990063476562,3.0071172851562498,-1.038404289316321,-0.5140061262743606,-1.105552834583889
-18.069039929199217,-2.6048914062499997,2.9281086303710935,-0.911035223292918,-0.8326952538140885,-1.0333415021731314
-18.133683374023438,-2.1883003173828124,2.693476867675781,-0.7924594191497918,-1.085568148492351,-1.1063522220275506
-18.365920935058593,-1.5945383056640625,2.4133552734375,-0.6896049013986756,-1.4143828503184581,-1.1918866784993336
-18.49520782470703,-1.13006318359375,2.020706201171875,-0.5992741202649232,-1.7130872917666482,-1.2878131717387167
-18.243816650390624,-0.17477672119140625,1.608903515625,-0.591280245828308,-2.012058195696058,-1.4181133250555453
-17.638083630371092,0.2825157958984375,1.6232687255859375,-0.6006064326710258,-2.3134272619564533,-1.634480859806598
-16.565481286621093,0.63206923828125,1.7621324218749999,-0.5654333851499187,-2.661960187392878,-1.8231362965107178
-15.574281799316406,0.7038952880859375,2.0925322509765625,-0.45271975559364364,-2.9204287941767713,-2.1023889768298107
-14.051569543457031,0.7924807495117187,2.4133552734375,-0.2797856052815338,-3.0763093456907686,-2.36405513338835
-12.457031237792968,0.7829039428710937,2.123656872558594,-0.1819938746736072,-3.240450234122602,-2.4367993907615486
-11.329362255859374,0.5027823486328125,1.8100164550781248,-0.1057856050445418,-3.300404292397216,-2.399761105871898
-10.632649572753905,0.16280571289062498,1.5634136840820312,-0.044232771882604376,-3.353430326160097,-2.3406064350409452
-10.01733974609375,-0.04548983154296875,1.254561669921875,0.019984686091538122,-3.404591122554435,-2.24361409187668
-9.536105212402344,-0.19632453613281248,1.139639990234375,0.08047166932859352,-3.4616140935356237,-2.127169987583318
-8.987833032226561,-0.086191259765625,0.967257470703125,0.12443797872997739,-3.51224196496752,-1.982480860280582
-8.042123376464843,0.15562310791015624,0.7757213378906249,0.1633415009881716,-3.5713966357984734,-1.7823675368839802
-7.3549875,0.35194764404296874,0.6679822631835937,0.19265237392242754,-3.600441046251509,-1.6656569701093975
-6.655880615234374,0.5722141967773438,0.5674257934570313,0.21663399723227325,-3.617494645049621,-1.553742727996784
-5.896918688964844,0.9193734375,0.44532150878906246,0.24434609527920614,-3.619892807380606,-1.4487565103959037
-5.214571215820312,1.1947066284179686,0.28490999755859375,0.2808514552064158,-3.598309346401744,-1.3685513035485308
-4.388571643066406,1.4341267944335936,0.4165910888671875,0.3264165394951227,-3.557007661812566,-1.3059326204617112
-3.5482068603515624,1.8602946899414061,0.2753331909179687,0.37624502348335775,-3.492790203838423,-1.2587687612856815
-2.6695348510742187,2.042254016113281,0.3112462158203125,0.4335344569457671,-3.42297703375865,-1.2433139373748918
