aX,aY,aZ,gX,gY,gZ
-12.624625354003905,3.845087866210937,3.7804444213867185,-0.34000612603736863,0.10658499248820334,-0.2912434919740156
-12.976572998046874,3.909731311035156,3.835511059570312,-0.3661194491969785,0.08953139369009079,-0.3386738136312661
-13.333309045410155,3.948038537597656,3.83072265625,-0.3885022976195011,0.06954670759855268,-0.37731087340823977
-13.651737866210937,4.036623999023437,3.816357446289062,-0.4223430327345057,0.05249310880044014,-0.3951638596500139
-13.965378283691406,4.086902233886718,3.816357446289062,-0.463378254842464,0.026379785640830326,-0.4218101077720647
-14.214375256347655,4.074931225585937,3.9264907226562498,-0.5062787143189658,0.000799387443661525,-0.4460581935631309
-14.480131640624998,4.101267443847656,3.854664672851562,-0.5542419609386573,-0.027978560528153375,-0.46630934213588954
-14.717157604980468,4.048595007324218,3.919308117675781,-0.6168606440254767,-0.05382542120654268,-0.48016539115935597
-14.93263575439453,4.050989208984375,4.019864587402344,-0.6816110269620603,-0.0863338439154447,-0.48283001597156106
-15.167267517089844,4.077325427246094,4.024652990722656,-0.7468943348610848,-0.12363859128631587,-0.4777672288283714
-15.404293481445311,3.8953661010742184,4.084508032226562,-0.797788668774202,-0.16387442595061263,-0.47243797920396124
-15.662867260742187,3.782838623046875,3.9600095458984375,-0.8393568158446012,-0.21876569708203733,-0.4596477801053769
-15.890316418457031,3.7038299682617186,3.8666356811523435,-0.8678683013351955,-0.2768545179881082,-0.4503215932626591
-16.060304736328124,3.6942531616210936,3.7995980346679685,-0.8899846872764978,-0.34826646295520436,-0.4473905059692335
-16.52717406005859,3.7301661865234372,3.7158009765625,-0.9219601850229587,-0.42927105724623893,-0.44712404348801293
-16.915034729003906,3.7038299682617186,3.69664736328125,-0.9496722830698917,-0.5150719761992426,-0.4452588061194694
-17.2765591796875,3.593696691894531,3.545812658691406,-0.9795160809665886,-0.6014058201146874,-0.43007044468990047
-17.48006632080078,3.507505432128906,3.5865140869140624,-1.0034977042764344,-0.6965329259104087,-0.4186125579974186
-17.70990968017578,3.383006945800781,3.5027170288085934,-1.0181531407435622,-0.7975222062929814,-0.40875344619225973
-17.84877337646484,3.2441432495117186,3.394977954101562,-1.0354732020228954,-0.9222266475041793,-0.3810413481453269
-17.891869006347655,3.1771056030273437,3.3446997192382812,-1.056257275558095,-1.0517274133773464,-0.3346768764129585
