aX,aY,aZ,gX,gY,gZ
-16.95094775390625,-2.398990063476562,1.7453730102539062,-1.8647044435811173,0.3043001535538205,-2.203111794731163
-17.865532788085936,-2.901772412109375,1.7812860351562498,-1.8202052092172922,0.16494027587549465,-2.3041010751137354
-18.21508623046875,-3.361459130859375,1.9297265380859374,-1.807415010118708,0.031975497746460996,-2.3501990843648835
-18.452112194824217,-3.766079211425781,2.118868469238281,-1.776505362297129,-0.12044104151166976,-2.348067384515119
-18.82081925048828,-4.3622354248046875,2.023100402832031,-1.7447963270318885,-0.28138438016885675,-2.278787139397787
-18.995595971679688,-4.8889597900390624,2.142810485839844,-1.7026952549990482,-0.43033690717112094,-2.199114857512855
-18.962077148437498,-5.588066674804687,2.1452046874999997,-1.631816234994393,-0.5803552840982672,-2.153549773224148
-19.230227734375,-6.296750366210937,2.233790148925781,-1.5225666176939845,-0.7746064329080178,-2.153016848261707
-19.926940417480466,-6.8210805297851556,2.185906115722656,-1.3837396649780997,-1.009626341344506,-2.145022973825092
-20.62844150390625,-7.115567333984375,2.003946789550781,-1.2377182252692613,-1.2659632482786352,-2.049096480585709
-20.798429821777344,-7.261613635253906,1.8171990600585937,-1.101822359846802,-1.4932557447597288,-1.8841562047102145
-20.53746184082031,-7.3861121215820305,1.6615759521484375,-0.9643277195370197,-1.7120214418417659,-1.7149525291351915
-19.697097058105467,-7.805097412109374,1.62805712890625,-0.8185727423094016,-1.9209280271186444,-1.5910474753676553
-18.62210051269531,-8.080430603027343,1.5753846923828123,-0.6944012260606447,-2.103721289235913,-1.503381319046108
-17.80088934326172,-8.418013037109375,1.5873557006835937,-0.5696967848494467,-2.2862480888719614,-1.4143828503184581
-16.958130358886716,-8.621520178222656,1.5107412475585937,-0.4399295564950592,-2.4717059758014353,-1.2840826970016297
-16.29733070068359,-8.710105639648438,1.3359645263671873,-0.22942419633085767,-2.7365696821346206,-1.070379787062782
-15.176844323730467,-8.508992700195313,0.9313444458007812,-0.0543583461689837,-2.937482392974884,-0.928355284572251
-14.250288281249999,-7.857769848632812,0.6416460449218749,0.07567534466662437,-3.110416543286994,-0.847617152762437
-13.297396020507811,-6.959944226074218,0.3232172241210937,0.1532159267017923,-3.290012255629616,-0.8057825432108172
-12.543222497558594,-5.9950809570312495,0.0383072265625,0.19318529888486854,-3.446159269624834,-0.7572863716286847
-11.755530151367187,-5.0757075195312495,-0.07900865478515624,0.22222970933790392,-3.597776421439303,-0.6760153148564296
-10.977414611816405,-4.2329485351562495,-0.39983167724609375,0.23768453324869343,-3.7147534506951065,-0.5643675352250366
-10.290278735351562,-3.2920272827148436,-0.488417138671875,0.23422052099282684,-3.830131705063587,-0.4404624814575003
-9.866505041503906,-2.540247961425781,-0.7685387329101562,0.22729249648109362,-3.9729555949977793,-0.32481776460779965
-9.131485131835937,-1.7836802368164062,-0.9361328491210937,0.21237059753274515,-4.112315472676105,-0.20544257302101193
-8.291120349121094,-0.8810662109374999,-0.9744400756835937,0.16760490068769973,-4.2460796382488,-0.08473506902812164
-7.46272657470703,-0.12689268798828124,-0.9241618408203125,0.12843491594828502,-4.379843803821495,0.04583154676992743
-6.655880615234374,0.5722141967773438,-0.8882488159179687,0.07354364481686029,-4.524266468643011,0.1444226648215155
-5.511452221679687,1.216254443359375,-0.7589619262695312,0.00985911180515881,-4.615929562182866,0.23528637091770885
-3.986345764160156,1.898601916503906,-0.5123591552734374,-0.05595712105630675,-4.651369072185193,0.287246554755708
-2.877830395507812,2.152387292480469,-0.023942016601562498,-0.07567534466662437,-4.640177647973932,0.34000612603736863
-1.01514150390625,1.9416975463867185,0.70868369140625,-0.004529862180748642,-4.537589592704036,0.41115160852324434
0.5770026000976562,1.867477294921875,1.2665326782226562,0.16094333865718705,-4.384906590964685,0.43166921957722354
2.262520568847656,1.7908628417968748,2.138022082519531,0.3863705977697371,-4.142159270572802,0.33547626385661994
3.9911341674804683,2.185906115722656,2.6695348510742187,0.6059356822954359,-3.8197396682959868,0.10312098023233673
4.766855505371093,2.427720483398437,2.906560815429687,0.8193721297530631,-3.487460954214013,-0.0831362941407986
5.2648494506835934,2.4779987182617185,3.0358477050781247,1.0453323138280541,-3.1650413519371976,-0.2582021443026726
6.263231542968749,2.8706477905273435,3.153163586425781,1.2225298638396922,-2.8330291003364447,-0.37384686115237314
6.215347509765625,3.967192150878906,2.9831752685546875,1.24224808745001,-2.5585727446793207,-0.3775773358894603
5.1714755859374995,4.522646936035156,2.91134921875,1.1404594196237756,-2.244946404282783,-0.21716692219471428
4.92247861328125,3.9049429077148434,2.7940333374023436,1.0789065864618381,-2.031243494343935,-0.11671056677458265
4.220977526855468,3.4859576171874997,2.6288334228515624,1.020551303074547,-1.8766952552360403,-0.09166309353985486
2.7150246826171873,2.9951462768554684,2.233790148925781,0.9747197563046194,-1.830597245984892,-0.0929954059459574
0.70868369140625,2.4971523315429685,1.7597382202148437,0.9387473213398508,-1.8308637084661128,0.0255803981971688
-0.0383072265625,1.905784521484375,1.5011644409179687,0.9280888220910305,-1.8071485476374876,0.2885788671618105
-0.14125789794921875,1.2378022583007813,1.5682020874023437,0.9555344576567428,-1.7352036777079503,0.577157734323621
-0.55545478515625,1.24498486328125,1.3575123413085937,0.9534027578069788,-1.6576630956727822,0.7508912720793924
-1.5179238525390624,1.9680337646484374,0.9433154541015625,0.8702664636661802,-1.5622695273958405,0.8364257285511756
-0.9265560424804687,2.7174188842773437,0.6943184814453125,0.7460949474174232,-1.416781012649443,0.8926493120887028
0.6703764648437499,3.411737365722656,0.4429273071289062,0.5920796332719694,-1.1889555912059082,0.8361592660699552
2.2457611572265623,4.132392065429687,0.40462008056640625,0.4351332318330901,-0.8875865249455133,0.6381776425231175
4.438849877929687,3.995922570800781,0.7900865478515624,0.39063399746926525,-0.4647105672485666,0.3133598779153178
6.469132885742187,3.687070556640625,1.4508862060546874,0.430869832133562,0.0287779479718149,-0.09379479338961894
7.548917834472656,3.5290532470703124,1.687912170410156,0.45618376784951026,0.4881592655959712,-0.4684410419856537
7.788338000488281,2.9185318237304685,1.7764976318359373,0.48842572807719176,0.899577336600436,-0.7682113333587255
8.039729174804688,1.599326708984375,1.9656395629882812,0.544116386652278,1.3101960201612393,-0.9581990824689479
8.219294299316406,0.239420166015625,2.3247698120117186,0.6229892810935485,1.7029617174802687,-1.0266799401426185
7.970297326660156,-0.7876923461914062,2.3965958618164063,0.6821439519245014,2.0509617179542525,-1.0144226660064752
7.467514978027343,-1.838746875,2.3822306518554686,0.7479601847859669,2.37977641978036,-0.9286217470534716
6.375759020996093,-2.626439221191406,2.3151930053710936,0.8103124053915658,2.639310876489135,-0.7562205217038026
4.92247861328125,-3.318363500976562,2.104503259277344,0.87532925080937,2.8439540620664854,-0.5153384386804631
3.35188232421875,-3.7325603881835936,1.9584569580078124,0.9323522217905587,2.9673261908715807,-0.2560704444529085
1.5394716674804687,-3.7804444213867185,1.7262193969726563,0.9611301697623735,2.9966370638058364,0.011990811654922875
-0.5147533569335937,-3.9240965209960934,1.458068811035156,0.9808483933726911,2.9750536028269754,0.14069219008442838
-1.7597382202148437,-3.758896606445312,1.3455413330078123,0.977117918635604,2.952137829442012,0.17426646271821244
-2.913743420410156,-3.6248213134765623,1.4221557861328125,0.958732007431389,2.9401470177870888,0.19132006151632497
-4.7572786987304685,-2.770091320800781,1.8291700683593748,0.846018377875114,2.896180708385705,0.5113415014621555
-6.0142345703124995,-1.898601916503906,2.5139117431640625,0.6730842275630041,2.8676692228951106,1.072511486912546
-6.701370446777343,-1.7812860351562498,2.7844565307617186,0.5398529869527499,2.858609498533613,1.5990413498042704
-7.704540942382812,-1.889025109863281,3.0837317382812497,0.4783001537908124,2.8295650880805776,1.9462419628345928
-8.475473876953124,-2.4301146850585935,3.6176387084960937,0.5137396637931401,2.80984686447026,2.1783307839776556
-8.662221606445312,-2.3319524169921872,4.122815258789062,0.5702297098118878,2.77840429168624,2.38510566940477
-8.88009395751953,-2.300827795410156,4.678270043945313,0.6248545184620921,2.7405666193529283,2.552177645130029
-9.222464794921875,-1.9321207397460936,5.090072729492187,0.6576294036522146,2.711255746418672,2.6787473237097705
-9.131485131835937,-2.1547814941406247,5.4779333984375,0.7170505369643879,2.737369069578282,2.774140891986712
-8.90643017578125,-2.528276953125,5.746083984375,0.7937917315558943,2.761883617850569,2.8162419640195524
-9.13627353515625,-2.9927520751953125,5.837063647460937,0.9019754989314207,2.747761106345882,2.7808024540172247
-9.469067565917967,-3.1579519897460937,5.987898352050781,1.0213506905182084,2.6981990848388673,2.7251117954421384
-9.928754284667969,-3.076549133300781,5.674257934570313,1.1503185314289346,2.6017396666370436,2.6662235870924063
-10.749965454101561,-2.310404602050781,5.322310290527343,1.251307811811507,2.4277396664000515,2.596410417012633
-11.789048974609374,-0.5698199951171875,4.7955859252929685,1.3032679956495061,2.1639418099917482,2.495687599111281
-12.662932580566405,1.3455413330078123,4.074931225585937,1.268094948128399,1.9182634023064395,2.36405513338835
-13.297396020507811,2.8562825805664063,3.5194764404296874,1.17936294188197,1.7362695276328322,2.1700704470598198
-13.467384338378906,3.9312791259765625,3.201047619628906,1.0837029111238075,1.6057029118347832,1.8953476289214757
-13.845668200683592,4.589684582519531,3.0693665283203124,0.9861776429971013,1.4671424216001188,1.5502787157409175
-14.832079284667968,4.786009118652344,3.1316157714843746,0.9211607975792974,1.3504318548255363,1.3419050554264798
-14.609418530273437,4.498704919433593,3.4620156005859375,0.8689341512600777,1.2987381334687575,1.1838928040627184
-13.982137695312499,4.254496350097656,3.6200329101562496,0.8385574284009396,1.2688943355720608,1.0461317012717157
-14.398728784179687,3.912125512695312,3.7612908081054686,0.8231026044901503,1.199347627973508,0.9059724361497283
-14.676456176757812,3.7014357666015623,3.8857892944335934,0.8041837683234941,1.1127473215768429,0.787396632006602
-14.896722729492186,3.2561142578125,3.995922570800781,0.7815344574197509,0.9997672295393473,0.6970658508728498
-14.870386511230468,2.8850130004882812,4.060566015625,0.7428973976427773,0.9014425739689796,0.6608269534268607
-14.777012646484375,2.4947581298828125,4.426878869628906,0.6914701387672191,0.8196385922342837,0.6704196027507989
-14.937424157714842,2.1595698974609374,4.6255976074218745,0.6445727420724096,0.7290413486193108,0.7154517620770648
-15.090653063964844,1.8770541015625,4.967968444824218,0.6104655444761846,0.6312496180113842,0.7743399704267973
-14.942212561035156,1.7621324218749999,5.351040710449219,0.5758254219175185,0.5291944877039295,0.8361592660699552
-14.903905334472656,1.8459294799804686,5.461173986816406,0.544649311614719,0.42154364529084415,0.880125575471339
-14.724340209960937,2.1116858642578125,5.801150622558594,0.495886677551366,0.33147932663831237,0.8934486995323644
-14.271836096191405,2.4396914916992185,6.105214233398437,0.45565084288706925,0.25846860678389305,0.8782603381027955
-14.197615844726561,2.7940333374023436,6.2201359130859375,0.4180796330349776,0.1819938746736072,0.8188392047906221
-14.18564483642578,3.1771056030273437,6.368576416015625,0.3730474737087116,0.10978254226284943,0.7389004604244696
-14.07072315673828,3.4955344238281247,6.4475850708007805,0.3298805517509893,0.045032159326265905,0.6339142428235893
-14.027627526855468,3.782838623046875,6.505045910644531,0.2723246558073595,-0.02744563556571236,0.48043185364057656
-13.596671228027343,3.9049429077148434,6.574477758789062,0.21716692219471428,-0.05649004601874777,0.3813078106265474
-13.263877197265625,4.04141240234375,6.581660363769531,0.1590781012886435,-0.0866003063966652,0.2784532928754312
-13.239935180664062,3.9983167724609374,6.469132885742187,0.111647779631393,-0.11750995421824417,0.1572128639200999
-12.943054174804686,3.8043864379882812,6.445190869140625,0.08873200624642928,-0.1409586525656489,0.03543951000232761
-12.785036865234375,3.612850305175781,6.306327172851562,0.0868667688778857,-0.1633415009881716,-0.09086370609619333
-12.471396447753905,3.414131567382812,6.160280871582031,0.09006431865253181,-0.18012863730506362,-0.2137029099388477
-12.224793676757812,3.404554760742187,6.011840368652344,0.07993874436615249,-0.1955834612158531,-0.3474670755115428
-11.784260571289062,3.4644098022460934,5.702988354492187,0.04929555902579404,-0.2046431855773504,-0.44179479386360276
-11.494562170410155,3.3111808959960936,5.485116003417969,0.011457886692481857,-0.20331087317124785,-0.5230658506358579
-11.06360587158203,3.1316157714843746,5.1523219726562495,-0.020517611053979142,-0.20091271084026327,-0.6128637068071692
-10.740388647460938,2.7533319091796873,4.814739538574218,-0.05222664631921963,-0.19904747347171972,-0.6885390514737936
-10.467449658203124,2.4947581298828125,4.525041137695312,-0.07167840744831674,-0.20011332339660176,-0.7506248095981719
-10.08677159423828,2.2002713256835937,4.398148449707031,-0.09059724361497283,-0.18812251174167888,-0.7969892813305405
-9.727641345214844,1.927332336425781,4.2137949218749995,-0.11377947948115706,-0.16467381339427414,-0.8316294038892065
-9.459490759277344,1.618480322265625,4.141968872070312,-0.14015926512198737,-0.1433568148966335,-0.8537457898305086
-9.222464794921875,1.3551181396484375,4.015076184082031,-0.17133537542478686,-0.12443797872997739,-0.8412220532131448
-8.9255837890625,1.0558429321289062,3.9695863525390624,-0.19105359903510447,-0.11031546722529045,-0.8047166932859351
-8.82981572265625,0.7924807495117187,3.845087866210937,-0.2014456358027043,-0.10498621760088028,-0.7620826962906538
-8.750807067871094,0.4525041137695312,3.840299462890625,-0.19984686091538126,-0.0927289434647369,-0.7087902000465521
-8.650250598144531,0.27293898925781246,3.801992236328125,-0.1950505362534121,-0.0770076570727269,-0.6507013791404813
-8.525752111816406,0.19871873779296872,3.845087866210937,-0.18945482414778142,-0.06475038293658353,-0.5870168461287798
-8.501810095214843,0.07422025146484375,3.816357446289062,-0.1833261870797097,-0.04636447173236845,-0.5251975504856219
-8.542511523437499,-0.055066638183593745,3.821145849609375,-0.1769310875304175,-0.035972434964768624,-0.46764165454199214
