aX,aY,aZ,gX,gY,gZ
-10.287884533691406,-6.019022973632812,3.842693664550781,-0.10685145496942385,-0.30056967881673335,-0.6840091892930449
-10.223241088867187,-6.279990954589843,3.536235852050781,-0.013856049023466432,-0.3853047478448551,-0.6578958661334351
-10.129867224121092,-6.433219860839843,3.447650390625,0.080205206847373,-0.4585819301804948,-0.6331148553799278
-9.868899243164062,-6.667851623535156,3.4668040039062498,0.18385911204215075,-0.5489127113142471,-0.591813170790749
-9.765948571777344,-6.782773303222656,3.404554760742187,0.28937825460547206,-0.6280520682367381,-0.547313936426924
-9.612719665527344,-6.861781958007812,3.2824504760742186,0.4039571215302906,-0.705592650271906,-0.5177366010114477
-9.289502441406249,-6.852205151367187,3.380612744140625,0.511075038980935,-0.7828667698258536,-0.4918897403330584
-9.0021982421875,-6.8785413696289055,3.239354846191406,0.6173935689879179,-0.8409555907319243,-0.48043185364057656
-8.580818749999999,-7.022193469238281,3.318363500976562,0.7351699856873825,-0.8907840747201593,-0.4735038291288433
-8.106766821289062,-7.024587670898437,3.3590649291992185,0.8596079644173599,-0.9336845341966612,-0.47217151672274077
-7.750030773925781,-7.0844427124023435,3.4811692138671875,0.9891087302905269,-0.9725880564548554,-0.4689739669480946
-7.216123803710937,-7.062894897460937,3.5290532470703124,1.1833598791002775,-1.0010995419454498,-0.44472588115702844
-6.749254479980468,-6.962338427734375,3.5673604736328124,1.3181898945978547,-1.020551303074547,-0.44472588115702844
-6.354211206054687,-6.902483386230468,3.603273498535156,1.4530199100954317,-1.0344073520980133,-0.4412618689011618
-6.098031628417968,-6.766013891601562,3.411737365722656,1.58305360093104,-1.0471975511965976,-0.4543185304809667
-5.829881042480468,-6.7037646484375,3.2609026611328122,1.7090903545483405,-1.0479969386402592,-0.4631117923612435
-5.580884069824219,-6.4834980957031245,3.229778039550781,1.830597245984892,-1.0392036767599824,-0.4607136300302589
-5.324704492187499,-6.421248852539062,3.009511486816406,1.9507718250153414,-1.0224165404430905,-0.4412618689011618
-5.193023400878906,-6.399701037597656,2.839523168945312,2.0765421161514213,-1.0018989293891114,-0.415681470703993
-4.826710546875,-6.375759020996093,2.7150246826171873,2.2044441071372654,-0.9845788681097782,-0.3810413481453269
-4.594472985839843,-6.358999609374999,2.6623522460937497,2.329415010829684,-0.9581990824689479,-0.31975497746460996
