aX,aY,aZ,gX,gY,gZ
-14.094665173339843,6.947973217773437,-0.469263525390625,-1.964094949076367,2.391234306472842,-0.6842756517742654
-15.413870288085937,7.096413720703125,-0.6081272216796875,-2.0834701406631546,2.2190995436043934,-0.4833629409340021
-16.290148095703124,7.438784558105469,-0.7829039428710937,-2.1977825451067527,2.061087292240632,-0.3493323128800864
-17.166425903320313,7.671022119140624,-0.93852705078125,-2.321421136393069,1.8972128662900194,-0.24914241994117528
-17.757793713378906,7.867346655273437,-0.8092401611328125,-2.470906588357774,1.722946403571807,-0.1763981625679765
-18.365920935058593,8.020575561523437,-0.622492431640625,-2.6318499270149607,1.5430842287479638,-0.13669525286612078
-18.79687723388672,8.037334973144532,-0.33758243408203126,-2.795191428003132,1.359225116705813,-0.19771516106561718
-19.486407312011718,7.223306408691406,0.40940848388671874,-3.179963250885546,0.9094364484055949,-0.2430137828731036
-19.098546643066406,6.603208178710937,1.1516109985351561,-3.331846865181236,0.7154517620770648,-0.2989709039294104
-18.98601916503906,5.827486840820312,1.7453730102539062,-3.4480245069933777,0.5302603376288116,-0.4218101077720647
-19.04587420654297,4.910507604980468,2.2673089721679687,-3.5260980139909868,0.35572741242937866,-0.6173935689879179
-19.100940844726562,3.612850305175781,2.806004345703125,-3.5642021488055198,0.1883889742228994,-0.8715987760722826
-19.196708911132813,2.001552587890625,3.0933085449218747,-3.537022975721028,0.02371516082862524,-1.1681715176707086
-19.309236389160155,0.12449848632812499,3.3973721557617185,-3.4456263446623936,-0.1377611027910028,-1.4146493127996786
-19.19910311279297,-1.656787548828125,3.4907460205078125,-3.329182240369031,-0.3013690662603949,-1.5801225136376145
-18.997990173339844,-3.124433166503906,3.323151904296875,-3.2036784117141717,-0.529993875147591,-1.6960336929685356
-19.074604626464843,-4.934449621582031,3.399766357421875,-3.1069525310311272,-0.7381010729808081,-1.7469280268816525
-18.468871606445312,-6.737283471679687,3.4931402221679684,-3.0166217498973746,-0.88065850043378,-1.6270199103324239
-17.46570111083984,-8.315062365722655,3.603273498535156,-2.923359881470197,-1.0493292510463619,-1.4170474751306632
-18.186355810546875,-9.976638317871092,3.660734338378906,-2.7813353789796658,-1.2723583478279274,-1.1732343048138982
-18.53351505126953,-11.240776794433593,3.6080619018554687,-2.567366006559598,-1.55694027777143,-0.8057825432108172
-18.416199169921875,-12.04044014892578,3.4811692138671875,-2.341672284965827,-1.888153141928522,-0.36265543694111185
-17.853561779785156,-11.839327209472655,3.5386300537109374,-2.202578869768722,-2.221497705935378,0.14122511504686944
-16.409858178710937,-10.639832177734375,3.8762124877929685,-2.1263706001396563,-2.414949467301467,0.4537856055185257
-15.243881970214844,-9.878476049804688,4.036623999023437,-2.0554915801350013,-2.5404532959563264,0.6664226655324913
-14.142549206542968,-9.064447485351561,4.4005426513671875,-1.9659601864449103,-2.633182239421063,0.7911271067436892
-13.740323327636718,-7.544129431152343,3.995922570800781,-1.963562024113926,-2.782934153866989,0.8521470149431856
-12.464213842773436,-7.252036828613281,3.821145849609375,-1.902275653433209,-2.8205053637190804,0.7570199091474642
-10.905588562011719,-7.666233715820312,4.201823913574218,-1.7461286394379911,-2.774140891986712,0.5020153146194377
-10.206481677246094,-6.974309436035155,4.388571643066406,-1.564134764764384,-2.7349709072472974,0.191852986478766
-9.672574707031249,-6.509834313964843,4.223371728515625,-1.4788667707738212,-2.6950015350642214,-0.14655436467127958
-8.8489693359375,-6.706158850097656,4.04141240234375,-1.3965298640766841,-2.6153292531792895,-0.46257886739880244
-8.319850769042969,-7.364564306640625,3.9552211425781247,-1.2843491594828502,-2.5535099575361313,-0.7506248095981719
-7.714117749023437,-8.305485559082031,3.7158009765625,-1.1487197565416114,-2.501016848735691,-0.9821807057787937
-7.022193469238281,-9.265560424804686,3.5769372802734374,-1.0024318543515522,-2.439197553092533,-1.1572465559406677
-6.351817004394531,-10.314220751953124,3.3590649291992185,-0.8406891282507039,-2.357926496320278,-1.245445637224656
-6.011840368652344,-11.389217297363281,3.3638533325195312,-0.6557641662836711,-2.2961072006771204,-1.2342542130133947
-5.793968017578124,-12.617442749023438,3.246537451171875,-0.4604471675490384,-2.2508085788696337,-1.1615099556401958
-5.260061047363281,-13.536816186523437,3.2704794677734372,-0.2637978564083033,-2.2004471699189576,-0.9677917317928864
-4.436455676269531,-14.152126013183594,3.1603461914062496,-0.07274425737319877,-2.1346309370574925,-0.6301837680865022
-4.383783239746093,-14.523227270507812,3.1411925781249996,0.13269831564781315,-2.098924964573944,-0.2627320064834212
-4.347870214843749,-14.444218615722656,3.1100679565429687,0.34773353799276335,-2.089865240212447,0.09379479338961894
-4.469974499511719,-14.121001391601562,2.9640216552734375,0.5425176117649549,-2.107718226454221,0.4284716698025774
-4.4005426513671875,-13.304578625488281,2.729389892578125,0.7149188371146239,-2.1197090381091437,0.7418315477178952
-4.283226770019531,-12.287042919921875,2.741360900878906,0.8630719766732265,-2.113047476078631,1.0200183781121057
-4.182670300292968,-11.01332763671875,2.8802245971679685,0.9736539063797375,-2.107718226454221,1.2563705989546967
-4.218583325195312,-9.636661682128906,2.81558115234375,1.0663828498444743,-2.0776079660763034,1.4575497722761808
-4.053383410644531,-8.798691101074219,2.7916391357421872,1.1801623293256314,-2.02324961990732,1.5020490066400054
-4.235342736816406,-7.68059892578125,2.7748797241210936,1.2976722835438756,-1.9918070471232998,1.438897398590745
-4.747701892089843,-6.789955908203124,2.73896669921875,1.388003064677628,-1.9784839230622744,1.2870137842950553
