aX,aY,aZ,gX,gY,gZ
-13.249511987304686,6.543353137207031,1.70467158203125,-1.071445636987664,3.22366309780571,-0.44472588115702844
-13.651737866210937,7.094019519042968,2.099714855957031,-1.264364473391312,3.078707508021753,-0.04263399699528134
-13.96298408203125,7.704540942382812,2.6623522460937497,-1.4575497722761808,2.9484073547049245,0.29364165430500017
-14.367604162597656,8.212111694335936,3.3255461059570313,-1.6352802472502594,2.808248089582937,0.5686309349245648
-15.136142895507811,8.719682446289061,3.373430139160156,-1.820471671698513,2.6483706008506323,0.7889954068939251
-15.191209533691405,8.992621435546875,3.5386300537109374,-2.0512281804354733,2.4722389007638763,0.9027748863750822
-14.853627099609374,8.501810095214843,3.5386300537109374,-2.16500765991663,2.368851458050319,0.946741195776466
-13.915100048828124,7.860164050292968,4.802768530273437,-2.0525604928415757,2.4474578900103694,0.8039173058422737
-16.24705246582031,8.939948999023438,4.151545678710937,-2.1226401254025693,2.210039819242896,0.6789464021498552
-16.819266662597656,9.734823950195311,3.0406361083984375,-2.3392741226348424,2.0347075065998017,0.5259969379292835
-16.67561456298828,8.645462194824217,3.191470812988281,-2.4610474765526154,1.9944716719355047,0.3250842270890202
-17.477672119140625,7.704540942382812,2.6527754394531247,-2.5740275685901106,1.8321960208722152,0.20624196046467347
-18.193538415527343,7.094019519042968,2.0877438476562498,-2.7168514585243027,1.5745268015319838,0.15561408903277688
-18.600552697753905,5.758054992675781,1.924938134765625,-2.806116389733173,1.3560275669311668,0.15428177662667433
-18.918981518554688,4.50109912109375,2.3535002319335936,-2.82530168838105,1.1812281792505133,0.1566799389576589
-19.239804541015623,3.2704794677734372,3.0933085449218747,-2.7800030665735633,0.9936385924712755,0.11484532940603909
-19.273323364257813,2.612074011230469,3.6942531616210936,-2.74696171890222,0.7967228188493198,0.036771822408430146
-18.947711938476562,2.1691467041015624,4.367023828124999,-2.747761106345882,0.59234609575319,-0.03437366007744557
-18.600552697753905,1.7980454467773437,5.109226342773437,-2.7744073544679324,0.4220765702532852,-0.12443797872997739
-18.485631018066407,1.4604630126953124,5.753266589355468,-2.817041351463214,0.2768545179881082,-0.2688606435514929
-18.655619335937498,0.8403647827148437,5.820304235839844,-2.8570107236462903,0.11937519158678774,-0.49162327785183785
-18.727445385742186,-0.32082302246093747,6.002263562011718,-2.858875961014834,-0.06155283316193742,-0.8191056672718425
-18.543091857910156,-1.3359645263671873,5.827486840820312,-2.8215712136439626,-0.20997243520176057,-1.0088269539008445
-18.617312109375,-2.3295582153320313,5.647921716308593,-2.769344567324743,-0.3655865242345374,-1.171102604964134
-18.425775976562498,-3.4069489624023435,5.482721801757812,-2.7139203712308775,-0.5262634004105039,-1.277954059933558
-18.29170068359375,-4.592078784179687,5.434837768554687,-2.6294517646839766,-0.6832098018493833,-1.3325788685837623
-18.243816650390624,-5.671863732910156,5.248090039062499,-2.529794796707506,-0.8436202155441294,-1.3400398180579365
-17.89426320800781,-6.48589229736328,5.355829113769531,-2.4304042912122563,-1.0077611039759624,-1.3019356832434037
-17.59498800048828,-7.256825231933593,5.212177014160156,-2.3318131731606684,-1.182560491656616,-1.2547718240673735
-17.161637499999998,-7.819462622070312,5.142745166015625,-2.238817767214711,-1.3475007675321107,-1.218799389102605
-16.845602880859374,-8.40125362548828,4.841075756835937,-2.1583460978861173,-1.5188361429568975,-1.1735007672951185
-16.40746397705078,-8.980650427246093,4.685452648925781,-2.0666830043462627,-1.652333846048372,-1.121274120975899
-16.00523809814453,-9.65342109375,4.46279189453125,-1.9886094973486537,-1.852447169444974,-1.0080275664571832
-15.734693310546874,-9.988609326171874,3.8139632446289062,-1.9664931114073514,-2.001399696447238,-0.8041837683234941
-14.829685083007812,-11.520898388671874,3.73495458984375,-1.7677121004168521,-2.090131702693667,-0.57662480936118
-14.135366601562499,-12.715605017089842,3.9624037475585934,-1.5127075058888257,-2.1583460978861173,-0.33307810152563544
-13.297396020507811,-12.682086193847656,4.065354418945312,-1.276888210008676,-2.2017794823250605,0.06901378263611166
-12.157756030273436,-12.15536182861328,4.141968872070312,-1.1031546722529044,-2.24867687901987,0.5491791737954677
-12.564770312499999,-11.611878051757811,3.921702319335937,-0.9851117930722192,-2.347800922033899,0.9379479338961892
-12.145785021972655,-11.113884106445312,3.6272155151367187,-0.8750627883281493,-2.4583828517404096,1.307264932867814
