aX,aY,aZ,gX,gY,gZ
-14.662090966796875,1.4796166259765624,4.627991809082031,-0.4908238904081763,-0.22889127136841667,0.12816845346706449
-15.121777685546874,1.5083470458984374,4.630386010742187,-0.5129402763494786,-0.29337519182377964,0.10525268008210079
-15.720328100585936,1.5275006591796874,4.752490295410156,-0.5307932625912526,-0.3485329254364249,0.0927289434647369
-16.0507279296875,1.4030021728515625,4.76924970703125,-0.5491791737954677,-0.39702909701855743,0.0831362941407986
-16.110582971191405,1.3239935180664062,4.874594580078124,-0.5686309349245648,-0.44818989341289506,0.06821439519245012
-16.151284399414063,1.2785036865234374,4.881777185058594,-0.6006064326710258,-0.5174701385302272,0.041301684589178794
-16.3571857421875,1.3623007446289062,4.857835168457031,-0.6307166930489432,-0.6003399701898052,0.02398162330984575
-16.508020446777344,1.4628572143554686,4.867411975097656,-0.6624257283141838,-0.6848085767367064,0.03437366007744557
-16.431405993652344,1.6304513305664061,4.829104748535156,-0.6824104144057218,-0.7580857590723461,0.02851148549059439
-16.232687255859375,1.8315642700195311,4.707000463867187,-0.6933353761357627,-0.8462848403563344,-0.011457886692481857
-16.00523809814453,2.1691467041015624,4.572925170898437,-0.7071914251592291,-0.9376814714149688,-0.06661562030512709
-15.796942553710936,2.7365724975585937,4.6255976074218745,-0.732238898393957,-1.0160214408937982,-0.12337212880509535
-15.509638354492187,3.258508459472656,4.441244079589843,-0.7772710577202228,-1.104486984659007,-0.20357733565246838
-14.951789367675781,3.881000891113281,4.517858532714843,-0.8561439521614933,-1.1551148560909037,-0.3037672285913795
-14.76025323486328,4.082113830566406,4.678270043945313,-0.8803920379525595,-1.1926860659429954,-0.4196784079223006
-14.429853405761717,4.216189123535156,4.675875842285156,-0.9073047485558309,-1.2321225131636304,-0.5315926500349141
-14.362815759277343,4.402936853027343,4.505887524414062,-0.9483399706637891,-1.2787534473772193,-0.6397764174104406
-14.458583825683593,4.46279189453125,4.517858532714843,-0.9987013796144651,-1.3245849941471468,-0.7623491587718744
-14.53040987548828,4.6447512207031245,4.386177441406249,-1.0487963260839208,-1.3829402775344382,-0.8859877500581902
-14.69082138671875,4.498704919433593,4.2688615600585935,-1.099690659997038,-1.4439601857339348,-0.9995007670581267
-14.604630126953124,4.496310717773437,4.163516687011718,-1.164707505414842,-1.5071117937831953,-1.1015558973655815
-14.362815759277343,4.220977526855468,3.9600095458984375,-1.2158683018091794,-1.5612036774709583,-1.1806952542880724
-14.298172314453124,3.861847277832031,3.9647979492187497,-1.2489096494805225,-1.631283310031952,-1.2116049021096513
-14.204798449707031,3.7158009765625,3.9312791259765625,-1.2840826970016297,-1.7037611049239303,-1.213470139478195
-14.10903038330078,3.749319799804687,3.787627026367187,-1.3107289451236803,-1.7836998492900829,-1.2044104151166977
-13.857639208984374,3.651157531738281,3.833116857910156,-1.3189892820415163,-1.8625727437313533,-1.2033445651918158
-13.57272921142578,3.763685009765625,3.9624037475585934,-1.3115283325673421,-1.870300155686748,-1.2278591134641024
-13.467384338378906,4.177881896972656,3.768473413085937,-1.3522970921940796,-2.0027320088533407,-1.2209310889523692
-13.82172618408203,4.88417138671875,3.3494881225585935,-1.5047136314522105,-2.106385914048118,-1.180428791806852
-12.945448376464842,3.5673604736328124,3.775656018066406,-1.4607473220508265,-2.1093170013415437,-1.1937519158678773
-12.389993591308594,3.1603461914062496,4.141968872070312,-1.3061990829429317,-2.1138468635222925,-1.2417151624875689
-12.11705460205078,3.73495458984375,4.285620971679688,-1.198814703011067,-2.139693724200682,-1.3205880569288393
-11.801019982910155,4.522646936035156,4.084508032226562,-1.1772312420322057,-2.185258808489389,-1.4178468625743248
-11.250353601074218,5.027823486328125,4.161122485351562,-1.2078744273725643,-2.218833081123173,-1.5366891291986715
-10.862492932128905,5.078101721191406,4.007893579101562,-1.2382511502317022,-2.242548241951798,-1.6462052089803005
-10.496180078124999,4.881777185058594,3.6583401367187496,-1.250241961886625,-2.270793264961172,-1.7442634020694476
-10.225635290527343,4.6064439941406246,3.306392492675781,-1.2574364488795788,-2.32754977346114,-1.8385911204215075
-9.789890588378906,4.429273071289062,3.1675287963867187,-1.2518407367739481,-2.3683185330878778,-1.8913506917031682
-9.332598071289063,4.050989208984375,2.91134921875,-1.245978562187097,-2.416015317226349,-1.9140000026069113
-8.779537487792968,3.833116857910156,2.849099975585937,-1.2339877505321741,-2.4450597276793844,-1.9171975523815574
-8.28633194580078,3.6655227416992187,2.877830395507812,-1.2249280261706768,-2.47410413813242,-1.9334517637360085
-7.874529260253905,3.4955344238281247,2.703053674316406,-1.2195987765462666,-2.5042143985103373,-1.9595650868956183
-7.3669585083007805,3.2034418212890623,2.722207287597656,-1.2078744273725643,-2.5239326221206553,-1.9686248112571156
-6.974309436035155,2.7940333374023436,2.834734765625,-1.167905055189488,-2.537522208662901,-1.9582327744895156
-6.584054565429687,2.4133552734375,2.73896669921875,-1.1226064333820016,-2.5393874460314443,-1.9345176136608904
-6.155492468261718,2.094926452636719,2.940079638671875,-1.0647840749571513,-2.5353905088131365,-1.9020091909519885
-5.683834741210937,1.8938135131835936,2.8467057739257813,-1.009093416382065,-2.5215344597896703,-1.8673690683933224
-5.252878442382812,1.7190367919921874,2.6958710693359373,-0.9563338451004044,-2.4999509988108093,-1.8244686089168205
-4.668693237304687,1.5945383056640625,2.6527754394531247,-0.9059724361497283,-2.470373663395333,-1.7679785628980726
-4.335899206542969,1.3383587280273437,2.5474305664062498,-0.8468177653187754,-2.4493231273789124,-1.745062789513109
-3.967192150878906,1.3958195678710936,2.530671154785156,-0.7812679949385305,-2.413350692414144,-1.7437304771070066
-3.3638533325195312,1.5083470458984374,2.4205378784179685,-0.720781011701475,-2.3704502329376425,-1.7389341524450372
-2.8754361938476563,1.6998831787109374,2.3487118286132813,-0.6773476272625322,-2.313960186918894,-1.743996939588227
-2.262520568847656,1.8531120849609375,2.2553379638671873,-0.6267197558306355,-2.2422817794705776,-1.772241962597601
-1.7477672119140624,1.9033903198242186,2.2002713256835937,-0.5659663101123596,-2.1615436476607637,-1.8455191449332407
-1.70467158203125,2.051830822753906,2.1164742675781247,-0.5156049011616837,-2.0869341529190213,-1.951038287496562
-1.7334020019531249,2.2290017456054687,2.114080065917969,-0.47563552897860734,-2.0043307837406634,-2.03923736878055
-1.7788918334960937,2.3918074584960936,1.886630908203125,-0.4684410419856537,-1.9446431879472696,-2.102921901792252
-1.695094775390625,2.0254946044921875,1.8411410766601561,-0.46497702972978705,-1.8460520698956817,-2.127169987583318
-1.7286135986328124,1.4101847778320311,1.7860744384765623,-0.43433384438942857,-1.790627873801816,-2.1231730503650104
-1.9823989746093749,0.6081272216796875,1.5849614990234373,-0.37571209852091675,-1.7453292519943295,-2.075209803745319
-2.0925322509765625,-0.047884033203124995,1.6112977172851561,-0.33414395145051745,-1.709356817029561,-2.004064321259443
-2.0159177978515626,-0.7517793212890624,1.5322890624999999,-0.2880459421993695,-1.6808453315389666,-1.9100030653886038
-1.8459294799804686,-1.3048399047851562,1.4700398193359374,-0.2502082698660573,-1.6486033713112849,-1.787963248989611
-1.5418658691406248,-1.85790048828125,1.4317325927734375,-0.22276263430034499,-1.6062358367972243,-1.6355467097314802
-1.1156979736328125,-2.176329309082031,1.4341267944335936,-0.19371822384730955,-1.5502787157409175,-1.456217459870078
-0.9792284790039062,-2.50912333984375,1.455674609375,-0.15481470158911534,-1.503381319046108,-1.2699601854969427
-0.565031591796875,-2.91134921875,1.4628572143554686,-0.11031546722529045,-1.4450260356588167,-1.0956937227787302
-0.23223756103515625,-3.114856359863281,1.4125789794921875,-0.05862174586851183,-1.3845390524217613,-0.9280888220910305
0.033518823242187495,-3.227383837890625,1.5418658691406248,-0.017586523760553547,-1.3224532942973828,-0.7708759581709307
0.3112462158203125,-3.392583752441406,1.649604943847656,0.015188361429568975,-1.2529065866988303,-0.6120643193635077
0.7254431030273437,-3.517082238769531,1.68551796875,0.044232771882604376,-1.1724349173702366,-0.43913016905139773
0.9193734375,-3.660734338378906,1.7669208251953124,0.06235222060559895,-1.0802388988679408,-0.25686983189657003
1.13006318359375,-3.881000891113281,1.8459294799804686,0.08526799399056267,-0.9824471682600142,-0.08233690669713707
1.39821376953125,-3.9624037475585934,1.927332336425781,0.112180704593834,-0.8793261880276775,0.07993874436615249
1.5059528442382812,-3.9049429077148434,1.8028338500976562,0.13589586542245924,-0.7804686074948689,0.21503522234495023
1.4820108276367188,-3.782838623046875,1.9704279663085937,0.14655436467127958,-0.6765482398188707,0.3421378258871327
1.3431471313476562,-3.4572271972656248,1.8339584716796873,0.14069219008442838,-0.5688973974057853,0.4647105672485666
1.3311761230468748,-3.0933085449218747,1.9488801513671874,0.13589586542245924,-0.45991424258659735,0.5880826960536619
1.3144167114257812,-2.789244934082031,1.9704279663085937,0.11990811654922875,-0.3458683006242198,0.6813445644808398
1.3551181396484375,-2.437297290039062,1.9704279663085937,0.10658499248820334,-0.23741807076747293,0.7389004604244696
1.4413093994140624,-1.9728221679687499,2.013523596191406,0.10152220534501366,-0.11910872910556722,0.7378346104995875
1.5298948608398437,-1.70467158203125,2.0254946044921875,0.11591117933092111,-0.0029310872934255917,0.6973323133540703
1.5298948608398437,-1.4125789794921875,2.176329309082031,0.1566799389576589,0.16174272610084856,0.6046033698893334
1.6256629272460936,-1.3431471313476562,2.1116858642578125,0.20091271084026327,0.28698009227448745,0.5307932625912526
1.5107412475585937,-1.3096283081054687,2.2744915771484373,0.25207350723460087,0.4116845334856854,0.463378254842464
1.5777788940429687,-1.3623007446289062,2.3630770385742186,0.30616539092236406,0.5425176117649549,0.4188790204786391
1.6472107421875,-1.5897499023437498,2.4660277099609376,0.368517611527963,0.7061255752343472,0.40715467130493677
1.6735469604492186,-1.7884686401367187,2.5330653564453125,0.4223430327345057,0.846551302837555,0.45298621807486417
1.695094775390625,-2.0829554443359375,2.6336218261718747,0.4681745795044331,0.9768514561543835,0.5409188368776319
1.7453730102539062,-2.2840683837890623,2.6384102294921874,0.5070781017626274,1.1079509969148738,0.6538989289151275
1.7214309936523438,-2.427720483398437,2.6958710693359373,0.5406523743964115,1.248643186999302,0.7972557438117609
1.8722656982421875,-2.518700146484375,2.7748797241210936,0.5664992350748007,1.3829402775344382,0.9416784086332765
1.8531120849609375,-2.4851813232421875,2.7748797241210936,0.592879020715631,1.5217672302503231,1.075709036687192
1.7812860351562498,-2.3870190551757813,2.7557261108398436,0.6195252688376819,1.6656569701093975,1.1729678423326777
1.4963760375976562,-2.1595698974609374,2.703053674316406,0.6424410422226455,1.8015528355318569,1.2483767245180817
1.3623007446289062,-2.0063409912109376,2.5570073730468748,0.6602940284644196,1.9395804008040802,1.3189892820415163
1.1156979736328125,-1.7764976318359373,2.5546131713867184,0.6778805522249731,2.0864012279565802,1.3927993893395971
1.1348515869140625,-1.484405029296875,2.427720483398437,0.6946676885418652,2.2329555926278597,1.4655436467127958
1.0749965454101562,-1.1707646118164061,2.310404602050781,0.7111883623775367,2.3739142451935087,1.5318928045367024
0.8379705810546875,-0.8547299926757812,2.128445275878906,0.720781011701475,2.5002174612920296,1.5726615641634403
0.5578489868164063,-0.45010991210937495,1.927332336425781,0.7045268003470241,2.646238901000868,1.5950444125859629
0.28730419921875,-0.01915361328125,2.0877438476562498,0.6818774894432809,2.791993878228486,1.6057029118347832
-0.01915361328125,0.016759411621093748,2.1978771240234374,0.6712189901944605,2.931886680869253,1.631283310031952
-0.25139117431640623,0.10295067138671875,2.0877438476562498,0.6786799396686347,3.068049008772933,1.696300155449756
-0.5530605834960938,0.06943184814453125,2.1452046874999997,0.7098560499714343,3.190355287653146,1.7783705996656725
-0.9959878906249999,0.08379705810546874,2.118868469238281,0.753822359372818,3.316658503751667,1.8489831571891073
-1.7908628417968748,-0.0143652099609375,2.1787235107421874,0.8270995417084579,3.415782546765696,1.874563555386276
-2.29843359375,0.02633621826171875,2.1260510742187497,0.8825237378023236,3.4839969419581465,1.9110689153134857
-2.940079638671875,-0.0047884033203125,2.123656872558594,0.9318192968281176,3.539421138052012,1.9286554390740394
-3.7110125732421873,-0.12449848632812499,2.1021090576171875,0.9824471682600142,3.592180709333673,1.9880765723862128
-4.412513659667969,-0.18914193115234373,2.252943762207031,1.02215007796187,3.6492036803148618,2.063751917052837
-5.058948107910156,-0.21308394775390624,2.5426421630859375,1.0479969386402592,3.676649315880574,2.147154673674856
-5.88015927734375,-0.016759411621093748,2.6216508178710938,1.0618529876637257,3.676649315880574,2.2380183797710496
-6.787561706542968,0.10295067138671875,2.8850130004882812,1.0754425742059717,3.655598779864154,2.3691179205315396
-7.4794859863281244,0.42377369384765623,3.0214824951171875,1.0850352235299099,3.650535992720964,2.5268637094140804
-7.800309008789062,0.430956298828125,3.172317199707031,1.108217459396094,3.654266467458051,2.6981990848388673
-8.317456567382813,0.5123591552734374,3.35188232421875,1.1487197565416114,3.624955594523795,2.8628728982331415
-8.98304462890625,0.6631938598632812,3.2824504760742186,1.195617153236421,3.559672286624771,2.951871366960791
-9.588777648925781,0.9528922607421875,3.35188232421875,1.2515742742927278,3.485329254364249,2.9854456395945754
-10.206481677246094,1.4987702392578124,3.373430139160156,1.2992710584311986,3.411252684584948,2.9782511526016218
-10.915165368652342,2.04943662109375,3.373430139160156,1.3203215944476188,3.3326462526248974,2.9540030668105555
-11.724405529785155,2.612074011230469,3.402160559082031,1.3360428808396287,3.2399173091601607,2.9060398201908635
-12.82573829345703,3.047818713378906,3.2321722412109373,1.3520306297128593,3.128003067047547,2.83596018762987
-14.118607189941406,3.5625720703124997,3.134009973144531,1.3629555914429,2.9801163899701653,2.7440306316087946
-15.744270117187499,4.149151477050781,2.808398547363281,1.3626891289616796,2.806382852214394,2.64197550130134
-16.852785485839842,4.774038110351563,2.710236279296875,1.3512312422691977,2.6177274155102737,2.5740275685901106
-17.834408166503906,5.365405920410156,2.530671154785156,1.326716693996911,2.418946404519774,2.5127411979093934
-18.562245471191407,5.772420202636718,2.473210314941406,1.30007044587486,2.2148361439048654,2.4378652406864307
-19.187132104492186,6.1842228881835934,3.019088293457031,1.3546952545250643,2.0125911206584997,2.3182235866184224
-19.89820999755859,8.772354882812499,2.4061726684570313,1.1079509969148738,1.714686066653971,2.2159019938297475
-20.3411373046875,5.904101293945312,2.8107927490234372,1.3264502315156905,1.4612802470132678,2.0696140916396883
-19.977218652343748,7.41244833984375,3.1196447631835937,1.4023920386635353,1.3030015331682856,1.8948147039590348
-20.049044702148436,8.91840118408203,3.3351229125976563,1.334710568433526,1.119675346088576,1.6723185321399103
-19.934123022460938,9.969455712890625,3.373430139160156,1.1441898943608628,0.9496722830698917,1.4522205226517704
-19.15840168457031,10.40041201171875,3.6104561035156246,0.9315528343468972,0.8593415019361393,1.2209310889523692
-18.701109167480467,9.655815295410155,4.086902233886718,0.7375681480183671,0.7173169994456084,1.0373384393914389
-18.794483032226562,9.854534033203125,3.201047619628906,0.4356661567955311,0.6997304756850549,0.8873200624642927
-17.88229219970703,3.6391865234374996,4.472368701171875,1.0066952540510805,0.5784900467297235,0.6712189901944605
-18.306065893554685,7.343016491699219,3.861847277832031,0.9883093428468653,0.34986523784252743,0.6107320069574051
-17.26219396972656,6.967126831054687,4.048595007324218,0.913166923142682,0.22622664655621155,0.5371883621405448
-16.299724902343748,7.963114721679687,4.132392065429687,0.6277856057555177,0.23555283339892938,0.4601807050678179
-15.337255834960937,6.567295153808593,4.841075756835937,0.5025482395818787,0.2456784076853087,0.37011638641528605
-15.12417188720703,5.149927770996094,4.8314989501953125,0.5214670757485348,0.22169678437546292,0.334943338894179
-14.882357519531249,4.996698864746094,4.860229370117187,0.5028147020630992,0.18119448722994566,0.34160490092469165
-14.633360546874998,5.099649536132812,4.752490295410156,0.4367320067204131,0.1310995407604901,0.36079019957256825
-14.528015673828124,5.1882349975585935,4.797980126953124,0.33147932663831237,0.06395099549292199,0.3935650847626908
-14.326902734374999,4.687846850585937,4.594472985839843,0.26086676911487766,-0.022382848422522698,0.4218101077720647
-14.118607189941406,4.062960217285156,4.496310717773437,0.2755222055820056,-0.11058192970651096,0.44845635589411553
-13.555969799804688,3.8139632446289062,4.510675927734375,0.32135375235193303,-0.17533231264309448,0.4671087295795511
-12.914323754882812,3.9887399658203124,4.659116430664063,0.3730474737087116,-0.20384379813368886,0.46204594243636143
