aX,aY,aZ,gX,gY,gZ
-15.674838269042969,-2.205059729003906,2.942473840332031,-0.6912036762859985,0.07620826962906538,-1.024281777811634
-16.32366691894531,-2.1930887207031247,2.8275521606445313,-0.6690872903446964,-0.027978560528153375,-1.0773078115745152
-16.77138262939453,-2.2864625854492187,2.8371289672851563,-0.6549647788400095,-0.13616232790367974,-1.1300673828561758
-17.085023046874998,-2.5163059448242184,2.8036101440429686,-0.6349800927484713,-0.2462113326477497,-1.1814946417317338
-17.494431530761716,-2.741360900878906,2.868253588867187,-0.6024716700395693,-0.3719816237838296,-1.2374517627880408
-17.89426320800781,-2.952050646972656,2.8658593872070313,-0.5542419609386573,-0.49961715228845316,-1.2862143968513935
-18.236634045410156,-3.0166940917968748,2.999934680175781,-0.5065451768001863,-0.624321593499651,-1.3022021457246242
-18.818425048828125,-3.0119056884765625,3.038241906738281,-0.4575160802556128,-0.7786033701263253,-1.3269831564781314
-19.13924807128906,-3.086125939941406,2.901772412109375,-0.40955283363592127,-0.9352833090839843,-1.3634885164053412
-19.354726220703125,-3.2321722412109373,2.858676782226562,-0.3514640127298505,-1.104486984659007,-1.4133170003935762
-19.54147395019531,-3.227383837890625,2.882618798828125,-0.29364165430500017,-1.2896784091072602,-1.4666094966376777
-19.852720166015622,-3.1603461914062496,2.731784094238281,-0.23075650873696021,-1.474603371074293,-1.5015160816775643
-19.627665209960938,-3.153163586425781,2.6312276245117188,-0.1787963248989611,-1.6584624831164438,-1.5388208290484355
-19.263746557617186,-3.0621839233398433,2.482787121582031,-0.12283920384265434,-1.8154088845553231,-1.5878499255930092
-18.818425048828125,-3.047818713378906,2.43250888671875,-0.06634915782390657,-2.002998471334561,-1.6507350711610491
-18.547880261230468,-2.961627453613281,2.2601263671875,0.005595712105630674,-2.184725883526948,-1.7210811662032632
-18.116923962402343,-2.722207287597656,2.1691467041015624,0.07993874436615249,-2.355794796470514,-1.7749065874098058
-17.46570111083984,-2.3247698120117186,2.032677209472656,0.1444226648215155,-2.5263307844516394,-1.8276661586914666
-16.814478259277344,-1.8531120849609375,1.7477672119140624,0.20064624835904277,-2.682477798446857,-1.888686066890963
-16.136919189453124,-1.4053963745117186,1.5777788940429687,0.24807657001629327,-2.8436875995852646,-1.9704900486256591
