aX,aY,aZ,gX,gY,gZ
-13.754688537597655,-3.6655227416992187,3.1794998046874996,-1.4311699866353502,0.09992343045769063,-3.0459326228316304
-13.59188282470703,-5.571307263183593,3.0621839233398433,-1.2966064336189933,-0.09459418083328046,-2.9105696823716127
-13.48414375,-7.223306408691406,2.5522189697265625,-1.167905055189488,-0.2997702913730719,-2.6939356851393392
-13.773842150878906,-8.046911779785155,2.176329309082031,-1.005895866607419,-0.5859509962038979,-2.3805758072240213
-13.824120385742187,-9.1554271484375,1.6256629272460936,-0.7724747330582536,-0.9307534469032356,-1.9561010746397516
-13.47696114501953,-9.572018237304688,1.4915876342773438,-0.5561071983072009,-1.192952528424216,-1.6235558980765572
-13.127407702636718,-9.406818322753905,1.2569558715820313,-0.2621990815209802,-1.5652006146892659,-1.356560491893608
-12.057199560546874,-9.246406811523437,1.1420341918945311,0.004529862180748642,-1.7823675368839802,-1.1735007672951185
-11.614272253417967,-9.258377819824219,0.8643067993164062,0.2723246558073595,-1.935317001104552,-1.1292679954125144
-10.465055456542968,-9.265560424804686,0.6272808349609375,0.6136630942508308,-2.089332315250006,-1.0482634011214798
-8.94473740234375,-9.995791931152343,0.23223756103515625,1.2265268010579997,-2.1231730503650104,-0.9941715174337166
-8.190563879394531,-10.893617553710937,-0.19153613281249998,1.682177643945069,-2.1388943367570206,-0.8713323135910622
-7.316680273437499,-10.59194814453125,-0.6440402465820312,2.025647782238304,-2.20710873194947,-0.5126738138682579
-6.842628344726562,-11.06360587158203,-1.20667763671875,2.2438805543579003,-2.3459356846653554,-0.06315160804926047
-6.442796667480469,-11.824961999511718,-1.6543933471679686,2.5313935715948293,-2.401359880759221,0.2528728946782624
-6.059724401855468,-11.980585107421874,-1.7932570434570312,2.702728947019616,-2.439197553092533,0.5209341507860937
-5.597643481445312,-12.076353173828124,-1.668758557128906,2.9007105705664533,-2.4503889773037946,0.7660796335089615
-5.039794494628906,-11.959037292480469,-1.5011644409179687,3.12427259231046,-2.457849926777969,0.9915068926215115
-4.814739538574218,-11.508927380371093,-1.6711527587890624,3.350765701347892,-2.47410413813242,1.223062788802133
-4.44363828125,-10.781090075683593,-1.7693150268554687,3.5463491625637453,-2.4754364505385227,1.3999938763325508
-4.094084838867187,-9.878476049804688,-1.908178723144531,3.7059601888148297,-2.4690413509892304,1.5486799408535945
-3.892971899414062,-9.13627353515625,-2.1404162841796874,3.8298652425823665,-2.4661102636958043,1.6907044433441252
-3.821145849609375,-8.135497241210937,-2.463633508300781,3.9489739716879337,-2.4557182269282047,1.8785604926045836
-3.1938650146484373,-7.005434057617187,-2.9664158569335934,4.0496967895892855,-2.441062790461077,1.9686248112571156
-2.559401574707031,-6.299144567871093,-3.153163586425781,4.122174584481264,-2.4064226679024108,2.014456358027043
-1.6400281372070311,-5.664681127929687,-3.2561142578125,4.179730480424894,-2.355794796470514,2.045898930811063
-0.9074024291992187,-4.910507604980468,-3.181894006347656,4.2029127162910775,-2.283849926540977,2.110915776228867
-0.086191259765625,-4.067748620605468,-3.0238766967773434,4.199981628997652,-2.2007136324001784,2.203111794731163
0.6296750366210937,-3.0119056884765625,-2.9927520751953125,4.1568147070399295,-2.102655439311031,2.302768762707633
1.7094599853515624,-2.109291662597656,-2.770091320800781,4.076076575230116,-1.9816814728369205,2.385905056848432
2.5522189697265625,-1.3120225097656248,-2.528276953125,3.99427259349542,-1.8766952552360403,2.4282725913624925
3.380612744140625,-0.5985504150390625,-2.001552587890625,3.902076574993124,-1.6981653928182994,2.4293384412873746
3.7804444213867185,0.45489831542968745,-1.5251064575195312,3.7840336958124388,-1.518569680475677,2.3539295591019704
4.11802685546875,1.4221557861328125,-1.177947216796875,3.6627932668571077,-1.323519144222265,2.2183001561607316
4.192247106933594,2.5450363647460934,-0.7589619262695312,3.5207687643665766,-1.1071516094712122,2.057356817503545
4.290409374999999,3.4069489624023435,-0.3687070556640625,3.3624900505215947,-0.8875865249455133,1.9190627897501011
4.651933825683593,4.508281726074219,0.10773907470703124,3.187957125322162,-0.6467044419221738,1.8098131724496924
5.231330627441406,5.468356591796875,0.6153098266601562,3.0115589627541848,-0.35439510002327607,1.6392771844685674
5.877765075683594,6.452373474121093,1.1348515869140625,2.826367538305932,-0.08100459429103453,1.3920000018959355
5.272032055664062,7.819462622070312,1.707065783691406,2.6238560525783456,0.12683614106096197,0.9717886690111939
4.965574243164062,9.313444458007812,2.5474305664062498,2.3901684565479595,0.37997549822044485,0.4569831552931718
