aX,aY,aZ,gX,gY,gZ
-10.091559997558592,-3.6391865234374996,6.038176586914062,-1.4876600326540979,0.5758254219175185,-0.8636049016356675
-10.062829577636718,-3.306392492675781,5.585672473144531,-1.4301041367104683,0.46124655499269995,-0.9091699859243745
-9.53131680908203,-3.3016040893554686,5.032611889648437,-1.3616232790367975,0.3647871367908759,-0.9707228190863119
-9.437942944335937,-3.7804444213867185,4.584896179199219,-1.2542388991049327,0.27125880588247747,-1.0293445649548236
-9.198522778320312,-4.434061474609375,4.185064501953125,-1.1356630949618065,0.16467381339427414,-1.0525268008210078
-8.951920007324219,-5.398924743652343,3.881000891113281,-0.9187626352483127,0.07780704451638844,-1.0253476277365159
-8.805873706054687,-6.4643444824218745,3.3111808959960936,-0.6866738141052499,-0.05489127113142472,-0.9510045954759943
-8.382100012207031,-7.673416320800781,3.1675287963867187,-0.4460581935631309,-0.1732006127933304,-0.8470842277999959
-7.225700610351562,-8.40843623046875,3.0621839233398433,-0.12550382865485943,-0.2821837676125183,-0.7253108738822237
-6.6151791870117185,-9.397241516113281,2.748543505859375,0.398894334387101,-0.4460581935631309,-0.5712955597367698
-5.813121630859374,-9.643844287109374,2.3870190551757813,0.6642909656827273,-0.5254640129668424,-0.42873813228379787
-4.963180041503906,-9.672574707031249,2.269703173828125,1.0370719769102184,-0.5707626347743289,-0.12283920384265434
-4.328716601562499,-9.533711010742186,2.252943762207031,1.4205114873865299,-0.5966094954527181,0.16200918858206906
-3.5194764404296874,-8.987833032226561,2.2744915771484373,1.6251546729638804,-0.5718284846992109,0.4028912716054086
-2.578555187988281,-8.310273962402343,2.437297290039062,1.8846891296726553,-0.4929555902579404,0.8135099551662119
-1.68551796875,-8.039729174804688,2.6192566162109374,2.15967841029222,-0.37358039867115267,1.0080275664571832
-0.9816226806640624,-7.618349682617187,2.6216508178710938,2.4613139390338357,-0.2267595715186526,1.065583462400813
-0.7517793212890624,-7.0269818725585935,2.6671406494140624,2.728842270179226,-0.045298621807486415,1.1327320076683811
-0.7517793212890624,-6.430825659179687,2.4349030883789062,2.8314303254491215,0.026113323159609816,1.178830016919529
-0.7900865478515624,-5.837063647460937,2.0829554443359375,2.908171520040628,0.09406125587083944,1.2246615636894562
-0.6607996582031249,-5.327098693847656,1.898601916503906,2.968924965758904,0.16387442595061263,1.2854150094077321
-0.5793968017578125,-4.7117888671875,1.5682020874023437,3.033941811176708,0.25580398197168797,1.3810750401658947
-0.3806780639648437,-3.9935283691406247,1.3263877197265623,3.069647783660256,0.3229525272392561,1.442627873327832
-0.16759411621093748,-3.39018955078125,1.3168109130859373,3.0946952568949837,0.39489739716879335,1.4743369085930724
-0.00239420166015625,-2.770091320800781,1.3192051147460937,3.11361409306164,0.4772343038659304,1.484462482879452
0.2657563842773437,-2.1499930908203124,1.43652099609375,3.128535992009988,0.5880826960536619,1.4833966329545698
0.5027823486328125,-1.6208745239257811,1.4939818359375,3.138128641333927,0.6957335384667472,1.4634119468630318
0.5626373901367188,-1.1540052001953125,1.608903515625,3.1405268036649114,0.8055160807295967,1.4319693740790116
