aX,aY,aZ,gX,gY,gZ
-13.491326354980467,2.971204260253906,4.012681982421875,-0.7514241970418335,-0.06821439519245012,-0.1590781012886435
-13.773842150878906,3.0597897216796874,4.017470385742187,-0.7788698326075458,-0.07993874436615249,-0.18705666181679687
-13.979743493652343,3.124433166503906,4.010287780761718,-0.8025849934361711,-0.09752526812670605,-0.21903215956325783
-14.200010046386717,3.047818713378906,3.9312791259765625,-0.8215038296028272,-0.12870137842950552,-0.2582021443026726
-14.401122985839843,3.0262708984374997,3.7924154296875,-0.8361592660699552,-0.1532159267017923,-0.2829831550561798
-14.571111303710937,3.0597897216796874,3.787627026367187,-0.8545451772741702,-0.18625727437313533,-0.29337519182377964
-14.865598107910156,2.978386865234375,3.77326181640625,-0.8739969384032673,-0.21690045971349378,-0.29310872934255916
-15.0164328125,3.019088293457031,3.641580725097656,-0.9155650854736667,-0.29683920407964626,-0.2917764169364566
-15.485696337890625,2.817975354003906,3.5721488769531247,-0.9251577347976049,-0.3530627876171736,-0.2717917308449185
-15.461754321289062,2.8203695556640622,3.6056677001953124,-0.9520704454008762,-0.4114180710044648,-0.24141500798578053
-15.497667346191406,2.980781066894531,3.5769372802734374,-1.0005666169830087,-0.47243797920396124,-0.21050536016420157
-15.69878028564453,3.1124621582031247,3.6463691284179687,-1.0679816247317975,-0.5489127113142471,-0.1961163861782941
-15.79454835205078,3.201047619628906,3.632003918457031,-1.1324655451871604,-0.6301837680865022,-0.19398468632853008
-15.849614990234373,3.284844677734375,3.7205893798828122,-1.2057427275228,-0.7098560499714343,-0.17799693745529957
-15.804125158691406,3.3877953491210935,3.699041564941406,-1.2672955606847376,-0.7794027575699869,-0.1732006127933304
-15.751452722167969,3.31357509765625,3.8283284545898435,-1.3059326204617112,-0.850814702537083,-0.18758958677923787
-15.662867260742187,3.2321722412109373,3.782838623046875,-1.3285819313654545,-0.9174303228422103,-0.21876569708203733
-15.658078857421874,3.2058360229492187,3.744531396484375,-1.32618376903447,-0.9851117930722192,-0.26299846896464174
-15.538368774414062,3.4165257690429685,3.77326181640625,-1.3224532942973828,-1.0447993888656133,-0.30883001573456914
-15.425841296386718,3.718195178222656,3.6200329101562496,-1.325117919109588,-1.1359295574430268,-0.38823583513828064
-15.014038610839842,3.8857892944335934,3.574543078613281,-1.325117919109588,-1.2030781027105952,-0.4580490052180538
-14.767435839843749,4.043806604003906,3.4069489624023435,-1.32618376903447,-1.268094948128399,-0.5406523743964115
-14.573505505371093,4.07971962890625,3.2800562744140622,-1.3339111809898647,-1.3389739681330544,-0.6336477803423688
-14.267047692871094,3.7397429931640622,3.3399113159179685,-1.2742235851964707,-1.4002603388137713,-0.7535558968915976
-14.226346264648436,4.335899206542969,3.1866824096679687,-1.3176569696354135,-1.474603371074293,-0.8382909659197192
-14.152126013183594,3.9432501342773434,2.9640216552734375,-1.3208545194100596,-1.5521439531094612,-0.9030413488563027
-13.658920471191406,2.91134921875,3.1938650146484373,-1.2062756524852414,-1.585185300780804,-0.9752526812670606
-13.347674255371093,2.674323254394531,3.3782185424804685,-1.0749096492435306,-1.6211577357455726,-1.0445329263843925
-13.199233752441405,3.0142998901367184,3.4763808105468748,-0.9989678420956857,-1.6731179195835717,-1.0916967855604225
