aX,aY,aZ,gX,gY,gZ
-10.465055456542968,-4.580107775878906,5.123591552734375,-1.0687810121754588,0.2363522208425909,-0.767411945915064
-10.491391674804687,-4.843469958496094,5.046977099609375,-1.0088269539008445,0.15215007677691025,-0.7191822368141519
-10.481814868164061,-5.05655390625,4.848258361816406,-0.9430107210393789,0.07967228188493199,-0.6797457895935167
-10.472238061523436,-5.295974072265625,4.69263525390625,-0.8606738143422419,0.0005329249624410166,-0.6501684541780404
-10.467449658203124,-5.4779333984375,4.496310717773437,-0.7711424206521511,-0.07007963256099368,-0.6357794801921328
-10.46984385986328,-5.7317187744140625,4.146757275390625,-0.6712189901944605,-0.143623277377854,-0.6293843806428407
-10.08677159423828,-6.150704064941406,3.7804444213867185,-0.5633016853001547,-0.2046431855773504,-0.6280520682367381
-9.87608184814453,-6.5385647338867185,3.4739866088867184,-0.4268728949152543,-0.2582021443026726,-0.6251209809433125
-9.576806640625,-7.0652890991210935,3.1651345947265623,-0.2717917308449185,-0.3120275655092153,-0.6224563561311075
-9.332598071289063,-7.654262707519531,2.8371289672851563,-0.11351301699993654,-0.3709157738589476,-0.6059356822954359
-9.069235888671875,-8.259995727539062,2.592920397949219,0.05595712105630675,-0.4306033696523414,-0.5569065857508624
-8.702923034667968,-8.889670764160156,2.3439234252929686,0.23049004625573968,-0.4932220527391609,-0.46630934213588954
-8.525752111816406,-9.277531433105468,1.9656395629882812,0.4282052073213569,-0.5696967848494467,-0.34027258851858916
-8.221688500976562,-9.574412438964844,1.8100164550781248,0.6128637068071692,-0.6570964786897735,-0.20917304775809903
-8.001421948242188,-9.612719665527344,1.668758557128906,0.7740735079455767,-0.7546217468164795,-0.09006431865253181
-7.752424975585937,-9.478644372558593,1.7357962036132812,0.9198284851731947,-0.846018377875114,0.032508422708902016
-7.410054138183593,-9.215282189941405,1.8411410766601561,1.049862176008803,-0.9275558971285894,0.12763552850462348
-7.187393383789062,-8.674192614746094,2.269703173828125,1.1580459433843293,-0.9936385924712755,0.19132006151632497
-6.928819604492187,-8.2360537109375,2.4756045166015626,1.246511487149538,-1.0418683015721875,0.24541194520408816
-6.804321118164062,-7.809885815429687,2.722207287597656,1.3389739681330544,-1.0775742740557357,0.2848483924247234
-6.768408093261718,-7.3837179199218745,3.2321722412109373,1.4455589606212575,-1.105552834583889,0.3226860647580356
-6.612784985351562,-6.885723974609375,3.564966271972656,1.6041041369474602,-1.1274027580439707,0.34613476310544034
-6.617573388671874,-6.198588098144531,3.622427111816406,1.722946403571807,-1.1369954073679092,0.3410719759622507
-6.411672045898437,-5.741295581054687,3.6367923217773437,1.8281990836539077,-1.1404594196237756,0.3027013786664975
-6.361393811035156,-5.276820458984375,3.469198205566406,1.9249249643369521,-1.1388606447364524,0.2456784076853087
-6.167463476562499,-4.88417138671875,3.1866824096679687,2.0085941834401915,-1.1335313951120425,0.18758958677923787
-6.045359191894531,-4.618415002441406,3.047818713378906,2.086667690437801,-1.119675346088576,0.14175804000931044
-5.827486840820312,-4.448426684570312,2.6288334228515624,2.1620765726232043,-1.0951607978162892,0.1183093416619057
-5.408501550292969,-4.388571643066406,2.3439234252929686,2.234820829996403,-1.0711791745064436,0.12816845346706449
-5.023035083007812,-4.3430818115234375,2.0925322509765625,2.32222052383673,-1.0320091897670287,0.15241653925813076
-4.436455676269531,-4.367023828124999,2.221819140625,2.415482392263908,-0.9712557440487528,0.1726676878308894
-4.165910888671875,-4.125209460449218,2.109291662597656,2.4717059758014353,-0.9272894346473689,0.20997243520176057
-3.797203833007812,-3.6367923217773437,1.9512743530273435,2.498352223923486,-0.882257275321103,0.26672894370172884
-3.507505432128906,-3.19865341796875,2.0087351928710935,2.497819298961045,-0.8374915784760577,0.3464012255866608
-3.2321722412109373,-2.8993782104492185,2.0087351928710935,2.4940888242239576,-0.7879295569690431,0.4399295564950592
-2.9448680419921875,-2.384624853515625,2.085349645996094,2.476768762944625,-0.7396998478681311,0.5494456362766882
-2.7174188842773437,-1.7453730102539062,2.27927998046875,2.4519877521911173,-0.6800122520747373,0.6576294036522146
-2.4061726684570313,-1.0342951171875,2.50912333984375,2.4120183800080413,-0.6062021447766565,0.7506248095981719
-1.867477294921875,-0.3806780639648437,2.8945898071289062,2.367252683162996,-0.5030811645443197,0.8121776427601093
-1.3048399047851562,0.14125789794921875,3.284844677734375,2.3208882114306273,-0.37837672333312183,0.847617152762437
-0.9217676391601562,0.8164227661132812,3.785232824707031,2.265996940299203,-0.23795099572991393,0.8516140899807446
-0.63206923828125,1.458068811035156,4.242525341796875,2.187390508339153,-0.1020551303074547,0.8348269536638525
-0.3854664672851562,2.2266075439453124,4.613626599121093,2.097859114649062,0.05595712105630675,0.8012526810300685
0.28490999755859375,2.8371289672851563,5.221753820800781,1.9923399720857409,0.22542725911255004,0.768477795839946
0.181959326171875,3.430890979003906,5.49708701171875,1.8500490071139892,0.4322021445396645,0.6656232780888297
0.4333505004882812,4.309562988281249,5.9950809570312495,1.726143953346453,0.6149954066569332,0.5585053606381855
0.5674257934570313,4.908113403320312,6.335057592773437,1.5950444125859629,0.8225696795277092,0.4042235840115111
0.5961562133789062,5.4899044067382805,6.682216833496093,1.4543522225015346,1.0234823903679724,0.2587350692651136
0.7254431030273437,6.208164904785156,6.979097839355468,1.276355285046235,1.2337212880509534,0.12870137842950552
0.6296750366210937,6.679822631835937,7.232883215332031,1.0951607978162892,1.4655436467127958,-0.013589586542245924
