aX,aY,aZ,gX,gY,gZ
-14.911087939453123,1.4149731811523436,4.039018200683594,-0.8324287913328681,0.3487993879176454,-0.4348667693518696
-15.188815332031249,1.5275006591796874,4.0222587890625,-0.866535988929093,0.3080306282909076,-0.41354977085422895
-15.370774658203125,1.7334020019531249,4.225765930175781,-0.9051730487060669,0.2675283311453904,-0.40182542168052654
-15.557522387695311,1.915361328125,4.261678955078125,-0.9459418083328046,0.23768453324869343,-0.39196630987536774
-15.535974572753906,2.080561242675781,4.333505004882812,-0.9904410426966294,0.2110382851266426,-0.3802419607016654
-15.655684655761718,2.2290017456054687,4.386177441406249,-1.0266799401426185,0.18066156226750466,-0.3996937218307625
-16.007632299804687,2.3056161987304686,4.412513659667969,-1.0591883628515206,0.14175804000931044,-0.45058805574387956
-16.486472631835937,2.4013842651367185,4.378994836425781,-1.0829035236801459,0.08420214406568063,-0.5307932625912526
-17.171214306640625,2.4109610717773435,4.1754876953124995,-1.0999571224782583,0.020517611053979142,-0.6131301692883896
-17.51837354736328,2.3319524169921872,4.122815258789062,-1.110349159245858,-0.044232771882604376,-0.6565635537273325
-18.100164550781248,2.308010400390625,3.7900212280273435,-1.1143460964641658,-0.12683614106096197,-0.6722848401193425
-18.440141186523437,1.9608511596679685,3.6679169433593746,-1.1090168468397557,-0.22542725911255004,-0.6709525277132399
-18.86391488037109,2.0470424194335934,3.394977954101562,-1.1162113338327095,-0.3487993879176454,-0.6528330789902455
-19.076998828125,1.8818425048828125,3.2058360229492187,-1.1138131715017248,-0.4924226652954994,-0.6189923438752409
-19.254169750976562,1.9201497314453124,3.153163586425781,-1.1122143966144018,-0.6475038293658353,-0.5659663101123596
-19.302053784179687,2.023100402832031,2.980781066894531,-1.1292679954125144,-0.8137764176474324,-0.5038805519879812
-19.24938134765625,2.090138049316406,3.0142998901367184,-1.1583124058655498,-0.9797825434478091,-0.45271975559364364
-18.78730042724609,2.0661960327148434,3.0047230834960934,-1.1841592665439389,-1.1505849939101551,-0.40635528386127523
