aX,aY,aZ,gX,gY,gZ
-11.343727465820312,6.734889270019531,2.3151930053710936,-0.6344471677860304,-0.050361408950676076,-1.264364473391312
-11.659762084960937,7.1778165771484375,2.365471240234375,-0.7498254221545105,-0.07594180714784488,-1.398928026407669
-11.820173596191406,7.577648254394531,2.2601263671875,-0.8561439521614933,-0.08153751925347555,-1.5516110281470201
-11.75313594970703,7.826645227050781,2.2601263671875,-0.9560673826191839,-0.049828483988235056,-1.6923032182314484
-11.434707128906249,8.001421948242188,2.2840683837890623,-1.0493292510463619,0.0029310872934255917,-1.8652373685435581
-11.549628808593749,7.884106066894531,2.2744915771484373,-1.1321990827059398,0.03170903526524049,-2.0504287929918115
-11.858480822753906,7.448361364746093,2.2170307373046874,-1.2054762650415796,0.049029096544573526,-2.179130171421317
-11.748347546386718,6.643909606933593,2.3726538452148436,-1.2606339986542248,0.0866003063966652,-2.3155589618062176
-12.198457458496094,5.736507177734374,2.442085693359375,-1.3243185316659263,0.09059724361497283,-2.4679755010643483
-11.259930407714844,4.824316345214844,2.39420166015625,-1.3493660049006542,0.17746401249285856,-2.412817767451703
-11.444283935546874,4.266467358398438,2.2074539306640624,-1.3967963265579046,0.1124471670750545,-2.3664532957193343
-12.241553088378906,3.976768957519531,2.403778466796875,-1.4783338458113804,0.008260336917835759,-2.3419387474470477
-12.531251489257812,3.564966271972656,2.722207287597656,-1.5763920389005273,-0.111647779631393,-2.3134272619564533
-12.378022583007812,3.2321722412109373,3.3159692993164063,-1.6541990834169158,-0.18172741219238667,-2.2987718254893252
-12.476184851074217,3.0310593017578125,3.8666356811523435,-1.7290750406398785,-0.2467442576101907,-2.2686615651114077
-12.586318127441405,3.0502129150390624,4.244919543457031,-1.8279326211726872,-0.30883001573456914,-2.230557430296875
-12.904746948242186,3.1387983764648437,4.515464331054687,-1.8769617177172608,-0.36585298671575794,-2.1860581959330503
-13.163320727539062,3.1962592163085937,4.7022120605468745,-1.9632955616327052,-0.43007044468990047,-2.153549773224148
-13.2159931640625,3.0645781249999997,4.6639048339843745,-2.013923433064602,-0.4918897403330584,-2.1431577364565486
-13.24711778564453,3.0023288818359375,4.800374328613281,-2.0488300181044887,-0.5494456362766882,-2.1615436476607637
-13.280636608886718,2.9041666137695312,4.800374328613281,-2.0821378282570517,-0.5995405827461437,-2.2015130198438397
-13.280636608886718,2.7916391357421872,4.948814831542968,-2.1154456384096156,-0.6485696792907173,-2.2532067412006187
-13.32373223876953,2.7150246826171873,5.044582897949218,-2.1543491606678096,-0.7015957130535985,-2.303834612632515
-13.254300390625,2.5809493896484375,5.224148022460938,-2.19112098307624,-0.7463614098986439,-2.349399696921222
-13.184868542480467,2.5067291381835934,5.2456958374023435,-2.230557430296875,-0.7810015324573099,-2.394431856247488
-12.964601989746093,2.4396914916992185,5.432443566894531,-2.281185301728772,-0.8068483931356992,-2.4429280278296206
-12.722787622070312,2.454056701660156,5.561730456542969,-2.3366094978226375,-0.8284318541145604,-2.4959540615925015
-12.562376110839843,2.2840683837890623,5.6383449096679685,-2.4005604933155595,-0.8462848403563344,-2.5678989315220386
-12.258312499999999,2.059013427734375,5.748478186035156,-2.45332006459722,-0.8558774896802727,-2.6342480893459452
-11.865663427734374,1.7118541870117185,5.832275244140624,-2.488493112118327,-0.848683002687319,-2.7173843834867437
-11.556811413574218,1.2808978881835937,5.8610056640625,-2.517004597608922,-0.8500153150934215,-2.8023859149960857
-11.303026037597656,0.9528922607421875,5.741295581054687,-2.5511117952051463,-0.8558774896802727,-2.9084379825218485
