aX,aY,aZ,gX,gY,gZ
-15.969325073242187,1.3455413330078123,3.73495458984375,-0.4513874431875411,-0.384771822882414,-0.3647871367908759
-16.270994482421873,1.848323681640625,3.5529952636718747,-0.4921562028142789,-0.4460581935631309,-0.46257886739880244
-16.543933471679686,2.1068974609374997,3.4356793823242184,-0.5331914249222371,-0.5030811645443197,-0.5659663101123596
-16.807295654296873,2.269703173828125,3.3686417358398435,-0.5702297098118878,-0.5646339977062572,-0.656297091246112
-17.111359265136716,2.2074539306640624,3.35188232421875,-0.6133966317696101,-0.6229892810935485,-0.751157734560613
-17.444153295898438,2.1547814941406247,3.2154128295898436,-0.6557641662836711,-0.7021286380160394,-0.8135099551662119
-17.61414161376953,1.889025109863281,3.114856359863281,-0.6781470147061938,-0.7911271067436892,-0.862272589229565
-17.92538782958984,1.697488977050781,2.9089550170898435,-0.6991975507226139,-0.8918499246450414,-0.8939816244948054
-18.164807995605468,1.6256629272460936,2.7916391357421872,-0.7258437988446647,-1.010692191269388,-0.9115681482553589
-18.576610681152342,1.1659762084960936,2.616862414550781,-0.7114548248587573,-1.1460551317294063,-0.9216937225417383
-18.918981518554688,1.687912170410156,2.3319524169921872,-0.7897947943375867,-1.3053996954992704,-0.881724350358662
-19.15361328125,1.2808978881835937,2.090138049316406,-0.8457519153938935,-1.4516875976893293,-0.800986218548848
-18.930952526855467,0.5267243652343749,2.1260510742187497,-0.8039173058422737,-1.5737274140883222,-0.7114548248587573
-18.58618748779297,0.40940848388671874,2.224213342285156,-0.740765697793013,-1.7085574295858992,-0.6112649319198461
-18.1959326171875,0.7589619262695312,2.123656872558594,-0.7205145492202545,-1.8471179198205636,-0.5377212871029858
-17.626112622070313,1.1180921752929687,2.437297290039062,-0.7159846870395058,-1.9249249643369521,-0.5078774892062888
-16.960524560546872,1.3024457031249999,2.480392919921875,-0.705059725309465,-2.032309344268817,-0.49482082762648394
-16.5104146484375,1.6136919189453125,2.616862414550781,-0.6805451770371783,-2.120774888034026,-0.49508729010770447
-16.00044969482422,1.9991583862304687,2.4516625,-0.6554977038024505,-2.198581932550414,-0.5193353758987708
-15.43062969970703,2.3726538452148436,2.3223756103515623,-0.6312496180113842,-2.276655439548023,-0.5683644724433443
-15.00925020751953,2.93050283203125,2.1021090576171875,-0.6283185307179586,-2.354728946545632,-0.6360459426733533
-14.331691137695312,3.5051112304687497,1.6424223388671875,-0.6810781019996193,-2.487427262193445,-0.7458284849362028
-13.82172618408203,3.754108203125,1.3718775512695311,-0.7285084236568697,-2.5820214430267256,-0.8233690669713708
-13.3692220703125,3.8091748413085935,1.2042834350585936,-0.7626156212530948,-2.6728851491229193,-0.8987779491567746
-12.849680310058593,3.859453076171875,1.0869675537109373,-0.7868637070441611,-2.7570872931886,-0.9760520687107219
-12.322955944824217,3.797203833007812,0.9026140258789062,-0.8076477805793608,-2.836493112592311,-1.0469310887153773
-11.82975040283203,3.7038299682617186,1.0295067138671874,-0.8191056672718425,-2.9111026073340533,-1.1071516094712122
-11.281478222656249,3.5386300537109374,0.9983820922851562,-0.8143093426098735,-2.9811822398950474,-1.1519173063162575
-10.824185705566405,3.3016040893554686,1.139639990234375,-0.7897947943375867,-3.0416692231321028,-1.1886891287246877
-10.295067138671874,3.1411925781249996,1.2976572998046874,-0.7412986227554542,-3.0851026075710455,-1.219332314065046
-9.564835632324218,2.999934680175781,1.2282254516601563,-0.685075039217927,-3.116545180355065,-1.2497090369241841
-8.89924757080078,3.019088293457031,1.1061211669921875,-0.6445727420724096,-3.150918840432511,-1.2758223600837937
-8.470685473632813,3.066972326660156,1.1540052001953125,-0.6139295567320512,-3.182361413216531,-1.289944871588481
-7.960720520019531,3.220201232910156,0.8547299926757812,-0.6011393576334667,-3.2079418114137,-1.295807046175332
-7.395688928222656,3.134009973144531,0.7445967163085937,-0.5894150084597645,-3.2345880595357506,-1.3048667705368293
-6.833051538085937,3.1579519897460937,0.507570751953125,-0.5843522213165748,-3.2540398206648478,-1.3165911197105316
-6.110002636718749,3.0550013183593747,0.3758896606445312,-0.5758254219175185,-3.2657641698385502,-1.3317794811401007
-5.434837768554687,3.0837317382812497,0.23223756103515625,-0.5627687603377135,-3.26043492021414,-1.357093416856049
-4.50109912109375,2.9927520751953125,0.277727392578125,-0.545715161539601,-3.2415160840474835,-1.389601839564951
-3.744531396484375,3.0358477050781247,0.2154781494140625,-0.5161378261241246,-3.206609499007597,-1.4178468625743248
-2.6791116577148437,3.076549133300781,0.4261678955078125,-0.43646554423919265,-3.100557431481835,-1.459415009644724
-2.2074539306640624,3.2632968627929686,0.45968671875,-0.42554058250915183,-3.031543648845723,-1.4852618703231133
-1.687912170410156,3.227383837890625,0.6248866333007812,-0.41514854574155197,-2.9542695292917758,-1.5324257294991435
-1.2761094848632812,3.0334535034179684,0.8188169677734375,-0.40182542168052654,-2.8575436486087313,-1.581987751006158
-0.814028564453125,2.798821740722656,0.8643067993164062,-0.38823583513828064,-2.7309739700289897,-1.6360796346939213
-0.2561795776367187,2.612074011230469,0.9337386474609375,-0.36905053649040404,-2.633715164383504,-1.6933690681563305
-0.239420166015625,2.3582886352539063,1.0702081420898437,-0.3503981628049685,-2.544716695655855,-1.7554548262807088
-0.316034619140625,2.1739351074218747,0.9792284790039062,-0.3272159269387842,-2.460248089108953,-1.8010199105694158
-0.29927520751953124,1.85790048828125,0.8571241943359375,-0.31842266505850747,-2.388303219179416,-1.8076814725999286
-0.3902548706054687,1.4125789794921875,0.7493851196289062,-0.2989709039294104,-2.3238192987240534,-1.7810352244778775
-0.411802685546875,0.8355763793945312,0.6919242797851562,-0.26299846896464174,-2.259601840749911,-1.7477274143253143
-0.2442085693359375,0.5243301635742187,0.5674257934570313,-0.23901684565479597,-2.192186833001122,-1.7117549793605453
-0.02633621826171875,0.3064578125,0.5243301635742187,-0.23475344595526784,-2.1231730503650104,-1.670986219733808
0.24181436767578124,0.031124621582031248,0.5195417602539062,-0.23741807076747293,-2.053892805247678,-1.6262205228887623
0.5722141967773438,-0.4860229370117187,0.5123591552734374,-0.22036447196936038,-1.981947935318141,-1.5731944891258813
0.7206546997070312,-0.8690952026367187,0.48123453369140623,-0.18865543670411988,-1.916931089900337,-1.5265635549122922
0.8667010009765624,-1.1540052001953125,0.44532150878906246,-0.1572128639200999,-1.8385911204215075,-1.47300459618697
0.9624690673828125,-1.649604943847656,0.5530605834960938,-0.11617764181214164,-1.762915775754883,-1.38906891460251
0.9959878906249999,-2.0757728393554684,0.6488286499023437,-0.07567534466662437,-1.6907044433441252,-1.2539724366237122
1.1133037719726562,-2.492363928222656,0.8667010009765624,-0.03970290970185574,-1.6099663115343112,-1.070912712025223
1.199495031738281,-2.942473840332031,0.9361328491210937,-0.008526799399056265,-1.5326921919803638,-0.863871364116888
1.2234370483398436,-3.287238879394531,1.16837041015625,0.011724349173702367,-1.4452924981400372,-0.6355130177109124
1.4796166259765624,-3.5984850952148437,1.465251416015625,0.036771822408430146,-1.3530964796377414,-0.39916079686832145
1.656787548828125,-3.758896606445312,1.608903515625,0.05249310880044014,-1.2481102620368612,-0.1662725882815972
1.8555062866210936,-3.782838623046875,1.7118541870117185,0.05382542120654268,-1.1393935696988935,0.05462480865020421
1.9991583862304687,-3.6152445068359373,1.8267758666992187,0.03943644722063524,-1.0282787150299417,0.25580398197168797
2.212242333984375,-3.375824340820312,2.0302830078125,0.015987748873230498,-0.9030413488563027,0.4170137831100955
