aX,aY,aZ,gX,gY,gZ
-14.322114331054687,-0.181959326171875,5.506663818359375,-0.9491393581074506,-0.6312496180113842,-1.3128606449734446
-14.49210264892578,-0.2920926025390625,5.4899044067382805,-0.9616630947248146,-0.6813445644808398,-1.3240520691847057
-14.638148950195312,-0.44532150878906246,5.518634826660156,-0.9691240441989888,-0.7452955599737618,-1.3384410431706133
-14.76025323486328,-0.6248866333007812,5.2433016357421875,-0.964061257055799,-0.8239019919338118,-1.361356816555577
-14.875174914550781,-0.7972691528320313,5.183446594238281,-0.9478070457013481,-0.9057059736685078,-1.3834732024968792
-15.093047265625,-0.9600748657226562,5.0206408813476555,-0.9174303228422103,-0.9979019921708037,-1.4045237385132994
-15.2079689453125,-1.22583125,4.8123453369140625,-0.8825237378023236,-1.088232773304556,-1.40479020099452
-15.29655440673828,-1.4317325927734375,4.551377355957031,-0.8324287913328681,-1.2164012267716204,-1.4090536006940482
-15.191209533691405,-1.7573440185546874,4.304774584960938,-0.7714088831333716,-1.3642879038490028,-1.4269065869358222
-15.29655440673828,-1.936909143066406,4.225765930175781,-0.7309065859878544,-1.482330783029688,-1.4333016864851145
-15.27740079345703,-2.0063409912109376,4.04141240234375,-0.6933353761357627,-1.6078346116845474,-1.4178468625743248
-15.00925020751953,-2.2553379638671873,4.165910888671875,-0.6557641662836711,-1.7186830038722787,-1.3808085776846744
-14.8248966796875,-2.501940734863281,3.9432501342773434,-0.5707626347743289,-1.8806921924543478,-1.3371087307645109
-14.590264916992187,-2.712630480957031,3.909731311035156,-0.48522817830254567,-2.0272465571256273,-1.307797857830255
-14.34605634765625,-2.6240450195312497,3.756502404785156,-0.3946309346875728,-2.1639418099917482,-1.2864808593326142
-13.860033410644531,-2.4157494750976563,3.6272155151367187,-0.30243491618527696,-2.276655439548023,-1.2609004611354453
-13.359645263671874,-2.224213342285156,3.5793314819335937,-0.22462787166888853,-2.3827075070737855,-1.2473108745931993
-12.921506359863281,-2.0159177978515626,3.347093920898437,-0.14788667707738212,-2.4900918870056503,-1.2337212880509534
-12.366051574707031,-1.7310078002929687,3.1603461914062496,-0.07887289444127048,-2.60547014137413,-1.2054762650415796
-11.846509814453125,-1.4030021728515625,2.971204260253906,-0.02744563556571236,-2.7024624845383953,-1.170036755039252
-11.307814440917968,-0.9959878906249999,2.7461493041992187,0.018385911204215073,-2.790128640859943,-1.1369954073679092
-10.647014782714843,-0.5746083984375,2.7437551025390623,0.045032159326265905,-2.8618070483082594,-1.1031546722529044
-10.127473022460936,-0.1484405029296875,2.6815058593749996,0.06554977038024505,-2.928955593575828,-1.0663828498444743
-9.548076220703125,0.26815058593749996,2.645592834472656,0.0860673814342242,-2.988376726888001,-1.0138897410440342
-8.951920007324219,0.6607996582031249,2.6408044311523438,0.1020551303074547,-3.037139360951354,-0.9664594193867837
-8.389282617187499,0.9696516723632812,2.6575638427734374,0.1217733539177723,-3.0845696826086044,-0.9323522217905587
-7.905653881835937,1.3335703247070312,2.6791116577148437,0.14255742745297195,-3.114147018024081,-0.8969127117882311
-7.407659936523437,1.6400281372070311,2.7246014892578123,0.15987748873230498,-3.136796328927824,-0.8755957132905904
-6.888118176269531,2.001552587890625,2.8036101440429686,0.17426646271821244,-3.1314670793034143,-0.8569433396051548
-6.452373474121093,2.212242333984375,2.932897033691406,0.1769310875304175,-3.112015318174317,-0.8284318541145604
-5.951985327148437,2.31758720703125,2.9927520751953125,0.17773047497407904,-3.0635191465921845,-0.7487595722296284
-5.068524914550781,2.3535002319335936,3.095702746582031,0.17053598798112535,-3.00889433794198,-0.6392434924479995
-4.510675927734375,2.3965958618164063,3.124433166503906,0.16094333865718705,-2.959598778916186,-0.5555742733447598
-4.113238452148437,2.152387292480469,2.923320227050781,0.16733843820647926,-2.916431856958464,-0.5105421140184939
-3.5769372802734374,1.9871873779296874,2.882618798828125,0.18119448722994566,-2.871666160113418,-0.4793660037156945
-3.2609026611328122,1.7812860351562498,2.8131869506835936,0.21556814730739124,-2.8186401263505374,-0.46257886739880244
-3.1411925781249996,1.5753846923828123,2.703053674316406,0.273656968213462,-2.7371026070970617,-0.4553843804058487
-3.0933085449218747,1.6208745239257811,2.5139117431640625,0.30056967881673335,-2.679813173634652,-0.415681470703993
-2.999934680175781,1.5873557006835937,2.501940734863281,0.3053660034787026,-2.6123981658858635,-0.35439510002327607
-2.463633508300781,1.4891934326171874,2.4253262817382812,0.27392343069468256,-2.527663096857742,-0.2496753449036163
-1.9033903198242186,1.1420341918945311,2.2673089721679687,0.2440796327979856,-2.4450597276793844,-0.12763552850462348
-1.2330138549804688,0.718260498046875,2.1787235107421874,0.23555283339892938,-2.363255745944689,-0.00985911180515881
-0.6081272216796875,0.26336218261718747,2.1978771240234374,0.2528728946782624,-2.2739908147358183,0.09752526812670605
-0.1292868896484375,0.028730419921875,2.2768857788085937,0.28031853024397474,-2.167139359766394,0.20224502324636584
0.5363011718749999,-0.23702596435546874,2.2936451904296873,0.30776416580968713,-2.0504287929918115,0.3384073511500456
1.158793603515625,-0.21068974609375,2.3678654418945313,0.3245513021265791,-1.9126676902008088,0.4767013789034894
1.637633935546875,-0.0383072265625,2.5067291381835934,0.30243491618527696,-1.7773047497407906,0.6006064326710258
2.152387292480469,0.28969840087890625,2.5474305664062498,0.26299846896464174,-1.6430076592056544,0.6730842275630041
2.3223756103515623,0.7110778930664062,2.731784094238281,0.1961163861782941,-1.4921898948348464,0.7141194496709623
2.4564509033203126,1.2042834350585936,2.808398547363281,0.10098928038257265,-1.3530964796377414,0.7287748861380904
2.6144682128906247,1.0749965454101562,2.863465185546875,0.021583460978861175,-1.1921531409805544,0.7263767238071057
3.0645781249999997,0.6272808349609375,3.1124621582031247,-0.007194486992953725,-1.0077611039759624,0.70772435012167
3.447650390625,0.27293898925781246,3.1387983764648437,0.0127901990985844,-0.8201715171967247,0.6781470147061938
3.6463691284179687,0.0047884033203125,3.191470812988281,0.04929555902579404,-0.6240551310184306,0.6400428798916611
3.670311145019531,-0.2346317626953125,3.2154128295898436,0.09033078113375233,-0.4311362946147825,0.6024716700395693
3.5482068603515624,-0.5147533569335937,3.0909143432617188,0.13243185316659264,-0.2344869834740473,0.5720949471804314
3.3351229125976563,-0.699106884765625,3.1028853515624997,0.16520673835671518,-0.044765696845045395,0.546248086502042
3.3111808959960936,-0.9648632690429687,2.925714428710937,0.192385911441207,0.14122511504686944,0.5275957128166066
3.1459809814453124,-1.3263877197265623,2.786850732421875,0.21716692219471428,0.31868912753972795,0.5102756515372735
3.071760729980469,-1.4891934326171874,2.518700146484375,0.23208882114306276,0.5243981630419604,0.49828483988235056
2.4660277099609376,-1.66636435546875,2.252943762207031,0.24141500798578053,0.6789464021498552,0.525730475448063
2.138022082519531,-1.707065783691406,1.9776105712890624,0.24114854550456005,0.8342940287014116,0.592879020715631
1.8938135131835936,-1.7381904052734374,1.908178723144531,0.24008269557967798,0.9653935694619017,0.6776140897437527
1.7717092285156248,-1.707065783691406,1.7549498168945312,0.22995712129329868,1.105552834583889,0.7572863716286847
1.7573440185546874,-1.656787548828125,1.6328455322265625,0.22222970933790392,1.245978562187097,0.8167075049408581
1.7214309936523438,-1.5418658691406248,1.6160861206054686,0.22356202174400647,1.3736140906917205,0.862272589229565
1.5753846923828123,-1.5346832641601562,1.714248388671875,0.23795099572991393,1.5057794813770924,0.9049065862248462
