aX,aY,aZ,gX,gY,gZ
-12.071564770507813,4.13718046875,4.556165759277343,0.29364165430500017,-1.5574732027338711,2.0965268022429595
-12.00931552734375,4.355052819824219,4.893748193359374,0.28644716731204645,-1.6379448720624645,2.1279693750269795
-12.205640063476562,4.503493322753906,5.193023400878906,0.2779203679129902,-1.7341378277830684,2.126637062620877
-12.66053837890625,4.802768530273437,5.628768103027343,0.2677947936266109,-1.8449862199707998,2.0704134790833497
-13.060370056152342,5.238513232421875,5.913678100585937,0.2648637063331853,-1.9592986244143977,1.9896753472735358
-13.364433666992186,5.963956335449218,6.212953308105468,0.25420520708436495,-2.0864012279565802,1.9254578892993932
-13.51526837158203,6.526593725585937,6.363788012695312,0.2496753449036163,-2.198848395031635,1.8284655461351282
-13.350068457031249,7.220912207031249,6.629544396972656,0.24141500798578053,-2.305433387519838,1.7541225138746064
-13.237540979003905,7.999027746582031,6.751648681640624,0.23102297121818072,-2.388303219179416,1.6211577357455726
-13.014880224609374,8.576030346679687,6.892906579589844,0.22222970933790392,-2.4554517644469844,1.4559509973888576
-12.548010900878905,8.990227233886719,6.928819604492187,0.21636753475105278,-2.525531397007978,1.2571699863983583
-12.466608044433594,9.418789331054686,6.938396411132812,0.20331087317124785,-2.655032162881145,0.9254241972788254
-11.81059678955078,9.904812268066406,6.804321118164062,0.1721347628684484,-2.637179176639371,0.7916600317061303
-10.295067138671874,9.64623848876953,6.921636999511718,0.15774578888254095,-2.671819299198037,0.705059725309465
-11.010933435058593,9.287108239746093,6.718129858398437,0.1505513018895872,-2.760018380482025,0.5009494646945557
-10.283096130371094,8.86094034423828,6.773196496582031,0.13296477812903365,-2.8181072013880963,0.42154364529084415
-9.823409411621093,8.738836059570312,6.789955908203124,0.10045635542013163,-2.869267997782434,0.4372649316828542
-9.34696328125,9.176974963378905,6.931213806152344,0.031176110302799476,-2.9180306318457867,0.4838958658964432
-9.052476477050782,9.49300958251953,6.892906579589844,-0.10525268008210079,-2.9734548279396527,0.5595712105630676
-8.499415893554687,9.718064538574218,6.6702458251953125,-0.20997243520176057,-3.0096937253856417,0.6642909656827273
-8.377311608886718,9.794678991699218,6.392518432617187,-0.3146921903214204,-3.0307442614020617,0.7919264941873508
-8.413224633789062,10.065223779296874,5.947196923828125,-0.4076875962673777,-3.07177948351002,0.9528698328445377
-8.1594392578125,10.24000050048828,5.655104321289063,-0.5169372135677861,-3.0720459459912406,1.1361960199242473
-7.766790185546874,10.565611926269531,5.427655163574219,-0.6333813178611483,-3.1034885187752606,1.278486984895999
-7.625532287597656,11.130643518066405,4.96078583984375,-0.766879020952623,-3.1615773396813314,1.3104624826424598
-7.199364392089843,11.796231579589843,4.50109912109375,-0.9235589599102818,-3.186091887953618,1.3538958670814027
-5.913678100585937,12.342109558105468,4.280832568359375,-1.0701133245815615,-3.16610720186208,1.4817978580672468
-5.291185668945312,12.727576025390624,3.9456443359374997,-1.2001470154171696,-3.150119452988849,1.545748853560169
-4.7955859252929685,13.101071484375,3.706224169921875,-1.3181898945978547,-3.1208085800545935,1.5326921919803638
-4.065354418945312,13.555969799804688,3.555389465332031,-1.4522205226517704,-3.068049008772933,1.4988514568653593
-3.3782185424804685,13.831302990722655,3.327940307617187,-1.5995742747667114,-3.000900463505365,1.4476906604710218
-2.786850732421875,14.099453576660155,3.2034418212890623,-1.7517243515436218,-2.9121684572589355,1.3597580416682542
-2.090138049316406,14.099453576660155,2.9975404785156248,-1.9590321619331772,-2.7712098046932865,1.2587687612856815
-1.43652099609375,13.943830468749999,2.8945898071289062,-2.1324992372077283,-2.659828487543114,1.1697702925580316
-1.0534487304687499,13.704410302734374,2.5713725830078125,-2.2915773384963716,-2.5468483955056187,1.0964931102223918
-0.7422025146484375,13.28542501220703,2.379836450195312,-2.451188364747456,-2.4288055163249336,1.0437335389407312
-0.3591302490234375,12.61504854736328,2.212242333984375,-2.5886830050572387,-2.3155589618062176,1.020551303074547
-0.1292868896484375,11.858480822753906,2.114080065917969,-2.7099234340125697,-2.1975160826255324,1.0168208283374598
0.20829554443359374,11.080365283203124,2.0302830078125,-2.8215712136439626,-2.0690811666772473,1.0469310887153773
0.6823474731445313,10.326191760253906,2.0302830078125,-2.912967844702597,-1.935849926066993,1.1071516094712122
1.1372457885742187,9.6151138671875,1.9871873779296874,-3.006229713129775,-1.818339971848749,1.1950842282739798
1.3551181396484375,8.913612780761719,1.8555062866210936,-3.0824379827588406,-1.6275528352948647,1.2819509971518654
1.6017209106445311,7.9655089233398435,1.6328455322265625,-3.1450566658456593,-1.3746799406166026,1.3909341519710534
2.0829554443359375,7.371746911621093,1.4317325927734375,-3.185026038028736,-1.1487197565416114,1.452486985132991
