aX,aY,aZ,gX,gY,gZ
-14.853627099609374,1.8363526733398436,3.6655227416992187,-0.9027748863750822,-0.2949739667111027,-0.5768912718424006
-15.349226843261718,1.9536685546875,3.6583401367187496,-0.9352833090839843,-0.36691883664063996,-0.6784134771874143
-15.69878028564453,2.1452046874999997,3.6631285400390623,-0.9741868313421784,-0.44472588115702844,-0.7876630944878226
-16.11297717285156,2.269703173828125,3.6463691284179687,-1.026413477661398,-0.5126738138682579,-0.8982450241943336
-16.539145068359375,2.1212626708984375,3.5889082885742187,-1.0778407365369562,-0.5966094954527181,-1.021617152999429
-16.7402580078125,1.838746875,3.6200329101562496,-1.1151454839078274,-0.6680214404198144,-1.1258039831566478
-16.70673918457031,1.4724340209960938,3.7325603881835936,-1.1359295574430268,-0.7666125584714024,-1.2387840751941432
-16.8168724609375,1.0773907470703123,3.766079211425781,-1.1292679954125144,-0.8513476274995241,-1.3283154688842342
-16.864756494140625,0.8379705810546875,3.794809631347656,-1.1167442587951504,-0.9275558971285894,-1.3999938763325508
-16.634913134765625,0.6919242797851562,3.9911341674804683,-1.091430323079202,-1.002698316832773,-1.4647442592691344
-16.49604943847656,0.6967126831054687,3.9552211425781247,-1.0805053613491613,-1.0829035236801459,-1.5294946422057178
-16.26620607910156,0.5961562133789062,3.9935283691406247,-1.058388975407859,-1.164174580452401,-1.5950444125859629
-16.699556579589842,1.1228805786132812,3.6846763549804686,-1.1399264946613348,-1.312594182492224,-1.6294180726634084
-16.424223388671873,0.622492431640625,3.5386300537109374,-1.1463215942106266,-1.3962634015954636,-1.6712526822150282
-16.06269893798828,-0.4836287353515625,3.7158009765625,-0.9955038298398191,-1.454085760020314,-1.746661564400432
-16.06269893798828,-0.3327940307617187,3.7397429931640622,-0.8625390517107855,-1.5412189913794203,-1.8194058217736309
-15.978901879882812,0.2537853759765625,3.8857892944335934,-0.7738070454643562,-1.6355467097314802,-1.906539053132737
-15.935806249999999,0.9121908325195311,3.912125512695312,-0.7383675354620286,-1.7386676899638167,-2.0011332339660175
-15.895104821777343,1.3096283081054687,3.9312791259765625,-0.7333047483188389,-1.8191393592924103,-2.1929862204447836
-15.44978331298828,1.3383587280273437,3.758896606445312,-0.7127871372648598,-2.019252682689012,-2.310762637144248
