aX,aY,aZ,gX,gY,gZ
-13.852850805664062,2.2002713256835937,4.297591979980469,-0.7205145492202545,-0.07434303226052183,-0.06448392045536301
-14.132972399902343,2.3367408203125,4.407725256347656,-0.7772710577202228,-0.09965696797647011,-0.08553445647178318
-14.264653491210936,2.2481553588867187,4.467580297851562,-0.8169739674220785,-0.12843491594828502,-0.12896784091072602
-14.477737438964843,2.3247698120117186,4.697423657226563,-0.848683002687319,-0.15028483940836668,-0.18519142444825326
-14.714763403320312,2.327164013671875,4.7381250854492185,-0.87532925080937,-0.175598775124315,-0.21583460978861177
-14.791377856445312,2.2768857788085937,4.932055419921875,-0.8918499246450414,-0.192385911441207,-0.21396937242006817
-14.844050292968749,2.24097275390625,4.979939453125,-0.9113016857741385,-0.21503522234495023,-0.2328882085867243
-14.753070629882812,2.090138049316406,5.049371301269531,-0.9318192968281176,-0.2528728946782624,-0.29417457926744117
-14.800954663085937,2.1164742675781247,5.080495922851562,-0.9558009201379635,-0.3069647783660256,-0.37384686115237314
-14.954183569335937,2.0733786376953125,5.1331683593749995,-0.9840459431473373,-0.3562603373918196,-0.4348667693518696
-15.138537097167967,2.051830822753906,5.185840795898438,-1.009093416382065,-0.398894334387101,-0.47510260401616633
-15.176844323730467,1.889025109863281,5.102043737792968,-1.0213506905182084,-0.4473905059692335,-0.5230658506358579
-15.215151550292967,1.7884686401367187,4.874594580078124,-1.028545177511162,-0.5342572748471192,-0.5907473208658669
-15.483302136230467,1.5442600708007812,4.836287353515624,-1.004830016682537,-0.609666157032523,-0.6379111800418968
-15.720328100585936,1.5442600708007812,4.860229370117187,-0.9859111805158808,-0.6866738141052499,-0.6496355292155993
-15.727510705566406,1.707065783691406,4.675875842285156,-0.9965696797647011,-0.7772710577202228,-0.6600275659831991
-15.636531042480469,1.8507178833007811,4.5968671875,-1.0360061269853365,-0.8574762645675957,-0.6808116395183987
-15.454571716308592,1.927332336425781,4.53940634765625,-1.0810382863116021,-0.9579326199877275,-0.7106554374150957
-15.421052893066406,1.9680337646484374,4.436455676269531,-1.1287350704500732,-1.0645176124759308,-0.7335712108000594
-15.255852978515625,1.8602946899414061,4.189852905273438,-1.1774977045134263,-1.2110719771472103,-0.7722082705770331
