aX,aY,aZ,gX,gY,gZ
-10.900800158691405,8.303091357421874,-1.7405846069335937,0.2590015317463341,3.3598254257093894,-0.5438499241710575
-11.96382569580078,8.513781103515624,-2.0446482177734375,0.11617764181214164,3.1764992386296798,-0.5084104141687299
-12.866439721679686,9.380482104492186,-2.31758720703125,-0.03810413481453269,2.9971699887682774,-0.3770444109270193
-13.953407275390624,10.73799444580078,-2.5665841796874997,-0.21769984715715532,2.806649314695614,-0.17986217482384312
-14.465766430664061,12.251129895019531,-2.5450363647460934,-0.4508545182251001,2.6070689162614533,-0.005595712105630674
-14.70279239501953,13.723563916015625,-2.2481553588867187,-0.7282419611756492,2.405356817977529,0.10498621760088028
-14.79856046142578,14.944606762695312,-2.039859814453125,-1.0333415021731314,2.2353537549588443,0.143623277377854
-14.733917016601561,15.813701965332031,-1.5825672973632812,-1.3419050554264798,2.1042542141983542,0.144156202340295
-14.374786767578124,15.873557006835936,-0.9457096557617187,-1.602505362060137,2.046964780735945,0.11484532940603909
-13.728352319335936,15.490484741210937,-0.2657563842773437,-1.8228698340294973,2.021917307501217,0.01705359879811253
-12.892775939941405,14.638148950195312,0.507570751953125,-1.9235926519308495,2.026980094644407,-0.18492496196703279
-13.136984509277344,14.753070629882812,0.7637503295898437,-2.089865240212447,1.969424198700777,-0.40502297145517263
-12.919112158203124,13.996502905273436,1.1947066284179686,-2.224961718191244,1.9377151634355365,-0.7836661572695149
-12.617442749023438,11.02529864501953,1.8626888916015625,-2.175932621646671,2.1015895893861494,-1.1465880566918472
-13.845668200683592,12.404358801269531,1.5035586425781249,-2.368851458050319,2.01285758313972,-1.3837396649780997
-14.025233325195313,10.800243688964843,0.9241618408203125,-2.6118652409234224,1.8961470163651373,-1.5942450251423015
-14.022839123535155,8.535328918457031,1.0582371337890624,-2.724845332960918,1.8513813195200917,-1.6986983177807407
-14.755464831542968,7.259219433593749,1.1875240234375,-2.797589590334117,1.7021623300366073,-1.6704532947713668
-15.854403393554687,6.9168485961914055,0.5003881469726562,-2.969191428240124,1.4770015334052777,-1.5556079653653276
-16.05791053466797,5.9017070922851556,0.229843359375,-3.1586462523879053,1.296339971137773,-1.4333016864851145
-15.931017846679687,4.412513659667969,0.3016694091796875,-3.2892128681859547,1.1399264946613348,-1.3229862192598238
-15.837643981933592,3.2561142578125,0.5027823486328125,-3.3443706017986,0.992839205027614,-1.2505084243678455
-16.376339355468748,2.3487118286132813,0.6584054565429687,-3.3550291010474207,0.8449525279502319,-1.262232773541548
-17.310078002929686,1.5370774658203123,0.9265560424804687,-3.3267840780380467,0.7415650852366746,-1.3024686082058448
-17.590199597167967,0.5147533569335937,1.1061211669921875,-3.272958656831504,0.6288514556803996,-1.3432373678325826
