aX,aY,aZ,gX,gY,gZ
4.515464331054687,2.418143676757812,13.163320727539062,-0.12896784091072602,0.10978254226284943,1.1372618698491297
4.446032482910156,2.327164013671875,13.261482995605467,-0.17400000023699194,0.0834027566220191,1.1900214411307901
4.283226770019531,2.269703173828125,13.414711901855467,-0.21636753475105278,0.04396630940138387,1.2414487000063483
4.1563340820312495,2.166752502441406,13.491326354980467,-0.2637978564083033,-0.026379785640830326,1.2886125591823783
4.012681982421875,2.032677209472656,13.795389965820311,-0.31762327761484593,-0.12710260354218247,1.3357764183584084
3.900154504394531,1.9105729248046874,13.934253662109374,-0.3645206743096554,-0.24914241994117528,1.3850719773842024
3.7924154296875,1.886630908203125,14.204798449707031,-0.40955283363592127,-0.35812557476036316,1.442094948365391
3.852270471191406,1.8267758666992187,14.403517187499999,-0.4647105672485666,-0.4332679944645465,1.485528332804334
3.756502404785156,1.8148048583984373,14.659696765136719,-0.5172036760490066,-0.5052128643940837,1.521234305287882
3.8283284545898435,1.8124106567382812,14.915876342773437,-0.5720949471804314,-0.5675650849996827,1.545748853560169
4.062960217285156,1.8148048583984373,15.172055920410155,-0.6379111800418968,-0.6205911187625639,1.5620030649146197
4.3071687866210935,1.8914193115234375,15.116989282226562,-0.6882725889925729,-0.6419081172602046,1.5859846882244655
4.781220715332031,1.9847931762695312,15.16966171875,-0.7290413486193108,-0.6136630942508308,1.6334150098817162
5.1331683593749995,2.070984436035156,15.363592053222655,-0.7567534466662437,-0.576091884398739,1.7002970926680636
5.386953735351562,2.1308394775390624,15.5910412109375,-0.7969892813305405,-0.5481133238705856,1.7703767252290572
5.533000036621093,2.2194249389648437,15.780183142089843,-0.8454854529126729,-0.5180030634926682,1.8423215951585947
5.5449710449218745,2.3391350219726563,15.782577343749999,-0.9014425739689796,-0.4745696790537253,1.9334517637360085
5.394136340332031,2.511517541503906,15.976507678222655,-0.9499387455511121,-0.40235834664296755,2.009127108402633
5.216965417480468,2.722207287597656,16.10818876953125,-1.004830016682537,-0.3048330785162615,2.0821378282570517
4.944026428222656,2.8275521606445313,15.933412048339843,-1.0781071990181768,-0.20224502324636584,2.139693724200682
4.510675927734375,2.9041666137695312,15.849614990234373,-1.151117918872596,-0.06928024511733216,2.1865911208954913
4.122815258789062,2.940079638671875,16.227898852539063,-1.2505084243678455,0.08100459429103453,2.2185666186419524
3.246537451171875,3.0262708984374997,16.723498596191405,-1.353362942118962,0.032508422708902016,2.2270934180410085
2.8107927490234372,3.0238766967773434,17.28853018798828,-1.4759356834803956,-0.040502297145517265,2.2353537549588443
2.3319524169921872,3.1028853515624997,17.446547497558594,-1.5926462502549783,-0.06848085767367064,2.2401500796208134
1.917755529785156,3.2561142578125,18.011579089355468,-1.7373353775577143,-0.09033078113375233,2.2366860673649467
1.2856862915039062,3.27526787109375,18.25099925537109,-1.8804257299731273,-0.1023215927886752,2.211638594130219
1.0079588989257813,3.2632968627929686,18.385074548339844,-2.004064321259443,-0.07833996947882944,2.1639418099917482
0.7062894897460937,3.1555577880859373,18.547880261230468,-2.1404931116443433,-0.010924961730040842,2.0834701406631546
0.5027823486328125,3.0502129150390624,19.136853869628904,-2.281185301728772,0.04290045947650184,1.9750199108064077
0.565031591796875,3.0142998901367184,19.517531933593748,-2.434934153393005,0.11058192970651096,1.8319295583909947
0.8571241943359375,2.952050646972656,19.680337646484375,-2.6107993909985407,0.21237059753274515,1.7069586546985764
1.22583125,2.8107927490234372,19.553444958496094,-2.7808024540172247,0.3226860647580356,1.5657335396517071
1.7860744384765623,2.789244934082031,19.330784204101562,-2.950539054554689,0.4180796330349776,1.4303705991916889
2.3870190551757813,2.767697119140625,18.799271435546874,-3.0997580440381736,0.511075038980935,1.3291148563278956
3.1387983764648437,2.77727392578125,18.155231188964844,-3.2356539094606322,0.6642909656827273,1.2523736617363892
3.907337109375,2.7054478759765623,17.427393884277343,-3.3646217503713585,0.8281653916333399,1.1870903538373645
4.6998178588867185,2.7365724975585937,16.761805822753907,-3.4978529909816127,0.9531362953257583,1.1369954073679092
5.252878442382812,2.703053674316406,15.859191796874999,-3.6252220570050158,1.0837029111238075,1.0916967855604225
5.755660791015624,2.789244934082031,15.0164328125,-3.738202149042511,1.2470444121119788,1.051460950896126
6.193799694824218,2.7964275390625,13.99410870361328,-3.8474517663429197,1.4455589606212575,1.0120245036754907
6.76122548828125,2.9089550170898435,12.933477368164061,-3.9508392090564772,1.6840428813136126,0.9627289446496966
7.304709265136719,3.071760729980469,11.966219897460936,-4.064618688537634,1.9179969398252188,0.9256906597600458
7.912836486816405,3.21780703125,10.850521923828124,-4.177065855612688,2.1442235863814303,0.8942480869760259
8.305485559082031,3.323151904296875,9.56962403564453,-4.2761898986267175,2.42161102933198,0.8963797868257901
8.583212951660157,3.268085266113281,7.917624890136718,-4.361990817579722,2.7029954095008364,0.9166309353985487
8.51617530517578,3.1004911499023438,6.5601125488281244,-4.411019914124295,2.971056665608668,0.9427442585581585
8.166621862792969,2.789244934082031,5.365405920410156,-4.444327724276858,3.246312408709453,0.9456753458515841
7.788338000488281,2.482787121582031,4.299986181640625,-4.462180710518632,3.441362944962865,0.9344839216403227
7.295132458496093,2.0254946044921875,3.258508459472656,-4.4688422725491455,3.5745941855731194,0.9033078113375232
6.806715319824218,1.5969325073242187,2.24097275390625,-4.455252686006899,3.6910382898664813,0.8707993886286213
6.210559106445312,1.2952630981445312,0.9888052856445312,-4.413151613974059,3.8240030679955153,0.8228361420089296
5.588066674804687,0.8690952026367187,0.3232172241210937,-4.355862180511649,3.9407136347700975,0.7554211342601411
4.5968671875,0.4381389038085937,-0.35194764404296874,-4.280986223288687,4.020918841617471,0.6704196027507989
3.806780639648437,0.028730419921875,-0.9361328491210937,-4.195984691779344,4.06275345116909,0.5622358353752726
3.1771056030273437,-0.354341845703125,-1.467645617675781,-4.092330786584567,4.091264936659685,0.44312710626970536
2.607285607910156,-0.6727706665039062,-1.936909143066406,-3.963362945673841,4.128303221549335,0.30456661603504104
2.04943662109375,-1.1013327636718748,-2.4109610717773435,-3.823203680551854,4.1032557483146075,0.14229096497175145
1.5729904907226562,-1.4604630126953124,-2.5378537597656248,-3.682777952948646,3.970823895148015,-0.03916998473941472
1.2641384765625,-1.6639701538085936,-2.6623522460937497,-3.5378223631646892,3.7701776467889725,-0.19398468632853008
1.2306196533203124,-1.8459294799804686,-2.8730419921875,-3.4005941853361272,3.6031056710637137,-0.3205543649082715
1.0845733520507812,-2.032677209472656,-2.978386865234375,-3.253773358183627,3.445359882181173,-0.4220765702532852
1.0965443603515623,-2.0925322509765625,-2.6527754394531247,-3.1266707546414447,3.3185237411202104,-0.5001500772508941
1.139639990234375,-2.059013427734375,-1.7214309936523438,-3.0392710608011178,3.135730479002942,-0.5654333851499187
1.1611878051757811,-1.9009961181640624,-1.16837041015625,-2.991307814181426,2.9177641693645664,-0.6091332320700821
1.0821791503906248,-1.7429788085937499,-0.7996633544921875,-2.952137829442012,2.725378257923359,-0.6280520682367381
1.0534487304687499,-1.4317325927734375,-0.3687070556640625,-2.9313537559068124,2.6102664660360997,-0.6304502305677226
1.0749965454101562,-1.0127473022460938,0.3806780639648437,-2.9420122551556322,2.5500459452802646,-0.6296508431240612
0.8667010009765624,0.5410895751953124,8.863334545898438,-3.7051608013711683,2.489292499561989,-0.7079908126028907
0.2442085693359375,1.8818425048828125,8.13310303955078,-4.4669770351806015,2.2654640153367622,-0.7802021450136484
0.47884033203125,0.8978256225585937,-1.5825672973632812,-4.204511491178401,1.9915405846420793,-0.7626156212530948
1.0175357055664063,0.5219359619140624,-2.094926452636719,-3.744330786110583,1.8785604926045836,-0.6632251157578453
1.5251064575195312,0.2059013427734375,-2.099714855957031,-3.375280249620179,1.8846891296726553,-0.528395100260268
1.8291700683593748,-0.5386953735351562,-2.9855694702148434,-2.9779846901204015,1.844719757489579,-0.39329862228147033
1.8650830932617186,-1.6232687255859375,-3.2561142578125,-2.60547014137413,1.7527902014685037,-0.30083614129795394
1.7597382202148437,-2.3319524169921872,-3.754108203125,-2.2564042909752646,1.6592618705601052,-0.2600673816712161
1.707065783691406,-3.3255461059570313,-4.055777612304687,-1.9062725906515166,1.6094333865718702,-0.2656630937768468
1.5849614990234373,-3.816357446289062,-4.369418029785156,-1.5723951016822195,1.571062789276117,-0.31256049047165624
1.465251416015625,-4.290409374999999,-4.477157104492187,-1.2531730491800506,1.481531395586026,-0.3877029101758396
1.3718775512695311,-4.398148449707031,-4.6351744140625,-0.9600643198374915,1.360290966630695,-0.4628453298800229
1.197100830078125,-4.338293408203125,-4.723759875488281,-0.67628177733765,1.2121378270720924,-0.5347901998095602
0.9720458740234375,-4.11802685546875,-4.848258361816406,-0.3909004599504857,1.0288116399923826,-0.5907473208658669
0.7661445312499999,-3.77326181640625,-4.668693237304687,-0.12816845346706449,0.8140428801286529,-0.6464379794409532
0.354341845703125,-3.488351818847656,-4.7189714721679685,0.14815313955860265,0.5534425734949958,-0.703460950422142
0.16759411621093748,-3.303998291015625,-4.745307690429687,0.41728024559131605,0.2856477798683849,-0.7540888218540386
0.076614453125,-3.1292215698242187,-4.69263525390625,0.6805451770371783,0.018652373685435583,-0.8129770302037709
0.047884033203124995,-3.0430303100585934,-4.618415002441406,0.946741195776466,-0.2523399697158214,-0.8668024514103136
0.08140285644531249,-3.1579519897460937,-4.661510632324219,1.2113384396284308,-0.4860275657462072,-0.9208943350980768
0.13407529296874998,-3.21780703125,-4.584896179199219,1.4655436467127958,-0.6970658508728498,-0.9736539063797375
