aX,aY,aZ,gX,gY,gZ
1.24498486328125,2.7748797241210936,10.939107385253905,-0.4934885152203814,-0.07807350699760894,0.2948407354704925
1.158793603515625,2.8754361938476563,10.87925234375,-0.5377212871029858,-0.10978254226284943,0.34720061303032235
1.1156979736328125,2.8036101440429686,10.781090075683593,-0.5621026041346623,-0.15015160816775644,0.3972955594997779
1.1755530151367186,2.789244934082031,10.611101757812499,-0.5672986225184622,-0.20384379813368886,0.46231240491758196
1.2521674682617188,2.731784094238281,10.510545288085936,-0.5607702917285597,-0.23568606463953962,0.5162710573647349
1.2665326782226562,2.5665841796874997,10.386046801757812,-0.5343905060877294,-0.2644640126113545,0.565566616390529
1.2210428466796874,2.47081611328125,10.371681591796875,-0.49335528397977113,-0.29790505400452827,0.6066018384984873
1.1635820068359375,2.418143676757812,10.342951171874999,-0.4388637065701772,-0.31602450272752286,0.653632466433907
1.0582371337890624,2.2864625854492187,10.225635290527343,-0.37917611077678337,-0.3334777952474662,0.69200306372966
1.1109095703125,2.252943762207031,10.407594616699217,-0.32801531438244574,-0.3424042883683532,0.7379678417401978
1.0917559570312498,2.2385785522460937,10.419565624999999,-0.2835160800186209,-0.3539954063014453,0.7706094956897102
0.9457096557617187,2.1739351074218747,10.510545288085936,-0.25460490080619574,-0.4044900464927317,0.8096462491885146
0.8690952026367187,2.085349645996094,10.43871923828125,-0.2386171519329652,-0.4860275657462072,0.8445528342284011
0.833182177734375,2.0446482177734375,10.563217724609375,-0.2282251151653654,-0.5903476271440362,0.8802588067119492
0.74699091796875,1.9776105712890624,10.615890161132812,-0.21703369095410402,-0.6991975507226139,0.906372129871559
0.689530078125,1.915361328125,10.675745202636719,-0.20730781038955548,-0.7955237376838277,0.9335513029560509
0.7757213378906249,1.8531120849609375,10.735600244140624,-0.19918070471232996,-0.8697335387037392,0.9482067394231789
0.7948749511718749,1.8339584716796873,10.615890161132812,-0.19838131726866845,-0.9315528343468972,0.9635283320933581
0.7972691528320313,1.8052280517578123,10.582371337890624,-0.21023889768298107,-0.9976355296895832,0.9683246567553273
0.8164227661132812,1.898601916503906,10.500968481445312,-0.2255604903531603,-1.0641179187541001,0.9773843811168246
0.7900865478515624,1.9680337646484374,10.457872851562499,-0.24447932651981638,-1.1306003078186169,0.9924395113057833
0.7517793212890624,2.059013427734375,10.520122094726561,-0.27085911216064673,-1.2132036769969745,1.003897397998265
0.8714894042968749,1.9800047729492187,10.455478649902343,-0.2836493112592311,-1.2557044427516455,1.0156217471719675
0.9241618408203125,1.9632453613281249,10.287884533691406,-0.2993705976512411,-1.2808851472269835,1.0230826966461417
0.9696516723632812,1.9488801513671874,10.072406384277343,-0.32241960227681504,-1.2843491594828502,1.0345405833386236
1.0175357055664063,1.9919757812499999,9.907206469726562,-0.34333690705262493,-1.2730245040309787,1.0366722831883877
