aX,aY,aZ,gX,gY,gZ
-1.8459294799804686,3.318363500976562,18.646042529296874,-1.5879831568336193,0.17946248110201235,-0.8656033702448213
-1.6041151123046875,3.2728736694335936,18.80166563720703,-1.8937488540341527,0.30776416580968713,-1.0237488528491931
-1.2593500732421874,3.265691064453125,18.691532360839844,-2.2060428820245885,0.47563552897860734,-1.1872235850779749
-0.97683427734375,3.284844677734375,18.423381774902342,-2.5253981657673674,0.6519004603059737,-1.3339111809898647
-0.7015010864257812,3.383006945800781,18.069039929199217,-2.829431856839968,0.839223584603991,-1.4606140908102163
-0.5147533569335937,3.399766357421875,17.75539951171875,-3.1069525310311272,1.029477796195434,-1.5733277203664915
-0.2705447875976562,3.296815686035156,17.38908665771484,-3.3624900505215947,1.2222634013584717,-1.6672557449967207
-0.05985504150390625,3.21780703125,17.006014392089842,-3.58032312891936,1.3955972453924124,-1.7451960207537194
0.05746083984375,3.1364041748046874,16.443377001953124,-3.7900291016399,1.5577396652150917,-1.815808578277154
0.13646949462890623,3.0550013183593747,15.935806249999999,-3.9929402810893175,1.7057595735330842,-1.8914839229437783
0.27293898925781246,2.9568390502929685,15.164873315429686,-4.213038290577457,1.863505362415625,-1.9895421160329254
0.28490999755859375,2.741360900878906,14.65251416015625,-4.328816238667768,1.9309203701644135,-2.056957123781714
0.33518823242187495,2.5043349365234375,14.053963745117187,-4.365721292316808,1.957300155805244,-2.119975500590364
0.28969840087890625,2.3511060302734372,13.651737866210937,-4.365721292316808,1.9531699873463262,-2.1620765726232043
0.40462008056640625,2.166752502441406,13.077129467773437,-4.365721292316808,1.9145329275693521,-2.1944517640914962
0.354341845703125,2.1164742675781247,12.682086193847656,-4.365721292316808,1.8337947957595382,-2.21217151909266
0.18914193115234373,1.8914193115234375,12.797007873535156,-4.365721292316808,1.7160183790600738,-2.2059096507839784
0.12210428466796874,1.388636962890625,12.636596362304687,-4.365721292316808,1.565333845929876,-2.190454826873189
0.07422025146484375,0.9744400756835937,12.54561669921875,-4.3457366062252705,1.4151822377621197,-2.184859114767558
0.21068974609375,0.6560112548828124,12.248735693359373,-4.296041353477645,1.2976722835438756,-2.1999142449565166
0.5386953735351562,0.42377369384765623,11.97100830078125,-4.262333849603252,1.2335880568103432,-2.223629405785142
0.852335791015625,0.1867477294921875,11.549628808593749,-4.261267999678369,1.2223966325990818,-2.239883617139593
1.0678139404296874,0.0383072265625,11.188104357910156,-4.286715166634928,1.238650843953533,-2.2464119479294955
1.3623007446289062,-0.1388636962890625,10.963049401855468,-4.329215932389599,1.2678284856471786,-2.2452128667640032
1.6065093139648436,-0.2442085693359375,10.651803186035156,-4.365721292316808,1.3002036771154704,-2.2280260367252804
1.8531120849609375,-0.32082302246093747,10.500968481445312,-4.365721292316808,1.3337779497492543,-2.2040444134154344
2.032677209472656,-0.4477157104492187,10.103531005859374,-4.365721292316808,1.3518973984722489,-2.1761990841278913
2.233790148925781,-0.6416460449218749,9.763554370117188,-4.365721292316808,1.360823891593136,-2.1458223612687535
2.3630770385742186,-0.8092401611328125,9.411606726074218,-4.365721292316808,1.3573598793372694,-2.1075849952136108
2.4947581298828125,-0.9361328491210937,8.839392529296875,-4.365721292316808,1.3516309359910283,-2.071479329008232
2.559401574707031,-1.0486603271484374,8.473079675292968,-4.365721292316808,1.3564272606529977,-2.034307812877971
2.583343591308594,-1.2497732666015624,7.979874133300781,-4.365721292316808,1.362422666480459,-1.996603371785269
2.7174188842773437,-1.4915876342773438,7.592013464355468,-4.365721292316808,1.3582924980215412,-1.9595650868956183
2.896984008789062,-1.6424223388671875,7.204152795410156,-4.365721292316808,1.3552281794875054,-1.9193292522313214
3.0550013183593747,-2.0566192260742184,6.763619689941406,-4.365721292316808,1.3836064337374894,-1.87656202399543
3.220201232910156,-2.360682836914062,6.284779357910156,-4.365721292316808,1.4021255761823148,-1.8234027589919384
3.277662072753906,-2.70065947265625,5.904101293945312,-4.365721292316808,1.4089203694534378,-1.7693108753041753
3.4763808105468748,-2.925714428710937,5.5832782714843745,-4.365721292316808,1.392266464377156,-1.7077580421422378
3.4859576171874997,-3.047818713378906,5.255272644042968,-4.365721292316808,1.359358347946423,-1.647004596423962
3.526659045410156,-3.1364041748046874,4.886565588378906,-4.355462486789818,1.2858147031295628,-1.591980094051927
3.5314474487304683,-3.1842882080078123,4.383783239746093,-4.317491583215896,1.1731010735732879,-1.533758041905246
3.5194764404296874,-3.201047619628906,3.900154504394531,-4.261934155881421,1.0364058207071671,-1.4784670770519905
3.385401147460937,-3.1938650146484373,3.366247534179687,-4.1869249674178475,0.8998437990816567,-1.4149157752808992
3.392583752441406,-3.1938650146484373,2.93050283203125,-4.07780858135805,0.7519571220042746,-1.3504318548255363
3.394977954101562,-3.3494881225585935,2.39420166015625,-3.9520382902219695,0.6155283316193743,-1.2856814718889527
3.4811692138671875,-3.4356793823242184,1.9009961181640624,-3.794159270098818,0.4928223590173302,-1.215068914365518
3.5098996337890624,-3.5338416503906247,1.254561669921875,-3.611366007981549,0.40435681525212136,-1.1428575819547602
3.5673604736328124,-3.5577836669921874,0.9097966308593749,-3.410453297141286,0.34546860690238906,-1.068914243416069
3.5482068603515624,-3.4859576171874997,0.679953271484375,-3.1942189936308436,0.3357427263378405,-0.991773355102732
3.641580725097656,-3.5242648437499997,0.3136404174804687,-2.9810490086544372,0.3726477799868809,-0.9284885158128613
3.6822821533203123,-3.6631285400390623,0.12689268798828124,-2.77827106044563,0.43659877547980286,-0.8750627883281493
3.7995980346679685,-3.727771984863281,0.10773907470703124,-2.589082698779069,0.4937549777016019,-0.8321623288516475
4.077325427246094,-3.8570588745117185,0.047884033203124995,-2.4262741227533384,0.5261301691698937,-0.7848652384350073
4.163516687011718,-3.878606689453125,-0.09576806640624999,-2.268128640148967,0.5363889746968833,-0.730240429784803
4.3622354248046875,-3.7038299682617186,-0.07422025146484375,-2.1195758068685335,0.5140061262743606,-0.654165391396348
4.544194750976562,-3.6056677001953124,-0.16759411621093748,-1.9762189919719,0.4709724355572485,-0.5537090359762163
4.656722229003906,-3.5051112304687497,-0.25139117431640623,-1.8122113347806772,0.37797702961129104,-0.4399295564950592
4.7884033203125,-3.421314172363281,-0.33758243408203126,-1.563601839801943,0.1763981625679765,-0.27911944907848246
5.0206408813476555,-3.526659045410156,-0.4908113403320312,-1.344569680238685,-0.05675650849996827,-0.12243951012082357
5.159504577636718,-3.42849677734375,-0.70868369140625,-1.1166110275545402,-0.32761562066061495,0.039969372183076245
5.317521887207031,-3.2609026611328122,-1.0582371337890624,-0.8850551313739184,-0.6189923438752409,0.20877335403626826
5.391742138671875,-3.0813375366210938,-1.446097802734375,-0.632182236695656,-0.9103690670898668,0.383705972957532
5.552153649902343,-2.7964275390625,-2.0542250244140625,-0.3802419607016654,-1.155381318572124,0.5614364479316111
5.813121630859374,-2.7461493041992187,-2.731784094238281,-0.10445329263843926,-1.3752128655790434,0.7327718233563979
5.971138940429687,-2.664746447753906,-3.2561142578125,0.18146094971116616,-1.5697304768700147,0.8957136306227387
6.069301208496094,-2.592920397949219,-3.878606689453125,0.49775191491990955,-1.736136296392222,1.0558575818362643
6.177040283203125,-2.288856787109375,-4.434061474609375,0.8637381328762778,-1.8842894359508247,1.2164012267716204
6.212953308105468,-2.0973206542968748,-4.905719201660156,1.2401163876002457,-1.966892805129182,1.3616232790367975
6.438008264160156,-1.879448303222656,-5.231330627441406,1.6356799409720906,-2.030843800622104,1.5113751934827233
6.629544396972656,-1.4867992309570313,-5.45877978515625,2.0652174606995497,-2.0876003091220725,1.6767151630800485
6.775590698242187,-1.1516109985351561,-5.4707507934570305,2.5212679973084495,-2.172335378150194,1.8527136319261945
6.8593877563476555,-0.7517793212890624,-5.307945080566406,3.0095604941450316,-2.294508425789797,2.0325758067500375
7.182604980468749,-0.2561795776367187,-5.1523219726562495,3.4941225162445253,-2.4353338471148356,2.240949467064475
7.381323718261719,0.201112939453125,-4.984727856445312,3.986944875261856,-2.574960187274382,2.47410413813242
7.644685900878906,0.679953271484375,-4.6447512207031245,4.365588061076198,-2.6631592685583705,2.727376726532513
