aX,aY,aZ,gX,gY,gZ
13.998897106933592,5.042188696289062,2.9472622436523435,4.365588061076198,-3.122540586182527,0.5783568154891133
14.161702819824217,6.449979272460937,4.290409374999999,4.365588061076198,-2.8447534495101467,0.8597411956579701
14.535198278808593,7.314286071777343,5.817910034179687,4.365588061076198,-2.6024058228400944,1.142191425751709
14.913482141113281,7.819462622070312,7.582436657714843,4.365588061076198,-2.41641501094818,1.4150490065215093
15.471331127929687,8.2360537109375,9.402029919433593,4.365588061076198,-2.211238900408388,1.7125543668042071
15.875951208496092,8.441955053710936,11.183315954589844,4.365588061076198,-2.0177871390422992,2.01805360152352
16.23508145751953,8.839392529296875,12.627019555664061,4.365588061076198,-1.7996875981633134,2.374980095118391
16.438588598632812,9.143456140136719,14.173673828124999,4.365588061076198,-1.5293614109651075,2.7516248123235796
16.275782885742185,9.409212524414063,15.576676000976562,4.365588061076198,-1.3321791748619314,3.1389280287775883
16.067487341308592,9.524134204101562,16.620547924804686,4.365588061076198,-1.178963248160139,3.554609499481581
15.808913562011718,9.433154541015625,17.604564807128906,4.365588061076198,-0.9359494652870355,4.001866774210204
15.128960290527344,9.193734375,18.24621085205078,4.365588061076198,-0.7794027575699869,4.365588061076198
13.702016101074218,8.760383874511719,18.435352783203125,4.365588061076198,-0.7396998478681311,4.365588061076198
12.310984936523436,8.482656481933594,18.20072102050781,4.365588061076198,-0.6993307819632242,4.365588061076198
11.200075366210937,8.437166650390624,17.52555615234375,4.087800924403819,-0.6602940284644196,4.365588061076198
9.787496386718749,8.588001354980468,16.780959436035154,3.7965574324298026,-0.6392434924479995,4.365588061076198
8.116343627929687,8.635885388183594,16.294936499023436,3.623756513358303,-0.6507013791404813,4.365588061076198
6.358999609374999,8.717288244628906,15.727510705566406,3.5379555944052994,-0.6768147023000912,4.365588061076198
4.489128112792969,8.743624462890624,15.279794995117186,3.5250321640661046,-0.7090566625277727,4.365588061076198
2.7269956909179687,8.643067993164061,15.021221215820312,3.5478147062104584,-0.7383675354620286,4.365588061076198
1.2952630981445312,8.298302954101562,14.74109962158203,3.595378259108319,-0.7670122521932332,4.365588061076198
-0.09816226806640624,7.721300354003906,14.79856046142578,3.6481378303899796,-0.775272589111069,4.365588061076198
-0.9744400756835937,7.194575988769531,14.777012646484375,3.6509356864427946,-0.7519571220042746,4.365588061076198
-1.4030021728515625,6.6151791870117185,15.037980627441405,3.626687600651729,-0.6812113332402295,4.365588061076198
-1.7190367919921874,6.016628771972656,15.370774658203125,3.5704640171142015,-0.5656998476311391,4.365588061076198
-1.838746875,5.485116003417969,15.665261462402343,3.4718728990626135,-0.43033690717112094,4.365588061076198
-1.9895815795898437,5.374982727050781,15.921441040039062,3.331846865181236,-0.2871133235150977,4.365588061076198
-1.8770541015625,5.418078356933593,16.182409020996094,3.1595788710721773,-0.11417917320298782,4.298839209530461
-2.4301146850585935,5.849034655761718,16.977283972167967,2.996370601324616,0.031575804024630234,4.168139362491802
-3.9935283691406247,6.167463476562499,17.9660892578125,2.8360934188704805,0.0127901990985844,4.050496177032947
-6.253654736328125,5.817910034179687,18.957288745117186,2.6684885181827807,-0.21290352249518615,3.8614410466069966
-7.884106066894531,4.7931917236328125,19.48401311035156,2.4761026067415735,-0.5426508430055652,3.561537523993314
-9.176974963378905,3.873818286132812,19.61270144958496,2.2417488545081365,-0.8633384391544471,3.1142802492646915
-10.022128149414062,3.0645781249999997,19.61270144958496,1.9778177668592232,-1.103554365974735,2.6017396666370436
-10.613495959472656,2.3918074584960936,19.61270144958496,1.6839096500730022,-1.238117918991092,2.0536263427664574
-11.267113012695312,2.099714855957031,19.563021765136718,1.3689509972703615,-1.289012252904209,1.4884594200977594
-11.77947216796875,1.6304513305664061,19.141642272949216,1.0443996951437824,-1.2842159282422398,0.9243583473539434
-11.990161914062499,1.189918225097656,18.509573034667966,0.6942679948200344,-1.1917534472587235,0.3273491581793945
-11.915941662597655,0.9241618408203125,17.829619763183594,0.3703828488965065,-0.9841791743879476,-0.25247320095643166
-11.444283935546874,0.8451531860351562,16.886304309082032,0.05209341507860938,-0.6696202153071374,-0.8416217469349755
-10.635043774414061,0.9097966308593749,15.969325073242187,-0.24914241994117528,-0.22076416569119114,-1.4118514567468632
-9.873687646484374,1.0869675537109373,15.128960290527344,-0.5080107204468991,0.2684609498296621,-1.9391807070822495
-9.342174877929686,1.458068811035156,14.398728784179687,-0.741165391514844,0.7807350699760893,-2.4050903554963083
-8.942343200683593,1.8770541015625,13.850456604003906,-0.9348836153621535,1.2462450246683174,-2.850082699134557
-8.710105639648438,2.3151930053710936,13.350068457031249,-1.1315329265028886,1.768644719101124,-3.3944655482680557
-8.022969763183593,2.770091320800781,12.82573829345703,-1.2752894351213528,2.1500857609682815,-3.8058836192725205
-7.127538342285156,3.2417490478515623,12.464213842773436,-1.391733539414715,2.486894337231004,-4.15694793828054
-6.244077929687499,3.6391865234374996,12.255918298339843,-1.510709037279672,2.8915176149643464,-4.365721292316808
-5.384559533691406,4.089296435546875,12.229582080078124,-1.603571211985019,3.191820831299859,-4.365721292316808
-5.0014872680664055,4.541800549316406,12.445060229492187,-1.6675222074779412,3.3572940321377946,-4.365721292316808
-4.891353991699218,4.874594580078124,12.55758770751953,-1.733071977858186,3.357427263378405,-4.365721292316808
-4.790797521972656,5.197811804199218,12.7563064453125,-1.7691776440635651,3.201013786901967,-4.365721292316808
-4.639962817382812,5.604826086425781,12.830526696777342,-1.8368591142935742,2.9536033730887246,-4.365721292316808
-4.264073156738281,5.892130285644531,12.741941235351561,-1.8986784099367322,2.6092006161112176,-4.365721292316808
-3.6559459350585937,6.009446166992187,12.655749975585938,-1.945309344150321,2.2008468636407885,-4.365721292316808
-2.9376854370117185,6.315903979492187,12.133814013671874,-2.000200615281746,1.8148759595928823,-4.365721292316808
-1.8842367065429686,6.5218053222656245,11.401188305664062,-2.038571212577499,1.5215007677691026,-4.365721292316808
-0.833182177734375,6.789955908203124,10.58476553955078,-2.0498958680293704,1.3129938762140547,-4.365721292316808
0.201112939453125,6.775590698242187,9.756371765136718,-2.0352404315622428,1.1928192971836056,-4.365721292316808
1.0342951171875,6.6893994384765625,8.724470849609375,-1.9764854544531205,1.1567136309782267,-4.365721292316808
1.649604943847656,6.687005236816406,7.881711865234375,-1.8705666181679685,1.1909540598150619,-4.365721292316808
2.205059729003906,6.426037255859375,7.46272657470703,-1.721480859925094,1.2651638608349733,-4.365721292316808
2.480392919921875,5.930437512207031,7.101202124023437,-1.5079111812268566,1.363355285164731,-4.365721292316808
2.6001030029296874,5.4515971801757805,7.070077502441406,-1.2466447183901481,1.4371653924628118,-4.296041353477645
2.7150246826171873,5.166687182617188,7.218518005371093,-0.966592650627394,1.489791732503862,-4.099658504818131
2.8323405639648436,4.92247861328125,7.592013464355468,-0.6860076579021986,1.502448700361836,-3.902609499955565
3.0933085449218747,4.707000463867187,8.245630517578125,-0.4363323129985824,1.4480903541928525,-3.7332725931399318
3.399766357421875,4.256890551757812,9.035717065429687,-0.23608575836137038,1.3297810125309468,-3.568732010986268
3.902548706054687,3.469198205566406,10.256759912109374,0.01851914244482533,1.0246814715334647,-3.3839402802598455
4.146757275390625,2.77727392578125,10.924742175292968,0.1500183769271462,0.7591516089972282,-3.2569709079582734
4.584896179199219,2.43250888671875,11.451466540527344,0.23142266494001146,0.4862940282274277,-3.1253384422353423
5.027823486328125,2.250549560546875,11.65736788330078,0.24487902024164715,0.247943338775683,-2.9975696824901084
5.394136340332031,2.185906115722656,11.96382569580078,0.19824808602805818,0.037304747370871166,-2.848883617969065
5.942408520507812,2.059013427734375,12.016498132324218,0.12337212880509535,-0.07687442583211665,-2.684875960777842
6.490680700683593,1.7860744384765623,11.939883679199218,0.04063552838612752,-0.08620061267483445,-2.505147017194609
6.777984899902344,1.5442600708007812,11.865663427734374,-0.04250076575467108,-0.014522205226517705,-2.3143598806407253
6.902483386230468,1.5490484741210937,11.882422839355469,-0.10538591132271104,0.08433537530629089,-2.1217075067182978
6.813897924804687,1.5777788940429687,11.79862578125,-0.1552143953109461,0.18812251174167888,-1.9325191450517367
6.564900952148437,1.7022773803710936,11.870451831054687,-0.19092036779449423,0.2915099544552361,-1.743863708347617
6.349422802734375,1.8746598999023436,11.762712756347655,-0.21410260366067846,0.3775773358894603,-1.5715957142385582
6.121973645019531,2.0374656127929685,11.858480822753906,-0.2231623280221757,0.41981163916291087,-1.4007932637762122
5.679046337890624,2.262520568847656,11.949460485839843,-0.23155589618062175,0.433001531983326,-1.243447168615502
5.080495922851562,2.5474305664062498,12.023680737304687,-0.232222052383673,0.42394180762182876,-1.0959601852599508
4.448426684570312,3.0047230834960934,12.071564770507813,-0.23728483952686266,0.3603905058507375,-0.9540689140100301
3.816357446289062,3.3111808959960936,11.959037292480469,-0.2456784076853087,0.2764548242662774,-0.826166923024186
3.1555577880859373,3.469198205566406,12.00931552734375,-0.2494088824223958,0.18825574298228911,-0.7133200622273008
2.50912333984375,3.5218706420898434,11.982979309082031,-0.24527871396347792,0.08033843808798326,-0.6213905062062254
1.9704279663085937,3.5865140869140624,11.844115612792969,-0.2440796327979856,-0.035705972483548114,-0.5617029104128316
1.3144167114257812,3.6727053466796873,11.662156286621093,-0.24980857614422658,-0.16653905076281772,-0.5365222059374936
0.8212111694335937,3.6942531616210936,11.575965026855467,-0.2689938747921031,-0.31389280287775884,-0.5411852993588524
0.5051765502929687,3.612850305175781,11.307814440917968,-0.2997702913730719,-0.4336676881863773,-0.5663660038341906
0.45968671875,3.5529952636718747,10.960655200195312,-0.3432036758120147,-0.49681929623563775,-0.5942113331217335
0.7445967163085937,3.450044592285156,10.330980163574218,-0.37051608013711684,-0.4449923436382489,-0.6004732014304155
1.0390835205078124,3.3399113159179685,9.916783276367187,-0.3909004599504857,-0.31908882126155874,-0.5706294035337186
1.4317325927734375,3.239354846191406,9.636661682128906,-0.4028912716054086,-0.16893721309380227,-0.5182695259738888
1.5634136840820312,3.19865341796875,9.593566052246093,-0.39849464066527024,-0.02971056665608668,-0.44712404348801293
1.6041151123046875,3.0933085449218747,9.598354455566406,-0.39076722870987546,0.07141194496709623,-0.3593246559258555
1.6160861206054686,2.935291235351562,9.746794958496093,-0.3770444109270193,0.11884226662434672,-0.26233231276159047
1.3958195678710936,2.6815058593749996,9.89523546142578,-0.37278101122749113,0.12776875974523375,-0.16947013805624328
1.2880804931640624,2.5737667846679684,9.777919580078125,-0.37251454874627066,0.13443032177574646,-0.09139663105863435
1.177947216796875,2.463633508300781,9.682151513671874,-0.3719816237838296,0.14602143970883857,-0.01345635530163567
0.8020575561523438,2.389413256835937,9.557653027343749,-0.36745176160308096,0.1546814703485051,0.04703062793541972
0.47644613037109373,2.3151930053710936,9.45470235595703,-0.3694502302122348,0.16347473222878187,0.09406125587083944
0.07900865478515624,2.1715409057617188,9.325415466308593,-0.3618560494974503,0.16613935704098695,0.11324655451871604
-0.16041151123046873,2.01112939453125,9.133879333496093,-0.3541286375420556,0.1726676878308894,0.12070750399289026
-0.488417138671875,1.8339584716796873,9.023746057128905,-0.34160490092469165,0.1732006127933304,0.11551148560909036
-0.7134720947265625,1.7190367919921874,8.973467822265624,-0.30816385953151787,0.15694640143887942,0.09912404301402909
-0.8547299926757812,1.5801730957031248,8.997409838867187,-0.26552986253623656,0.12683614106096197,0.08087136305042428
-0.9241618408203125,1.5298948608398437,9.07163009033203,-0.21183767257030411,0.09859111805158809,0.0575558959436298
-0.9193734375,1.4101847778320311,9.047688073730468,-0.1534823891830128,0.08247013793774732,0.03956967846124549
-0.7709329345703124,1.3742717529296875,9.057264880371093,-0.09579326199877274,0.06994640132038345,0.023315467106794475
-0.622492431640625,1.254561669921875,9.205705383300781,-0.049695252747624805,0.0607534457182759,0.017852986241774057
-0.4261678955078125,1.2306196533203124,9.270348828125,-0.019984686091538122,0.05862174586851183,0.032375191468291764
-0.2920926025390625,1.218648645019531,9.485826977539062,0.005062787143189658,0.03823736605514295,0.0610199081994964
-0.33758243408203126,1.1444283935546875,9.658209497070311,0.02105053601642016,0.006528330789902454,0.09712557440487528
-0.41898529052734373,1.0965443603515623,9.708487731933593,0.03943644722063524,-0.044232771882604376,0.13549617170062847
-0.5291185668945312,1.0534487304687499,9.782707983398437,0.05728943346240929,-0.06355130177109124,0.14975191444592567
-0.4644751220703125,0.8499415893554687,9.624690673828125,0.07594180714784488,-0.058754977109122086,0.15854517632620244
-0.4285620971679687,0.8212111694335937,9.660603698730467,0.09166309353985486,-0.0305099540997482,0.1630750385069511
-0.36152445068359373,0.7733271362304687,9.701305126953125,0.11417917320298782,0.0011990811654922875,0.17146860666539712
