aX,aY,aZ,gX,gY,gZ
4.958391638183594,-0.33039982910156246,11.264718811035156,0.05489127113142472,-0.5694303223682262,0.3647871367908759
5.279214660644531,-0.3280056274414062,11.374852087402344,0.03890352225819422,-0.5518437986076727,0.4860275657462072
5.461173986816406,-0.3591302490234375,11.501744775390625,0.024514548272286763,-0.5193353758987708,0.6083338446264206
5.578489868164062,-0.5602431884765625,11.73398233642578,0.0095926493239383,-0.4607136300302589,0.7218468616263571
5.805939025878906,-0.5913678100585937,11.923124267578125,-0.010924961730040842,-0.37517917355847574,0.8231026044901503
6.050147595214844,-0.7062894897460937,12.026074938964843,-0.029577335415476424,-0.27045941843881594,0.9155650854736667
6.332663391113281,-0.7924807495117187,12.313379138183594,-0.044232771882604376,-0.14309035241541299,1.0122909661567112
6.548141540527343,-1.0965443603515623,12.603077539062499,-0.06501684541780403,0.09166309353985486,1.1127473215768429
6.6343328002929685,-1.2569558715820313,13.120225097656249,-0.09885758053280859,0.3152251152838613,1.172168454889016
6.8976949829101555,-1.1707646118164061,13.168109130859374,-0.12630321609852094,0.5537090359762163,1.2339877505321741
6.9719152343749995,-1.1540052001953125,13.40034669189453,-0.15561408903277688,0.7666125584714024,1.2998039833936395
7.101202124023437,-1.0582371337890624,13.508085766601562,-0.18998774911022243,1.003764166757655,1.3674854536236487
7.287949853515625,-0.8738836059570312,13.82172618408203,-0.2328882085867243,1.267029098203517,1.4418284858841706
7.287949853515625,-0.7805097412109374,14.089876770019531,-0.2904441045303541,1.5372220541611124,1.5276294048371744
7.319074475097656,-0.699106884765625,14.334085339355468,-0.35999081212890677,1.804750385306503,1.6139632487526188
6.586448767089843,-0.5578489868164063,14.441824414062499,-0.42767228235891586,2.075209803745319,1.6557978583042388
6.349422802734375,-0.5746083984375,14.556746093749998,-0.5094762640936119,2.3094303247381456,1.710422666954443
6.198588098144531,-0.6871358764648438,14.669273571777342,-0.6051362948517744,2.536722821219239,1.7940918860576827
6.133944653320312,-0.6009446166992187,14.990096594238281,-0.7181163868892699,2.7776049042425788,1.903341503358091
5.932831713867187,-0.74699091796875,15.1313544921875,-0.844419602987791,3.0078284880170982,2.0069954085528687
5.511452221679687,-0.7733271362304687,15.121777685546874,-0.9560673826191839,3.1863583504348383,2.1183767257030413
5.090072729492187,-0.7038952880859375,15.167267517089844,-1.0613200627012846,3.314526803901903,2.2396171546583727
4.556165759277343,-0.6440402465820312,15.25824718017578,-1.1673721302270468,3.4381653951882187,2.393632468803826
3.754108203125,-0.47884033203125,15.33486163330078,-1.344036755276244,3.5335589634651607,2.4996845363295885
3.0980969482421874,-0.5674257934570313,15.109806677246093,-1.4788667707738212,3.547947937451068,2.580422668139403
2.3965958618164063,-0.6200982299804687,15.021221215820312,-1.5835865258934811,3.5026493156435823,2.644107201151104
1.668758557128906,-0.6440402465820312,15.143325500488281,-1.6896385934192433,3.414183771878373,2.6862082731839445
0.8738836059570312,-0.6703764648437499,15.116989282226562,-1.7983552857572107,3.3107963291648157,2.7099234340125697
0.19153613281249998,-0.6296750366210937,14.89432852783203,-1.854045944332297,3.221797860437166,2.7240459455172568
-0.47165772705078124,-0.6679822631835937,14.566322900390624,-1.9518376749402235,3.110416543286994,2.7120551338623335
-1.0845733520507812,-0.6727706665039062,14.386757775878905,-2.039770293742991,2.9558683041790985,2.6822113359656368
-1.5562310791015623,-0.6943184814453125,14.38436357421875,-2.106652376529339,2.8372925000359723,2.633715164383504
-1.9704279663085937,-1.149216796875,14.03959853515625,-2.1823277211959633,2.7885298659726194,2.553776420017352
-2.114080065917969,-1.484405029296875,13.72595811767578,-2.2428147044330187,2.749892806195646,2.5460490080619573
-1.4724340209960938,-1.429338391113281,13.01727442626953,-2.261733540599675,2.7013966346135136,2.641442576338899
