aX,aY,aZ,gX,gY,gZ
2.6886884643554687,2.8036101440429686,15.006856005859374,-0.41501531450094176,-0.11044869846590069,-3.4096539096976244
3.0526071166992184,2.85388837890625,14.944606762695312,-0.44818989341289506,-0.1520168455363,-3.3682189938678357
3.2561142578125,2.8610709838867185,14.92545314941406,-0.49042419668634557,-0.2113047476078631,-3.306666160705898
3.6487633300781246,2.923320227050781,14.920664746093749,-0.5391868307496986,-0.2737901994540723,-3.2248621789712018
4.048595007324218,3.057395520019531,14.944606762695312,-0.5747595719926364,-0.32654977073573294,-3.128935685731819
4.228160131835938,3.208230224609375,14.882357519531249,-0.5979418078588208,-0.36891730524979377,-3.022617155724836
4.661510632324219,3.2728736694335936,14.820108276367186,-0.6078009196639794,-0.3781102608519013,-2.9091041387248997
5.008669873046875,3.337517114257812,14.784195251464842,-0.615928025341205,-0.36598621795636815,-2.792793265672148
5.346252307128906,3.402160559082031,14.820108276367186,-0.6287182244397894,-0.3390735073530969,-2.676482392619396
5.425260961914062,3.6367923217773437,14.765041638183593,-0.6526998477496352,-0.29683920407964626,-2.555375194904675
5.5832782714843745,3.8139632446289062,15.035586425781249,-0.6802787145559578,-0.2705926496794262,-2.443194490310841
5.662286926269531,4.007893579101562,15.191209533691405,-0.7313062797096851,-0.24634456388835996,-2.3156921930468277
5.779602807617187,4.084508032226562,15.339650036621093,-0.8003200623457968,-0.22742572772170386,-2.1875237395797633
5.9376201171875,4.151545678710937,15.461754321289062,-0.8846554376520877,-0.19958039843416073,-2.0586891299096473
5.9974751586914055,4.340687609863281,15.540762976074218,-0.9792496184853681,-0.12563705989546967,-1.8822909673416708
6.100425830078125,4.477157104492187,15.72511650390625,-1.1290015329312937,-0.05728943346240929,-1.7414655460166322
6.1626750732421876,4.570530969238281,15.84003818359375,-1.269027566812671,-0.00985911180515881,-1.6071684554814958
6.040570788574218,4.627991809082031,15.928623645019531,-1.407454825806725,0.0369050536490404,-1.4702067401341548
5.983109948730468,4.7117888671875,15.94777725830078,-1.5477473221693225,0.07953905064432175,-1.3339111809898647
5.951985327148437,4.630386010742187,15.76342373046875,-1.6823108751856792,0.11577794809031088,-1.1932189909054363
5.849034655761718,4.637568615722656,15.71793389892578,-1.8333951020377075,0.13549617170062847,-1.042134764053408
5.645527514648437,4.496310717773437,15.595829614257811,-1.9274563579085469,0.1365620216255105,-0.9026416551344719
5.482721801757812,4.450820886230469,15.435418103027343,-2.034973969081022,0.11564471684970061,-0.7400995415899618
5.3390697021484375,4.309562988281249,15.040374829101562,-2.126770293861487,0.09113016857741385,-0.5892817772191542
5.140350964355468,4.13718046875,14.74109962158203,-2.208441044355573,0.07487595722296284,-0.4568499240525616
4.979939453125,3.9839515624999997,14.408305590820312,-2.2881133262405053,0.06954670759855268,-0.32135375235193303
4.675875842285156,4.015076184082031,14.111424584960936,-2.3600581961700424,0.05129402763494785,-0.20397702937429912
4.4005426513671875,3.9911341674804683,13.639766857910155,-2.4262741227533384,0.020650842294589397,-0.10605206752576231
4.062960217285156,3.7804444213867185,13.376404675292967,-2.4843629436594092,-0.009459418083328047,-0.019052067407266345
3.900154504394531,3.6942531616210936,12.923900561523437,-2.529261871745065,-0.03956967846124549,0.05808882090607082
3.897760302734375,3.5889082885742187,12.464213842773436,-2.5631026068600695,-0.05196018383799912,0.1308330782792696
3.6727053466796873,3.5482068603515624,12.196063256835936,-2.596410417012633,-0.0543583461689837,0.18492496196703279
3.584119885253906,3.5218706420898434,11.762712756347655,-2.626787139871771,-0.04210107203284032,0.24101531426394976
3.423708374023437,3.4428619873046875,11.513715783691406,-2.6632924997989806,-0.014522205226517705,0.27911944907848246
3.3590649291992185,3.227383837890625,11.133037719726563,-2.6868744293869957,0.015188361429568975,0.3218866773143741
3.265691064453125,3.076549133300781,10.87925234375,-2.7009969408916823,0.037837672333312186,0.3558606436699889
3.0526071166992184,2.9951462768554684,10.58476553955078,-2.711255746418672,0.0671485452675681,0.38557121032607555
2.8754361938476563,2.9041666137695312,10.144232434082031,-2.7209816269832205,0.10125574286379316,0.40995252735775206
2.6767174560546874,2.786850732421875,9.770736975097655,-2.7233797893142055,0.16320826974756136,0.4212771828096237
2.50912333984375,2.5641899780273434,9.313444458007812,-2.714320064952708,0.20717457914894524,0.41981163916291087
2.418143676757812,2.3582886352539063,8.992621435546875,-2.71525268363698,0.2612664628367084,0.4068882088237162
2.300827795410156,2.231395947265625,8.712499841308594,-2.710456358975011,0.32042113366766123,0.38823583513828064
2.262520568847656,2.085349645996094,8.312668164062499,-2.716318533561862,0.3822404293108192,0.3706493113777271
