aX,aY,aZ,gX,gY,gZ
-4.766855505371093,2.6623522460937497,19.73540428466797,2.393632468803826,-1.4407626359592887,-4.245013788323918
-3.5601778686523438,3.268085266113281,19.539079748535155,2.1855252709706092,-1.2718254228654862,-4.456851460894222
-2.099714855957031,3.8690298828125,19.40261025390625,1.9904747347171972,-1.071445636987664,-4.585019914361287
-0.6368576416015624,4.110844250488281,19.843143359375,1.8172741219238668,-0.8593415019361393,-4.645773360079563
0.6248866333007812,4.110844250488281,20.59731688232422,1.651800921085931,-0.6515007665841428,-4.66495865872744
1.649604943847656,4.00310517578125,21.61724678955078,1.4404961734780681,-0.49828483988235056,-4.636447173236845
2.703053674316406,3.7158009765625,22.11524073486328,1.2038774901542566,-0.37651148596457823,-4.594612563685225
3.5865140869140624,3.2800562744140622,22.155942163085935,0.9813813183351321,-0.1827932621172687,-4.525865243530334
4.647145422363281,2.9185318237304685,21.92370460205078,0.7871301695253816,0.07967228188493199,-4.4416630994646535
5.7317187744140625,2.446874096679687,21.837513342285156,0.525730475448063,0.3615895870162298,-4.313494645997589
6.478709692382812,2.109291662597656,22.017078466796875,0.34400306325567626,0.5521102610888933,-4.211972440652575
7.242460021972656,1.9536685546875,21.93806981201172,0.18519142444825326,0.7524900469667155,-4.1096508478639
8.013392956542969,1.7573440185546874,22.074539306640624,0.04583154676992743,0.9251577347976049,-4.016122516955502
8.839392529296875,1.7908628417968748,22.392968127441407,-0.1025880552698957,1.0605206752576233,-3.922327723565883
9.533711010742186,1.908178723144531,22.84786644287109,-0.2648637063331853,1.1058192970651095,-3.817075043483782
10.1131078125,2.0973206542968748,23.439234252929687,-0.4628453298800229,1.0932955604477457,-3.682777952948646
10.467449658203124,2.29843359375,23.812729711914063,-0.6642909656827273,1.0511944884149054,-3.51730475211071
10.603919152832031,2.4492682983398435,24.14552374267578,-0.88065850043378,0.9829800932224552,-3.326517615556826
10.129867224121092,2.4492682983398435,24.66745970458984,-1.129534457893735,0.8366921910323961,-3.146122515770542
9.37808790283203,2.4875755249023435,24.890120458984374,-1.3981286389640073,0.6760153148564296,-2.9854456395945754
8.528146313476562,2.272097375488281,24.966734912109374,-1.6640581952220745,0.5217335382297553,-2.8682021478575517
7.800309008789062,2.099714855957031,24.772804577636716,-1.9350505386233314,0.30509954099748204,-2.792526803190927
7.350199096679687,1.7741034301757812,24.315512060546872,-2.199381319994076,0.06928024511733216,-2.7333721323599747
7.539341027832031,1.465251416015625,23.535002319335938,-2.4407963279798564,-0.16573966331915618,-2.679013786190991
8.157045056152343,0.9840168823242187,22.54140863037109,-2.64730475092575,-0.33147932663831237,-2.608401228667556
9.074024291992187,0.6081272216796875,21.78244670410156,-2.8287657006369162,-0.4100857585983623,-2.5194027599399065
10.04846436767578,0.3064578125,20.85828486328125,-3.0123583501978466,-0.4617794799551409,-2.4232098042193027
11.171344946289063,0.229843359375,19.977218652343748,-3.187690662840941,-0.5065451768001863,-2.3019693752639716
12.313379138183594,0.4285620971679687,19.196708911132813,-3.3555620260098618,-0.5411852993588524,-2.1031883642734726
13.453019128417967,0.5961562133789062,18.665196142578125,-3.540486987976894,-0.5169372135677861,-1.8335283332783177
14.271836096191405,0.5339069702148437,17.76737052001953,-3.7152863756575476,-0.44952220581899754,-1.4809984706235853
14.630966345214842,0.2537853759765625,16.41943498535156,-3.8413231292748478,-0.36638591167819895,-1.102888209771684
14.832079284667968,-0.4381389038085937,15.5144267578125,-3.9420459471762004,-0.271525268363698,-0.6315160804926048
14.243105676269531,-1.2210428466796874,13.819331982421874,-3.948707509206713,-0.20864012279565802,-0.3226860647580356
13.4458365234375,-1.68551796875,13.409923498535155,-3.9561684586808874,-0.112180704593834,-0.12896784091072602
12.607865942382812,-1.9656395629882812,13.278242407226562,-3.987078106502466,0.041035222107958284,-0.07167840744831674
11.851298217773437,-1.8914193115234375,12.72997022705078,-4.012924967180855,0.19425114880975056,-0.1023215927886752
11.398794104003905,-1.6903063720703124,12.140996618652343,-4.013457892143297,0.2856477798683849,-0.1758652376055355
11.451466540527344,-1.4030021728515625,11.314997045898437,-3.9950719809390813,0.3525298626547325,-0.23954977061723698
11.757924353027343,-0.8667010009765624,10.785878479003905,-3.971623282591677,0.42554058250915183,-0.24487902024164715
12.160150231933594,-0.29448680419921874,10.596736547851561,-3.9729555949977793,0.49402144018282246,-0.17719755001163803
12.550405102539061,0.16041151123046873,9.950302099609374,-3.9628300207114,0.5720949471804314,-0.05329249624410167
12.773065856933593,0.4836287353515625,9.342174877929686,-3.9457764219132874,0.6515007665841428,0.09432771835205994
12.770671655273437,0.6727706665039062,9.150638745117186,-3.9343185352208057,0.7239785614761212,0.2728575807698005
12.514492077636717,0.9648632690429687,9.014169250488282,-3.9500398216128154,0.7666125584714024,0.47563552897860734
12.148179223632813,1.1540052001953125,8.90643017578125,-3.9772189946973073,0.7855313946380585,0.7122542123024187
11.451466540527344,1.1348515869140625,8.267178332519531,-3.957234308605769,0.7687442583211664,0.9200949476544152
10.481814868164061,1.139639990234375,7.999027746582031,-3.9447105719884052,0.7285084236568697,1.1223399709007813
9.770736975097655,1.2569558715820313,8.157045056152343,-3.9596324709367536,0.6821439519245014,1.342437980388921
9.090783703613281,1.4149731811523436,7.869740856933594,-3.9753537573287634,0.6427075047038661,1.5444165411540662
8.355763793945313,1.4796166259765624,7.273584643554687,-3.9396477848452154,0.5758254219175185,1.7240122534966889
7.584830859375,1.5275006591796874,6.5385647338867185,-3.8671699899532372,0.45565084288706925,1.8476508447830047
6.828263134765624,1.5682020874023437,6.277596752929687,-3.794692195061259,0.3288147018261073,1.9449096504284902
6.459556079101562,1.7118541870117185,5.7700260009765625,-3.717151613026091,0.23555283339892938,2.0152557454707045
6.083666418457031,1.7405846069335937,5.2624552490234375,-3.622557432192811,0.1476202145961616,2.0741439538204367
5.877765075683594,1.8770541015625,4.75009609375,-3.51224196496752,0.039969372183076245,2.139693724200682
5.691017346191406,2.1068974609374997,4.273649963378906,-3.3526309387164357,-0.11058192970651096,2.2465451791701057
5.456385583496093,2.1404162841796874,4.065354418945312,-3.2481776460779965,-0.17799693745529957,2.344336909778032
5.221753820800781,2.195482922363281,3.6104561035156246,-3.144790203364439,-0.20384379813368886,2.4477243524915897
4.929661218261718,2.212242333984375,3.3207577026367185,-3.036073511026472,-0.2419479329482216,2.552177645130029
4.771643908691406,2.1739351074218747,2.750937707519531,-2.905506895228423,-0.2717917308449185,2.670753449273155
4.5585599609375,2.1404162841796874,2.2481553588867187,-2.7653476301064353,-0.29710566656086673,2.7826676913857686
4.101267443847656,2.0350714111328125,1.8124106567382812,-2.6129310908483045,-0.3104287906218922,2.897246558310587
3.6200329101562496,1.7741034301757812,1.39821376953125,-2.456784076853087,-0.29843797896696933,2.992107201625088
3.0047230834960934,1.599326708984375,1.218648645019531,-2.2955742757146793,-0.2693935685139339,3.082704445240061
2.1404162841796874,1.3766659545898436,0.9121908325195311,-2.1516845358556047,-0.2648637063331853,3.149586528026408
1.2737152832031249,1.2401964599609374,0.82360537109375,-1.9963369093040484,-0.3194885149833895,3.197016849683659
0.3806780639648437,0.9145850341796874,0.9600748657226562,-1.822603371548277,-0.3885022976195011,3.215669223369095
-0.41419688720703124,0.689530078125,0.97683427734375,-1.7149525291351915,-0.45671669281195126,3.2036784117141717
-1.0797849487304687,0.4908113403320312,1.350329736328125,-1.5793231261939527,-0.5518437986076727,3.168238901711844
-1.714248388671875,0.28969840087890625,1.39821376953125,-1.456750384832519,-0.6800122520747373,3.1248055172729012
-2.1883003173828124,0.05027823486328125,1.438915197753906,-1.3075313953490344,-0.8257672293023552,3.067782546291712
-2.5522189697265625,-0.21787235107421873,1.388636962890625,-1.152716693759919,-0.9254241972788254,3.0102266503480823
-2.839523168945312,-0.42377369384765623,1.4604630126953124,-0.9909739676590705,-1.0061623290886395,2.9366830055312225
-3.2824504760742186,-1.407790576171875,1.8100164550781248,-0.8420214406568063,-1.0671822372881359,2.855411948758967
-3.2561142578125,-1.889025109863281,1.4413093994140624,-0.6650903531263888,-1.070912712025223,2.866336910489008
-3.1411925781249996,-2.0446482177734375,1.6639701538085936,-0.47563552897860734,-1.044266463903172,2.943078105080515
-3.2561142578125,-1.9919757812499999,2.6408044311523438,-0.36265543694111185,-1.003764166757655,3.032609498770605
-3.5793314819335937,-2.04943662109375,3.8187516479492185,-0.32588361453268166,-0.9536692202881992,3.0901653947142353
-4.295197778320312,-2.3918074584960936,4.280832568359375,-0.32215313979559457,-0.8268330792272374,3.020885149596903
-5.312733483886719,-2.789244934082031,4.058171813964844,-0.26726186866416984,-0.716517612001947,2.8823246593622387
-5.963956335449218,-3.0693665283203124,4.211400720214844,-0.1950505362534121,-0.5998070452273643,2.6782143987473295
-6.617573388671874,-3.4715924072265625,4.685452648925781,-0.1668055132440382,-0.4990842273260121,2.434934153393005
-7.206546997070312,-3.833116857910156,4.905719201660156,-0.15694640143887942,-0.4180796330349776,2.1548820856302506
-7.582436657714843,-4.247313745117188,4.673481640625,-0.11617764181214164,-0.32215313979559457,1.8615068938064712
-7.785943798828124,-4.821922143554687,4.534617944335937,-0.05515773361264523,-0.2363522208425909,1.5657335396517071
-7.773972790527344,-5.209782812499999,4.608838195800781,0.005062787143189658,-0.15774578888254095,1.3022021457246242
