aX,aY,aZ,gX,gY,gZ
4.972756848144531,2.0733786376953125,13.196839550781249,-1.1303338453373963,0.45271975559364364,1.3117947950485624
4.783614916992187,2.0733786376953125,13.378798876953125,-1.1703032175204726,0.4580490052180538,1.4250413495672785
4.592078784179687,1.9632453613281249,13.464990136718749,-1.2180000016589436,0.45565084288706925,1.5177702930320154
4.302380383300781,1.8531120849609375,13.297396020507811,-1.2561041364734762,0.46364471732368445,1.6001071997291525
4.189852905273438,1.637633935546875,12.885593334960937,-1.2795528348208811,0.4892251155208533,1.6717856071774693
4.00310517578125,1.4221557861328125,12.574347119140624,-1.29474119625045,0.5233323131170784,1.743996939588227
3.8762124877929685,1.1109095703125,12.313379138183594,-1.3014027582809626,0.543583461689837,1.8018192980130772
3.706224169921875,0.9002198242187499,12.174515441894531,-1.2998039833936395,0.5497120987579087,1.8857549795975375
3.361459130859375,0.47884033203125,12.174515441894531,-1.294208271288009,0.5502450237203498,1.969957123663218
3.0645781249999997,0.1771709228515625,12.662932580566405,-1.2864808593326142,0.5555742733447598,2.0520275678791347
2.693476867675781,0.1292868896484375,13.180080139160156,-1.3008698333185218,0.5675650849996827,2.1578131729236762
2.221819140625,0.13407529296874998,13.584700219726562,-1.329914243771557,0.6200581938001228,2.2361531424025056
1.8148048583984373,0.18914193115234373,13.967772485351562,-1.3640214413677823,0.6997304756850549,2.303834612632515
1.446097802734375,0.20350714111328125,14.336479541015624,-1.4018591137010945,0.7476937223047463,2.349666159402443
1.1540052001953125,0.22266075439453123,14.738705419921875,-1.4436937232527143,0.7551546717789206,2.3707166954188628
1.0821791503906248,0.13168109130859373,14.911087939453123,-1.4959203695719339,0.818306279828181,2.3869709067733136
1.2042834350585936,0.086191259765625,14.65251416015625,-1.5460153160413894,0.9736539063797375,2.397629406022134
1.5298948608398437,-0.2059013427734375,14.310143322753905,-1.5702634018324557,1.1593782557904317,2.4152159297826876
1.7860744384765623,-0.316034619140625,14.061146350097655,-1.5654670771704864,1.326716693996911,2.440529865498636
2.128445275878906,-0.565031591796875,13.857639208984374,-1.5612036774709583,1.4119846879874738,2.4820980125690353
2.384624853515625,-0.70868369140625,13.697227697753906,-1.5596049025836354,1.4519540601705498,2.539653908512665
2.592920397949219,-0.7852981445312499,13.2159931640625,-1.5516110281470201,1.489258807541421,2.612131703404643
2.6815058593749996,-0.9528922607421875,12.797007873535156,-1.5276294048371744,1.5492128658160356,2.691004597845913
2.6791116577148437,-1.0319009155273438,12.591106530761717,-1.487127107691657,1.6792465566516435,2.760551305444466
2.5234885498046875,-0.9696516723632812,12.564770312499999,-1.441029098440509,1.8297978585412307,2.805583464770732
2.310404602050781,-0.8307879760742187,12.394781994628906,-1.4029249636259764,1.9584992369707361,2.8292986255993573
2.1619640991210938,-0.5243301635742187,12.325350146484375,-1.360290966630695,2.1013231269049286,2.8157090390571113
1.7429788085937499,-0.6655880615234374,11.307814440917968,-1.2387840751941432,2.24894334150109,2.7616171553693487
1.4820108276367188,-0.3184288208007812,12.081141577148436,-1.2148024518842975,2.4277396664000515,2.710456358975011
1.2521674682617188,0.32561142578124996,12.763489050292968,-1.3019356832434037,2.6379785640830327,2.684875960777842
0.9888052856445312,0.9959878906249999,13.046004846191405,-1.4293047492668065,2.849549774172116,2.6699540618294932
0.5482721801757812,1.649604943847656,12.974178796386719,-1.584652375818363,3.1261378296790037,2.6566309377684685
-0.2154781494140625,2.365471240234375,12.684480395507812,-1.6725849946211306,3.2969402801413494,2.616661565585392
-1.1563994018554686,2.559401574707031,12.454637036132812,-1.729341503121099,3.456551306392434,2.538055133625342
-2.2074539306640624,2.528276953125,12.318167541503906,-1.7972894358323288,3.62202450723037,2.418679942038554
-3.2441432495117186,2.3343466186523436,12.356474768066406,-1.8407228202712715,3.7861653956622026,2.256670753456485
