aX,aY,aZ,gX,gY,gZ
-6.586448767089843,7.958326318359375,21.849484350585936,3.572196023242135,-2.849549774172116,-4.3654548298355875
-4.2305543334960936,8.382100012207031,23.01546055908203,3.2364532969042945,-2.6163951031041712,-4.575427265037348
-2.806004345703125,8.449137658691406,24.63633508300781,2.8924502336486175,-2.477834612869507,-4.713454830309572
-1.5418658691406248,8.621520178222656,26.173412548828125,2.5348575838506955,-2.374980095118391,-4.841356821295416
-0.3902548706054687,8.501810095214843,26.841394812011718,2.166872897285174,-2.2542725911255004,-4.9114364538564095
0.7350199096679687,8.113949426269532,26.994623718261717,1.8060826977126054,-2.144490048862651,-4.984447173710829
1.4820108276367188,7.821856823730468,27.442339428710937,1.4522205226517704,-2.0373721314120066,-5.087568153943166
2.3582886352539063,7.754819177246094,27.95709278564453,1.101822359846802,-1.9305206764425829,-5.229059731471256
3.660734338378906,7.637503295898437,27.913997155761717,0.7644808586216384,-1.7573200636492523,-5.388937220203561
5.389347937011719,7.6231380859375,27.65063497314453,0.49721898995746855,-1.3858713648278638,-5.5927810183372495
7.431601953125,7.694964135742187,28.23721437988281,0.24461255776042665,-0.9987013796144651,-5.810747327975625
9.756371765136718,8.037334973144532,29.671341174316403,-0.05942113331217336,-0.7698101082460486,-6.002866776935612
12.490550061035156,8.528146313476562,30.88041301269531,-0.42420827010304923,-0.70772435012167,-6.107053607092831
15.923835241699217,9.023746057128905,31.44305040283203,-0.8334946412577501,-0.7117212873399777,-6.047099548818216
18.792088830566406,9.323021264648437,31.241937463378903,-1.2603675361730045,-0.6331148553799278,-5.807816240682199
21.205444104003906,9.404424121093749,31.081525952148436,-1.7040275674051508,-0.5385206745466473,-5.410520681182422
22.907721484375,9.193734375,30.93787385253906,-2.1679387472100555,-0.49828483988235056,-4.877595718741405
23.7887876953125,8.736441857910156,30.37044805908203,-2.6395773389703554,-0.5521102610888933,-4.312961721035148
23.96835281982422,7.953537915039062,29.269115295410156,-3.085901995014707,-0.6360459426733533,-3.845053604011935
23.41289803466797,7.086836914062499,27.698519006347656,-3.4584165437609773,-0.7031944879409215,-3.4999846908313765
22.294805859375,6.332663391113281,26.40086170654297,-3.806949469197402,-0.7812679949385305,-3.2497764209653193
20.81279503173828,5.530605834960937,24.454375756835937,-4.250076575467108,-0.877460950659134,-3.0163552874161543
19.610905798339843,4.853046765136718,22.955605517578125,-4.551712104208724,-0.9792496184853681,-2.8591424234960545
18.978836560058593,4.340687609863281,21.128829650878906,-4.8229709100912,-1.0874333858608944,-2.7061929592754828
18.66280194091797,3.9983167724609374,19.218256726074216,-5.035075045142726,-1.1750995421824417,-2.537522208662901
18.71068597412109,3.6248213134765623,17.034744812011716,-5.210140895304599,-1.1964165406800824,-2.3467350721090168
18.875885888671874,3.361459130859375,15.318102221679686,-5.350300160426587,-1.2110719771472103,-2.163408885029307
19.196708911132813,3.21780703125,13.953407275390624,-5.454486990583806,-1.185758041431262,-1.9686248112571156
19.83596075439453,2.9185318237304685,12.322955944824217,-5.502183774722277,-1.036272589466557,-1.777571212222011
20.61647049560547,2.6192566162109374,11.473014355468749,-5.52509954810724,-0.8697335387037392,-1.5699969393512352
21.653159814453122,2.4444798950195312,10.73799444580078,-5.545617159161219,-0.700796325609937,-1.2918101089570244
22.699425939941406,2.422932080078125,9.79946739501953,-5.548814708935865,-0.5582388981569649,-0.9773843811168246
23.460782067871094,2.454056701660156,8.729259252929687,-5.515240436302081,-0.398894334387101,-0.5822205214668107
23.88216156005859,2.528276953125,7.905653881835937,-5.431571217198842,-0.23555283339892938,-0.11750995421824417
23.757663073730466,2.5067291381835934,7.41244833984375,-5.336977036365561,-0.07514241970418334,0.3589249622040247
23.147141650390623,2.5641899780273434,7.196970190429687,-5.2562389045557465,0.08553445647178318,0.8553445647178317
21.61724678955078,2.6312276245117188,7.094019519042968,-5.193087296506486,0.3043001535538205,1.325650844072029
19.914969409179687,2.6982652709960937,6.833051538085937,-5.150719761992426,0.5438499241710575,1.681644718982628
18.0427037109375,2.7461493041992187,6.3973068359375,-5.120609501614508,0.7423644726803361,1.951038287496562
16.237475659179687,2.834734765625,5.686228942871093,-5.076909654694345,0.9264900472037074,2.1290352249518616
14.463372229003905,2.825157958984375,4.903325,-4.991641660703783,1.0988912725533764,2.261467078118454
13.129801904296874,2.849099975585937,4.089296435546875,-4.864272594680379,1.2710260354218248,2.3624563585010265
11.966219897460936,2.8131869506835936,3.3710359375,-4.725179179483274,1.379742727759792,2.4655773387333633
11.094730493164063,2.8730419921875,3.0454245117187497,-4.591148551429359,1.3927993893395971,2.564967844228613
10.187328063964843,2.817975354003906,2.607285607910156,-4.436067387359023,1.309396632717578,2.7155191461182002
9.100360510253905,2.712630480957031,2.061407629394531,-4.306566621485856,1.215068914365518,2.860474735902157
8.70771143798828,2.8131869506835936,1.5346832641601562,-4.1850597300493035,1.1015558973655815,3.0142235875663905
8.073247998046874,2.729389892578125,0.9600748657226562,-4.056891276582239,0.9837794806661168,3.1610444147188903
7.544129431152343,2.6982652709960937,0.49799394531249996,-3.9066064371738727,0.8652036765229906,3.298272592547452
7.029376074218749,2.559401574707031,-0.05746083984375,-3.7475283358852294,0.7045268003470241,3.429905058270383
6.356605407714843,2.4947581298828125,-0.4908113403320312,-3.603372133544934,0.5409188368776319,3.551411949706935
6.0884548217773435,2.5067291381835934,-0.9648632690429687,-3.446425732106055,0.4068882088237162,3.6681225164815174
5.760449194335937,2.4396914916992185,-1.649604943847656,-3.258303220364376,0.30856355325334867,3.7856324706997615
