aX,aY,aZ,gX,gY,gZ
-6.311115576171875,-0.4477157104492187,15.770606335449218,-1.5835865258934811,0.3410719759622507,-0.8185727423094016
-5.647921716308593,-0.38307226562499996,15.480907934570311,-1.8123445660212874,0.33520980137539946,-0.8797258817495083
-5.434837768554687,-0.5315127685546874,15.294160205078125,-1.934784076142111,0.3065650846441948,-0.8925160808480926
-5.159504577636718,-0.5985504150390625,15.076287854003905,-2.026580400922576,0.26726186866416984,-0.9117013794959692
-4.88417138671875,-0.8451531860351562,14.496891052246093,-2.119975500590364,0.2693935685139339,-0.9210275663386871
-4.707000463867187,-0.7565677246093749,14.293383911132812,-2.169137828375548,0.26353139392708275,-0.9314196031062869
-4.627991809082031,-0.852335791015625,13.912705847167969,-2.2269601868003983,0.2677947936266109,-0.9492725893480609
-4.367023828124999,-0.9050082275390624,13.579911816406248,-2.2685283338707976,0.2851148549059439,-0.9669923443492248
-4.228160131835938,-0.7972691528320313,13.271059802246093,-2.3131607994752326,0.32694946445756373,-0.9788499247635374
-4.290409374999999,-0.7876923461914062,12.739547033691405,-2.3564609526735656,0.3806416544234961,-0.9832465557036757
-4.271255761718749,-0.7134720947265625,12.442666027832031,-2.384572744442329,0.4306033696523414,-0.9892419615311372
-4.438849877929687,-0.7996633544921875,12.205640063476562,-2.4057565116993596,0.46511026097039726,-0.9972358359677523
-4.505887524414062,-0.9935936889648437,11.96382569580078,-2.425075041587846,0.5164042886053452,-1.0170872908186803
-4.6064439941406246,-1.2976572998046874,11.537657800292967,-2.440529865498636,0.5827534464292518,-1.0433338452189005
-4.6351744140625,-1.4796166259765624,11.350910070800781,-2.4465252713260974,0.6534992351932967,-1.092496173004084
-4.814739538574218,-1.659181750488281,10.998962426757812,-2.4547856082439328,0.7022618692566497,-1.1707029112423033
-4.963180041503906,-1.7788918334960937,10.876858142089842,-2.4601148578683434,0.7059923439937369,-1.2599678424511735
-5.1690813842773435,-1.8363526733398436,10.625466967773438,-2.47437060061364,0.6704196027507989,-1.367085759901818
-5.123591552734375,-1.7932570434570312,10.378864196777343,-2.493689130502127,0.61859265015341,-1.4808652393829749
-4.953603234863281,-1.70467158203125,10.019733947753906,-2.5079448732474243,0.569830016090057,-1.5869173069087374
-4.6830584472656245,-1.5514426757812498,9.588777648925781,-2.5152725914809886,0.5342572748471192,-1.6873736623288689
-4.357447021484375,-1.455674609375,9.284714038085937,-2.511941810465732,0.50321439578493,-1.773973968725534
-4.067748620605468,-1.3670891479492187,9.076418493652342,-2.4999509988108093,0.46777488578260235,-1.844186832527138
-3.7995980346679685,-1.2880804931640624,8.872911352539061,-2.4876937246746658,0.43406738190820804,-1.9037411970799216
-3.421314172363281,-1.3072341064453123,8.595183959960938,-2.47410413813242,0.39183307863475747,-1.9586324682113465
-3.1747114013671873,-1.35990654296875,8.415618835449218,-2.4677090385831275,0.3446692194587275,-2.007128639793479
-2.8898014038085935,-1.3335703247070312,8.13310303955078,-2.4737044444105893,0.31362634039653825,-2.0604211360375806
-2.463633508300781,-1.2401964599609374,7.673416320800781,-2.4947549804270093,0.28005206776275426,-2.129301687433082
-2.039859814453125,-1.0630255371093749,7.146691955566406,-2.5176707538119727,0.26699540618294937,-2.1883231270234247
-1.656787548828125,-0.9361328491210937,6.524199523925781,-2.538188364865952,0.2756554368226159,-2.248143954057429
-1.2761094848632812,-0.6967126831054687,5.908889697265625,-2.5551087324234545,0.3093629406970102,-2.3037013813919045
-0.82360537109375,-0.6200982299804687,5.331887097167969,-2.5596385946042033,0.35532771870754787,-2.3565941839141757
-0.3902548706054687,-0.51714755859375,4.678270043945313,-2.5585727446793207,0.4011592654774753,-2.3946983187287083
0.3854664672851562,-0.2825157958984375,3.699041564941406,-2.54258499580609,0.4929555902579404,-2.4173476296324514
0.8834604125976562,-0.20350714111328125,2.8945898071289062,-2.5142067415561065,0.6223231248904972,-2.410819298842549
1.5658078857421873,-0.05027823486328125,2.185906115722656,-2.4717059758014353,0.7844655447131764,-2.3815084259082933
1.9895815795898437,-0.1005564697265625,1.6304513305664061,-2.398295562225185,0.9387473213398508,-2.329947935792125
2.300827795410156,-0.17477672119140625,1.3239935180664062,-2.282384382894264,1.0346738145792338,-2.2602679969529618
2.5737667846679684,-0.24660277099609373,1.0917559570312498,-2.1278361437863693,1.0538591132271105,-2.1695375220973787
2.729389892578125,-0.33758243408203126,1.0558429321289062,-1.932652376292347,0.9761852999513322,-2.0593552861126985
2.8419173706054686,-0.3495534423828125,0.9600748657226562,-1.7180168476692275,0.8215038296028272,-1.9287886703146497
3.1866824096679687,-0.4261678955078125,0.8259995727539062,-1.4736707523900212,0.6348468615078611,-1.7834333868088623
3.366247534179687,-0.469263525390625,0.7278373046875,-1.2347871379758357,0.43659877547980286,-1.6136967862713985
3.5960908935546874,-0.47165772705078124,0.5722141967773438,-1.001765698148501,0.2648637063331853,-1.4479571229522423
3.921702319335937,-0.5458779785156249,0.43574470214843747,-0.7892618693751456,0.11124808590956223,-1.2727580415497581
4.089296435546875,-0.6967126831054687,0.5027823486328125,-0.464444104767346,-0.08580091895300368,-0.9599310885968813
4.352658618164062,-0.7589619262695312,0.2825157958984375,-0.3325451765631944,-0.12270597260204408,-0.7947243502401661
4.410119458007812,-0.8116343627929687,0.35673604736328124,-0.24527871396347792,-0.10045635542013163,-0.6542986226369583
4.434061474609375,-0.8547299926757812,0.2657563842773437,-0.18785604926045837,-0.04356661567955311,-0.5363889746968833
4.328716601562499,-1.0965443603515623,0.23702596435546874,-0.13962634015954636,0.026779479362661087,-0.43406738190820804
4.084508032226562,-1.2210428466796874,0.1197100830078125,-0.08993108741192156,0.10312098023233673,-0.3246845333671894
3.842693664550781,-1.5083470458984374,0.14604630126953125,-0.011990811654922875,0.12856814718889525,-0.22569372159377055
3.5098996337890624,-1.6807295654296874,0.33518823242187495,0.05675650849996827,0.11564471684970061,-0.14988514568653594
3.21780703125,-1.8818425048828125,0.24660277099609373,0.12976722835438756,0.08047166932859352,-0.071811638688927
2.9735984619140625,-2.0638018310546875,0.3112462158203125,0.2098392039611503,0.014522205226517705,-0.002264931090374321
2.73896669921875,-2.291250988769531,0.21068974609375,0.29337519182377964,-0.062218989364988694,0.05808882090607082
2.499546533203125,-2.4588451049804685,0.20350714111328125,0.38144104186715766,-0.1424241962123617,0.10471975511965978
2.3630770385742186,-2.6001030029296874,-0.01915361328125,0.4732373666476228,-0.21983154700691937,0.13496324673818746
2.3032219970703123,-2.7724855224609373,-0.00718260498046875,0.5642343039844263,-0.2747228181383441,0.15707963267948966
2.2074539306640624,-2.806004345703125,-0.13407529296874998,0.6656232780888297,-0.30989586565945115,0.17360030651516117
2.147598889160156,-2.817975354003906,-0.13168109130859373,0.7655467085465205,-0.31975497746460996,0.18385911204215075
2.2553379638671873,-2.952050646972656,-0.22505495605468748,0.8586753457330881,-0.2932419605831694,0.20304441069002732
2.310404602050781,-3.0262708984374997,-0.28490999755859375,0.9471408894982969,-0.2383506894517447,0.23075650873696021
2.1619640991210938,-3.0502129150390624,-0.3016694091796875,1.0297442586766545,-0.16547320083793565,0.26406431888952375
2.042254016113281,-3.114856359863281,-0.29927520751953124,1.1090168468397557,-0.08939816244948055,0.29923736641063087
2.013523596191406,-3.1771056030273437,-0.35194764404296874,1.201479327823272,-0.0057289433462409285,0.344935681939948
1.8148048583984373,-3.3638533325195312,-0.16759411621093748,1.3061990829429317,0.062218989364988694,0.39543032213123436
1.66636435546875,-3.5721488769531247,0.05746083984375,1.4226431872362941,0.12776875974523375,0.44405972495397716
1.4628572143554686,-3.7325603881835936,0.3280056274414062,1.5397534477327073,0.17360030651516117,0.496419602513807
1.16837041015625,-3.9145197143554684,0.55545478515625,1.6589954080788847,0.19598315493768387,0.5434502304492268
0.82360537109375,-3.9935283691406247,0.9576806640625,1.768111794138683,0.18758958677923787,0.5818208277449799
0.6009446166992187,-4.146757275390625,1.2282254516601563,1.872964780498953,0.1494854519647052,0.609666157032523
0.12689268798828124,-4.115632653808594,1.5897499023437498,1.9704900486256591,0.09259571222412663,0.630050536845892
-0.1197100830078125,-4.094084838867187,1.7932570434570312,2.063352223331006,0.004663093421358896,0.638444105004338
-0.612915625,-4.206612316894531,2.0063409912109376,2.1824609524365735,-0.15534762655155634,0.6175268002285281
-0.8595183959960937,-4.170699291992188,2.2074539306640624,2.271326189923613,-0.27259111828858,0.5742266470301954
-0.9576806640625,-4.185064501953125,2.3487118286132813,2.3668529894411656,-0.3501317003237479,0.49895099608540183
-0.8786720092773437,-4.141968872070312,2.5905261962890624,2.4671761136206865,-0.3671852991218605,0.39862787190588045
-0.6392518432617187,-4.134786267089844,2.722207287597656,2.550312407761485,-0.318156202577287,0.29057733577096434
-0.3902548706054687,-3.8666356811523435,2.925714428710937,2.6189264966757664,-0.23755130200808316,0.1769310875304175
-0.3711012573242187,-3.5146880371093747,2.9568390502929685,2.656497706527858,-0.11964165406800824,0.0514272588755581
-0.09576806640624999,-3.0142998901367184,3.3016040893554686,2.6658238933705753,0.04663093421358895,-0.03970290970185574
0.0526724365234375,-2.482787121582031,3.5721488769531247,2.6991317035231392,0.23968300185784724,-0.01945176112909711
0.28969840087890625,-2.24097275390625,4.060566015625,2.8105130206733118,0.35452833126388633,0.07407656977930133
0.3854664672851562,-2.2194249389648437,4.484339709472656,2.9754532965488063,0.3883690663788909,0.1955834612158531
-0.06464344482421874,-2.1691467041015624,5.125985754394531,3.1615773396813314,0.34773353799276335,0.2948407354704925
-0.5195417602539062,-2.221819140625,5.9591679321289055,3.3085313980744413,0.2621990815209802,0.35705972483548115
-1.0031704956054688,-2.138022082519531,6.873752966308594,3.3989954104488045,0.15135068933324874,0.40435681525212136
-1.4245499877929686,-1.944091748046875,7.75721337890625,3.441895869925306,-0.021716692219471426,0.43526646307370037
-1.7525556152343749,-1.5155296508789062,8.329427575683594,3.4682756555661367,-0.215967841029222,0.449788668300218
-1.867477294921875,-1.1755530151367186,8.84178673095703,3.509843802636536,-0.4034241965678496,0.43859724408895673
-1.9919757812499999,-1.0175357055664063,9.433154541015625,3.5554088869252425,-0.5423843805243447,0.4046232777333419
-1.927332336425781,-0.9552864624023437,9.95987890625,3.6097672330942263,-0.6244548247402613,0.34053905099980963
-2.059013427734375,-0.6248866333007812,10.273519323730468,3.6402771871939748,-0.5994073515055335,0.26526340005501603
-2.068590234375,-0.316034619140625,10.467449658203124,3.6638591167819894,-0.496419602513807,0.1807947935081149
-1.9991583862304687,-0.03591302490234375,11.264718811035156,3.6794471719333894,-0.33201225160075337,0.10445329263843926
-1.9991583862304687,0.0526724365234375,12.08592998046875,3.6746508472714203,-0.11231393583444427,0.03477335379927634
-2.0877438476562498,0.105344873046875,12.995726611328124,3.6306845378700365,0.12350536004570561,-0.03903675349880447
-2.375048046875,0.2059013427734375,14.142549206542968,3.516372133426438,0.271525268363698,-0.08806585004337801
-2.6001030029296874,0.03591302490234375,14.762647436523437,3.418180709096681,0.33281163904441485,-0.10818376737552639
-3.0166940917968748,0.8355763793945312,16.57266389160156,3.2523078145369144,0.2820505363719081,-0.20730781038955548
-3.21780703125,-0.15322890625,16.299724902343748,3.2433813214160274,0.24487902024164715,-0.2677947936266109
-3.0454245117187497,0.2920926025390625,16.37394515380859,3.1375957163714854,0.16467381339427414,-0.25580398197168797
-3.0813375366210938,0.7829039428710937,16.72110439453125,3.0248820868152104,0.04316692195772235,-0.26313170020525195
-2.9185318237304685,1.3742717529296875,17.10896506347656,2.9085712137624586,-0.041834609551619814,-0.2847151611841131
-2.8730419921875,1.7860744384765623,17.063475231933595,2.7497595749550356,-0.08420214406568063,-0.3104287906218922
-2.7533319091796873,2.1164742675781247,17.09699405517578,2.580022974417572,-0.10298774899172647,-0.3410719759622507
-2.578555187988281,2.4492682983398435,17.42260548095703,2.4366661595209385,-0.09059724361497283,-0.37531240479908595
-2.3487118286132813,2.6791116577148437,17.784129931640624,2.3687182268097087,-0.050094946469455566,-0.3819739668295987
-2.142810485839844,2.5330653564453125,17.980454467773438,2.3476676907932887,-0.009326186842717792,-0.3456018381429993
-2.0733786376953125,2.5043349365234375,18.49520782470703,2.3176906616559814,0.006261868308681946,-0.2737901994540723
-1.9823989746093749,2.2960393920898436,18.964471350097654,2.255604903531603,-0.040901990867348026,-0.1906539053132737
-2.128445275878906,2.480392919921875,19.26135235595703,2.1499525297276714,-0.16147626361962805,-0.12110719771472103
-2.3056161987304686,2.6144682128906247,19.697097058105467,2.0357733565246834,-0.3126937217122665,-0.0909969373368036
-2.272097375488281,2.5139117431640625,19.75934630126953,1.9030750408768704,-0.4685742732262639,-0.08553445647178318
-2.2840683837890623,2.346317626953125,19.792865124511717,1.7559877512431499,-0.6207243500031742,-0.08593415019361393
-2.128445275878906,2.2960393920898436,19.941305627441405,1.6018392058570858,-0.712387443543029,-0.05995405827461438
-1.8171990600585937,1.7956512451171873,19.704279663085938,1.4342343051693862,-0.8049831557671556,-0.0656830016208553
-1.3359645263671873,1.3024457031249999,19.6516072265625,1.2599678424511735,-0.8129770302037709,-0.09086370609619333
-0.9050082275390624,0.8906430175781249,19.54865655517578,1.081437980033433,-0.7351699856873825,-0.12630321609852094
-0.5458779785156249,0.469263525390625,19.177555297851562,0.9029081176156925,-0.6208575812437844,-0.16600612580037669
-0.17956512451171874,0.11731588134765625,18.81363664550781,0.6926692199327115,-0.44818989341289506,-0.2292909650902474
0.2059013427734375,-0.16519991455078123,18.523938244628905,0.5193353758987708,-0.3007029100573437,-0.278852986597262
0.4261678955078125,-0.36631285400390623,18.41380496826172,0.3539954063014453,-0.1529494642205718,-0.32894793306671755
0.7278373046875,-0.47644613037109373,18.109741357421875,0.19491730501280186,-0.0030643185340358454,-0.37158193006199886
0.8762778076171874,-0.35194764404296874,17.95890665283203,0.0558238898156965,0.13789433403161305,-0.4028912716054086
1.0175357055664063,-0.16280571289062498,17.846379174804685,-0.1020551303074547,0.2871133235150977,-0.42420827010304923
0.9241618408203125,0.22744915771484372,17.44894169921875,-0.20131240456209404,0.36878407400918356,-0.4220765702532852
0.6081272216796875,0.63206923828125,17.19276212158203,-0.2779203679129902,0.40608882138005464,-0.4028912716054086
