aX,aY,aZ,gX,gY,gZ
0.6344634399414062,-1.0127473022460938,15.454571716308592,2.7032618719820567,0.7631485462155359,-1.8044839228252825
0.8379705810546875,-1.1563994018554686,16.01720910644531,2.7351041384879076,0.8155084237753657,-1.733071977858186
1.0630255371093749,-1.2617442749023438,16.500837841796873,2.77813782920502,0.8490826964091497,-1.657529864432172
1.16837041015625,-1.1827356201171875,16.967707165527344,2.839024506163906,0.8466845340781652,-1.5853185320214143
1.1156979736328125,-0.9720458740234375,17.417817077636716,2.8670030666920594,0.8199050547155041,-1.5043139377303798
0.9648632690429687,-0.6105214233398437,17.944541442871092,2.851281780300049,0.7675451771556743,-1.4275727431388734
0.6631938598632812,-0.33039982910156246,18.239028247070312,2.7855987786791943,0.6717519151569015,-1.3443032177574645
0.05746083984375,-0.181959326171875,18.26057606201172,2.669687599348273,0.44818989341289506,-1.2771546724898963
-0.33039982910156246,0.15083470458984374,18.274941271972654,2.497952530201655,0.2596676879493854,-1.2322557444042408
-0.737414111328125,0.8475473876953125,18.306065893554685,2.299171519211156,0.07847320071943971,-1.2185329266213845
-0.8834604125976562,1.5275006591796874,18.040309509277343,2.089065852768785,-0.04783001537908124,-1.230390507035697
-0.9528922607421875,2.384624853515625,17.61893001708984,1.874430324145666,-0.12483767245180814,-1.2671623294441274
-1.0797849487304687,2.987963671875,17.317260607910157,1.6415421155589416,-0.20544257302101193,-1.3084640140333061
-1.2928688964843749,3.6176387084960937,17.03235061035156,1.4151822377621197,-0.29670597283903605,-1.337774886967562
-1.3431471313476562,3.9815573608398434,16.701950781249998,1.18469219150638,-0.384238897919973,-1.345102605201126
-1.3455413330078123,4.223371728515625,16.115371374511717,0.9613966322435941,-0.44898928085655654,-1.3340444122304749
-1.3000515014648437,4.556165759277343,15.562310791015625,0.721313936663916,-0.49162327785183785,-1.30526646425866
-1.0462661254882812,4.855440966796874,14.860809704589842,0.4295375197274594,-0.44539203736007965,-1.240782543803297
-0.7876923461914062,5.046977099609375,14.618995336914061,0.22169678437546292,-0.35705972483548115,-1.1852251164688212
-0.5315127685546874,5.195417602539062,14.343662145996094,0.016254211354451008,-0.23608575836137038,-1.1084839218773146
-0.35194764404296874,5.312733483886719,14.099453576660155,-0.1883889742228994,-0.1392266464377156,-1.0326753459700801
-0.22026655273437498,5.353434912109375,14.022839123535155,-0.3743797861148142,-0.10112251162318292,-0.9534027578069788
-0.21308394775390624,5.370194323730469,13.7906015625,-0.5463813177426523,-0.10725114869125461,-0.8676018388539751
-0.011971008300781249,5.427655163574219,13.644555261230469,-0.7095895874902137,-0.13296477812903365,-0.7783369076451049
0.19632453613281248,5.449202978515625,13.450624926757811,-0.8496156213715909,-0.1680045944095305,-0.6753491586533784
0.5434837768554687,5.425260961914062,13.031639636230468,-0.9824471682600142,-0.20291117944941708,-0.5668989287966315
0.8786720092773437,5.272032055664062,12.497732666015624,-1.0956937227787302,-0.19931393595294022,-0.4449923436382489
1.2138602416992186,5.137956762695312,11.781866369628906,-1.1868238913561442,-0.17186830038722786,-0.3241516084047483
1.2617442749023438,4.996698864746094,11.166556542968749,-1.2546385928267634,-0.12563705989546967,-0.19718223610317617
1.3263877197265623,4.867411975097656,10.412383020019531,-1.312594182492224,-0.057955589665460557,-0.03916998473941472
1.2785036865234374,4.584896179199219,10.022128149414062,-1.3395068930954954,-0.00159877488732305,0.09152986229924462
1.1013327636718748,4.2329485351562495,9.78031378173828,-1.3421715179077005,0.02424808579106626,0.21463552862311946
1.0103531005859374,3.801992236328125,9.409212524414063,-1.3229862192598238,0.024114854550456002,0.33147932663831237
0.86191259765625,3.392583752441406,9.18655177001953,-1.2819509971518654,0.01985145485092787,0.4346003068706491
0.7445967163085937,2.882618798828125,9.327809667968749,-1.207741196131954,-0.03437366007744557,0.5217335382297553
0.46208092041015625,2.528276953125,9.227253198242186,-1.09023124191371,-0.11790964794007493,0.5870168461287798
0.2346317626953125,2.04943662109375,8.954314208984375,-0.9554012264161326,-0.1967825423813454,0.6376447175606764
-0.0143652099609375,1.678335363769531,8.63109698486328,-0.8155084237753657,-0.24274732039188307,0.6854747329397577
-0.09816226806640624,1.2497732666015624,8.44674345703125,-0.6701531402695784,-0.2511408885503291,0.7253108738822237
-0.14604630126953125,0.8762778076171874,8.20971749267578,-0.5442496178928883,-0.2476768762944625,0.7534226656509874
-0.296881005859375,0.6416460449218749,8.17859287109375,-0.40209188416174707,-0.19958039843416073,0.7696768770054383
-0.229843359375,0.4525041137695312,8.030152368164062,-0.3114946405467742,-0.10018989293891113,0.7638147024185872
-0.16759411621093748,0.2154781494140625,7.860164050292968,-0.264197550130134,0.054225114928373445,0.7455620224549823
-0.08858546142578125,-0.028730419921875,7.829039428710937,-0.22942419633085767,0.2323552836242833,0.7051929565500753
-0.07422025146484375,-0.239420166015625,8.013392956542969,-0.20810719783321702,0.4038238902896804,0.638977029966779
-0.2154781494140625,-0.40222587890625,8.219294299316406,-0.18705666181679687,0.552509954810724,0.5523767235701138
-0.3950432739257812,-0.38307226562499996,8.456320263671875,-0.16320826974756136,0.6558973975242812,0.47070597307602796
-0.36152445068359373,-0.36391865234375,8.609549169921875,-0.14628790219005908,0.7255773363634442,0.3863705977697371
-0.612915625,-0.40462008056640625,8.798691101074219,-0.13056661579804907,0.7670122521932332,0.3241516084047483
-0.7757213378906249,-0.39983167724609375,8.832209924316405,-0.12057427275228003,0.7808683012166996,0.27085911216064673
-0.7924807495117187,-0.4860229370117187,9.057264880371093,-0.1119142421126135,0.7807350699760893,0.2295574275714679
