aX,aY,aZ,gX,gY,gZ
12.358868969726561,3.1842882080078123,5.616797094726562,4.365588061076198,-2.156480860517574,1.4338346114475553
12.97896719970703,3.7205893798828122,6.358999609374999,4.365588061076198,-2.0148560517488736,1.7390673836856476
13.594277026367187,4.000710974121094,7.189787585449218,4.365588061076198,-1.8972128662900194,2.0524272616009656
13.893552233886718,4.367023828124999,8.20971749267578,4.365588061076198,-1.8300643210224512,2.4184134795573335
13.951013073730469,4.898536596679687,8.916006982421875,4.365588061076198,-1.8483170009860561,2.7863981661228556
13.95580147705078,5.556942053222656,9.619902270507811,4.365588061076198,-1.8872205232442503,3.187424200359721
13.946224670410155,6.189011291503906,10.350133776855468,4.365588061076198,-1.993006128288792,3.5783246603102064
14.010868115234373,6.87614716796875,10.790666882324219,4.365588061076198,-2.045499237089232,3.9914747374426045
13.836091394042969,7.6997525390625,11.039663854980468,4.365588061076198,-2.0347075065998017,4.365588061076198
13.567940808105467,8.259995727539062,11.401188305664062,4.365588061076198,-1.9779509980998333,4.365588061076198
13.144167114257812,8.70771143798828,11.662156286621093,4.365588061076198,-1.8726983180177323,4.365588061076198
12.464213842773436,9.198522778320312,12.090718383789062,4.365588061076198,-1.7799693745529956,4.365588061076198
11.705251916503906,9.775525378417969,12.452242834472656,4.365588061076198,-1.6168943360460444,4.365588061076198
10.735600244140624,10.271125122070313,13.108254089355468,4.365588061076198,-1.4880597263759288,4.365588061076198
9.708487731933593,10.747571252441405,13.831302990722655,4.365588061076198,-1.3873369084745766,4.365588061076198
8.710105639648438,11.18571015625,14.51125626220703,4.365588061076198,-1.2976722835438756,4.365588061076198
7.68059892578125,11.659762084960937,15.406687683105467,4.365588061076198,-1.2132036769969745,4.365588061076198
6.512228515625,11.834538806152343,16.4338001953125,4.365588061076198,-1.1880229725216362,4.365588061076198
5.394136340332031,11.690886706542969,17.609353210449218,4.365588061076198,-1.265830017038025,4.365588061076198
4.072537023925781,11.283872424316405,18.70589757080078,4.365588061076198,-1.4115849942656429,4.365588061076198
2.6575638427734374,10.965443603515624,19.316418994140623,4.365588061076198,-1.5807886698406657,4.365588061076198
1.4030021728515625,10.807426293945312,19.61270144958496,4.365588061076198,-1.7196156225565506,4.365588061076198
0.0718260498046875,10.297461340332031,19.61270144958496,4.365588061076198,-1.855245025497789,4.365588061076198
-1.4437036010742186,9.634267480468749,19.61270144958496,4.096061261321654,-1.9315865263674648,4.365588061076198
-2.8850130004882812,8.961496813964843,19.61270144958496,3.8371929608159303,-1.987277184942551,4.365588061076198
-3.6655227416992187,8.379705810546875,19.61270144958496,3.5711301733172527,-1.9952710593791665,4.365588061076198
-4.496310717773437,7.943961108398437,19.61270144958496,3.2893460994265653,-1.9141332338475214,4.365588061076198
-5.492298608398437,7.845798840332031,19.61270144958496,3.0216845370405645,-1.8389908141433382,4.365588061076198
-6.9527616210937495,7.536946826171874,19.61270144958496,2.728309345216785,-1.847251151061174,4.365588061076198
-8.602366564941406,6.945579016113281,19.61270144958496,2.4618468639962767,-1.8872205232442503,4.365588061076198
-10.299855541992187,6.399701037597656,19.61270144958496,2.1789969401807068,-2.0157886704331456,4.365588061076198
-11.621454858398437,5.643133312988281,19.61270144958496,1.896013785124527,-2.0865344591971904,4.365588061076198
-12.536039892578124,5.149927770996094,19.61270144958496,1.591980094051927,-2.074810110023488,3.9179310926257442
-13.1393787109375,4.608838195800781,19.61270144958496,1.2907442590321423,-1.9948713656573356,3.2828177686366624
-13.548787194824218,4.240131140136718,19.610905798339843,0.9847120993503885,-1.870300155686748,2.621724352728582
-13.558364001464843,3.861847277832031,18.885462695312498,0.6914701387672191,-1.6553981645824078,1.9650275677606386
-13.306972827148437,3.6535517333984373,17.968483459472655,0.4112848397638546,-1.3638882101271719,1.3076646265896448
-12.71081661376953,3.488351818847656,16.934188342285154,0.14402297109968476,-0.9845788681097782,0.714519143392793
-12.014103930664062,3.6248213134765623,15.686809277343748,-0.08966462493070106,-0.5162710573647349,0.13123277200110037
-11.396399902343749,3.778050219726562,14.642937353515624,-0.2795191428003132,0.0039969372183076245,-0.4014257279586958
-11.01332763671875,4.129997863769531,13.838485595703125,-0.42367534514060823,0.5098759578154427,-0.9121010732178001
-10.759542260742187,4.285620971679688,13.189656945800781,-0.5305268001100321,0.9703231253644811,-1.3905344582492227
-10.551246716308594,4.376600634765625,12.67250938720703,-0.6028713637614,1.364954060052054,-1.8528468631668047
-10.177751257324218,4.472368701171875,12.157756030273436,-0.6530995414714659,1.7285421156774374,-2.305433387519838
-9.698910925292969,4.515464331054687,12.131419812011718,-0.6846753454960961,2.032309344268817,-2.7371026070970617
-9.160215551757812,4.690241052246093,12.033257543945313,-0.7161179182801161,2.257603372140757,-3.109617155843332
-8.55448253173828,4.908113403320312,12.04762275390625,-0.7712756518927614,2.4478575837322,-3.5300949512092945
-7.747636572265624,5.1882349975585935,12.452242834472656,-0.8309632476861553,2.498085761442266,-3.8108131751750998
-7.352593298339843,5.355829113769531,12.586318127441405,-0.8846554376520877,2.4233430354599133,-4.023583466429676
-7.096413720703125,5.480327600097656,12.761094848632812,-0.9411454836708354,2.192719757963563,-4.207176115990606
-6.847416748046874,5.652710119628906,12.804190478515624,-0.9940382861931064,1.8722986242959017,-4.346535993668932
-6.6319385986328125,5.7508723876953125,12.581529724121093,-1.049995407249413,1.5219004614909333,-4.365721292316808
-6.210559106445312,5.743689782714843,12.188880651855468,-1.1036875972153455,1.1361960199242473,-4.365721292316808
-5.786785412597656,5.6024318847656245,11.73398233642578,-1.1456554380075754,0.7391669229056902,-4.365721292316808
-5.358223315429687,5.6024318847656245,11.202469567871093,-1.1754992359042726,0.3755788672803065,-4.365721292316808
-4.695029455566406,5.7317187744140625,10.603919152832031,-1.1954839219958104,0.06994640132038345,-4.365721292316808
-4.017470385742187,5.947196923828125,9.852139831542969,-1.204010721394867,-0.15334915794240253,-4.365721292316808
-3.1124621582031247,6.296750366210937,9.081206896972656,-1.2198652390274871,-0.22169678437546292,-4.365721292316808
-1.927332336425781,6.325480786132812,8.279149340820313,-1.217200614215282,-0.14122511504686944,-4.365721292316808
-0.7422025146484375,6.189011291503906,7.654262707519531,-1.187889741281026,0.08113782553164478,-4.365721292316808
0.19871873779296872,5.827486840820312,7.345410693359375,-1.1126140903362325,0.36638591167819895,-4.365721292316808
0.9600748657226562,5.616797094726562,7.122749938964843,-1.000699848223619,0.6776140897437527,-4.365721292316808
1.3766659545898436,5.453991381835937,7.3837179199218745,-0.8361592660699552,0.9612634010029838,-4.365721292316808
1.7238251953125,5.176263989257812,7.970297326660156,-0.6365788676357944,1.1660398178209443,-4.365721292316808
1.8171990600585937,5.228936425781249,8.901641772460938,-0.44805666217228474,1.2495758056835737,-4.365721292316808
1.6927005737304686,5.039794494628906,10.184933862304687,-0.2555375194904675,1.170036755039252,-4.365721292316808
1.608903515625,4.709394665527343,10.97502041015625,-0.09219601850229589,0.9280888220910305,-4.365721292316808
1.93451494140625,4.422090466308593,11.769895361328125,0.033307810152563545,0.6347136302672509,-4.3583935740832445
2.7269956909179687,4.187458703613281,12.48097325439453,0.09006431865253181,0.30736447208785633,-4.334678413254619
3.6367923217773437,3.967192150878906,12.892775939941405,0.07327718233563979,-0.017586523760553547,-4.274457892498784
4.75009609375,3.83072265625,13.17050333251953,-0.011324655451871604,-0.4259402762309826,-4.136163864745341
5.9400143188476555,3.84987626953125,13.101071484375,-0.095926493239383,-0.6419081172602046,-3.947774890522441
6.9527616210937495,3.9240965209960934,12.86404552001953,-0.16933690681563304,-0.7547549780570898,-3.7144869882138862
7.934384301757812,3.9360675292968748,12.370839978027343,-0.223828484225227,-0.7459617161768131,-3.428705977104891
8.559270935058594,4.242525341796875,12.095506787109374,-0.26699540618294937,-0.6577626348928248,-3.099358350316342
8.920795385742187,4.431667272949219,11.920730065917969,-0.2923093418988976,-0.5149387449586323,-2.775073510670984
9.045293872070312,4.568136767578125,11.669338891601562,-0.31122817806555375,-0.3613231245350093,-2.43759877820521
8.896853369140624,4.6447512207031245,11.79144317626953,-0.33667534502211227,-0.20157886704331454,-2.0882664653251237
8.432378247070313,4.8506525634765625,11.803414184570311,-0.3871699852133986,-0.08007197560676275,-1.801153141810026
7.958326318359375,4.939238024902344,11.834538806152343,-0.447656968450454,0.009725880564548555,-1.5490796345754252
7.4794859863281244,5.006275671386718,11.954248889160155,-0.5186692196957194,0.06395099549292199,-1.3325788685837623
6.988674645996094,4.965574243164062,11.815385192871092,-0.5995405827461437,0.07953905064432175,-1.1294012266531246
6.318298181152343,5.003881469726562,11.81059678955078,-0.689871363879896,0.05822205214668107,-0.9609969385217634
5.7317187744140625,5.099649536132812,11.468225952148437,-0.7748728953892382,0.03317457891195329,-0.8160413487378068
5.310339282226562,5.015852478027344,11.111489904785156,-0.8558774896802727,0.017852986241774057,-0.6901378263611165
4.896142395019531,4.929661218261718,10.70686982421875,-0.928888209534692,-0.0030643185340358454,-0.5868836148881695
4.458003491210937,4.783614916992187,10.172962854003906,-0.983912711906727,-0.018119448722994567,-0.4914900466112276
4.082113830566406,4.73094248046875,9.7683427734375,-1.020551303074547,-0.031575804024630234,-0.4051562026957829
3.768473413085937,4.479551306152343,9.41639512939453,-1.0406692204066952,-0.022782542144353463,-0.3308131704352611
3.5051112304687497,4.3071687866210935,8.985438830566405,-1.0404027579254747,0.010791730489430587,-0.26060030663365713
3.1866824096679687,4.2137949218749995,8.542511523437499,-1.0229494654055316,0.06355130177109124,-0.19598315493768387
2.9185318237304685,4.019864587402344,8.197746484375,-0.9829800932224552,0.12164012267716205,-0.14162480876870018
2.592920397949219,3.816357446289062,8.137891442871092,-0.9216937225417383,0.17346707527455094,-0.09006431865253181
2.2744915771484373,3.6535517333984373,7.841010437011718,-0.8269663104678476,0.2147687598637297,-0.02531393571594829
1.9033903198242186,3.4763808105468748,7.893682873535155,-0.7330382858376184,0.21330321621701692,0.02118376725703041
1.656787548828125,3.2704794677734372,8.010998754882811,-0.6439065858693583,0.18585758065130456,0.06155283316193742
1.4437036010742186,3.1938650146484373,8.080430603027343,-0.5582388981569649,0.15414854538606407,0.10178866782623419
1.3431471313476562,3.0166940917968748,8.06367119140625,-0.4834961721746124,0.1267029098203517,0.13935987767832586
1.2761094848632812,2.825157958984375,8.044517578125,-0.41728024559131605,0.11644410429336215,0.1819938746736072
1.1923124267578125,2.5713725830078125,7.975085729980468,-0.36745176160308096,0.1183093416619057,0.22183001561607318
1.1468225952148436,2.4349030883789062,8.118737829589843,-0.31868912753972795,0.13416385929452596,0.26313170020525195
1.139639990234375,2.1978771240234374,8.130708837890625,-0.2789862178378722,0.14722052087433085,0.30096937253856415
1.0438719238281249,2.020706201171875,8.13310303955078,-0.23968300185784724,0.1578790201231512,0.3384073511500456
0.7589619262695312,1.905784521484375,8.180987072753906,-0.20304441069002732,0.16986983177807405,0.36731853036247075
0.5865794067382812,1.7812860351562498,8.240842114257813,-0.16267534478512033,0.17999540606445338,0.393698316003301
0.42377369384765623,1.6903063720703124,8.317456567382813,-0.1299004595949978,0.18625727437313533,0.41315007713239815
0.2346317626953125,1.5825672973632812,8.341398583984375,-0.0909969373368036,0.18465849948581226,0.42514088878732104
0.07422025146484375,1.5514426757812498,8.525752111816406,-0.050894333913117096,0.18825574298228911,0.43646554423919265
-0.1149216796875,1.47482822265625,8.647856396484375,-0.009725880564548555,0.18945482414778142,0.44752373720984373
-0.17238251953125,1.3479355346679687,8.678981018066406,0.028245023009373885,0.18825574298228911,0.45458499296218724
-0.354341845703125,1.3335703247070312,8.688557824707031,0.06928024511733216,0.17400000023699194,0.4592480863835461
-0.5865794067382812,1.3646949462890625,8.951920007324219,0.1057856050445418,0.14122511504686944,0.4600474738272076
-0.70868369140625,1.3048399047851562,9.105148913574219,0.13722817782856178,0.09752526812670605,0.45511791792462825
-0.967257470703125,1.2856862915039062,9.191340173339842,0.16533996959732541,0.05662327725935802,0.44286064378848483
-1.0606313354492187,1.2473790649414063,9.208099584960937,0.19331853012547878,0.026779479362661087,0.4216768765314544
-1.1252747802734375,1.2497732666015624,9.430760339355468,0.22103062817241168,0.018785604926045835,0.3924992348378088
-1.1611878051757811,1.20667763671875,9.435548742675781,0.24980857614422658,0.018918836166656093,0.36372128686599386
-1.3144167114257812,1.2306196533203124,9.495403784179686,0.278852986597262,0.014255742745297196,0.32241960227681504
-1.2976572998046874,1.2521674682617188,9.823409411621093,0.2944410417486617,0.01505513018895872,0.2897779483273028
-1.2761094848632812,1.3623007446289062,9.911994873046874,0.30243491618527696,0.009192955602107537,0.25726952561840083
-1.2880804931640624,1.4221557861328125,10.081983190917969,0.3011026037791744,0.013056661579804908,0.23355436478977554
-1.2785036865234374,1.4508862060546874,10.352527978515624,0.29111026073340535,0.02105053601642016,0.2115712100890836
-1.2928688964843749,1.5035586425781249,10.31661495361328,0.2648637063331853,0.024914241994117528,0.18825574298228911
-1.2880804931640624,1.5131354492187499,10.39322940673828,0.22915773384963717,0.03956967846124549,0.1669387444846485
-1.2401964599609374,1.4724340209960938,10.498574279785156,0.191852986478766,0.05395865244715294,0.13962634015954636
-1.3335703247070312,1.4963760375976562,10.512939489746094,0.15614701399521788,0.06768147023000912,0.10565237380393155
-1.3335703247070312,1.465251416015625,10.565611926269531,0.12390505376753637,0.06954670759855268,0.07780704451638844
-1.3527239379882812,1.5227122558593749,10.560823522949217,0.09579326199877274,0.0752756509447936,0.045565084288706925
-1.3120225097656248,1.6160861206054686,10.54645831298828,0.07127871372648598,0.07314395109502954,0.023448698347404734
-1.2378022583007813,1.656787548828125,10.647014782714843,0.05702297098118878,0.07287748861380902,0.005196018383799912
-1.180341418457031,1.6519991455078125,10.548852514648438,0.04449923436382489,0.06994640132038345,-0.0095926493239383
-1.0965443603515623,1.7334020019531249,10.596736547851561,0.03011026037791744,0.071811638688927,-0.023049004625573973
-1.0558429321289062,1.7597382202148437,10.673351000976561,0.018385911204215073,0.06408422673353224,-0.03144257278401998
-1.0295067138671874,1.8148048583984373,10.572794531249999,0.006528330789902454,0.044898928085655654,-0.040901990867348026
-1.0175357055664063,1.8219874633789062,10.658985791015624,-0.006661562030512709,0.0255803981971688,-0.05076110267250683
-0.9361328491210937,1.8555062866210936,10.529698901367187,-0.015987748873230498,-0.002398162330984575,-0.059021439590342596
-0.8667010009765624,1.9009961181640624,10.639832177734375,-0.021716692219471426,-0.03037672285913795,-0.07021286380160395
-0.8092401611328125,1.867477294921875,10.424354028320312,-0.024781010753507273,-0.05542419609386573,-0.07767381327577817
-0.7805097412109374,1.8914193115234375,10.299855541992187,-0.02145022973825092,-0.0668820827863476,-0.07993874436615249
-0.6248866333007812,1.9488801513671874,10.338162768554687,-0.01372281778285618,-0.0671485452675681,-0.0846018377875114
-0.5578489868164063,2.0183119995117185,10.292672937011718,-0.008926493120887028,-0.05196018383799912,-0.08047166932859352
-0.4381389038085937,2.039859814453125,10.302249743652343,-0.0002664624812205083,-0.03424042883683532,-0.0764747321102859
-0.4070142822265625,2.042254016113281,10.350133776855468,0.0006661562030512709,-0.01438897398590745,-0.06754823898939886
-0.28490999755859375,2.0374656127929685,10.357316381835936,0.0014655436467127959,0.001732006127933304,-0.06395099549292199
-0.23702596435546874,2.0183119995117185,10.390835205078124,-0.012656967857974145,0.00985911180515881,-0.06301837680865022
-0.08858546142578125,2.0087351928710935,10.421959826660157,-0.024781010753507273,0.020384379813368887,-0.058888208349732345
-0.055066638183593745,2.001552587890625,10.534487304687499,-0.049961715228845315,0.04036906590490701,-0.0479632466196915
0.016759411621093748,1.9752163696289062,10.558429321289061,-0.07820673823821919,0.06461715169597326,-0.03264165394951227
0.05746083984375,2.0063409912109376,10.551246716308594,-0.10525268008210079,0.09152986229924462,-0.014921898948348467
0.10295067138671875,1.9919757812499999,10.46984385986328,-0.13043338455743883,0.11258039831566477,0.001732006127933304
0.031124621582031248,2.0877438476562498,10.429142431640624,-0.1578790201231512,0.13189892820415164,0.016787136316892024
-0.031124621582031248,2.013523596191406,10.453084448242187,-0.17400000023699194,0.15161715181446922,0.02598009191899956
-0.11731588134765625,1.9871873779296874,10.46984385986328,-0.1906539053132737,0.14788667707738212,0.036372128686599385
-0.2657563842773437,1.946485949707031,10.457872851562499,-0.1999800921559915,0.11377947948115706,0.048895865303963275
-0.28730419921875,1.944091748046875,10.299855541992187,-0.20810719783321702,0.05728943346240929,0.058488514627901576
-0.46686932373046874,1.8818425048828125,10.283096130371094,-0.21063859140481184,0.005995405827461438,0.06315160804926047
-0.3758896606445312,1.8100164550781248,10.115502014160155,-0.2041102606149094,-0.023848392069235495,0.06554977038024505
-0.39983167724609375,1.7286135986328124,9.923965881347655,-0.1903874428320532,-0.03503981628049684,0.06741500774878861
-0.45010991210937495,1.6927005737304686,9.730035546875,-0.16760490068769973,-0.03930321598002497,0.06581623286146555
-0.4644751220703125,1.678335363769531,9.651026892089844,-0.14255742745297195,-0.022116385941302188,0.06315160804926047
-0.46686932373046874,1.687912170410156,9.60793126220703,-0.11671056677458265,-0.006661562030512709,0.05702297098118878
-0.46686932373046874,1.6232687255859375,9.627084875488281,-0.09033078113375233,0.003464012255866608,0.05049464019128633
-0.4572925170898437,1.6208745239257811,9.701305126953125,-0.06275191432742971,0.009992343045769061,0.04276722823589159
-0.5003881469726562,1.649604943847656,9.732429748535155,-0.048229709100912004,0.006261868308681946,0.041434915829789046
-0.5051765502929687,1.7190367919921874,9.83777462158203,-0.03770444109270193,-0.01345635530163567,0.0401026034236865
-0.565031591796875,1.7310078002929687,9.928754284667969,-0.03144257278401998,-0.02011791733214838,0.04449923436382489
-0.41898529052734373,1.697488977050781,10.012551342773437,-0.029310872934255914,-0.022915773384963714,0.0479632466196915
-0.45489831542968745,1.6232687255859375,10.060435375976562,-0.03077641658096871,-0.021849923460081685,0.05395865244715294
-0.3806780639648437,1.6065093139648436,10.034099157714843,-0.03437366007744557,-0.01185758041431262,0.06008728951522463
-0.3327940307617187,1.659181750488281,9.986215124511718,-0.04223430327345057,0.0030643185340358454,0.06634915782390657
-0.39264907226562495,1.6543933471679686,10.022128149414062,-0.05688973974057853,0.0075941807147844875,0.0671485452675681
-0.4381389038085937,1.6543933471679686,9.995791931152343,-0.06941347635794241,0.022116385941302188,0.06608269534268607
-0.584185205078125,1.6639701538085936,10.029310754394531,-0.08406891282507037,0.013856049023466432,0.05982082703400412
-0.6440402465820312,1.6160861206054686,9.991003527832031,-0.09672588068304452,-0.0030643185340358454,0.04703062793541972
-0.7302315063476562,1.6519991455078125,9.974244116210937,-0.10098928038257265,-0.020517611053979142,0.03424042883683532
-0.7541735229492187,1.6519991455078125,9.873687646484374,-0.09472741207389071,-0.026779479362661087,0.022649310903743208
-0.7278373046875,1.637633935546875,9.713276135253906,-0.08260336917835759,-0.027045941843881597,0.012923430339194655
-0.8499415893554687,1.649604943847656,9.727641345214844,-0.06355130177109124,-0.028378254249984136,0.0014655436467127959
-0.7230489013671875,1.5825672973632812,9.78031378173828,-0.04916232778518379,-0.023448698347404734,-0.013989280264076687
-0.6751648681640625,1.5897499023437498,9.8449572265625,-0.03890352225819422,-0.01532159267017923,-0.024781010753507273
-0.6200982299804687,1.6160861206054686,9.847351428222655,-0.032375191468291764,-0.01532159267017923,-0.036105666205378875
-0.5913678100585937,1.6472107421875,9.991003527832031,-0.03064318534035846,-0.01438897398590745,-0.03970290970185574
-0.5195417602539062,1.5945383056640625,9.97184991455078,-0.03130934154340973,-0.016653905076281773,-0.04236753451406082
-0.49320554199218747,1.6400281372070311,10.034099157714843,-0.0369050536490404,-0.017453292519943295,-0.04170137831100955
-0.42377369384765623,1.6112977172851561,9.9981861328125,-0.04743032165725048,-0.018918836166656093,-0.03757120985209167
-0.35673604736328124,1.6017209106445311,9.991003527832031,-0.05395865244715294,-0.014655436467127957,-0.030909647821578966
-0.3112462158203125,1.6208745239257811,9.969455712890625,-0.062085758124378436,0.0010658499248820332,-0.02398162330984575
-0.3399766357421875,1.7022773803710936,9.962273107910155,-0.0668820827863476,0.014522205226517705,-0.01851914244482533
-0.28490999755859375,1.675941162109375,9.938331091308592,-0.07341041357625004,0.017586523760553547,-0.013323124061025418
-0.33518823242187495,1.6927005737304686,9.952696301269532,-0.07367687605747056,0.010125574286379316,-0.007194486992953725
-0.3064578125,1.6448165405273436,9.916783276367187,-0.07047932628282445,0.00013323124061025415,-0.0002664624812205083
-0.22744915771484372,1.697488977050781,9.87608184814453,-0.06848085767367064,-0.005196018383799912,0.009059724361497283
-0.20829554443359374,1.68551796875,9.928754284667969,-0.06368453301170149,-0.011591117933092112,0.02118376725703041
-0.1580173095703125,1.707065783691406,9.809044201660155,-0.06128637068071692,-0.004663093421358896,0.036505359927209644
-0.18435352783203124,1.7214309936523438,9.86411083984375,-0.05489127113142472,0.0057289433462409285,0.04369984692016337
-0.1867477294921875,1.7693150268554687,9.828197814941406,-0.04743032165725048,0.006661562030512709,0.049961715228845315
-0.40222587890625,1.7477672119140624,9.885658654785155,-0.04263399699528134,0.001732006127933304,0.05196018383799912
-0.4333505004882812,1.7286135986328124,9.892841259765625,-0.041834609551619814,-0.004663093421358896,0.044099540641994124
-0.5363011718749999,1.678335363769531,9.945513696289062,-0.035972434964768624,-0.02011791733214838,0.03077641658096871
-0.5482721801757812,1.6472107421875,9.907206469726562,-0.032774885190122525,-0.03384073511500456,0.010125574286379316
-0.5865794067382812,1.697488977050781,9.86411083984375,-0.02531393571594829,-0.049828483988235056,0.0018652373685435584
-0.565031591796875,1.6615759521484375,9.888052856445311,-0.02105053601642016,-0.06621592658329632,-0.0095926493239383
-0.55545478515625,1.7190367919921874,9.832986218261718,-0.013589586542245924,-0.06967993883916293,-0.01212404289553313
-0.4908113403320312,1.678335363769531,9.878476049804688,-0.006128637068071691,-0.06754823898939886,-0.014921898948348467
-0.39743747558593745,1.7022773803710936,9.85692823486328,0.002797856052815337,-0.057822358424850305,-0.013989280264076687
-0.35194764404296874,1.656787548828125,9.79946739501953,0.005462480865020421,-0.03797090357392244,-0.01532159267017923
-0.258573779296875,1.678335363769531,9.888052856445311,0.004663093421358896,-0.021716692219471426,-0.01438897398590745
-0.3112462158203125,1.675941162109375,9.904812268066406,0.00159877488732305,-0.008260336917835759,-0.00985911180515881
-0.24899697265624998,1.7405846069335937,10.007762939453125,-0.0073277182335639785,-0.0011990811654922875,-0.0063950995492922
-0.3327940307617187,1.7262193969726563,9.967061511230469,-0.01705359879811253,0.002797856052815337,-0.0035972434964768626
-0.27293898925781246,1.7549498168945312,10.058041174316406,-0.03011026037791744,-0.0013323124061025418,-0.0014655436467127959
-0.2537853759765625,1.707065783691406,10.129867224121092,-0.04276722823589159,-0.011058192970651094,0.002531393571594829
-0.2753331909179687,1.8004396484374998,10.129867224121092,-0.050361408950676076,-0.018652373685435583,0.004663093421358896
-0.2442085693359375,1.7693150268554687,10.089165795898436,-0.05595712105630675,-0.026379785640830326,0.0037304747370871167
-0.26336218261718747,1.675941162109375,10.060435375976562,-0.057422664703019544,-0.0302434916185277,0.0037304747370871167
-0.2059013427734375,1.707065783691406,10.046070166015625,-0.06062021447766565,-0.0287779479718149,0.0026646248122050836
-0.24899697265624998,1.7262193969726563,10.046070166015625,-0.06381776425231174,-0.024114854550456002,0.007194486992953725
-0.239420166015625,1.7310078002929687,9.995791931152343,-0.06515007665841428,-0.02464777951289702,0.008127105677225504
-0.1867477294921875,1.6807295654296874,9.945513696289062,-0.06261868308681946,-0.017852986241774057,0.008793261880276773
-0.16998831787109375,1.6831237670898436,9.897629663085937,-0.05942113331217336,-0.010258805526989571,0.017586523760553547
-0.229843359375,1.6639701538085936,9.770736975097655,-0.05635681477813751,-0.008260336917835759,0.022516079663132953
-0.20829554443359374,1.6927005737304686,9.861716638183593,-0.04756355289786074,-0.009992343045769061,0.031042879062189218
-0.2561795776367187,1.695094775390625,9.8449572265625,-0.032241960227681506,-0.023315467106794475,0.03290811643073278
-0.37828386230468747,1.668758557128906,9.900023864746093,-0.016120980113840753,-0.033307810152563545,0.03170903526524049
-0.44532150878906246,1.7573440185546874,9.847351428222655,-0.0063950995492922,-0.0433001531983326,0.030909647821578966
-0.469263525390625,1.6328455322265625,9.868899243164062,0.0074609494741742334,-0.05542419609386573,0.021716692219471426
-0.4908113403320312,1.6735469604492186,9.923965881347655,0.01372281778285618,-0.04916232778518379,0.014122511504686942
-0.47884033203125,1.6711527587890624,10.007762939453125,0.018652373685435583,-0.044632465604435144,0.005595712105630674
-0.4644751220703125,1.6472107421875,10.05564697265625,0.020251148572758632,-0.03903675349880447,-0.0026646248122050836
-0.5099649536132812,1.675941162109375,9.952696301269532,0.017852986241774057,-0.025180704475338038,-0.01438897398590745
-0.4285620971679687,1.7525556152343749,10.151415039062499,0.014122511504686942,-0.010125574286379316,-0.018385911204215073
-0.3711012573242187,1.7094599853515624,10.16338604736328,0.005329249624410167,0.0035972434964768626,-0.0255803981971688
-0.35194764404296874,1.7214309936523438,10.297461340332031,-0.011591117933092112,0.015454823910789483,-0.029310872934255914
-0.3447650390625,1.7764976318359373,10.330980163574218,-0.031575804024630234,0.024914241994117528,-0.032375191468291764
-0.28490999755859375,1.695094775390625,10.352527978515624,-0.05942113331217336,0.032108728987071254,-0.0305099540997482
-0.21787235107421873,1.656787548828125,10.302249743652343,-0.08207044421591657,0.03810413481453269,-0.029177641693645662
-0.2705447875976562,1.7549498168945312,10.228029492187499,-0.09725880564548554,0.049029096544573526,-0.02598009191899956
-0.3711012573242187,1.8052280517578123,10.237606298828124,-0.11391271072176731,0.05649004601874777,-0.02078407353519965
-0.4381389038085937,1.7286135986328124,10.335768566894531,-0.11764318545885442,0.06128637068071692,-0.024781010753507273
-0.6200982299804687,1.7262193969726563,10.165780249023436,-0.11924196034617748,0.06674885154573734,-0.03397396635561481
-0.5674257934570313,1.6615759521484375,10.120290417480469,-0.11924196034617748,0.07740735079455767,-0.04543185304809667
-0.5626373901367188,1.649604943847656,10.096348400878906,-0.11937519158678774,0.08247013793774732,-0.05595712105630675
-0.5746083984375,1.6352397338867186,10.228029492187499,-0.12337212880509535,0.08047166932859352,-0.06408422673353224
-0.5051765502929687,1.668758557128906,10.13226142578125,-0.12776875974523375,0.07447626350113207,-0.07074578876404496
-0.411802685546875,1.6041151123046875,10.216058483886718,-0.1377611027910028,0.07794027575699868,-0.06741500774878861
-0.3950432739257812,1.618480322265625,10.194510668945313,-0.1386937214752746,0.07714088831333717,-0.06181929564315793
