aX,aY,aZ,gX,gY,gZ
-4.951209033203125,4.853046765136718,16.033968518066406,4.365588061076198,-2.281185301728772,2.0376385938932273
-4.989516259765625,5.058948107910156,16.72110439453125,4.365588061076198,-2.080405822129119,1.8528468631668047
-5.027823486328125,5.255272644042968,17.561469177246092,4.365588061076198,-1.8624395124907431,1.722013784887535
-5.145139367675781,5.427655163574219,18.464083203125,4.365588061076198,-1.650068914957998,1.5490796345754252
-5.317521887207031,5.463568188476562,19.141642272949216,4.338542119232317,-1.4596814721259446,1.3860045960684741
-5.389347937011719,5.475539196777343,19.61270144958496,3.968692195298251,-1.300470139596691,1.2282588071859333
-5.511452221679687,5.57370146484375,19.61270144958496,3.5895160845214678,-1.1770980107915956,1.0826370611989253
-5.604826086425781,5.698199951171874,19.61270144958496,3.2128713673162794,-1.0786401239806178,0.9566003075816248
-5.5641246582031245,5.853823059082031,19.61270144958496,2.807049008417445,-0.9819142432975733,0.828698316595781
-5.6191912963867185,5.894524487304687,19.61270144958496,2.4177473233542823,-0.8918499246450414,0.69200306372966
-5.480327600097656,5.896918688964844,19.61270144958496,2.0476309369389964,-0.8012526810300685,0.5558407358259804
-5.307945080566406,5.736507177734374,19.61270144958496,1.7164180727819045,-0.702928025459701,0.40941960239531106
-5.099649536132812,5.568913061523437,19.24938134765625,1.38387289621871,-0.5724946409022621,0.23954977061723698
-4.73094248046875,5.659892724609374,18.70589757080078,1.0328085772106903,-0.3874364476946191,0.08326952538140886
-4.386177441406249,5.485116003417969,18.397045556640624,0.8536125585898984,-0.21117151636725284,-0.027978560528153375
-4.034229797363281,5.058948107910156,17.822437158203122,0.8389571221227705,-0.11231393583444427,-0.1532159267017923
-3.754108203125,4.908113403320312,16.47689582519531,0.8496156213715909,-0.12736906602340298,-0.21969831576630913
-3.5529952636718747,5.1714755859374995,16.12015977783203,0.7855313946380585,-0.14642113343066934,-0.2610000003554879
-3.114856359863281,5.193023400878906,16.314090112304687,0.7175834619268289,-0.09885758053280859,-0.2849816236653337
