aX,aY,aZ,gX,gY,gZ
-5.628768103027343,2.896984008789062,18.28451807861328,1.546947934725661,-1.117010721276371,1.4297044429886376
-5.758054992675781,2.85388837890625,18.92855832519531,1.3785436465943,-1.0252143964959057,1.3437702927950235
-5.987898352050781,2.8706477905273435,19.608511596679687,1.156980093459447,-0.9612634010029838,1.2406493125626867
-6.205770703124999,2.8658593872070313,19.61270144958496,0.8938483932541952,-0.9527366016039276,1.1043537534183967
-6.579266162109374,2.8802245971679685,19.61270144958496,0.61859265015341,-0.9877764178844244,0.9600643198374915
-6.715735656738281,2.987963671875,19.61270144958496,0.34307044457140445,-1.0328085772106903,0.8105788678727863
-6.737283471679687,3.1076737548828124,19.61270144958496,0.06475038293658353,-1.051460950896126,0.6789464021498552
-6.581660363769531,3.2632968627929686,19.61270144958496,-0.18585758065130456,-1.0237488528491931,0.5579724356757444
-6.394912634277343,3.3590649291992185,19.61270144958496,-0.41488208326033144,-0.9644609507776299,0.43166921957722354
-6.299144567871093,3.373430139160156,19.61270144958496,-0.6319157742144355,-0.9352833090839843,0.2949739667111027
-6.315903979492187,3.418919970703125,19.61270144958496,-0.8013859122706788,-0.9550015326943019,0.1505513018895872
-6.315903979492187,3.399766357421875,19.297265380859375,-0.9279555908504203,-0.997502298448973,0.012390505376753637
-6.275202551269531,3.4811692138671875,18.883068493652342,-1.0125574286379315,-1.0189525281872238,-0.11004900474406994
-5.954379528808594,3.5984850952148437,18.665196142578125,-1.076641655371464,-0.9937718237118858,-0.23155589618062175
-5.549759448242187,3.81156904296875,18.279729675292966,-1.1268698330815297,-0.9018422676908104,-0.34347013829323525
-5.2456958374023435,3.976768957519531,18.145654382324217,-1.1796294043631903,-0.7901944880594175,-0.4539188367591359
-4.874594580078124,3.986345764160156,18.03073270263672,-1.2399831563596355,-0.6706860652320195,-0.5724946409022621
-4.541800549316406,3.9432501342773434,18.025944299316404,-1.313660032417106,-0.5779571217672825,-0.7035941816627522
-4.055777612304687,3.909731311035156,17.829619763183594,-1.4679418090437806,-0.4232756514187775,-0.8369586535136168
-3.651157531738281,3.873818286132812,17.640477832031248,-1.5931791752174191,-0.2965727415984258,-0.9564670763410147
-2.961627453613281,3.9240965209960934,17.348385229492187,-1.8010199105694158,-0.06528330789902453,-1.0669157748069154
-2.4851813232421875,4.072537023925781,17.195156323242188,-1.9096033716667729,0.07394333853869106,-1.1880229725216362
-2.3151930053710936,4.074931225585937,16.953341955566405,-2.05482542393195,0.16240888230389983,-1.304200614333778
-2.094926452636719,4.185064501953125,16.730681201171873,-2.1871240458579324,0.22103062817241168,-1.401592651219874
-1.6711527587890624,4.225765930175781,16.30690750732422,-2.3186232803402533,0.3093629406970102,-1.478733539533211
-1.4245499877929686,3.9983167724609374,15.974113476562499,-2.4730382882075377,0.4439264937133669,-1.5297611046869382
-1.149216796875,3.907337109375,15.950171459960936,-2.582954061710997,0.4866937219492585,-1.5738606453289326
-0.7996633544921875,3.9600095458984375,15.39232247314453,-2.7073920404409746,0.6151286378975435,-1.6204915795425214
-0.4644751220703125,3.77326181640625,15.083470458984374,-2.8226370635688447,0.7704762644490998,-1.6873736623288689
-0.16998831787109375,3.7804444213867185,14.635754748535156,-2.938015317937325,0.9647274132588505,-1.7553215950400987
-0.181959326171875,3.6727053466796873,14.293383911132812,-3.043667691741256,1.1409923445862167,-1.822203677826446
-0.22505495605468748,3.603273498535156,13.96298408203125,-3.1577136337036342,1.3085972452739165,-1.8936156227935423
-0.15322890625,3.4715924072265625,13.584700219726562,-3.278287906455914,1.4451592668994269,-1.9739540608815256
-0.16998831787109375,3.2249896362304686,13.41950030517578,-3.379943343041538,1.5436171537104046,-2.063218992090396
0.06464344482421874,2.9975404785156248,12.938265771484375,-3.486261873048521,1.6540658521763054,-2.1615436476607637
0.3112462158203125,2.8898014038085935,12.641384765624998,-3.585918841024991,1.7942251172982928,-2.255471672290993
0.38307226562499996,2.779668127441406,12.588712329101561,-3.678381322008507,1.9584992369707361,-2.347001534590237
0.5626373901367188,2.839523168945312,12.55758770751953,-3.763249622277239,2.1410260366067844,-2.443594184032672
