aX,aY,aZ,gX,gY,gZ
7.785943798828124,1.5753846923828123,11.413159313964844,0.25633690693412897,2.324885148648935,2.2875804012780643
8.233659509277343,1.458068811035156,11.724405529785155,0.2989709039294104,2.6915375228083547,2.4429280278296206
8.33182177734375,1.3742717529296875,12.140996618652343,0.337075038743943,3.022483924484226,2.6259877524281094
8.097190014648437,1.448492004394531,12.35408056640625,0.37917611077678337,3.287081168336191,2.8053170022895118
7.639897497558593,1.4820108276367188,12.777854260253905,0.41621439566643403,3.5002511533125973,2.9841133271884726
6.605602380371093,1.678335363769531,12.849680310058593,0.4463246560443514,3.666257279112974,3.1333323166719573
5.442020373535156,1.9991583862304687,13.295001818847656,0.4604471675490384,3.793093420173936,3.272958656831504
4.347870214843749,2.272097375488281,13.20881055908203,0.4439264937133669,3.8594425779978425,3.3515650887915536
3.318363500976562,2.3774422485351563,13.299790222167967,0.41461562077911096,3.836260342131659,3.40725574736664
2.4947581298828125,2.4851813232421875,13.448230725097655,0.3733139361899322,3.7472618734040086,3.456551306392434
1.9536685546875,2.3822306518554686,13.663708874511718,0.333877488969297,3.6308177691106462,3.5055804029370075
1.6448165405273436,2.0278888061523435,13.704410302734374,0.2976385915233078,3.5077121027867713,3.541019912939335
1.3335703247070312,1.8818425048828125,14.204798449707031,0.24860949497873427,3.38114242420703,3.5793905102350885
1.3120225097656248,1.7836802368164062,14.243105676269531,0.191852986478766,3.2932098054042624,3.6318836190355284
1.429338391113281,1.7812860351562498,14.405911389160156,0.12523736617363893,3.2423154714911453,3.6963675394908915
1.448492004394531,1.889025109863281,14.532804077148437,0.036505359927209644,3.205543649082715,3.7525911230284192
1.3431471313476562,2.061407629394531,14.604630126953124,-0.05595712105630675,3.2087411988573615,3.8050842318288587
0.9433154541015625,2.398990063476562,14.731522814941405,-0.20064624835904277,3.2889464057047344,3.8677029149156783
0.35194764404296874,2.829946362304687,15.023615417480467,-0.3296140892697688,3.359558963228169,3.885822363638673
-0.10295067138671875,3.2728736694335936,15.646107849121092,-0.5182695259738888,3.4043246600732147,3.8786278766457194
-0.7398083129882812,3.7421371948242186,16.524779858398436,-0.7807350699760893,3.4280398209018395,3.8319969424321303
-1.8195932617187498,4.541800549316406,16.421829187011717,-1.0466646262341568,3.466410418197593,3.7187503879134143
-2.7844565307617186,4.5968671875,14.604630126953124,-1.1687044426331497,3.468542118047357,3.667323129037856
-2.1930887207031247,4.096479040527344,13.953407275390624,-1.2438468623373329,3.434967845413573,3.730208274605896
-1.8100164550781248,3.651157531738281,13.958195678710936,-1.3389739681330544,3.4048575850356557,3.8248024554391766
-1.8555062866210936,3.239354846191406,13.670891479492187,-1.4412955609217295,3.393666160824394,3.895148550481391
-1.9776105712890624,2.77727392578125,13.390769885253906,-1.5313598795742613,3.408321597291522,3.9138009241668263
-2.1260510742187497,2.3822306518554686,12.722787622070312,-1.5859846882244655,3.464012255866608,3.8988790252184775
-2.2361843505859373,2.152387292480469,12.325350146484375,-1.6043705994286808,3.5895160845214678,3.8772955642396165
-2.272097375488281,2.0087351928710935,12.198457458496094,-1.6054364493535627,3.7448637110730236,3.870367539727883
-2.3774422485351563,2.0925322509765625,12.342109558105468,-1.6163614110836035,3.878361414164499,3.883424201307688
-2.6958710693359373,2.2960393920898436,12.780248461914061,-1.6478039838676235,4.002266467932035,3.891684538225524
-3.2704794677734372,2.588131994628906,13.089100476074218,-1.692036755750228,4.155215932152607,3.8796937265706015
-4.1754876953124995,2.9472622436523435,13.309367028808593,-1.7381347650013759,4.299372134492902,3.8405237418311864
-5.097255334472656,3.3303345092773435,13.479355346679686,-1.7938254235764621,4.400361414875475,3.762716697314798
-6.169857678222656,3.744531396484375,13.48414375,-1.8948147039590348,4.45018989886371,3.647604905427538
-7.352593298339843,4.000710974121094,13.491326354980467,-1.9792833105059358,4.448324661495166,3.4965206785755103
-8.456320263671875,4.182670300292968,13.146561315917968,-2.0693476291584676,4.406223589462326,3.304667692096744
-9.423577734375,4.151545678710937,12.717999218749998,-2.1508851484119433,4.326817770058614,3.0552588096743487
-10.105925207519531,4.13718046875,12.375628381347655,-2.2151026063860857,4.261001537197148,2.797589590334117
-10.685322009277343,4.015076184082031,12.172121240234373,-2.2993047504517663,4.147754982678433,2.44799081497281
-11.1474029296875,4.039018200683594,12.054805358886718,-2.3784441073742575,4.029712103497747,2.176465546609112
-11.348515869140625,4.065354418945312,11.851298217773437,-2.4514548272286767,3.9524379839438,1.9377151634355365
-11.475408557128906,4.247313745117188,11.480196960449218,-2.5148728977591577,3.867436452434458,1.6867075061258177
-11.614272253417967,4.359841223144531,11.106701501464842,-2.5567075073107772,3.7731087340823977,1.438897398590745
-11.56159981689453,4.541800549316406,10.939107385253905,-2.592147017313105,3.7064931137772708,1.182560491656616
-11.496956372070311,4.7884033203125,10.793061083984375,-2.6403767264140168,3.661194491969784,0.9150321605112256
-11.4538607421875,5.121197351074218,10.867281335449219,-2.701130172132293,3.6340153188852926,0.6560306287648915
-11.33175645751953,5.358223315429687,10.527304699707031,-2.7682787173998613,3.6129647828688727,0.3951638596500139
-11.154585534667968,5.626373901367187,10.115502014160155,-2.81997243875664,3.590315471965129,0.13243185316659264
-10.869675537109375,5.738901379394531,9.68454571533203,-2.8538131738716443,3.5559418118876835,-0.1087166923379674
-10.639832177734375,5.820304235839844,9.306261853027344,-2.878327722143931,3.513041352411182,-0.33654211378150206
-10.524910498046875,5.889736083984375,8.872911352539061,-2.8929831586110586,3.4557519189487724,-0.5411852993588524
-10.472238061523436,5.813121630859374,8.432378247070313,-2.8953813209420436,3.385672286387779,-0.7732741205019151
