aX,aY,aZ,gX,gY,gZ
9.660603698730467,-2.3247698120117186,13.807360974121092,-2.8607411983833777,-6.777473209843629,-2.1285022999894205
11.40837091064453,-2.032677209472656,13.455413330078125,-3.0997580440381736,-6.737770300141774,-2.0032649338157817
12.856862915039061,-1.7501614135742187,12.473790649414061,-3.3129280290145804,-6.635182244871878,-1.8452526824520203
13.843273999023436,-1.5562310791015623,11.417947717285156,-3.492790203838423,-6.534192964489305,-1.6744502319896744
14.77940684814453,-1.4221557861328125,10.189722265624999,-3.6699877538500614,-6.401228186360272,-1.4812649331048058
14.944606762695312,-1.2282254516601563,9.5001921875,-3.8898193008569804,-6.242683010034069,-1.327782543921793
15.310919616699218,-1.1540052001953125,7.606378674316406,-4.016122516955502,-5.989810115355806,-1.182560491656616
15.974113476562499,-1.2018892333984375,6.301538769531249,-4.054759576732475,-5.568000007583742,-1.018419603224783
17.549498168945313,-1.1109095703125,5.851428857421874,-4.17759878057513,-4.834961721746124,-0.8707993886286213
18.222268835449217,-0.9648632690429687,4.613626599121093,-4.214104140502339,-4.400894339837915,-0.7199816242578135
18.804059838867186,-0.7852981445312499,4.2497079467773435,-4.177065855612688,-4.039837677784127,-0.496419602513807
19.800047729492185,-0.6967126831054687,3.6535517333984373,-4.08860031184748,-3.666257279112974,-0.20384379813368886
21.217415112304685,-0.7206546997070312,3.4524387939453125,-3.9543032213123435,-3.3387748896929694,0.14255742745297195
21.997924853515624,-0.6272808349609375,3.239354846191406,-3.7837672333312184,-3.0163552874161543,0.495353752588925
21.823148132324217,-0.6679822631835937,2.5809493896484375,-3.586052072265601,-2.6174609530290533,0.8500153150934215
23.10644022216797,-0.5243301635742187,2.4253262817382812,-3.404058197591994,-2.2542725911255004,1.2044104151166977
23.75048046875,-0.6847416748046875,2.3774422485351563,-3.2244624852493713,-1.7930260361328005,1.5870505381493476
23.901315173339842,-0.9624690673828125,0.8786720092773437,-2.9718560530523295,-1.3173905071541931,1.9318529888486853
23.884555761718747,-0.7781155395507812,1.2665326782226562,-2.822903526050065,-0.9291546720159125,2.2508085788696337
23.46317626953125,-0.6177040283203125,0.7900865478515624,-2.682477798446857,-0.5419846868025139,2.5737611061088903
22.68984913330078,-0.33758243408203126,0.16280571289062498,-2.5676324690408183,-0.16094333865718705,2.8378254249984134
21.696255444335936,0.20829554443359374,-0.5267243652343749,-2.4610474765526154,0.32854823934488675,3.124539054791681
20.566192260742188,0.603338818359375,-0.9624690673828125,-2.4229433417380823,0.6323154679362663,3.2969402801413494
19.749769494628904,1.0438719238281249,-1.484405029296875,-2.4026921931653233,0.8761286382530313,3.4472251195497163
18.988413366699216,1.4532804077148436,-2.1499930908203124,-2.397096481059693,1.10608575954633,3.5913813218900112
18.392257153320312,1.7669208251953124,-2.73896669921875,-2.4000275683531185,1.330447168733998,3.7096906635519167
17.887080603027343,2.0542250244140625,-3.399766357421875,-2.3901684565479595,1.5430842287479638,3.817341505965002
17.616535815429685,2.1811177124023438,-4.177881896972656,-2.3680520706066575,1.8018192980130772,3.963895870636282
17.54231556396484,2.3965958618164063,-4.726154077148437,-2.3368759603038582,2.0605543672781907,4.123240434406146
17.302895397949218,2.6575638427734374,-4.9823336547851556,-2.2931761133836943,2.3035681501512943,4.299105672011682
17.003620190429686,2.9185318237304685,-4.970362646484375,-2.232422667665419,2.5055467109164398,4.479500771797965
16.479290026855466,3.0933085449218747,-5.149927770996094,-2.159145485329779,2.7037947969444978,4.659629409103029
15.806519360351562,3.2920272827148436,-5.324704492187499,-2.0506952554730318,2.8943154710171615,4.836294034152226
14.896722729492186,3.517082238769531,-5.070919116210937,-1.8822909673416708,3.0867013824583682,5.0196202212319365
13.864821813964843,3.6391865234374996,-4.989516259765625,-1.7551883637994885,3.210073511263464,5.155249624173175
13.136984509277344,3.816357446289062,-4.826710546875,-1.5612036774709583,3.3195895910450925,5.273825428316301
12.502521069335936,3.900154504394531,-4.704606262207031,-1.3709494658795154,3.427506895939399,5.38334150809793
11.865663427734374,3.9815573608398434,-4.6351744140625,-1.1806952542880724,3.5658009236928425,5.480067388780974
11.401188305664062,4.04141240234375,-4.661510632324219,-0.9909739676590705,3.7440643236293623,5.55654212089126
10.941501586914061,4.139574670410156,-4.876988781738281,-0.8036508433610531,3.9233935734907646,5.620759578865403
10.388441003417968,4.374206433105469,-4.75009609375,-0.6331148553799278,4.071013788086926,5.678049012327812
