aX,aY,aZ,gX,gY,gZ
7.036558679199218,-5.571307263183593,18.66040773925781,-2.2582695283438077,0.5995405827461437,-1.8266003087665845
6.9336080078124995,-5.623979699707031,18.145654382324217,-2.3946983187287083,0.5323920374785757,-1.7509249640999602
6.811503723144531,-5.753266589355468,17.630901025390624,-2.5167381351277007,0.4934885152203814,-1.6933690681563305
6.816292126464844,-5.705382556152343,17.37232724609375,-2.6454395135572066,0.4439264937133669,-1.6414088843183312
6.883329772949218,-5.734112976074218,17.05868682861328,-2.785065853716753,0.35919142468524523,-1.6099663115343112
6.9910688476562495,-5.667075329589843,16.316484313964843,-2.8980459457542485,0.26406431888952375,-1.5942450251423015
7.247248425292969,-5.566518859863281,15.528791967773437,-3.0016998509490262,0.18492496196703279,-1.5817212885249374
7.615955480957031,-5.355829113769531,14.66448516845703,-3.0904318571954557,0.11724349173702366,-1.555341502884107
8.169016064453125,-5.1523219726562495,14.19282744140625,-3.1938192999090127,0.041035222107958284,-1.4884594200977594
8.777143286132812,-4.953603234863281,13.273454003906249,-3.28654824337375,-0.032774885190122525,-1.3776110279100282
9.421183532714844,-4.778826513671874,12.361263171386717,-3.3520980137539946,-0.10098928038257265,-1.2441133248185532
10.077194787597655,-4.673481640625,11.413159313964844,-3.413117921953491,-0.15215007677691025,-1.0762419616496333
10.594342346191405,-4.649539624023437,10.66856259765625,-3.4637457933853875,-0.20117917332148377,-0.8979785617131131
11.106701501464842,-4.520252734375,10.043675964355469,-3.5077121027867713,-0.26246554400220073,-0.7170505369643879
11.5304751953125,-4.522646936035156,8.777143286132812,-3.518903526998033,-0.3266830019763432,-0.5379877495842063
12.028469140624999,-4.455609289550781,7.8529814453124995,-3.495721291131849,-0.3703828488965065,-0.34133843844347117
12.533645690917968,-4.359841223144531,7.060500695800781,-3.4530872941365676,-0.4260735074715928,-0.11591117933092111
13.1776859375,-4.395754248046875,6.471527087402343,-3.385139361425338,-0.4934885152203814,0.1529494642205718
13.453019128417967,-4.3263223999023435,6.150704064941406,-3.307065854427729,-0.5894150084597645,0.45218683063120263
13.6756798828125,-4.1563340820312495,5.9376201171875,-3.227660035024017,-0.6821439519245014,0.7895283318563662
13.520056774902343,-3.9432501342773434,5.645527514648437,-3.1431914284771163,-0.7266431862883261,1.112480859095622
13.09388887939453,-3.5889082885742187,5.351040710449219,-3.041935685613323,-0.7061255752343472,1.5409525288981996
12.433089221191405,-3.3590649291992185,5.090072729492187,-2.9659938784654782,-0.6371117925982354,1.8228698340294973
11.59990704345703,-2.887407202148437,4.790797521972656,-2.8759295598129464,-0.5425176117649549,2.0565574300598835
10.86009873046875,-2.308010400390625,4.42448466796875,-2.7826676913857686,-0.4164808581476545,2.270793264961172
10.184933862304687,-1.838746875,4.209006518554688,-2.7059264967942624,-0.2845819299435029,2.4610474765526154
9.402029919433593,-1.2497732666015624,3.5314474487304683,-2.607601841223895,-0.17053598798112535,2.627320064834212
8.757989672851561,-0.7422025146484375,2.6431986328124997,-2.4671761136206865,-0.08366921910323963,2.7914609532660455
8.358157995605469,-0.296881005859375,1.7214309936523438,-2.279320064360228,-0.030909647821578966,2.9635957161344937
8.180987072753906,0.01915361328125,0.8379705810546875,-2.068015316752365,-0.0037304747370871167,3.146122515770542
7.958326318359375,0.34715924072265625,0.17477672119140625,-1.8663032184684405,0.018385911204215073,3.3315804027000153
7.9846625366210935,0.689530078125,-0.47884033203125,-1.6478039838676235,0.049562021507014546,3.546082700082525
7.838616235351562,1.0821791503906248,-0.8667010009765624,-1.4428943358090525,0.0831362941407986,3.7398009239298347
7.398083129882812,1.4628572143554686,-1.2401964599609374,-1.2473108745931993,0.10978254226284943,3.9068728996550934
6.828263134765624,1.7980454467773437,-1.429338391113281,-1.0445329263843925,0.12843491594828502,4.058756513950783
6.189011291503906,2.212242333984375,-1.465251416015625,-0.8580091895300369,0.13349770309147468,4.18852374230517
5.556942053222656,2.645592834472656,-1.6903063720703124,-0.6685543653822554,0.12363859128631587,4.304701384117312
4.8650177734375,2.961627453613281,-1.9656395629882812,-0.48442879085888413,0.09912404301402909,4.400894339837915
4.278438366699218,3.3159692993164063,-2.128445275878906,-0.31495865280264085,0.05329249624410167,4.485629408866037
3.6727053466796873,3.7038299682617186,-2.3487118286132813,-0.15428177662667433,-0.009326186842717792,4.5655681532321895
3.246537451171875,3.976768957519531,-2.3965958618164063,0.01732006127933304,-0.08100459429103453,4.632183773537317
2.7916391357421872,4.290409374999999,-2.4516625,0.18359264956093024,-0.16094333865718705,4.683078107450434
