aX,aY,aZ,gX,gY,gZ
0.11731588134765625,1.9847931762695312,18.06664572753906,0.5931454831968516,0.058488514627901576,0.6740168462472758
0.009576806640625,2.0757728393554684,18.308460095214844,0.31962174622399975,0.22476110290949877,0.5213338445079245
0.076614453125,2.2481553588867187,18.641254125976563,0.010392036767599824,0.37384686115237314,0.37837672333312183
0.11013327636718749,2.5043349365234375,18.81363664550781,-0.3017687599822257,0.5220000007109759,0.2467442576101907
0.2609679809570312,2.7269956909179687,18.99320177001953,-0.6157947941005948,0.6577626348928248,0.14548851474639754
0.2657563842773437,2.85388837890625,18.971653955078125,-0.9175635540828204,0.7835329260289048,0.06448392045536301
0.4477157104492187,2.96881005859375,19.163190087890623,-1.2041439526354771,0.9001102615628772,0.005329249624410167
0.4836287353515625,3.0334535034179684,19.393033447265623,-1.4639448718254726,0.9913736613809012,-0.03890352225819422
0.49799394531249996,3.0406361083984375,19.426552270507813,-1.7410658522948015,1.0497289447681926,-0.07540888218540386
0.36631285400390623,2.9927520751953125,19.448100085449216,-2.2421485482299675,0.959797857356271,-0.18532465568886355
0.10773907470703124,2.93050283203125,18.799271435546874,-2.80971363322965,0.9492725893480609,-0.2857810111089952
0.45968671875,2.8610709838867185,17.544709765624997,-3.3205222097293645,1.086101073454792,-0.3703828488965065
0.15322890625,2.7150246826171873,17.17360850830078,-3.673584997346538,1.2345206754946152,-0.5382542120654268
-0.05027823486328125,2.185906115722656,17.10417666015625,-4.248877494301616,1.400660032535602,-0.8718652385535033
-0.3232172241210937,2.0638018310546875,17.152060693359374,-4.365721292316808,1.5520107218688508,-1.2467779496307585
-0.23223756103515625,2.3415292236328122,16.565481286621093,-4.365721292316808,1.6772480880424896,-1.5352235855519587
0.3711012573242187,3.507505432128906,15.0547400390625,-4.365721292316808,2.0557580426162216,-1.7487932642501962
1.7669208251953124,3.9983167724609374,12.725181823730468,-4.365721292316808,2.80958040198904,-1.742398164700904
2.2649147705078123,3.9647979492187497,10.812214697265624,-4.365721292316808,3.2433813214160274,-1.6120980113840755
2.418143676757812,3.438073583984375,9.49300958251953,-4.365721292316808,3.4939892850039156,-1.4223767247550734
