aX,aY,aZ,gX,gY,gZ
0.3687070556640625,2.3223756103515623,17.733851696777343,0.07927258816310122,1.443160798290273,-0.31402603411836905
0.33758243408203126,2.5570073730468748,18.023550097656248,-0.1345635530163567,1.5558744278465482,-0.3630551306629426
0.23223756103515625,2.868253588867187,18.152836987304685,-0.3487993879176454,1.6404762656340595,-0.4144823895385007
0.3184288208007812,2.9185318237304685,18.428170178222654,-0.5670321600372418,1.7097565107513917,-0.4539188367591359
0.3902548706054687,3.0166940917968748,18.84715546875,-0.7968560500899302,1.7550551325588781,-0.4772343038659304
0.38307226562499996,3.2058360229492187,19.079393029785155,-1.0849019922892997,1.7657136318076985,-0.48895865303963276
0.33758243408203126,3.3590649291992185,19.13924807128906,-1.3405727430203773,1.7447963270318885,-0.48935834676146356
0.3327940307617187,3.5913024902343746,19.22304512939453,-1.6005068934509834,1.7133537542478685,-0.4856278720243764
0.316034619140625,3.6391865234374996,19.330784204101562,-1.8391240453839486,1.6836431875917819,-0.4772343038659304
0.34237083740234375,3.6008792968749996,19.23501613769531,-2.0991914270551644,1.654332314657526,-0.4760352227004381
0.33039982910156246,3.670311145019531,18.98123076171875,-2.3382082727099607,1.6268866790918135,-0.4772343038659304
0.2346317626953125,3.564966271972656,18.684349755859373,-2.576425730921095,1.6026385933007472,-0.48163093480606883
0.19153613281249998,3.641580725097656,18.41380496826172,-2.802252683755476,1.5986416560824397,-0.4922894340548891
0.02154781494140625,3.737348791503906,18.1193181640625,-3.0127580439196775,1.629684535144629,-0.5153384386804631
-0.105344873046875,3.699041564941406,18.116923962402343,-3.2114058236695664,1.7033614112020994,-0.5510444111640111
-0.22744915771484372,3.5194764404296874,18.126500769042966,-3.418846865299732,1.7847656992149648,-0.6056692198142154
-0.3280056274414062,3.258508459472656,17.901445812988282,-3.7624502348335778,1.8809586549355684,-0.7163843807613366
-0.47884033203125,3.2824504760742186,17.69554447021484,-4.018920373008317,1.945309344150321,-0.8007197560676276
-0.7158662963867187,3.3446997192382812,17.52555615234375,-4.270194492799257,2.022450232463658,-0.8926493120887028
-1.2569558715820313,3.4572271972656248,17.5064025390625,-4.365721292316808,2.092130171302821,-1.0066952540510805
-1.697488977050781,3.2537200561523436,17.834408166503906,-4.365721292316808,2.1382281805539693,-1.1449892818045242
-2.0925322509765625,2.887407202148437,17.616535815429685,-4.365721292316808,2.1054532953638465,-1.3191225132821265
-2.1883003173828124,2.7653029174804686,17.310078002929686,-4.365721292316808,2.048430324382658,-1.5109754997608924
-1.9895815795898437,2.8371289672851563,16.651672546386717,-4.365721292316808,2.03923736878055,-1.7053598798112535
-1.6543933471679686,3.009511486816406,15.890316418457031,-4.365721292316808,2.095194489836857,-1.8742970929050555
-1.2761094848632812,3.327940307617187,15.313313818359374,-4.365721292316808,2.226294030597347,-2.003931090018833
-0.9121908325195311,3.4524387939453125,14.731522814941405,-4.365721292316808,2.380975500945852,-2.0911975526185493
-0.6081272216796875,3.5960908935546874,13.95580147705078,-4.365721292316808,2.529928027948116,-2.129834612395523
-0.45010991210937495,3.7924154296875,13.201627954101562,-4.365721292316808,2.6776814737848884,-2.1406263428849535
-0.19871873779296872,3.9528269409179684,12.303802331542968,-4.365721292316808,2.849016849209675,-2.1290352249518616
0.01915361328125,3.986345764160156,11.621454858398437,-4.365721292316808,3.03500766110159,-2.1017228206267595
0.023942016601562498,4.036623999023437,10.89122335205078,-4.365721292316808,3.231656972242325,-2.0554915801350013
0.0383072265625,3.77326181640625,10.194510668945313,-4.365721292316808,3.4347013829323525,-2.0095268021244634
0.13168109130859373,3.5290532470703124,9.502586389160156,-4.365721292316808,3.640543649675195,-1.9680918862946746
0.086191259765625,3.27526787109375,8.894459167480468,-4.365721292316808,3.8117457938593717,-1.9317197576080751
-0.016759411621093748,2.9855694702148434,8.2360537109375,-4.365721292316808,3.934718228942636,-1.913866771366301
-0.1388636962890625,2.789244934082031,7.491456994628906,-4.365721292316808,3.9868116440212455,-1.9166646274191164
-0.316034619140625,2.616862414550781,6.7277066650390625,-4.365721292316808,3.9628300207114,-1.9346508449015007
-0.5195417602539062,2.528276953125,6.0716954101562495,-4.365721292316808,3.8582434968323502,-1.9600980118580593
-0.6009446166992187,2.3151930053710936,5.4013189453125,-4.365721292316808,3.5663338486552836,-1.9968698342664895
-0.7829039428710937,2.039859814453125,4.1563340820312495,-4.365721292316808,3.2051439553608847,-2.0151225142300944
-0.7948749511718749,1.5969325073242187,3.299209887695312,-4.365721292316808,2.7768055167989174,-2.0267136321631862
-0.8834604125976562,1.1252747802734375,2.1811177124023438,-4.365721292316808,2.2783874456759565,-2.0315099568251553
-0.7805097412109374,0.7589619262695312,1.37906015625,-4.365721292316808,1.7733078125224828,-2.0325758067500375
-0.6943184814453125,0.4477157104492187,0.3806780639648437,-4.365721292316808,1.2756891288431835,-2.0141898955458224
-0.4261678955078125,0.16041151123046873,-0.49320554199218747,-4.365721292316808,0.807781011819971,-1.9846125601303461
-0.201112939453125,-0.1388636962890625,-1.1133037719726562,-4.365721292316808,0.3801087294610552,-1.9241255768932906
0.04548983154296875,-0.4836287353515625,-1.8028338500976562,-4.085269530832224,-0.015454823910789483,-1.832062789631605
0.47884033203125,-0.7972691528320313,-2.4157494750976563,-3.5280964826001404,-0.2873797859963182,-1.7256110283840118
0.8667010009765624,-1.209071838378906,-3.1196447631835937,-3.015955593694324,-0.44339356875092584,-1.6069019930002755
1.235408056640625,-1.438915197753906,-3.6391865234374996,-2.5660336941534956,-0.4760352227004381,-1.5095099561141796
1.2617442749023438,-1.6807295654296874,-4.084508032226562,-2.1708698345034816,-0.41781317055375705,-1.4201117936646992
1.4604630126953124,-1.8363526733398436,-4.182670300292968,-1.826333846285364,-0.30469984727565125,-1.3476339987727208
1.5298948608398437,-2.0159177978515626,-4.189852905273438,-1.5314931108148717,-0.160410413694746,-1.2750229726401323
1.6208745239257811,-2.118868469238281,-4.165910888671875,-1.2724915790685376,0.01372281778285618,-1.1961500781988619
1.8124106567382812,-2.2553379638671873,-4.11802685546875,-1.0542588069489411,0.2095727414799298,-1.106618684508771
1.9536685546875,-2.3295582153320313,-3.878606689453125,-0.8657366014854315,0.41261715216995715,-1.0110918849912187
1.917755529785156,-2.4133552734375,-3.5793314819335937,-0.6944012260606447,0.6023384387989591,-0.9129004606614616
1.7717092285156248,-2.499546533203125,-3.1555577880859373,-0.5314594187943038,0.7319724359127363,-0.8312297101673757
1.4915876342773438,-2.5809493896484375,-2.7940333374023436,-0.3795758044986141,0.7594180714784488,-0.7622159275312641
1.3024457031249999,-2.7557261108398436,-2.528276953125,-0.22689280275926285,0.6936018386169831,-0.7141194496709623
1.0821791503906248,-2.887407202148437,-2.2074539306640624,-0.07034609504221419,0.5463813177426523,-0.6896049013986756
0.93852705078125,-2.9975404785156248,-2.0757728393554684,0.10058958666074189,0.29830474772635907,-0.6932021448951524
0.9457096557617187,-3.1220389648437497,-2.0374656127929685,0.3185558962991177,-0.10711791745064435,-0.7107886686557059
0.9935936889648437,-3.201047619628906,-2.0470424194335934,0.5044134769504223,-0.4617794799551409,-0.7282419611756492
1.209071838378906,-3.0837317382812497,-2.1883003173828124,0.6888055139550141,-0.7747396641486279,-0.7418315477178952
1.455674609375,-2.93050283203125,-2.3439234252929686,0.8825237378023236,-1.0543920381895515,-0.7414318539960645
1.8243816650390623,-2.844311572265625,-2.559401574707031,1.0705130183033922,-1.263831548428871,-0.7137197559491316
2.2744915771484373,-2.8203695556640622,-2.7198130859375,1.251707505533338,-1.4323690678008425,-0.6626921907954042
2.6048914062499997,-2.8036101440429686,-2.8658593872070313,1.4250413495672785,-1.5661332333735378,-0.5947442580841746
3.0310593017578125,-2.817975354003906,-2.9831752685546875,1.5843859133371425,-1.6210245045049623,-0.5093430328530016
3.323151904296875,-2.7724855224609373,-3.0909143432617188,1.731473202970863,-1.63021746010707,-0.41674732062887504
3.6535517333984373,-2.942473840332031,-3.265691064453125,1.8768284864766505,-1.6086339991282088,-0.31908882126155874
3.746925598144531,-3.0214824951171875,-3.337517114257812,2.027646250847458,-1.5620030649146197,-0.22462787166888853
3.7325603881835936,-3.1292215698242187,-3.6918589599609373,2.179796327624368,-1.484462482879452,-0.1456217459870078
3.5697546752929687,-3.287238879394531,-3.706224169921875,2.3617902022979758,-1.4097197568970994,-0.07327718233563979
3.4069489624023435,-3.3686417358398435,-3.782838623046875,2.582154674267336,-1.3291148563278956,-0.0074609494741742334
3.1699229980468746,-3.385401147460937,-3.840299462890625,2.834361412742547,-1.2403828500814662,0.05196018383799912
2.7940333374023436,-3.229778039550781,-3.766079211425781,3.1036217500158707,-1.1496523752258831,0.10365390519477774
2.5450363647460934,-3.1651345947265623,-3.6152445068359373,3.374081168454687,-1.0670490060475255,0.1648070446348844
2.3439234252929686,-3.1603461914062496,-3.265691064453125,3.662127110654056,-1.0049632479231472,0.23102297121818072
2.1068974609374997,-3.1124621582031247,-2.7533319091796873,3.9324532978522617,-0.9899081177341884,0.2761883617850569
1.7477672119140624,-3.047818713378906,-2.2960393920898436,4.175067387003535,-1.0260137839395673,0.31669065893057413
1.426944189453125,-2.923320227050781,-1.8722656982421875,4.365588061076198,-1.1108820842082991,0.3525298626547325
1.20667763671875,-2.6312276245117188,-1.5059528442382812,4.365588061076198,-1.2271929572610512,0.3641209805878246
0.9983820922851562,-2.3439234252929686,-1.1540052001953125,4.365588061076198,-1.3632220539241207,0.3493323128800864
0.82360537109375,-2.269703173828125,-0.7709329345703124,4.365588061076198,-1.5333583481834152,0.30310107238832823
0.6081272216796875,-2.023100402832031,-0.2346317626953125,4.365588061076198,-1.66166003289109,0.2543384383249752
0.5865794067382812,-1.697488977050781,0.16041151123046873,4.365588061076198,-1.774506893687975,0.18918836166656092
0.5770026000976562,-1.3048399047851562,0.39264907226562495,4.365588061076198,-1.8619065875283018,0.1119142421126135
0.6775590698242188,-0.8403647827148437,1.0678139404296874,4.365588061076198,-1.8611072000846405,0.03464012255866608
0.9313444458007812,-0.3687070556640625,1.608903515625,4.365588061076198,-1.8372588080154049,-0.029843797896696934
1.1875240234375,0.16759411621093748,2.2960393920898436,4.365588061076198,-1.7286753469180478,-0.08100459429103453
1.6232687255859375,0.6655880615234374,3.0430303100585934,4.365588061076198,-1.591980094051927,-0.10698468621003408
1.85790048828125,0.9983820922851562,3.7924154296875,4.365588061076198,-1.4193124062210376,-0.11271362955627502
1.9991583862304687,1.35990654296875,4.690241052246093,4.365588061076198,-1.2505084243678455,-0.10645176124759308
1.9009961181640624,1.7717092285156248,5.65031591796875,4.365588061076198,-1.103954059696566,-0.10045635542013163
1.8124106567382812,2.1739351074218747,6.591237170410156,4.365588061076198,-0.9903078114560192,-0.11311332327810578
1.8171990600585937,2.588131994628906,7.3837179199218745,4.365588061076198,-0.8612067393046828,-0.1424241962123617
1.9608511596679685,2.96881005859375,8.264784130859374,4.365588061076198,-0.6926692199327115,-0.17253445659027913
1.9991583862304687,3.3446997192382812,9.370905297851563,4.365588061076198,-0.5076110267250684,-0.18266003087665847
2.1499930908203124,3.5769372802734374,10.524910498046875,4.365588061076198,-0.3505313940455787,-0.17733078125224827
2.3032219970703123,3.7325603881835936,11.700463513183593,4.365588061076198,-0.19851454850927872,-0.15974425749169474
2.4396914916992185,3.816357446289062,13.014880224609374,4.365588061076198,-0.06501684541780403,-0.14255742745297195
2.3056161987304686,3.854664672851562,14.097059374999999,4.365588061076198,0.04250076575467108,-0.1293675346325568
2.35589443359375,3.883395092773437,15.385139868164062,4.365588061076198,0.12377182252692612,-0.12337212880509535
2.2673089721679687,4.007893579101562,16.56787548828125,4.365588061076198,0.15707963267948966,-0.12017457903044926
2.272097375488281,4.106055847167968,17.820042956542967,4.365588061076198,0.1690704443344125,-0.10591883628515206
