aX,aY,aZ,gX,gY,gZ
1.9416975463867185,-0.7254431030273437,14.11621298828125,0.18732312429801734,-0.6661562030512709,0.863871364116888
2.001552587890625,-0.6416460449218749,14.628572143554686,0.11004900474406994,-0.6038039824456719,0.8265666167460168
2.221819140625,-0.6607996582031249,14.966154577636718,0.03144257278401998,-0.5454486990583806,0.7889954068939251
2.272097375488281,-0.679953271484375,15.349226843261718,-0.06022052075583488,-0.4934885152203814,0.754355284335259
2.3127988037109373,-0.718260498046875,15.727510705566406,-0.1628085760257306,-0.42793874484013633,0.702928025459701
2.212242333984375,-0.7972691528320313,15.904681628417968,-0.25473813204680595,-0.35999081212890677,0.6538989289151275
2.408566870117187,-0.7326257080078125,16.072275744628904,-0.3541286375420556,-0.29817151648574886,0.6160612565818152
2.4349030883789062,-0.6296750366210937,16.498443640136717,-0.48283001597156106,-0.23315467106794477,0.591813170790749
2.4205378784179685,-0.7398083129882812,16.515203051757812,-0.6080673821452,-0.1822603371548277,0.5611699854503907
2.379836450195312,-0.7062894897460937,16.68040296630859,-0.7255773363634442,-0.16227565106328956,0.5347901998095602
2.3343466186523436,-0.7565677246093749,16.440982800292968,-0.8273660041896783,-0.17026952549990482,0.5105421140184939
2.3343466186523436,-0.7422025146484375,16.3571857421875,-0.9368820839713073,-0.17346707527455094,0.48682695318986874
2.3223756103515623,-0.7900865478515624,16.237475659179687,-1.0437335389407312,-0.18439203700459178,0.463378254842464
2.2840683837890623,-0.8930372192382812,15.90947003173828,-1.1452557442857447,-0.1921194489599865,0.4449923436382489
2.3151930053710936,-0.8595183959960937,15.770606335449218,-1.2414487000063483,-0.19105359903510447,0.4223430327345057
2.4061726684570313,-0.8858546142578124,15.576676000976562,-1.3405727430203773,-0.2041102606149094,0.40235834664296755
2.3870190551757813,-0.9504980590820312,15.631742639160155,-1.4476906604710218,-0.2792526803190927,0.37358039867115267
2.492363928222656,-0.8690952026367187,15.404293481445311,-1.5574732027338711,-0.36212251197867085,0.3458683006242198
2.4756045166015626,-1.005564697265625,14.745888024902342,-1.6419418092807723,-0.38876876010072164,0.3240183771641381
2.70065947265625,-0.9792284790039062,14.140155004882812,-1.6880398185319203,-0.3298805517509893,0.2987044414481898
2.913743420410156,-1.0534487304687499,13.864821813964843,-1.7386676899638167,-0.23821745821113444,0.2717917308449185
3.3111808959960936,-1.0342951171875,13.941436267089843,-1.8484502322266665,-0.15188361429568975,0.23501990843648835
