aX,aY,aZ,gX,gY,gZ
13.031639636230468,2.5857377929687497,5.4515971801757805,4.365588061076198,-2.2869142450750126,0.7456952536955925
13.409923498535155,2.8323405639648436,6.141127258300781,4.365588061076198,-2.153283310742928,1.0304104148797057
13.735534924316406,3.289633081054687,6.660669018554687,4.365588061076198,-1.9988683028756433,1.3520306297128593
13.960589880371092,3.9528269409179684,7.453149768066406,4.365588061076198,-1.8400566640682203,1.7042940298863711
14.183250634765624,4.508281726074219,8.130708837890625,4.365588061076198,-1.655931089544849,2.0797396659260676
14.10903038330078,5.2265422241210935,8.913612780761719,4.365588061076198,-1.5041807064897694,2.5032817798260654
13.979743493652343,5.963956335449218,9.667786303710937,4.365588061076198,-1.3773445654288077,2.932819299553525
13.843273999023436,6.5409589355468745,10.429142431640624,4.365588061076198,-1.2521071992551687,3.364355287890138
13.510479968261718,7.074865905761718,11.200075366210937,4.365588061076198,-1.1119479341331813,3.8194732058147665
13.026851232910156,7.419630944824219,12.028469140624999,4.365588061076198,-0.9840459431473373,4.228226652007026
12.509703674316405,7.9295958984374995,12.847286108398437,4.365588061076198,-0.8975788679912823,4.365588061076198
11.872846032714843,8.552088330078124,13.658920471191406,4.365588061076198,-0.8165742737002478,4.365588061076198
11.389217297363281,8.724470849609375,14.276624499511717,4.365588061076198,-0.7327718233563979,4.365588061076198
10.876858142089842,8.66940421142578,14.879963317871093,4.365588061076198,-0.6477702918470557,4.365588061076198
10.072406384277343,8.525752111816406,15.46893692626953,4.365588061076198,-0.5461148552614318,4.365588061076198
9.181763366699219,8.710105639648438,15.911864233398436,4.365588061076198,-0.42940428848684914,4.365588061076198
8.238447912597655,8.884882360839843,16.299724902343748,4.365588061076198,-0.3226860647580356,4.365588061076198
7.331045483398437,8.99501563720703,16.498443640136717,4.365588061076198,-0.21010566644237083,4.365588061076198
6.6893994384765625,9.047688073730468,16.551116076660154,4.152951001062233,-0.07287748861380902,4.365588061076198
6.028599780273437,9.083601098632812,16.5104146484375,3.927124048227852,0.10511944884149053,4.365588061076198
5.310339282226562,9.33978067626953,16.584634899902344,3.712355288364122,0.31375957163714857,4.365588061076198
4.580107775878906,9.651026892089844,16.34282053222656,3.513707508614233,0.5439831554116678,4.365588061076198
3.878606689453125,9.86411083984375,16.2805712890625,3.3290490091284206,0.7663460959901819,4.365588061076198
2.437297290039062,10.582371337890624,16.936582543945313,3.127203679603886,0.9344839216403227,4.365588061076198
0.6368576416015624,10.800243688964843,17.60217060546875,2.9951715201591242,0.8396232783258217,4.365588061076198
-1.455674609375,10.544064111328124,18.502390429687498,2.8723323163164696,0.5397197557121396,4.365588061076198
-3.6679169433593746,9.785102185058593,19.26135235595703,2.7549555933388357,0.08353598786262936,4.365588061076198
-5.595249279785156,8.63827958984375,19.61270144958496,2.6491699882942936,-0.4617794799551409,4.365588061076198
-7.062894897460937,7.584830859375,19.61270144958496,2.5172710600901422,-0.9411454836708354,4.365588061076198
-8.271966735839843,6.931213806152344,19.61270144958496,2.381241963427073,-1.3957304766330227,4.365588061076198
-9.593566052246093,6.212953308105468,19.61270144958496,2.235087292477624,-1.8551117942571789,4.365588061076198
-10.70686982421875,5.468356591796875,19.61270144958496,2.0704134790833497,-2.2041776446560446,4.365588061076198
-11.367669482421874,4.778826513671874,19.393033447265623,1.8842894359508247,-2.4675758073425174,4.365588061076198
-11.693280908203125,4.015076184082031,18.784906225585935,1.6695206760870949,-2.5790903557333,4.365588061076198
-11.820173596191406,3.347093920898437,18.109741357421875,1.4455589606212575,-2.5239326221206553,3.929122516837005
-12.112266198730469,2.959233251953125,17.549498168945313,1.2189326203432154,-2.3593920399669908,3.4280398209018395
-12.579135522460938,2.4516625,16.85996809082031,0.984978561831609,-2.11771056949999,2.9302879059819302
-13.034033837890624,2.2266075439453124,15.983690283203124,0.7885957131720944,-1.7970229733511083,2.39536447493176
-13.342885852050781,1.9680337646484374,15.174450122070311,0.5891485459785439,-1.4339678426881657,1.8273996962102463
