aX,aY,aZ,gX,gY,gZ
3.2225954345703123,0.51714755859375,11.75313594970703,0.08526799399056267,0.26619601873928783,0.6019387450771283
3.3710359375,0.32561142578124996,11.935095275878906,0.054091883687763194,0.33041347671343035,0.6299173056052817
3.593696691894531,0.22744915771484372,12.018892333984374,0.022382848422522698,0.40182542168052654,0.6525666165090249
3.806780639648437,0.2609679809570312,11.994950317382811,-0.0074609494741742334,0.49055742792695584,0.6845421142554858
4.103661645507812,0.181959326171875,12.160150231933594,-0.039969372183076245,0.5720949471804314,0.7255773363634442
4.297591979980469,0.12449848632812499,12.301408129882812,-0.06741500774878861,0.6866738141052499,0.7794027575699869
4.601655590820312,0.105344873046875,12.394781994628906,-0.10365390519477774,0.8228361420089296,0.846551302837555
4.991910461425781,0.1197100830078125,12.667720983886719,-0.15801225136376143,1.0141562035252547,0.928355284572251
5.195417602539062,0.181959326171875,12.823344091796875,-0.19958039843416073,1.165240430377283,1.004830016682537
5.382165332031249,0.143652099609375,12.919112158203124,-0.25127411979093933,1.3014027582809626,1.0906309356355406
5.439626171875,0.1771709228515625,12.955025183105468,-0.3069647783660256,1.4349004613724374,1.1785635544383084
5.4707507934570305,0.17956512451171874,13.002909216308593,-0.3578591122791427,1.5715957142385582,1.276888210008676
5.408501550292969,0.23223756103515625,13.060370056152342,-0.4103522210795828,1.711488516879325,1.3669525286612079
5.276820458984375,0.258573779296875,13.091494677734374,-0.46630934213588954,1.8332618707970973,1.4554180724264165
5.0182466796875,0.28490999755859375,13.412317700195311,-0.5241317005607399,1.9297212889989213,1.5396202164920971
4.707000463867187,0.3280056274414062,13.469778540039062,-0.5870168461287798,1.9870107224613305,1.6192924983770292
4.316745593261719,0.36152445068359373,13.608642236328125,-0.6552312413212299,2.011258808252397,1.7018958675553868
3.902548706054687,0.28012159423828126,13.709198706054687,-0.7271761112507673,2.0048637087031045,1.7884961739520517
