aX,aY,aZ,gX,gY,gZ
5.923254907226562,1.5298948608398437,12.550405102539061,0.3605237370913478,1.8537794818510764,0.9208943350980768
5.813121630859374,1.5825672973632812,12.78743106689453,0.35705972483548115,1.9518376749402235,1.0010995419454498
5.588066674804687,1.7262193969726563,12.974178796386719,0.3453353756617788,2.0482970931420477,1.0826370611989253
5.446808776855469,1.8100164550781248,13.306972827148437,0.3232189897204766,2.1285022999894205,1.1585788683467702
5.238513232421875,1.9847931762695312,13.455413330078125,0.29790505400452827,2.2055099570621475,1.2350536004570563
5.142745166015625,2.039859814453125,13.766659545898436,0.26966003099515445,2.292376725940033,1.3179234321166342
4.972756848144531,2.090138049316406,13.903129040527343,0.23821745821113444,2.355794796470514,1.3930658518208174
4.7764323120117185,2.0925322509765625,14.056357946777343,0.20277794820880685,2.420545179407098,1.4639448718254726
4.668693237304687,2.0254946044921875,14.281412902832031,0.1636079634693921,2.4946217491863987,1.5246983175437487
4.5968671875,1.9823989746093749,14.350844750976561,0.1217733539177723,2.551378257686367,1.5907810128864348
4.649539624023437,1.9752163696289062,14.590264916992187,0.07487595722296284,2.6238560525783456,1.661127107928649
4.7022120605468745,1.9704279663085937,14.757859033203124,0.02744563556571236,2.6862082731839445,1.7463951019192114
4.819527941894531,1.8650830932617186,14.860809704589842,-0.020517611053979142,2.742431856721472,1.8215375216233949
5.011064074707031,1.8746598999023436,15.105018273925781,-0.07247779489197827,2.8135773392073475,1.9049402782454141
5.183446594238281,1.7860744384765623,15.337255834960937,-0.12656967857974144,2.900444108085233,1.9923399720857409
5.202600207519531,1.7884686401367187,15.576676000976562,-0.18785604926045837,2.984379789669693,2.0797396659260676
5.317521887207031,1.8938135131835936,15.866374401855468,-0.26992649347637493,3.08750076990203,2.176465546609112
5.382165332031249,2.0781670410156248,16.38831036376953,-0.37784379837068083,3.2308575847986636,2.2851822389470793
5.0757075195312495,2.2481553588867187,17.10896506347656,-0.5302603376288116,3.3968637105990402,2.3563277214329554
4.541800549316406,2.712630480957031,17.83680236816406,-0.7330382858376184,3.531427263615397,2.319822361505745
2.4851813232421875,3.0550013183593747,16.591817504882812,-0.8438866780253499,3.636413481216277,2.2683951026301874
3.892971899414062,2.839523168945312,16.687585571289063,-0.8553445647178317,3.7126217508453427,2.4474578900103694
4.627991809082031,2.7964275390625,17.29571279296875,-0.9318192968281176,3.8053506943100794,2.7035283344632774
4.704606262207031,2.645592834472656,17.331625817871092,-1.049862176008803,3.8866217510823344,2.962263403728391
4.4005426513671875,2.521094348144531,16.929399938964842,-1.1620428806026368,3.968958657779472,3.187424200359721
3.6463691284179687,2.3630770385742186,16.132130786132812,-1.2297243508326459,4.028379791091645,3.382208274131912
2.4971523315429685,2.233790148925781,15.160084912109374,-1.2595681487293429,4.071546713049367,3.507445640305551
1.2976572998046874,2.2744915771484373,14.554351892089842,-1.2750229726401323,4.096061261321654,3.5889831595590267
0.028730419921875,2.221819140625,14.164097021484373,-1.3022021457246242,4.1013905109460636,3.6172281825684003
-1.1228805786132812,2.1499930908203124,14.044386938476562,-1.345102605201126,4.087534461922598,3.5964441090332007
-2.0973206542968748,2.1715409057617188,13.800178369140625,-1.4122511504686943,4.0638193010939725,3.5165053646670485
-2.9496564453125,2.360682836914062,13.266271398925781,-1.4825972455109084,4.079807049967203,3.4373660077445574
-3.469198205566406,2.5378537597656248,13.086706274414063,-1.5420183788230817,4.09419602395311,3.3608912756342715
-3.9647979492187497,2.750937707519531,12.708422412109375,-1.6022388995789165,4.116045947413192,3.300937217359657
-4.422090466308593,2.9281086303710935,12.440271826171875,-1.6440735091305363,4.145889745309889,3.2417825465287042
