aX,aY,aZ,gX,gY,gZ
5.140350964355468,4.666299035644531,10.572794531249999,-0.05462480865020421,0.8585421144924779,0.4700398168729767
5.410895751953125,4.6998178588867185,10.678139404296875,-0.07274425737319877,0.8713323135910622,0.5105421140184939
5.827486840820312,4.790797521972656,10.881646545410156,-0.09192955602107537,0.8894517623140569,0.5704961722931083
5.923254907226562,4.874594580078124,11.018116040039061,-0.11111485466895196,0.9019754989314207,0.6291179181616201
6.191405493164062,4.944026428222656,11.202469567871093,-0.1438897398590745,0.9035742738187438,0.7095895874902137
6.572083557128906,5.03740029296875,11.403582507324218,-0.18385911204215075,0.911035223292918,0.8025849934361711
6.469132885742187,5.154716174316406,11.403582507324218,-0.2267595715186526,0.8907840747201593,0.8934486995323644
6.509834313964843,5.274426257324219,11.322179650878905,-0.271525268363698,0.8763951007342519,0.9931056675088346
6.215347509765625,5.291185668945312,11.365275280761718,-0.31602450272752286,0.8273660041896783,1.0994241975158174
6.2201359130859375,5.341463903808593,11.303026037597656,-0.3554609499481581,0.9014425739689796,1.203611027673036
5.963956335449218,5.398924743652343,11.513715783691406,-0.4119509959669059,0.8961133243445695,1.2758223600837937
5.774814404296874,5.360617517089843,11.65736788330078,-0.47803369130959195,0.8468177653187754,1.3323124061025418
5.444414575195312,5.406107348632812,11.63821427001953,-0.543050536727396,0.7818009199009714,1.3973292515203457
5.355829113769531,5.425260961914062,11.444283935546874,-0.6038039824456719,0.8113782553164479,1.4682082715250009
5.200206005859375,5.312733483886719,11.494562170410155,-0.656830016208553,0.7791362950887663,1.5329586544615843
5.0757075195312495,5.279214660644531,11.489773767089844,-0.720781011701475,0.7266431862883261,1.6083675366469883
5.058948107910156,5.090072729492187,11.317391247558593,-0.7706094956897102,0.7159846870395058,1.6848422687572742
5.003881469726562,4.936843823242187,11.212046374511718,-0.815641655015976,0.7149188371146239,1.756520676205591
5.039794494628906,4.333505004882812,11.121066711425781,-0.8854548250957491,0.751157734560613,1.8825574298228913
5.2816088623046875,4.206612316894531,11.264718811035156,-0.9022419614126412,0.8092465554666838,1.922260339524747
5.351040710449219,4.010287780761718,11.427524523925781,-0.9211607975792974,0.8657366014854315,1.9816814728369205
5.516240625,3.833116857910156,11.279084020996093,-0.928355284572251,0.9358162340464252,2.076275653670201
5.6191912963867185,3.821145849609375,11.3389390625,-0.9222266475041793,0.9853782555534398,2.157546710442456
5.492298608398437,3.8187516479492185,11.525686791992188,-0.9238254223915023,1.0240153153304135,2.2521408912757366
5.2073886108398435,3.845087866210937,11.549628808593749,-0.9331516092342202,1.0237488528491931,2.3382082727099607
4.838681555175781,3.9839515624999997,11.367669482421874,-0.9376814714149688,1.0138897410440342,2.4312036786559177
4.410119458007812,4.072537023925781,11.37006368408203,-0.9291546720159125,1.006961716532301,2.5122082729469524
3.8570588745117185,4.0988732421875,11.717222924804688,-0.9176967853234307,1.003764166757655,2.5886830050572387
3.3351229125976563,4.091690637207031,12.028469140624999,-0.9251577347976049,0.9672588068304452,2.6499693757379554
2.722207287597656,4.110844250488281,12.179303845214843,-0.9483399706637891,0.8244349168962527,2.7003307846886315
2.039859814453125,4.2305543334960936,12.176909643554687,-0.95926493239383,0.6221898936498869,2.7592189930383637
1.5682020874023437,4.321533996582031,12.021286535644531,-0.9504716705135533,0.4404624814575003,2.836493112592311
0.852335791015625,4.438849877929687,12.119448803710936,-0.9416784086332765,0.29950382889185134,2.905240432747202
0.15322890625,4.453215087890625,11.961431494140625,-0.9358162340464252,0.19744869858439668,2.9502725920734685
-0.5602431884765625,4.398148449707031,11.92551846923828,-0.9219601850229587,0.11671056677458265,2.9577335415476425
-1.1875240234375,4.180276098632812,11.896788049316406,-0.895313936900908,0.032774885190122525,2.934018380719017
-1.7405846069335937,4.125209460449218,12.31577333984375,-0.8590750394549188,-0.08526799399056267,2.898312408235469
-2.2649147705078123,4.141968872070312,12.84489190673828,-0.8332281787765294,-0.19291883640364801,2.86207351078948
-2.6886884643554687,4.082113830566406,13.072341064453123,-0.8119111802788889,-0.28165084265007734,2.8261010758247114
-2.834734765625,4.735730883789063,15.16966171875,-0.9464747332952456,-0.33680857626272254,2.8578101110899516
-3.1459809814453124,4.860229370117187,15.140931298828123,-1.0178866782623417,-0.3911669224317062,2.8503491616157772
-3.5146880371093747,4.927267016601562,15.052345837402342,-1.0034977042764344,-0.47563552897860734,2.8042511523646296
-3.9360675292968748,4.833893151855468,15.780183142089843,-0.9773843811168246,-0.5553078108635393,2.7203154707801698
-4.07971962890625,4.766855505371093,16.639701538085937,-0.9971026047271421,-0.6291179181616201,2.5849525303201513
-4.209006518554688,4.704606262207031,17.405846069335936,-1.087166923379674,-0.6989310882413933,2.421078104369539
-4.074931225585937,4.422090466308593,17.61414161376953,-1.1441898943608628,-0.8012526810300685,2.2612006156372337
